motif_id,pattern_type,instance_idx,start,end,length,distance,meta_pattern_type,meta_waterzumpf_cv,meta_ore_cv,meta_watermill_cv,meta_psi200_cv
54,steady_state,17,225982,226072,90,0.0,steady_state,5.40917936797296e-06,7.355665246572726e-05,0.00019596248267580502,9.565868491518376e-07
54,steady_state,18,230127,230217,90,0.0,steady_state,5.413851737675649e-06,7.443016755510837e-05,0.0002022871951058404,9.564408729766062e-07
54,steady_state,19,239247,239337,90,0.0,steady_state,5.424160550527893e-06,7.642711306010722e-05,0.0002177503082212615,9.561198469676484e-07
55,steady_state,0,242857,242947,90,0.0,steady_state,5.428251976151746e-06,7.724749097946005e-05,0.00022454458912027475,9.559928336912468e-07
55,steady_state,1,246952,247042,90,0.0,steady_state,5.43290055910446e-06,7.819966894334531e-05,0.00023278377165312207,9.558487971633165e-07
55,steady_state,2,233916,234006,90,0.0,steady_state,5.418129880695262e-06,7.524700900460401e-05,0.00020843672857677584,9.563074731669518e-07
55,steady_state,3,231325,231415,90,0.0,steady_state,5.415203663594151e-06,7.46865114108524e-05,0.0002041919484620359,9.563986908110264e-07
55,steady_state,4,241732,241822,90,0.0,steady_state,5.426976285524441e-06,7.698995028200995e-05,0.00022238221866429958,9.560324117750978e-07
55,steady_state,5,232276,232366,90,0.0,steady_state,5.416277334363753e-06,7.489126370359135e-05,0.0002057297173970136,9.563652082846063e-07
55,steady_state,6,225218,225308,90,0.0,steady_state,5.408319044110061e-06,7.339788052340992e-05,0.00019483964096894614,9.56613760119365e-07
55,steady_state,7,222703,222793,90,0.0,steady_state,5.405488889278921e-06,7.288002934250897e-05,0.00019123259112909858,9.567023586175956e-07
55,steady_state,8,245730,245820,90,0.0,steady_state,5.431512529685019e-06,7.79130786945103e-05,0.0002302624861920006,9.558917749576718e-07
55,steady_state,9,237525,237615,90,0.0,steady_state,5.422211078427276e-06,7.604189339654404e-05,0.00021465216055739558,9.56180445242207e-07
55,steady_state,10,223065,223155,90,0.0,steady_state,5.405896069026296e-06,7.295411631262942e-05,0.00019174352667136355,9.566896050705767e-07
55,steady_state,11,235197,235287,90,0.0,steady_state,5.419577781859054e-06,7.552724047941048e-05,0.00021060123669332692,9.56262381253716e-07
55,steady_state,12,224776,224866,90,0.0,steady_state,5.40782144242754e-06,7.330633813529593e-05,0.00019419589494636542,9.566293297323958e-07
55,steady_state,13,233525,233615,90,0.0,steady_state,5.417688091492174e-06,7.516188763530213e-05,0.00020778489025009893,9.56321237434843e-07
55,steady_state,14,250811,250901,90,0.0,steady_state,5.4372885310074425e-06,7.911870764707083e-05,0.0002411213130370125,9.557131013484406e-07
55,steady_state,15,245058,245148,90,0.0,steady_state,5.430749529305362e-06,7.775637091928196e-05,0.00022889912315577862,9.559154108624816e-07
55,steady_state,16,237157,237247,90,0.0,steady_state,5.421794648220993e-06,7.596007310207295e-05,0.00021400146961382177,9.561933963979187e-07
55,steady_state,17,226645,226735,90,0.0,steady_state,5.409926179777833e-06,7.369499266225443e-05,0.0001969474270328197,9.56563497014396e-07
55,steady_state,18,250926,251016,90,0.0,steady_state,5.437419403380902e-06,7.914642701111458e-05,0.0002413789497544657,9.557090581488851e-07
55,steady_state,19,228314,228404,90,0.0,steady_state,5.411807076310149e-06,7.40455574140835e-05,0.00019947126761451275,9.565047166616143e-07
56,steady_state,0,233410,233500,90,0.0,steady_state,5.41755816721407e-06,7.513688857700315e-05,0.00020759394827258548,9.5632528581662e-07
56,steady_state,1,240101,240191,90,0.0,steady_state,5.425127881991989e-06,7.66196083809009e-05,0.0002193202017867815,9.560897970007399e-07
56,steady_state,2,231231,231321,90,0.0,steady_state,5.415097561523686e-06,7.466633379831148e-05,0.00020404119779071482,9.564020004576906e-07
56,steady_state,3,223247,223337,90,0.0,steady_state,5.406100806878389e-06,7.299142138903608e-05,0.0001920014386452591,9.566831931856847e-07
56,steady_state,4,243139,243229,90,0.0,steady_state,5.428571843300843e-06,7.731231815641341e-05,0.0002250932311336058,9.559829133061226e-07
56,steady_state,5,241910,242000,90,0.0,steady_state,5.427178088195789e-06,7.703058452359393e-05,0.00022272157602672466,9.560261494234643e-07
56,steady_state,6,233718,233808,90,0.0,steady_state,5.417906152348263e-06,7.520387998329815e-05,0.00020810613132584777,9.563144432635402e-07
56,steady_state,7,250712,250802,90,0.0,steady_state,5.437175872010909e-06,7.909486043754792e-05,0.00024089996154750222,9.557165820473966e-07
56,steady_state,8,239649,239739,90,0.0,steady_state,5.42461585562638e-06,7.651760497944294e-05,0.00021848648877333956,9.561057014278654e-07
56,steady_state,9,231014,231104,90,0.0,steady_state,5.414852639649424e-06,7.461979517438394e-05,0.00020369403686564517,9.564096409180343e-07
56,steady_state,10,245323,245413,90,0.0,steady_state,5.431050389279828e-06,7.781809254570289e-05,0.0002294348263889928,9.559060900231643e-07
56,steady_state,11,247197,247287,90,0.0,steady_state,5.433178931888041e-06,7.825738162243976e-05,0.0002332959260002094,9.558401809651617e-07
56,steady_state,12,245232,245322,90,0.0,steady_state,5.4309470713368634e-06,7.779688652829209e-05,0.0002292505854618842,9.559092907412388e-07
56,steady_state,13,239763,239853,90,0.0,steady_state,5.424744985903148e-06,7.654330588099686e-05,0.0002186961632289386,9.561016900879168e-07
56,steady_state,14,244922,245012,90,0.0,steady_state,5.430595138634895e-06,7.772473291699274e-05,0.00022862516641204415,9.559201944675916e-07
56,steady_state,15,228853,228943,90,0.0,steady_state,5.4124147872682244e-06,7.415948513288195e-05,0.00020030021209749868,9.56485735217127e-07
56,steady_state,16,234451,234541,90,0.0,steady_state,5.418734491614924e-06,7.536379229065666e-05,0.0002093352850806875,9.562886403493818e-07
56,steady_state,17,238615,238705,90,0.0,steady_state,5.423444902028658e-06,7.628527911064096e-05,0.00021660290764813364,9.561420865568132e-07
56,steady_state,18,249541,249631,90,0.0,steady_state,5.435843663643973e-06,7.881387567637746e-05,0.00023831225558512627,9.557577547005372e-07
56,steady_state,19,250022,250112,90,0.0,steady_state,5.436390802575894e-06,7.892905103303431e-05,0.00023936842415123603,9.557408421865615e-07
57,steady_state,0,228712,228802,90,0.0,steady_state,5.412255799609919e-06,7.412964830272244e-05,0.0002000826992153815,9.564907006019232e-07
57,steady_state,1,234805,234895,90,0.0,steady_state,5.419134626115585e-06,7.544126520491074e-05,0.00020993411520956628,9.562761794120349e-07
57,steady_state,2,229845,229935,90,0.0,steady_state,5.413533602838175e-06,7.43700818325943e-05,0.00020184398644405543,9.564508028702788e-07
57,steady_state,3,242730,242820,90,0.0,steady_state,5.428107934823873e-06,7.721833125344448e-05,0.00022429837816559096,9.559973014542471e-07
57,steady_state,4,224983,225073,90,0.0,steady_state,5.408054470733843e-06,7.334918135152637e-05,0.00019449684739446753,9.566220380100648e-07
57,steady_state,5,246352,246442,90,0.0,steady_state,5.4322189502803296e-06,7.805869061700567e-05,0.00023153896197446346,9.558698987071189e-07
57,steady_state,6,250156,250246,90,0.0,steady_state,5.4365432475955745e-06,7.896119728376924e-05,0.0002396643275677896,9.557361307033956e-07
57,steady_state,7,229998,230088,90,0.0,steady_state,5.413706203268577e-06,7.440266948922626e-05,0.00020208420942343294,9.564454153515468e-07
57,steady_state,8,226172,226262,90,0.0,steady_state,5.409393365361984e-06,7.359624434653199e-05,0.00019624373573829472,9.565801568725004e-07
57,steady_state,9,231476,231566,90,0.0,steady_state,5.415374112866801e-06,7.471894722396077e-05,0.00020443457865278132,9.563933742989065e-07
57,steady_state,10,234664,234754,90,0.0,steady_state,5.418975243426281e-06,7.54103882704154e-05,0.00020969518805011254,9.56281142644143e-07
57,steady_state,11,249688,249778,90,0.0,steady_state,5.436010864906925e-06,7.884903911582555e-05,0.0002386340444689886,9.557525859404544e-07
57,steady_state,12,227505,227595,90,0.0,steady_state,5.410895202216036e-06,7.387521562138382e-05,0.0001982398798935427,9.565332078590428e-07
57,steady_state,13,238350,238440,90,0.0,steady_state,5.423144884087951e-06,7.622596412042194e-05,0.00021612538841712196,9.56151412006928e-07
57,steady_state,14,238459,238549,90,0.0,steady_state,5.423268283664811e-06,7.625035043609548e-05,0.00021632154685216542,9.561475762278949e-07
57,steady_state,15,246462,246552,90,0.0,steady_state,5.432343899104642e-06,7.808449857816639e-05,0.0002317661794615061,9.55866030011134e-07
57,steady_state,16,249855,249945,90,0.0,steady_state,5.436200827101986e-06,7.888902478670587e-05,0.00023900067017754633,9.557467140399017e-07
57,steady_state,17,245835,245925,90,0.0,steady_state,5.4316317678669335e-06,7.793762136041685e-05,0.00023047698010245343,9.55888081938931e-07
57,steady_state,18,238775,238865,90,0.0,steady_state,5.423626061011144e-06,7.632113664929965e-05,0.00021689224413953516,9.56136456175838e-07
57,steady_state,19,234151,234241,90,0.0,steady_state,5.418395440827787e-06,7.529826173163643e-05,0.00020883046981218977,9.562992007121666e-07
58,steady_state,0,250347,250437,90,0.0,steady_state,5.436760553417824e-06,7.900706297398009e-05,0.00024008736714251135,9.557294151671284e-07
58,steady_state,1,237732,237822,90,0.0,steady_state,5.4224453485228155e-06,7.60879948194833e-05,0.0002150199160952043,9.56173160375229e-07
58,steady_state,2,239074,239164,90,0.0,steady_state,5.42396463431254e-06,7.638823586161396e-05,0.00021743501887538032,9.561259345984134e-07
58,steady_state,3,246046,246136,90,0.0,steady_state,5.431871395649202e-06,7.798698721607181e-05,0.00023090922135246067,9.558806608589534e-07
58,steady_state,4,250440,250530,90,0.0,steady_state,5.436866368297747e-06,7.902941477667112e-05,0.00024029389084898327,9.557261453267757e-07
58,steady_state,5,245941,246031,90,0.0,steady_state,5.431752146951765e-06,7.796241345446523e-05,0.00023069392253080416,9.558843537867093e-07
58,steady_state,6,237632,237722,90,0.0,steady_state,5.42233217204647e-06,7.606571662329133e-05,0.00021484209920988274,9.561766796239247e-07
58,steady_state,7,238959,239049,90,0.0,steady_state,5.423834408808962e-06,7.636241451447788e-05,0.00021722593817996428,9.561299813277628e-07
58,steady_state,8,246215,246305,90,0.0,steady_state,5.432063340265064e-06,7.802657181939991e-05,0.0002312565951304823,9.558747170119596e-07
58,steady_state,9,246793,246883,90,0.0,steady_state,5.432719916116639e-06,7.81622601180156e-05,0.00023245259543072089,9.558543889783156e-07
58,steady_state,10,234936,235026,90,0.0,steady_state,5.419282713468122e-06,7.546997495341851e-05,0.0002101565856129126,9.562715682561847e-07
58,steady_state,11,237874,237964,90,0.0,steady_state,5.422606067261065e-06,7.611965228936555e-05,0.00021527292241096645,9.561681630846733e-07
58,steady_state,12,228610,228700,90,0.0,steady_state,5.412140793069585e-06,7.410807917454945e-05,0.0001999256437203892,9.564942926229342e-07
58,steady_state,13,231593,231683,90,0.0,steady_state,5.415506190199478e-06,7.47440989874146e-05,0.00020462297372226518,9.563892549117503e-07
58,steady_state,14,236642,236732,90,0.0,steady_state,5.421211979626314e-06,7.584586433806682e-05,0.00021309745143424172,9.562115215496412e-07
58,steady_state,15,232879,232969,90,0.0,steady_state,5.416958336737153e-06,7.502167347752993e-05,0.00020671682635696378,9.563439792576884e-07
58,steady_state,16,225458,225548,90,0.0,steady_state,5.4085892734315766e-06,7.34476826378679e-05,0.00019519097743187015,9.566053062544043e-07
58,steady_state,17,243265,243355,90,0.0,steady_state,5.428714774835731e-06,7.734131867317318e-05,0.00022533923658027766,9.55978480857213e-07
58,steady_state,18,243687,243777,90,0.0,steady_state,5.429193536894137e-06,7.743860604555966e-05,0.0002261670902988481,9.55963635964658e-07
58,steady_state,19,244116,244206,90,0.0,steady_state,5.429680327059193e-06,7.753775838916794e-05,0.000227014934502236,9.559485453059115e-07
59,steady_state,0,224175,224265,90,0.0,steady_state,5.407144986114733e-06,7.318223105269139e-05,0.00019332736903120753,9.566505009659516e-07
59,steady_state,1,248424,248514,90,0.0,steady_state,5.434573497532602e-06,7.854770251195637e-05,0.00023589516176818347,9.55797031995253e-07
59,steady_state,2,223908,223998,90,0.0,steady_state,5.406844518214567e-06,7.312723000614242e-05,0.0001929440054831723,9.566599068061741e-07
59,steady_state,3,241348,241438,90,0.0,steady_state,5.426540987028522e-06,7.690243572827615e-05,0.00022165363226613497,9.560459218418936e-07
59,steady_state,4,235938,236028,90,0.0,steady_state,5.420415679908536e-06,7.569029654370984e-05,0.00021187395302809902,9.562362995862668e-07
59,steady_state,5,229539,229629,90,0.0,steady_state,5.413188434991129e-06,7.430499208287715e-05,0.0002013652497789634,9.564615781003533e-07
59,steady_state,6,236461,236551,90,0.0,steady_state,5.421007226815902e-06,7.580580646594101e-05,0.00021278153974092147,9.562178919221432e-07
59,steady_state,7,240907,240997,90,0.0,steady_state,5.426041160064746e-06,7.680217585937672e-05,0.00022082276393308782,9.560614377860242e-07
59,steady_state,8,240503,240593,90,0.0,steady_state,5.425583349494755e-06,7.671055698558504e-05,0.00022006705394954232,9.56075652370515e-07
59,steady_state,9,236235,236325,90,0.0,steady_state,5.420751590317709e-06,7.575584881564758e-05,0.0002123883989554683,9.562258461977826e-07
59,steady_state,10,232520,232610,90,0.0,steady_state,5.416552876893237e-06,7.494397851452646e-05,0.0002061280068290177,9.563566179901986e-07
59,steady_state,11,230576,230666,90,0.0,steady_state,5.414358348683061e-06,7.452603657482174e-05,0.00020299690207072825,9.56425063032422e-07
59,steady_state,12,236858,236948,90,0.0,steady_state,5.421456345765509e-06,7.589372364895777e-05,0.00021347568088131173,9.562039194593805e-07
59,steady_state,13,231950,232040,90,0.0,steady_state,5.415909235237609e-06,7.482094887958412e-05,0.00020519997241545633,9.56376685739514e-07
59,steady_state,14,233002,233092,90,0.0,steady_state,5.41709726869279e-06,7.504833026541433e-05,0.0002069193412425281,9.56339649081463e-07
59,steady_state,15,222039,222129,90,0.0,steady_state,5.404742177562125e-06,7.27445254232838e-05,0.00019030244905464917,9.56725752779353e-07
59,steady_state,16,227942,228032,90,0.0,steady_state,5.411387733857522e-06,7.396713221113072e-05,0.00019890314789047366,9.565178174706966e-07
59,steady_state,17,229437,229527,90,0.0,steady_state,5.413073388823931e-06,7.428332081114503e-05,0.00020120617514748814,9.564651698995918e-07
59,steady_state,18,241485,241575,90,0.0,steady_state,5.426696280817847e-06,7.693363553057805e-05,0.00022191302220769232,9.560411017968396e-07
59,steady_state,19,233312,233402,90,0.0,steady_state,5.417447454039291e-06,7.511559815173272e-05,0.00020743150923215297,9.563287357706414e-07
60,steady_state,0,232760,232850,90,0.0,steady_state,5.416823929664586e-06,7.499590159379419e-05,0.00020652127424541981,9.563481686661443e-07
60,steady_state,1,224055,224145,90,0.0,steady_state,5.407009940239866e-06,7.315750124847543e-05,0.000193154882495032,9.566547282864271e-07
60,steady_state,2,247545,247635,90,0.0,steady_state,5.4335743839120765e-06,7.833950376975692e-05,0.0002340272802812262,9.558279427122244e-07
60,steady_state,3,247453,247543,90,0.0,steady_state,5.433469833519587e-06,7.831777656204354e-05,0.00023383348823660953,9.558311780884212e-07
60,steady_state,4,236102,236192,90,0.0,steady_state,5.420601160630978e-06,7.572647972487904e-05,0.0002121577156391637,9.56230527307765e-07
60,steady_state,5,235815,235905,90,0.0,steady_state,5.420276577679914e-06,7.56631818412951e-05,0.00021166162870994216,9.562406288426725e-07
60,steady_state,6,222959,223049,90,0.0,steady_state,5.405776833244578e-06,7.293240674694344e-05,0.00019159363324989666,9.566933394927677e-07
60,steady_state,7,232398,232488,90,0.0,steady_state,5.416415102126422e-06,7.491761183601466e-05,0.00020592866952893397,9.56360913113044e-07
60,steady_state,8,247799,247889,90,0.0,steady_state,5.433863054772303e-06,7.839955239092442e-05,0.0002345639862922375,9.558190104052806e-07
60,steady_state,9,225628,225718,90,0.0,steady_state,5.408780702207365e-06,7.348300004577743e-05,0.0001954406083589392,9.565993181800834e-07
60,steady_state,10,247688,247778,90,0.0,steady_state,5.433736899551961e-06,7.837329935000792e-05,0.0002343291390131986,9.558229138803957e-07
60,steady_state,11,223362,223452,90,0.0,steady_state,5.406230182198753e-06,7.301501295401196e-05,0.00019216476301893676,9.566791417675018e-07
60,steady_state,12,229313,229403,90,0.0,steady_state,5.412933535365462e-06,7.425699236220953e-05,0.00020101312846757823,9.564695364411279e-07
60,steady_state,13,244417,244507,90,0.0,steady_state,5.430021926587977e-06,7.760747852651304e-05,0.0002276136135809047,9.559379575128236e-07
60,steady_state,14,239865,239955,90,0.0,steady_state,5.424860528734654e-06,7.656631606344327e-05,0.00021888410810513926,9.560981010267974e-07
60,steady_state,15,233177,233267,90,0.0,steady_state,5.417294948406156e-06,7.508628925546572e-05,0.00020720815701537971,9.563334883164077e-07
60,steady_state,16,231106,231196,90,0.0,steady_state,5.414956474789969e-06,7.46395187493144e-05,0.00020384107594307763,9.564064016359065e-07
60,steady_state,17,237964,238054,90,0.0,steady_state,5.422707936192533e-06,7.613973052582731e-05,0.00021543358703133702,9.561649958201808e-07
60,steady_state,18,240596,240686,90,0.0,steady_state,5.425688729737846e-06,7.673162809593813e-05,0.00022024055823288385,9.560723801605433e-07
60,steady_state,19,222523,222613,90,0.0,steady_state,5.405286447044181e-06,7.284324650227793e-05,0.00019097954703988055,9.567087002967566e-07
61,steady_state,0,242586,242676,90,0.0,steady_state,5.427944621620726e-06,7.718529487786454e-05,0.00022401986221338524,9.5600236731078e-07
61,steady_state,1,246578,246668,90,0.0,steady_state,5.432475669534669e-06,7.811173273979496e-05,0.00023200627423394018,9.558619503421137e-07
61,steady_state,2,244289,244379,90,0.0,steady_state,5.429876656419277e-06,7.757781477949491e-05,0.00022735864034816966,9.559424599370747e-07
61,steady_state,3,246695,246785,90,0.0,steady_state,5.432608582389892e-06,7.813922092912705e-05,0.00023224894321226494,9.558578355426668e-07
61,steady_state,4,225094,225184,90,0.0,steady_state,5.4081794362080555e-06,7.337217588337242e-05,0.00019465861221916312,9.566181280117293e-07
61,steady_state,5,231839,231929,90,0.0,steady_state,5.415783912280813e-06,7.479703745169457e-05,0.00020502022117419247,9.563805937675235e-07
61,steady_state,6,242391,242481,90,0.0,steady_state,5.427723483996715e-06,7.714060315128903e-05,0.00022364380585604806,9.560092274122202e-07
61,steady_state,7,232074,232164,90,0.0,steady_state,5.416049242504226e-06,7.484767883022638e-05,0.00020540114869618267,9.563723200510183e-07
61,steady_state,8,230455,230545,90,0.0,steady_state,5.414221813890756e-06,7.450017674737583e-05,0.0002028051550194496,9.564293235605916e-07
61,steady_state,9,238160,238250,90,0.0,steady_state,5.422929797307054e-06,7.618349313548572e-05,0.0002157843100503831,9.56158098292841e-07
61,steady_state,10,222842,222932,90,0.0,steady_state,5.405645230049047e-06,7.290845929823912e-05,0.00019142845671294326,9.566974614981378e-07
61,steady_state,11,225343,225433,90,0.0,steady_state,5.4084597851783395e-06,7.342381069413151e-05,0.0001950224707383121,9.566093570527287e-07
61,steady_state,12,224376,224466,90,0.0,steady_state,5.407371203077396e-06,7.322369095199591e-05,0.0001936169751628303,9.56643420294631e-07
61,steady_state,13,242185,242275,90,0.0,steady_state,5.427489891495567e-06,7.709344653489912e-05,0.00022324790502784437,9.560164746141985e-07
61,steady_state,14,247335,247425,90,0.0,steady_state,5.433335742177497e-06,7.828992669239737e-05,0.00023358539819609664,9.558353278323496e-07
61,steady_state,15,242293,242383,90,0.0,steady_state,5.427612354958221e-06,7.711816222905491e-05,0.0002234552897270346,9.5601267509754e-07
61,steady_state,16,230822,230912,90,0.0,steady_state,5.414635953044404e-06,7.457866648994654e-05,0.000203387854986905,9.564164012307978e-07
61,steady_state,17,230684,230774,90,0.0,steady_state,5.414480220259163e-06,7.454913324127231e-05,0.00020316835470131743,9.564212602678616e-07
61,steady_state,18,238255,238345,90,0.0,steady_state,5.423037338554871e-06,7.620472271039949e-05,0.00021595471455923876,9.561547551364514e-07
61,steady_state,19,232177,232267,90,0.0,steady_state,5.416165544364987e-06,7.486989645956007e-05,0.00020556855495824407,9.563686937502742e-07
62,steady_state,0,226318,226408,90,0.0,steady_state,5.409557816962924e-06,7.362669655171938e-05,0.0001964604056560125,9.56575014444852e-07
62,steady_state,1,249420,249510,90,0.0,steady_state,5.435706043118309e-06,7.878495514488664e-05,0.00023804803219115134,9.557620092781986e-07
62,steady_state,2,239342,239432,90,0.0,steady_state,5.42426814061318e-06,7.644847864720156e-05,0.00021792383321469943,9.561165040718553e-07
62,steady_state,3,243929,244019,90,0.0,steady_state,5.429468125752138e-06,7.749450693728063e-05,0.00022664458113394838,9.55955123229933e-07
62,steady_state,4,235608,235698,90,0.0,steady_state,5.420042494932004e-06,7.561759361217426e-05,0.00021130526151896218,9.562479147185764e-07
62,steady_state,5,244810,244900,90,0.0,steady_state,5.4304679999817955e-06,7.76986974169866e-05,0.00022840004688403807,9.559241339324162e-07
62,steady_state,6,227362,227452,90,0.0,steady_state,5.4107340500036086e-06,7.384518724032513e-05,0.00019802379750509408,9.56538244178672e-07
62,steady_state,7,236738,236828,90,0.0,steady_state,5.421320584080684e-06,7.586712768881784e-05,0.00021326538781490101,9.562081428316982e-07
62,steady_state,8,239964,240054,90,0.0,steady_state,5.424972677951715e-06,7.658866270982839e-05,0.00021906683437207487,9.560946175472207e-07
62,steady_state,9,248694,248784,90,0.0,steady_state,5.434880466262698e-06,7.86118766935126e-05,0.00023647491449283088,9.557875376396376e-07
62,steady_state,10,223816,223906,90,0.0,steady_state,5.406740993944112e-06,7.310829748092724e-05,0.00019281226213669185,9.56663147801596e-07
62,steady_state,11,235049,235139,90,0.0,steady_state,5.419410459437642e-06,7.549475741071736e-05,0.00021034886669052432,9.562675907172305e-07
62,steady_state,12,240290,240380,90,0.0,steady_state,5.425342010170921e-06,7.666234092329882e-05,0.00021967070136618124,9.56083146871682e-07
62,steady_state,13,227824,227914,90,0.0,steady_state,5.411254730205648e-06,7.394229009378842e-05,0.00019872361333014903,9.56521973184091e-07
62,steady_state,14,242982,243072,90,0.0,steady_state,5.428393756578209e-06,7.72762130106712e-05,0.0002247874511351092,9.55988436337809e-07
62,steady_state,15,234566,234656,90,0.0,steady_state,5.418864472315239e-06,7.5388942590089e-05,0.00020952944530515526,9.56284592266709e-07
62,steady_state,16,224628,224718,90,0.0,steady_state,5.407654845134855e-06,7.327573694218241e-05,0.00019398129157971203,9.566345431850724e-07
62,steady_state,17,243437,243527,90,0.0,steady_state,5.428909899887109e-06,7.738094181913244e-05,0.00022567592285792996,9.559724302782721e-07
62,steady_state,18,248556,248646,90,0.0,steady_state,5.4347235668042256e-06,7.857906346051685e-05,0.00023617824084576437,9.557923902872525e-07
62,steady_state,19,227257,227347,90,0.0,steady_state,5.410615727573305e-06,7.382315396738641e-05,0.00019786543529935624,9.565419422059135e-07
63,steady_state,0,241160,241250,90,0.0,steady_state,5.426327897607378e-06,7.68596625677529e-05,0.00022129866653936651,9.560525362877536e-07
63,steady_state,1,226782,226872,90,0.0,steady_state,5.410080524065167e-06,7.372364369375567e-05,0.00019715218810908443,9.56558671746339e-07
63,steady_state,2,244578,244668,90,0.0,steady_state,5.430204660265921e-06,7.764482218586722e-05,0.00022793513529487943,9.55932294359219e-07
63,steady_state,3,224484,224574,90,0.0,steady_state,5.407492760316987e-06,7.324598732044635e-05,0.00019377294307028507,9.566396158034227e-07
63,steady_state,4,226919,227009,90,0.0,steady_state,5.41023487716024e-06,7.375231701174489e-05,0.0001973573753979349,9.565538465447353e-07
63,steady_state,5,249309,249399,90,0.0,steady_state,5.435579802311811e-06,7.875844339957614e-05,0.00023780616018954367,9.557659122862923e-07
63,steady_state,6,249181,249271,90,0.0,steady_state,5.435434234613587e-06,7.872789343943266e-05,0.00023752785420895345,9.55770413101566e-07
63,steady_state,7,241059,241149,90,0.0,steady_state,5.4262134256278205e-06,7.683670301137368e-05,0.0002211084359265903,9.560560898222736e-07
63,steady_state,8,235511,235601,90,0.0,steady_state,5.4199328109462415e-06,7.559624990951412e-05,0.00021113868078447104,9.562513289236624e-07
63,steady_state,9,226535,226625,90,0.0,steady_state,5.4098022600828665e-06,7.367200429779848e-05,0.00019678332792452785,9.565673713580997e-07
63,steady_state,10,248816,248906,90,0.0,steady_state,5.4350191820391795e-06,7.864090832481917e-05,0.0002367378126015754,9.557832476422762e-07
63,steady_state,11,227159,227249,90,0.0,steady_state,5.410505297969643e-06,7.380260143859448e-05,0.00019771785892618154,9.565453937198074e-07
63,steady_state,12,244706,244796,90,0.0,steady_state,5.430349947986121e-06,7.767453720861863e-05,0.00022819140392573513,9.559277920418712e-07
63,steady_state,13,236347,236437,90,0.0,steady_state,5.4208782744169425e-06,7.578059835641109e-05,0.00021258304804068509,9.562219042366999e-07
63,steady_state,14,227048,227138,90,0.0,steady_state,5.4103802249894515e-06,7.377933637106007e-05,0.00019755097174797614,9.565493031258844e-07
63,steady_state,15,225848,225938,90,0.0,steady_state,5.409028453676889e-06,7.352875537636482e-05,0.00019576460953953063,9.565915690409584e-07
63,steady_state,16,235703,235793,90,0.0,steady_state,5.420149921706319e-06,7.563850892383401e-05,0.00021146866257484062,9.56244570947765e-07
63,steady_state,17,241637,241727,90,0.0,steady_state,5.426868587976859e-06,7.69682810083065e-05,0.0002222015238784633,9.560357540704299e-07
63,steady_state,18,248026,248116,90,0.0,steady_state,5.4341210660911596e-06,7.845329584279109e-05,0.0002350457282542309,9.55811027731452e-07
63,steady_state,19,240810,240900,90,0.0,steady_state,5.425931233147821e-06,7.67801582995424e-05,0.0002206408456232155,9.560648506539145e-07
64,steady_state,0,223577,223667,90,0.0,steady_state,5.406472074399474e-06,7.305915985512128e-05,0.00019247085511399234,9.566715674560194e-07
64,steady_state,1,248132,248222,90,0.0,steady_state,5.4342415555502644e-06,7.847841714894972e-05,0.00023527136104569394,9.558073001852637e-07
64,steady_state,2,248332,248422,90,0.0,steady_state,5.434468908697847e-06,7.852585968040164e-05,0.000235698265189217,9.55800267160525e-07
64,steady_state,3,234057,234147,90,0.0,steady_state,5.4182892136495455e-06,7.527775226484261e-05,0.00020867279494435104,9.563025096790527e-07
64,steady_state,4,229149,229239,90,0.0,steady_state,5.412748578985908e-06,7.422219951686502e-05,0.000200758376897013,9.564753115805337e-07
64,steady_state,5,247933,248023,90,0.0,steady_state,5.434015358041258e-06,7.843126869298336e-05,0.00023484812352728048,9.558142981500578e-07
64,steady_state,6,245421,245511,90,0.0,steady_state,5.4311616591402455e-06,7.784094272790233e-05,0.00022963357116408375,9.559026431016113e-07
64,steady_state,7,228960,229050,90,0.0,steady_state,5.412535443712712e-06,7.418214330045988e-05,0.0002004655909403974,9.564819671822571e-07
64,steady_state,8,223476,223566,90,0.0,steady_state,5.406358438627125e-06,7.303841443150612e-05,0.00019232694165930407,9.566751256114303e-07
64,steady_state,9,228216,228306,90,0.0,steady_state,5.4116965980675415e-06,7.402488088085603e-05,0.00019932128703424462,9.565081679193632e-07
64,steady_state,10,236981,237071,90,0.0,steady_state,5.421595508553738e-06,7.592100386709304e-05,0.00021369166211594726,9.561995905356294e-07
64,steady_state,11,234344,234434,90,0.0,steady_state,5.418613558633046e-06,7.534040664285935e-05,0.00020915495453529463,9.56292406854604e-07
64,steady_state,12,223677,223767,90,0.0,steady_state,5.406584589787844e-06,7.307971149219316e-05,0.00019261355602596803,9.566680445771966e-07
64,steady_state,13,226078,226168,90,0.0,steady_state,5.409287490848764e-06,7.357665145887755e-05,0.0001961044886527475,9.565834677798767e-07
64,steady_state,14,240396,240486,90,0.0,steady_state,5.425462110625023e-06,7.66863281924853e-05,0.00021986776863349992,9.560794171987387e-07
64,steady_state,15,244024,244114,90,0.0,steady_state,5.429575926473076e-06,7.751647356831439e-05,0.00022683257743152864,9.559517814935182e-07
64,steady_state,16,222367,222457,90,3.935430242492037e-07,steady_state,5.4051110093790605e-06,7.281139806076712e-05,0.00019076078323023495,9.567141964923874e-07
64,steady_state,17,222140,222230,90,4.947768961156604e-07,steady_state,5.404855745413922e-06,7.276510421007754e-05,0.00019044334759095585,9.567221942553024e-07
