motif_id,pattern_type,instance_idx,start,end,length,distance,meta_pattern_type,meta_waterzumpf_cv,meta_ore_cv,meta_watermill_cv,meta_psi200_cv
50,dynamic,12,243649,243709,60,2.6122516910054587,dynamic,0.30054823691381904,0.06824485482607874,0.05904055767796144,
50,dynamic,13,293712,293772,60,2.6202340319280237,dynamic,0.020894577622212415,0.012931692511921685,0.010637654928385197,
50,dynamic,14,321148,321208,60,2.726433386685546,dynamic,0.11841696729075993,0.0011421800646198351,0.0025307922576336757,
50,dynamic,15,245487,245547,60,2.7951333967373153,dynamic,0.02965432985033113,0.009492327601190105,0.00781611789986614,
50,dynamic,16,249132,249192,60,2.856110962447642,dynamic,0.02657732268959647,0.004261086905514499,0.0035154907603578774,
50,dynamic,17,176850,176910,60,2.8676275067066994,dynamic,0.1873626863206276,0.007427276761965881,0.05959764501177031,
50,dynamic,18,55699,55759,60,2.874922992688794,dynamic,0.016786643328941156,0.0056543934328062,0.03554667561553873,
50,dynamic,19,221580,221640,60,2.8993139501642986,dynamic,0.000570989616352932,0.00100910487246308,0.0016021052379787126,
51,dynamic,0,198303,198363,60,1.4721261304889284e-06,dynamic,0.004919209525677161,0.005736132599645275,0.0077985157716109746,
51,dynamic,1,18864,18924,60,0.8558921127388579,dynamic,0.004592923226669366,0.013626194075931663,0.004935622887037499,
51,dynamic,2,200825,200885,60,1.365499850634944,dynamic,0.00397018144914918,0.002306795753439557,0.0035319317718907547,
51,dynamic,3,133270,133330,60,1.5047695410405895,dynamic,0.0031896000749899985,0.0005725538292710836,0.0034477605350383142,
51,dynamic,4,33105,33165,60,1.5867249762265947,dynamic,0.004709344223615584,0.0017412214597952956,0.004057457937336284,
51,dynamic,5,192780,192840,60,1.7848172726599143,dynamic,0.0031683993689532405,0.001939014868295111,0.004068442879338207,
51,dynamic,6,10531,10591,60,1.7926277492200346,dynamic,0.0038830310628845677,0.0025443179249553423,0.004600092027380859,
51,dynamic,7,16818,16878,60,1.8604815258780458,dynamic,0.004741369073648266,0.0028367641736302598,0.0037140931385172076,
51,dynamic,8,211616,211676,60,1.8996039980516854,dynamic,0.06196112889706399,0.010513546288322172,0.0026236817817423294,
51,dynamic,9,8071,8131,60,2.0304201967865025,dynamic,0.0045171831357683784,0.002261591181285387,0.006736495952597463,
51,dynamic,10,31013,31073,60,2.2204800486628415,dynamic,0.0029658886596998107,0.00184786645726357,0.0025979765024196646,
51,dynamic,11,200460,200520,60,2.2685380138121523,dynamic,0.0024306912454663838,0.0006735659157787473,0.003001602042332534,
51,dynamic,12,174702,174762,60,2.4065640376404756,dynamic,0.01756288097267123,0.011320838280461943,0.005780075166224315,
51,dynamic,13,168,228,60,2.417302087735788,dynamic,0.003491337081916046,0.0013584779552041956,0.004669783835548514,
51,dynamic,14,222980,223040,60,2.4387336504802843,dynamic,0.003763820732903006,0.006462338732194428,0.005893806568048119,
51,dynamic,15,7287,7347,60,2.476943554738355,dynamic,0.0024478741845292205,0.0016355512357743853,0.004728539122565836,
51,dynamic,16,192046,192106,60,2.4803281967571875,dynamic,0.0023009535303011638,0.001565181074921381,0.0034472304628615615,
51,dynamic,17,26560,26620,60,2.485343751657173,dynamic,0.005145329709836714,0.006471650226195392,0.004392403500558522,
51,dynamic,18,31342,31402,60,2.5676964541030283,dynamic,0.0032193107175531362,0.0032795730677034033,0.0018282139314594378,
51,dynamic,19,224223,224283,60,2.572552124309602,dynamic,0.003803909090602947,0.001074120259727854,0.0061238304026071015,
52,dynamic,0,284487,284547,60,1.1542389828584841e-07,dynamic,0.13045363668485754,0.03991538953288752,0.03307551374362689,
52,dynamic,1,293821,293881,60,1.2792427259158663,dynamic,0.06085462738032455,0.01219979869339264,0.010676844465429257,
52,dynamic,2,360033,360093,60,1.4152580167951752,dynamic,0.004384669463613356,0.012606582017592696,0.014071020195883861,
52,dynamic,3,269189,269249,60,1.6213956075537381,dynamic,0.016246775125915946,0.010152550386782042,0.00909486561447868,
52,dynamic,4,319557,319617,60,1.6862022880320786,dynamic,0.2816509315470933,0.012324735036155695,0.005360591447161942,
52,dynamic,5,257782,257842,60,1.78556785734656,dynamic,0.029839419676480548,0.008581362671905537,0.007467973231782651,
52,dynamic,6,377402,377462,60,1.9037462492395998,dynamic,0.008593599394360411,0.007193037128115648,0.007390226723515161,
52,dynamic,7,257259,257319,60,1.9482141279607208,dynamic,0.19494036194034572,0.018348283306377687,0.019144654022181153,
52,dynamic,8,307057,307117,60,2.029786450636607,dynamic,0.013036472546212825,0.012090506754556236,0.011568906086081653,
52,dynamic,9,380276,380336,60,2.1033131434497796,dynamic,0.05887755833810322,0.01288514190212162,0.01131421137495817,
52,dynamic,10,250668,250728,60,2.116940531312071,dynamic,0.02249689511312836,0.018326322987139293,0.019278634722590685,
52,dynamic,11,253065,253125,60,2.1595403976681657,dynamic,0.027007475488710204,0.021502541663910597,0.0203306657966394,
52,dynamic,12,66291,66351,60,2.165147096361742,dynamic,0.002996708956753279,0.0023797856086867973,0.00538642169490522,
52,dynamic,13,353198,353258,60,2.178069963852751,dynamic,0.011039838025587315,0.004713839907316201,0.007154028010276409,
52,dynamic,14,311105,311165,60,2.317548991216774,dynamic,0.04905924727470474,0.0029957374638469344,0.0028456344685857636,
52,dynamic,15,367133,367193,60,2.36640690747559,dynamic,0.09255116688403202,0.012218595850713927,0.013379652896732966,
52,dynamic,16,270402,270462,60,2.3715616410843823,dynamic,0.14023681980430275,0.021714694929666965,0.0204598228089638,
52,dynamic,17,64097,64157,60,2.3832723372575484,dynamic,0.0025091685793035786,0.0008822842948574941,0.0016786027101875832,
52,dynamic,18,261532,261592,60,2.402323637258818,dynamic,0.050427696675008835,0.0057720284244762955,0.005232931191411311,
52,dynamic,19,73150,73210,60,2.4824426599553795,dynamic,0.0011984822651573363,0.003846443603610053,0.02158637788242873,
53,dynamic,0,248607,248667,60,6.286806794920261e-07,dynamic,0.0214338603832268,0.014281475094155224,0.01250222773940773,
53,dynamic,1,294047,294107,60,2.0848286891757017,dynamic,0.07105784027116432,0.007590772260927968,0.004703244457133699,
53,dynamic,2,382139,382199,60,2.6450835221653954,dynamic,0.021210450435764392,0.009220100661404732,0.009809174995461233,
53,dynamic,3,188052,188112,60,2.830320495688117,dynamic,0.00424230232362681,0.0039058431063176756,0.002211424753483674,
53,dynamic,4,35421,35481,60,2.925628279196369,dynamic,0.0093780531678108,0.007179896953295373,0.003778022804757605,
53,dynamic,5,103560,103620,60,2.9938155967628264,dynamic,0.005005059985134233,0.018739911617864882,0.002913145107471615,
53,dynamic,6,62723,62783,60,3.029260785715775,dynamic,0.0017327029238079232,0.011788696873230966,0.0024963775897180428,
53,dynamic,7,182852,182912,60,3.0298851240638585,dynamic,0.003250014014811956,0.0006091111867180488,0.004773901397639349,
53,dynamic,8,9137,9197,60,3.0476047734817193,dynamic,0.001570626353898275,0.0007866835513369625,0.004664221274840541,
53,dynamic,9,333259,333319,60,3.1172465343919993,dynamic,0.008171207821220616,0.013226432313422676,0.0025448076699751726,
53,dynamic,10,66162,66222,60,3.169437121705873,dynamic,0.006218794134344066,0.010097684838012523,0.030857099653423866,
53,dynamic,11,265676,265736,60,3.191359971622665,dynamic,0.04866813635115005,0.009909155501557826,0.0043247809602148446,
53,dynamic,12,55410,55470,60,3.2006851118415076,dynamic,0.008035368526380489,0.024034467023824876,0.004053876087443823,
53,dynamic,13,37795,37855,60,3.215959941285021,dynamic,0.021016362948003065,0.01317583655525046,0.0645169665905957,
53,dynamic,14,100013,100073,60,3.222186125011883,dynamic,0.0018971666475265682,0.001143760203045447,0.011926402524895663,
53,dynamic,15,389491,389551,60,3.305177493353308,dynamic,0.02911527369752526,0.0011999219073527034,0.0018614215078293327,
53,dynamic,16,375879,375939,60,3.3151799332327565,dynamic,0.02214426058235883,0.006980843813913654,0.007671215431313159,
53,dynamic,17,292487,292547,60,3.3697267284404298,dynamic,0.15446138926909098,0.01767474612558781,0.014742992686403469,
53,dynamic,18,25286,25346,60,3.4135648996698036,dynamic,0.0007477139215777823,0.0014468355598074775,0.0032306246451615462,
53,dynamic,19,149192,149252,60,3.483689960568371,dynamic,0.0024751613427935995,0.00122415652916823,0.0043682877864969745,
54,steady_state,0,6426,6516,90,6.774827316806009e-06,steady_state,0.004504518158901249,0.0024514399118033105,0.004165228276020976,0.0
54,steady_state,1,14878,14968,90,1.2403221261478075,steady_state,0.006337887049991303,0.006892307843118704,0.01036113272950732,0.0
54,steady_state,2,1045,1135,90,2.391474180012842,steady_state,0.00598518096704151,0.003954967579424427,0.005762483854325207,0.0
54,steady_state,3,18009,18099,90,2.498320456498333,steady_state,0.006155762906845083,0.002539446016313786,0.00674548652003228,0.0
54,steady_state,4,9659,9749,90,2.5485918965236434,steady_state,0.005594657379652891,0.002922862414546005,0.0064044067423021794,0.0
54,steady_state,5,4594,4684,90,2.64483429641225,steady_state,0.00575446698670698,0.004353913811107168,0.007485513194395072,0.0
54,steady_state,6,23787,23877,90,2.7124873165699968,steady_state,0.0038813295171162966,0.0015638361301765498,0.008309487057087306,0.0
54,steady_state,7,14500,14590,90,2.7240777207606675,steady_state,0.002632468818255365,0.01260046375270458,0.008978461563404108,0.0
54,steady_state,8,135076,135166,90,2.8537770296831577,steady_state,0.0020519395479271924,0.0029121626073673745,0.005494996710232533,0.0
54,steady_state,9,17226,17316,90,2.866280216522071,steady_state,0.006770711244198039,0.0021837552065200033,0.0037080752476701825,0.0
54,steady_state,10,19299,19389,90,2.9060733068543465,steady_state,0.007225397810588526,0.0020758591694863475,0.004792533087733205,0.0
54,steady_state,11,21507,21597,90,3.011807470231724,steady_state,0.001585496694450921,0.002888417483223835,0.004959363040083502,0.0
54,steady_state,12,27777,27867,90,3.019022022804197,steady_state,0.0050504132781130735,0.0021743210221840605,0.00863904640244845,0.0
54,steady_state,13,15606,15696,90,3.1550081290592042,steady_state,0.00628039100280581,0.0018201244712284376,0.0038139533140739944,0.0
54,steady_state,14,35326,35416,90,3.2197959165266044,steady_state,0.006392006405308149,0.007183144593975168,0.019846355397790085,0.0
54,steady_state,15,59205,59295,90,3.306591641087335,steady_state,0.005743885161600831,0.0018182518335043078,0.01978071386827068,0.0
54,steady_state,16,64670,64760,90,3.3093651859287534,steady_state,0.0021313550468579027,0.0015003702298396376,0.004645448255718805,0.0
54,steady_state,17,10083,10173,90,3.3512444526163825,steady_state,0.006498826804980951,0.002030422177757612,0.009248217453354414,0.0
54,steady_state,18,8840,8930,90,3.4394315962068527,steady_state,0.0067689672798213665,0.0024139434481714145,0.00546869095530581,0.0
54,steady_state,19,130129,130219,90,3.490409158753276,steady_state,0.0032764932441591305,0.0015539975434190423,0.0070953888302816735,0.0
55,steady_state,0,33086,33176,90,4.4073191442011256e-06,steady_state,0.005611639747688982,0.00180526246217399,0.0059524523812738974,0.0
55,steady_state,1,18845,18935,90,1.2690528747149736,steady_state,0.00588474327503578,0.014502666300550287,0.006526639509236638,0.0
55,steady_state,2,16801,16891,90,1.669616830999844,steady_state,0.00631160193375075,0.002986320969513838,0.005540966497796506,0.0
55,steady_state,3,133250,133340,90,2.324522208739259,steady_state,0.00391095943617897,0.0006913766398475773,0.004713094533922214,0.0
55,steady_state,4,26541,26631,90,2.5663242984973382,steady_state,0.00861796682959042,0.006799061276629678,0.006659493979054707,0.0
55,steady_state,5,35712,35802,90,2.6596430741152437,steady_state,0.0032343138934414445,0.0051129867639391905,0.0023043282564366714,0.0
55,steady_state,6,8049,8139,90,2.904764449533185,steady_state,0.006809023626958057,0.002944112378544369,0.00894013386707205,0.0
55,steady_state,7,7265,7355,90,2.9340169468219752,steady_state,0.0044471566064542565,0.0019353125829942692,0.005507145477999239,0.0
55,steady_state,8,5466,5556,90,3.1267502301770076,steady_state,0.003474438920154289,0.002386222655900824,0.0057381417040828255,0.0
55,steady_state,9,25805,25895,90,3.137078035095432,steady_state,0.0053096652477160455,0.002296386682014529,0.005319741678346548,0.0
55,steady_state,10,30578,30668,90,3.2054023513412404,steady_state,0.006608060863504896,0.0024530038500438986,0.005253809890425522,0.0
55,steady_state,11,31327,31417,90,3.4778181615063737,steady_state,0.004343138443638204,0.0033935801994930174,0.0034358644624665653,0.0
55,steady_state,12,565,655,90,3.4870312192596993,steady_state,0.005955037851183728,0.001401627512698912,0.005364171447941664,0.0
55,steady_state,13,30987,31077,90,3.494264128774869,steady_state,0.005617599998711315,0.0015502536459555967,0.005191493584021298,0.0
55,steady_state,14,135337,135427,90,3.679105958841795,steady_state,0.0016288724210440327,0.007750993464470488,0.0025490229308505643,0.0
55,steady_state,15,143236,143326,90,3.6960961302713073,steady_state,0.003393958519604085,0.001883716344804179,0.004288932232544537,0.0
55,steady_state,16,6030,6120,90,3.748747715630167,steady_state,0.004023589211611859,0.002699762717922116,0.003255762168946023,0.0
55,steady_state,17,4205,4295,90,3.7527954935995327,steady_state,0.004443508918571878,0.0013478090783799375,0.0034766099250316176,0.0
55,steady_state,18,15268,15358,90,3.784028647132807,steady_state,0.0035155652799528244,0.0017196890173250853,0.0034970905308531874,0.0
55,steady_state,19,65310,65400,90,3.8461912996734577,steady_state,0.004202719294979324,0.00130031852847795,0.005115190708007297,0.0
56,steady_state,0,8581,8671,90,1.8688114736749054e-05,steady_state,0.001791911093356082,0.005120290647728388,0.01602257188783416,0.0
56,steady_state,1,2343,2433,90,3.089854814065536,steady_state,0.0017844006629217674,0.002889853042121869,0.014528540236525863,0.0
56,steady_state,2,4024,4114,90,3.6086860369303353,steady_state,0.0026432842898724902,0.001599271794262923,0.004335746723292736,0.0
56,steady_state,3,11934,12024,90,4.266084264695243,steady_state,0.011314092261407055,0.002354924331731025,0.002548657956131876,0.0
56,steady_state,4,54196,54286,90,4.425707293028024,steady_state,0.011208182208404558,0.001976601710770101,0.006697996810682442,0.0
56,steady_state,5,3167,3257,90,4.528008298348852,steady_state,0.0003334651121947005,0.0017053168258837586,0.0038288240185007302,0.0
56,steady_state,6,33270,33360,90,4.555794241405552,steady_state,0.005706604763604611,0.0028860760013898696,0.002535813991110392,0.0
56,steady_state,7,80523,80613,90,4.7340855901387595,steady_state,0.0030027735414596625,0.0012553975545062485,0.008539779015264554,0.0
56,steady_state,8,128233,128323,90,4.8584921226441455,steady_state,0.0067316551214961365,0.008835046863236766,0.0026374516375622177,0.0
56,steady_state,9,11504,11594,90,4.865401214806459,steady_state,0.011730653173934784,0.002232668085073313,0.0039022313756727632,0.0
57,steady_state,0,18430,18520,90,3.2567646009124504e-06,steady_state,0.0060076250709237295,0.0018814776830736119,0.005311622179017608,0.0
57,steady_state,1,1999,2089,90,2.4914391790286103,steady_state,0.0077397133231053425,0.0018090836398140023,0.004325981807709682,0.0
57,steady_state,2,87128,87218,90,2.683232995819025,steady_state,0.003953512521375718,0.0009778074053851135,0.0025976215490009515,0.0
57,steady_state,3,6805,6895,90,2.817169812312298,steady_state,0.006166286292374071,0.001273350546701766,0.005188237848737985,0.0
57,steady_state,4,134800,134890,90,2.825163346801917,steady_state,0.002310910103424943,0.0016814843073749627,0.004087765429122412,0.0
57,steady_state,5,30129,30219,90,3.1347431285677754,steady_state,0.005806311414643585,0.002073905161633947,0.005226159246228658,0.0
57,steady_state,6,34589,34679,90,3.224857730726688,steady_state,0.004144311084102075,0.0018748726780175877,0.002009692346752625,0.0
57,steady_state,7,8436,8526,90,3.6011430023585613,steady_state,0.004436376895178258,0.001988726558861676,0.003320837738053103,0.0
57,steady_state,8,143723,143813,90,3.6742433036932,steady_state,0.002276393822122742,0.0018059166670490634,0.004358402128832569,0.0
57,steady_state,9,12571,12661,90,3.9126143356643035,steady_state,0.004605918296809304,0.0024485043967049573,0.00425713635579829,0.0
57,steady_state,10,9194,9284,90,3.9333709309027682,steady_state,0.0032384840761648416,0.00147985326372807,0.0073390804385609085,0.0
57,steady_state,11,22620,22710,90,3.999818772478903,steady_state,0.0029895597401385903,0.0031609071190914963,0.0025803895672323585,0.0
57,steady_state,12,103497,103587,90,4.053703209615202,steady_state,0.0015839877591410547,0.0013863082003364921,0.0017900146749405311,0.0
57,steady_state,13,170,260,90,4.119444544767832,steady_state,0.004705942046825401,0.0014940973077331799,0.004811346758377288,0.0
57,steady_state,14,139964,140054,90,4.152937343833242,steady_state,0.0025784799544002943,0.0015712971867552026,0.005356320333560627,0.0
57,steady_state,15,78978,79068,90,4.171874635800392,steady_state,0.004084993681188858,0.001524699861803784,0.014936141214670023,0.0
57,steady_state,16,12292,12382,90,4.218663176184612,steady_state,0.0028780065699871007,0.001861360197828464,0.014571494059821173,0.0
57,steady_state,17,83640,83730,90,4.233156244656468,steady_state,0.0009802567039300697,0.0015461649915639566,0.002966720095766646,0.0
57,steady_state,18,25005,25095,90,4.312106558669104,steady_state,0.006765824589459133,0.0020910492140205046,0.007423328752093247,0.0
57,steady_state,19,87540,87630,90,4.316509917017412,steady_state,0.00490058707119496,0.0010424986875113321,0.002107919369466059,0.0
58,steady_state,0,7113,7203,90,1.1708115991474601,steady_state,1.1813219525717453e-16,0.001764165458292034,0.000997528036394732,0.0
58,steady_state,1,115886,115976,90,3.57044968023721,steady_state,0.0039250489392076175,0.0014125375390861973,0.009040881481177895,0.0
58,steady_state,2,32074,32164,90,3.6926482562216036,steady_state,0.00033305292673565346,0.0018083588726959343,0.0026524715359995082,0.0
58,steady_state,3,106475,106565,90,3.9548030044584963,steady_state,0.0005076472015482148,0.0013677209670444322,0.0012674089123366978,0.0
58,steady_state,4,71611,71701,90,4.070395697516055,steady_state,0.0012484465862528675,0.009434537849983077,0.004969890167096183,0.0
58,steady_state,5,111586,111676,90,4.13358090044596,steady_state,0.0044926051860661,0.007398295952790849,0.012083691577030086,0.0
58,steady_state,6,65516,65606,90,4.2525888393219535,steady_state,0.005429558984377021,0.005065773561915314,0.002179234074264556,0.0
58,steady_state,7,9092,9182,90,4.418759952097123,steady_state,0.0006088827206756997,0.0010352459985453527,0.0027216624988262352,0.0
58,steady_state,8,109434,109524,90,4.420828969668798,steady_state,0.0077649100877231385,0.004360199815123591,0.01214727875986694,0.0
58,steady_state,9,43418,43508,90,4.439723587087907,steady_state,0.008016939432597039,0.0019735896223226066,0.014408547464476234,0.0
58,steady_state,10,83491,83581,90,4.439725737959312,steady_state,0.0012157445986605518,0.002120904387877817,0.002612926751902013,0.0
58,steady_state,11,92078,92168,90,4.476144105835721,steady_state,0.011159047699834588,0.014154937616779752,0.0020472837517197195,0.0
58,steady_state,12,13752,13842,90,4.60890380786991,steady_state,0.00222541095925806,0.0021586264287082346,0.0039062674260307755,0.0
58,steady_state,13,60794,60884,90,4.658651599513558,steady_state,0.004614511954503697,0.001389877752998153,0.0050183140774108514,0.0
58,steady_state,14,2247,2337,90,4.678720694282868,steady_state,0.0015893920423356064,0.0032832743329275545,0.010687966746735878,0.0
58,steady_state,15,109238,109328,90,4.685830468010498,steady_state,0.003169280085141832,0.0007654797739519861,0.011361286573666942,0.0
58,steady_state,16,14382,14472,90,4.711345105601756,steady_state,0.0007171932332145759,0.002279571180869273,0.004699830340085393,0.0
58,steady_state,17,107804,107894,90,4.729670605602646,steady_state,0.001793066798935749,0.000815507086176531,0.003561145224675362,0.0
58,steady_state,18,10599,10689,90,4.753172903927639,steady_state,0.0011142187894033087,0.001694464268835326,0.0028229827857898255,0.0
58,steady_state,19,85385,85475,90,4.774630128354972,steady_state,0.0004737700686945214,0.0006936649042587528,0.0018371820705561878,0.0
59,steady_state,0,14168,14258,90,8.120791073702999e-07,steady_state,0.004572607381671062,0.0018120856697029328,0.006624638857451463,0.0
59,steady_state,1,12964,13054,90,3.326342457211328,steady_state,0.010253513723898239,0.002113863384084332,0.01074054004723317,0.0
59,steady_state,2,26920,27010,90,3.5585706182318693,steady_state,0.00683183524555794,0.001587985622542344,0.00472807726074642,0.0
59,steady_state,3,1459,1549,90,3.9063448615779137,steady_state,0.005439467966290186,0.009769827725557277,0.005148137884603855,0.0
59,steady_state,4,30849,30939,90,4.005056458854449,steady_state,0.003049968991241832,0.0018967442509508895,0.003678368645898518,0.0
59,steady_state,5,127411,127501,90,4.280092256696299,steady_state,0.003344503714663438,0.001355482892020109,0.0057765023563393384,0.0
59,steady_state,6,7371,7461,90,4.361641468966786,steady_state,0.0016137305038987737,0.0021955091382124007,0.002437227465848188,0.0
59,steady_state,7,17571,17661,90,4.4078769454629185,steady_state,0.00445520898720342,0.0018643144794733293,0.005257336260533476,0.0
59,steady_state,8,140075,140165,90,4.490754178410017,steady_state,0.00325103362953582,0.0011507278509598423,0.0026440832037874958,0.0
59,steady_state,9,3712,3802,90,4.623337642119905,steady_state,0.0037929394676490436,0.001380712018720468,0.002258104303539305,0.0
59,steady_state,10,131828,131918,90,4.670417807392174,steady_state,0.0028358960383378373,0.0006660886279038292,0.0030568038556698708,0.0
59,steady_state,11,122525,122615,90,4.727750085927769,steady_state,0.0066836377061955995,0.0012824248854941289,0.003418937274734801,0.0
59,steady_state,12,130569,130659,90,4.739357458095862,steady_state,0.004748009004883085,0.0018311612173620292,0.008710055846992797,0.0
59,steady_state,13,29864,29954,90,4.740066976637179,steady_state,0.0037149651493703015,0.001419170706848695,0.0012209197839618553,0.0
59,steady_state,14,36369,36459,90,4.746004613857557,steady_state,0.0026240135467003978,0.0019232105770766634,0.004356457005983104,0.0
59,steady_state,15,139674,139764,90,4.792562654319611,steady_state,0.0023506275914669385,0.000573278094711925,0.00444509277181362,0.0
59,steady_state,16,132808,132898,90,4.818095061324475,steady_state,0.002454421440628446,0.0019701534688485248,0.004087179856427872,0.0
59,steady_state,17,2882,2972,90,4.825431084838609,steady_state,0.005724500409967207,0.002466790835985263,0.004638894847197076,0.0
59,steady_state,18,136626,136716,90,4.887962927930223,steady_state,0.001773043616714594,0.001974508780520069,0.005322832243807227,0.0
59,steady_state,19,25379,25469,90,4.9146892424294695,steady_state,0.006292718686728035,0.001853606202443302,0.004329591728041926,0.0
60,steady_state,0,81224,81314,90,3.2089224874344597,steady_state,0.0011231169727860077,0.009821364994293449,0.00212284128850421,0.0
60,steady_state,1,58721,58811,90,3.400652456322834,steady_state,0.001159918435415117,0.0022110658705482675,0.005974173445426666,0.0
60,steady_state,2,67133,67223,90,3.4542201708809865,steady_state,0.010293361701257915,0.014380616744216663,0.01807760328288837,0.0
60,steady_state,3,137905,137995,90,3.6236166859165935,steady_state,0.0011961589014233126,0.0014851696156237986,0.005866026857221273,0.0
60,steady_state,4,140674,140764,90,3.7243012272815714,steady_state,0.0009736583104325405,0.0007276400353310903,0.002139897518800642,0.0
60,steady_state,5,95752,95842,90,3.925655065376919,steady_state,0.0008058262201522512,0.001947875388704014,0.0020131144763153226,0.0
60,steady_state,6,2650,2740,90,3.953223949672425,steady_state,0.004091138785299404,0.0024847222357204683,0.003048232172142661,0.0
60,steady_state,7,89061,89151,90,4.0046494826699455,steady_state,0.000819412019504799,0.001714050662866559,0.003550278616337027,0.0
60,steady_state,8,138164,138254,90,4.0949481236909016,steady_state,0.0015105541592822934,0.0024783600286873374,0.0047715301737121085,0.0
60,steady_state,9,105162,105252,90,4.097333394376794,steady_state,0.0034075210223911854,0.0014024302537280426,0.011792141937975118,0.0
60,steady_state,10,139315,139405,90,4.210494985981647,steady_state,0.005287513448930039,0.006035851304515341,0.003899456212922232,0.0
60,steady_state,11,83368,83458,90,4.296455340856087,steady_state,0.0033857147388083055,0.008112451989673166,0.0017948519855647354,0.0
60,steady_state,12,71307,71397,90,4.380025224534811,steady_state,0.0007452252989353882,0.0026245403728099646,0.004710941345852722,0.0
60,steady_state,13,128725,128815,90,4.422438978813659,steady_state,0.0126133828999033,0.005141876067494632,0.0057103100158018925,0.0
60,steady_state,14,102883,102973,90,4.441236238386353,steady_state,0.0014556716030091578,0.0012194393413068113,0.003184197666729753,0.0
60,steady_state,15,47147,47237,90,4.463774924855724,steady_state,0.0027633074294117444,0.008040623673366103,0.015529131027691994,0.0
60,steady_state,16,13117,13207,90,4.472008652940759,steady_state,0.000711132107733276,0.004873472476226403,0.006097734977458049,0.0
60,steady_state,17,66656,66746,90,4.499679381983022,steady_state,0.003197814092756003,0.0010075964336740972,0.004244326662201616,0.0
60,steady_state,18,44089,44179,90,4.525372561564287,steady_state,0.01156428678731939,0.00474881202181515,0.008903898994471759,0.0
60,steady_state,19,117504,117594,90,4.557754067293363,steady_state,0.002699876795298745,0.0013743447705120706,0.008735569352220035,0.0
61,steady_state,0,135701,135791,90,4.669279375271387,steady_state,0.0026901575738451705,0.0009296271667919791,0.004849089190400132,0.0
61,steady_state,1,63279,63369,90,4.678472707665862,steady_state,0.0016156671266696872,0.0010767985627011761,0.01788204396539026,0.0
61,steady_state,2,43998,44088,90,4.679110419855013,steady_state,0.0008082038634737327,0.0024768843920783415,0.005314490415201527,0.0
61,steady_state,3,88074,88164,90,4.737517150679605,steady_state,0.0016459268716758212,0.0018646392855372672,0.0011662338729991526,0.0
61,steady_state,4,41444,41534,90,4.7524421021272545,steady_state,0.0011616373727180265,0.0018988668969953583,0.004759796139356311,0.0
61,steady_state,5,59895,59985,90,4.760438685390717,steady_state,0.0014010564126582948,0.0005835376257904271,0.006146290518490999,0.0
61,steady_state,6,129650,129740,90,4.760778136145628,steady_state,0.0017287697574884593,0.0013872372948456944,0.006120234371864619,0.0
61,steady_state,7,142785,142875,90,4.766648840472338,steady_state,0.0020013655506747833,0.001508403664437793,0.010734208679126247,0.0
61,steady_state,8,55029,55119,90,4.776300085814726,steady_state,0.0035993315075227013,0.0013422585075719673,0.017784584936201237,0.0
61,steady_state,9,50039,50129,90,4.782684951974872,steady_state,0.0022889385345860698,0.0009222006132891237,0.011849812805886026,0.0
61,steady_state,10,82164,82254,90,4.805549093135752,steady_state,0.0019061978336953611,0.0015439842168374083,0.002615995057651802,0.0
61,steady_state,11,99069,99159,90,4.807546616065029,steady_state,0.0008831445220335437,0.0022244270114930137,0.002005580700456431,0.0
61,steady_state,12,75430,75520,90,4.850887913648085,steady_state,0.003201905912001704,0.0005949603744223465,0.015475411301933056,0.0
61,steady_state,13,80836,80926,90,4.860673417843631,steady_state,0.002077956469997165,0.001430756155557829,0.0025853667713360115,0.0
61,steady_state,14,20367,20457,90,4.883407958869238,steady_state,0.004351790997469184,0.004988148560262221,0.0024033671553505033,0.0
61,steady_state,15,69063,69153,90,4.938589833005421,steady_state,0.0022417658566355044,0.0024578599880200167,0.008223265633127298,0.0
61,steady_state,16,99758,99848,90,4.9585667384585514,steady_state,0.0004898800967478204,0.0010792585107312935,0.002434002104272555,0.0
62,steady_state,0,4817,4907,90,7.724135881788415e-06,steady_state,0.002326819262286385,0.0018584318353802244,0.002687657331891251,0.0
62,steady_state,1,30244,30334,90,2.056949777482869,steady_state,0.003194861785685142,0.002605587239257254,0.0039215073122763145,0.0
62,steady_state,2,6977,7067,90,3.493042530796581,steady_state,0.0021032720949317216,0.002127911157964602,0.0020612349461555483,0.0
62,steady_state,3,30723,30813,90,3.869530160652885,steady_state,0.0026244067358540566,0.0028673597620216874,0.0035877428186671264,0.0
62,steady_state,4,14971,15061,90,4.125305240369935,steady_state,0.0019171412732380592,0.0019397839376066699,0.005015498222270602,0.0
62,steady_state,5,20066,20156,90,4.2628838325719745,steady_state,0.0009068269073624417,0.0011291791254227112,0.0030534187815999146,0.0
62,steady_state,6,45832,45922,90,4.628088984344244,steady_state,0.002978649236947413,0.001148858145725991,0.014555320549724882,0.0
62,steady_state,7,25285,25375,90,4.82331901348747,steady_state,0.0016271881412838816,0.0017887765076717963,0.0051303021207308435,0.0
62,steady_state,8,28198,28288,90,4.8656548739967524,steady_state,0.003502129737261644,0.000815677821355603,0.00385084649981476,0.0
62,steady_state,9,130249,130339,90,4.867447506185387,steady_state,0.0017243341116106499,0.0023691277863232027,0.0018196338660324209,0.0
