motif_id,pattern_type,instance_idx,start,end,length,distance,meta_pattern_type,meta_waterzumpf_cv,meta_ore_cv,meta_watermill_cv,meta_psi200_cv
53,steady_state,0,246163,246253,90,0.0,steady_state,5.6698202109950505e-05,2.3867393490452848e-05,0.0005099351083929853,6.27232477915805e-05
53,steady_state,1,254539,254629,90,0.0,steady_state,5.568035424599308e-05,2.3685133050577365e-05,0.000610269043689175,6.147995428340373e-05
53,steady_state,2,246491,246581,90,0.0,steady_state,5.665764410658066e-05,2.3860203506785823e-05,0.0005132394406031003,6.267361575961445e-05
53,steady_state,3,267205,267295,90,0.0,steady_state,5.420876729405617e-05,2.3414749816896032e-05,0.0008687517061192458,5.969076980085982e-05
53,steady_state,4,251877,251967,90,0.0,steady_state,5.5999854984769734e-05,2.3742755261681115e-05,0.0005743534111110054,6.18697118940364e-05
53,steady_state,5,267535,267625,90,0.0,steady_state,5.417146556355132e-05,2.3407787740972632e-05,0.0008784456258336962,5.964554527144274e-05
53,steady_state,6,255018,255108,90,0.0,steady_state,5.562324994933473e-05,2.3674794194783652e-05,0.0006172139681058473,6.141034206255517e-05
53,steady_state,7,263075,263165,90,0.0,steady_state,5.467998641498518e-05,2.3502232807515456e-05,0.0007633293737101036,6.02626171919029e-05
53,steady_state,8,245868,245958,90,0.0,steady_state,5.6734729211632446e-05,2.387386379382758e-05,0.000506999357093653,6.276795354792799e-05
53,steady_state,9,255113,255203,90,0.0,steady_state,5.561193837843068e-05,2.3672744763518014e-05,0.0006186101800128915,6.139655460952398e-05
53,steady_state,10,245767,245857,90,0.0,steady_state,5.674724591824906e-05,2.3876079856465597e-05,0.0005060019879476563,6.27832742344944e-05
53,steady_state,11,246057,246147,90,0.0,steady_state,5.671132168734078e-05,2.386971800929284e-05,0.0005088763229859232,6.27393042228687e-05
53,steady_state,12,267434,267524,90,0.0,steady_state,5.418287670112004e-05,2.3409918118456748e-05,0.0008754558033195126,5.965937943935349e-05
53,steady_state,13,254889,254979,90,0.0,steady_state,5.5638617240572664e-05,2.3677577674838158e-05,0.0006153281181282587,6.14290738887022e-05
53,steady_state,14,247056,247146,90,0.0,steady_state,5.658791636702656e-05,2.384782847410717e-05,0.0005190329042376924,6.258830548975264e-05
53,steady_state,15,254044,254134,90,0.0,steady_state,5.5739489313562436e-05,2.3695826746164207e-05,0.0006032544583475862,6.155205776488514e-05
53,steady_state,16,266907,266997,90,0.0,steady_state,5.424249605484316e-05,2.3421040341900185e-05,0.0008601798255663227,5.973166788924325e-05
53,steady_state,17,263525,263615,90,0.0,steady_state,5.462824562099774e-05,2.3492669041940485e-05,0.000773557402899656,6.019977803980005e-05
53,steady_state,18,246966,247056,90,0.0,steady_state,5.659901194641725e-05,2.3849798858656595e-05,0.000518101309527356,6.260187918196556e-05
53,steady_state,19,254135,254225,90,0.0,steady_state,5.572860859691164e-05,2.3693860110089232e-05,0.0006045318852797959,6.15387896921771e-05
54,steady_state,0,247274,247364,90,0.0,steady_state,5.656105843019114e-05,2.384305711400691e-05,0.0005213033798885926,6.255545137476896e-05
54,steady_state,1,247171,247261,90,0.0,steady_state,5.6573745011427965e-05,2.3845311234256333e-05,0.000520228161836169,6.257096989109276e-05
54,steady_state,2,253950,254040,90,0.0,steady_state,5.575073319730446e-05,2.369785855920019e-05,0.0006019405746140644,6.156576925527688e-05
54,steady_state,3,254381,254471,90,0.0,steady_state,5.569921604372139e-05,2.3688545342917462e-05,0.0006080123855268981,6.150295077050276e-05
54,steady_state,4,263393,263483,90,0.0,steady_state,5.4643412768983576e-05,2.3495473606351932e-05,0.0007705288837467929,6.0218197270816285e-05
54,steady_state,5,246645,246735,90,0.0,steady_state,5.6638621639889455e-05,2.385682921598319e-05,0.0005148056830869314,6.265034000193185e-05
54,steady_state,6,246738,246828,90,0.0,steady_state,5.662714023117252e-05,2.3854791957063262e-05,0.0005157561688931898,6.263629223328873e-05
54,steady_state,7,267104,267194,90,0.0,steady_state,5.422019415381162e-05,2.3416881461891397e-05,0.0008658273969118668,5.970462495787841e-05
54,steady_state,8,267005,267095,90,0.0,steady_state,5.4231399415358924e-05,2.34189712727904e-05,0.0008629800381426125,5.97182119989618e-05
54,steady_state,9,246872,246962,90,0.0,steady_state,5.6610605309184654e-05,2.385185716352122e-05,0.0005171318743509571,6.261606243663625e-05
54,steady_state,10,254226,254316,90,0.0,steady_state,5.57177321274229e-05,2.3691893800416442e-05,0.0006058147337463297,6.15255273383146e-05
54,steady_state,11,264978,265068,90,0.0,steady_state,5.44618468341588e-05,2.3461841776639744e-05,0.0008085385305562147,5.999776912746564e-05
54,steady_state,12,251034,251124,90,0.0,steady_state,5.6101800047280544e-05,2.3761061514366465e-05,0.0005638448959217912,6.199417237023376e-05
54,steady_state,13,264415,264505,90,0.0,steady_state,5.452620163163921e-05,2.3473776940711325e-05,0.0007946152701472265,6.007588127377025e-05
54,steady_state,14,252251,252341,90,0.0,steady_state,5.595474524195859e-05,2.3734642656539855e-05,0.000579142036006301,6.181465444757929e-05
54,steady_state,15,250942,251032,90,0.0,steady_state,5.61129481929382e-05,2.3763061058416365e-05,0.000562721285529264,6.20077855581386e-05
54,steady_state,16,251175,251265,90,0.0,steady_state,5.608472289659953e-05,2.3757997648776304e-05,0.0005655756860945147,6.19733202765727e-05
54,steady_state,17,252156,252246,90,0.0,steady_state,5.5966196712128566e-05,2.373670281970152e-05,0.0005779181247401791,6.182863034164884e-05
54,steady_state,18,265142,265232,90,0.0,steady_state,5.444312905952393e-05,2.3458367385918174e-05,0.0008126865670997428,5.9975053511473926e-05
54,steady_state,19,250686,250776,90,0.0,steady_state,5.614399244982654e-05,2.376862677852396e-05,0.0005596181551188304,6.204569721632675e-05
55,steady_state,0,252409,252499,90,0.0,steady_state,5.593571001374156e-05,2.373121707175436e-05,0.0005811891148542562,6.1791424316384e-05
55,steady_state,1,250595,250685,90,0.0,steady_state,5.6155035990089225e-05,2.3770605846259744e-05,0.0005585233182326356,6.205918479687986e-05
55,steady_state,2,250843,250933,90,0.0,steady_state,5.6124949517158943e-05,2.376521311761152e-05,0.0005615171745804277,6.202244121191102e-05
55,steady_state,3,264880,264970,90,0.0,steady_state,5.447303799043561e-05,2.3463918428243768e-05,0.0008060799759825715,6.001135130827659e-05
55,steady_state,4,251675,251765,90,0.0,steady_state,5.6024249334256384e-05,2.3747139243137326e-05,0.0005717998308053862,6.1899489614931e-05
55,steady_state,5,264702,264792,90,0.0,steady_state,5.449337655232113e-05,2.3467691246034636e-05,0.0008016524696242411,6.003603671837469e-05
55,steady_state,6,251968,252058,90,0.0,steady_state,5.598887239052673e-05,2.374078082854407e-05,0.0005755112532210673,6.185630653673406e-05
55,steady_state,7,264582,264672,90,0.0,steady_state,5.450709651522484e-05,2.347023540346586e-05,0.0007986949797996381,6.005269003158913e-05
55,steady_state,8,251575,251665,90,0.0,steady_state,5.603633361154671e-05,2.3749310130143286e-05,0.0005705440664855656,6.191424167082417e-05
55,steady_state,9,251767,251857,90,0.0,steady_state,5.601313640144896e-05,2.374514237756033e-05,0.000572960026092177,6.188592393087648e-05
55,steady_state,10,251337,251427,90,0.0,steady_state,5.6065115170342846e-05,2.375447843805341e-05,0.0005675774173787512,6.19493798620503e-05
55,steady_state,11,251483,251573,90,0.0,steady_state,5.6047455751762495e-05,2.3751307696790295e-05,0.0005693936249728676,6.192781977384834e-05
55,steady_state,12,252059,252149,90,0.0,steady_state,5.5977894103179396e-05,2.3738806723775447e-05,0.0005766737729609993,6.184290698727394e-05
55,steady_state,13,264315,264405,90,0.0,steady_state,5.453764823345475e-05,2.347589813336239e-05,0.0007921922199955912,6.0089776821326124e-05
55,steady_state,14,265701,265791,90,0.0,steady_state,5.437942539384271e-05,2.3446532525510395e-05,0.0008271507695187693,5.9897755570632915e-05
55,steady_state,15,252899,252989,90,0.0,steady_state,5.5876758987956575e-05,2.3720599708413575e-05,0.0005876307030062345,6.171949241250421e-05
55,steady_state,16,264127,264217,90,0.0,steady_state,5.455918086059604e-05,2.3479887013542715e-05,0.0007876766630417914,6.0115917860401646e-05
55,steady_state,17,249661,249751,90,0.0,steady_state,5.626863561417787e-05,2.3790937542254552e-05,0.0005475289520438094,6.219795748128142e-05
55,steady_state,18,249563,249653,90,0.0,steady_state,5.628058170909906e-05,2.3793072862868158e-05,0.0005464004064705477,6.221255419716211e-05
55,steady_state,19,249844,249934,90,0.0,steady_state,5.6246341681841034e-05,2.3786951183786136e-05,0.0005496488670004724,6.21707186779432e-05
56,steady_state,0,265602,265692,90,0.0,steady_state,5.439069657300187e-05,2.344862763234265e-05,0.0008245517310713563,5.991143066581357e-05
56,steady_state,1,252804,252894,90,0.0,steady_state,5.588817855641412e-05,2.3722657434335075e-05,0.0005863706893236318,6.17334253037996e-05
56,steady_state,2,249316,249406,90,0.0,steady_state,5.631071325981123e-05,2.379845644324069e-05,0.0005435765436310007,6.224937429170022e-05
56,steady_state,3,265864,265954,90,0.0,steady_state,5.436087796967891e-05,2.3443083821740424e-05,0.0008314658771905428,5.9875253605716e-05
56,steady_state,4,253058,253148,90,0.0,steady_state,5.585765667445252e-05,2.3717156523605187e-05,0.0005897517278177221,6.169618721866993e-05
56,steady_state,5,249225,249315,90,0.0,steady_state,5.6321822491985494e-05,2.38004404817691e-05,0.0005425435167995422,6.226295057849716e-05
56,steady_state,6,249469,249559,90,0.0,steady_state,5.629204497539125e-05,2.3795121387720054e-05,0.0005453222866309867,6.222656156759226e-05
56,steady_state,7,250370,250460,90,0.0,steady_state,5.618236010671516e-05,2.3775500560725846e-05,0.0005558346059360677,6.209255839735978e-05
56,steady_state,8,265314,265404,90,0.0,steady_state,5.442351204053104e-05,2.3454724618096066e-05,0.0008170829203827177,5.9951248288978206e-05
56,steady_state,9,252571,252661,90,0.0,steady_state,5.5916206323443354e-05,2.372770578984169e-05,0.000583303098842272,6.176762420216918e-05
56,steady_state,10,250278,250368,90,0.0,steady_state,5.6193540295182985e-05,2.377750253576131e-05,0.0005547426631080421,6.2106214833126e-05
56,steady_state,11,250501,250591,90,0.0,steady_state,5.616644816573631e-05,2.3772650504062856e-05,0.0005573968767964615,6.207312318140045e-05
56,steady_state,12,250041,250131,90,0.0,steady_state,5.622236193922337e-05,2.378266135078865e-05,0.0005519493855584021,6.214142268453811e-05
56,steady_state,13,265495,265585,90,0.0,steady_state,5.440288380962357e-05,2.34508924618133e-05,0.000821760973438813,5.992621784243862e-05
56,steady_state,14,249944,250034,90,0.0,steady_state,5.6234166667890884e-05,2.3784773410193522e-05,0.000550814241259268,6.215584416409349e-05
56,steady_state,15,252663,252753,90,0.0,steady_state,5.5905136207765635e-05,2.3725712191079633e-05,0.0005845104937699807,6.175411624861248e-05
56,steady_state,16,250182,250272,90,0.0,steady_state,5.620521132386125e-05,2.3779591912667654e-05,0.0005536078092684452,6.212047143299869e-05
56,steady_state,17,243061,243151,90,0.0,steady_state,5.708466290727415e-05,2.3935606332357143e-05,0.0004806681889782302,6.319655010337311e-05
56,steady_state,18,258104,258194,90,0.0,steady_state,5.5258140166940803e-05,2.3608400990259824e-05,0.000666046730459531,6.096561117458517e-05
56,steady_state,19,268971,269061,90,0.0,steady_state,5.4009742464468484e-05,2.3377540306219013e-05,0.0009232763722380844,5.944954534236689e-05
57,steady_state,0,261433,261523,90,0.0,steady_state,5.486961700799024e-05,2.3537196067956946e-05,0.0007281968886590399,6.049302722357574e-05
57,steady_state,1,242960,243050,90,0.0,steady_state,5.709733451069995e-05,2.3937833872703443e-05,0.00047977163540273047,6.32120807577313e-05
57,steady_state,2,258198,258288,90,0.0,steady_state,5.524709407941424e-05,2.3606384487475136e-05,0.0006676557453693287,6.095216567788342e-05
57,steady_state,3,257899,257989,90,0.0,steady_state,5.528224536602962e-05,2.3612799877639957e-05,0.0006625644669933274,6.099495438495527e-05
57,steady_state,4,243254,243344,90,0.0,steady_state,5.706046448919199e-05,2.3931350898152594e-05,0.0004823907578392636,6.316689392909085e-05
57,steady_state,5,261546,261636,90,0.0,steady_state,5.485652477915944e-05,2.353478661553071e-05,0.0007305107043943053,6.0477114308471465e-05
57,steady_state,6,268862,268952,90,0.0,steady_state,5.4021984230073524e-05,2.3379833504715278e-05,0.0009197136188602685,5.946437758551572e-05
57,steady_state,7,258013,258103,90,0.0,steady_state,5.526883792850019e-05,2.361035346478402e-05,0.0006644964378603738,6.097863321183706e-05
57,steady_state,8,258439,258529,90,0.0,steady_state,5.521879395644432e-05,2.3601216090973155e-05,0.0006718167228635355,6.091772079175845e-05
57,steady_state,9,269168,269258,90,0.0,steady_state,5.3987631507912935e-05,2.3373396859138716e-05,0.0009297859957547824,5.942275720691561e-05
57,steady_state,10,242667,242757,90,0.0,steady_state,5.7134126559359576e-05,2.394429829184484e-05,0.00047718956517209704,6.325717825545653e-05
57,steady_state,11,261230,261320,90,0.0,steady_state,5.4893152379714706e-05,2.3541525792767886e-05,0.0007240768202678258,6.0521635186414106e-05
57,steady_state,12,258552,258642,90,0.0,steady_state,5.520553458602721e-05,2.3598793514202493e-05,0.0006737856331302316,6.090158368772571e-05
57,steady_state,13,242570,242660,90,0.0,steady_state,5.714631731141624e-05,2.3946439158981032e-05,0.0004763408627628873,6.32721223248423e-05
57,steady_state,14,269067,269157,90,0.0,steady_state,5.3998965320075536e-05,2.337552098099888e-05,0.0009264371491155946,5.943648820914752e-05
57,steady_state,15,261338,261428,90,0.0,steady_state,5.488062858534627e-05,2.353922209557901e-05,0.0007262629564741234,6.050641181892914e-05
57,steady_state,16,258291,258381,90,0.0,steady_state,5.523616984859194e-05,2.3604389775803443e-05,0.0006692553118305094,6.0938869053420466e-05
57,steady_state,17,242763,242853,90,0.0,steady_state,5.712206660511011e-05,2.394217987236013e-05,0.00047803250101245817,6.324239519743745e-05
57,steady_state,18,257247,257337,90,0.0,steady_state,5.5359051664443804e-05,2.362680138961324e-05,0.0006517272801613342,6.108846817633981e-05
57,steady_state,19,268527,268617,90,0.0,steady_state,5.405964276617821e-05,2.338688422542283e-05,0.0009089339683172958,5.951000928315782e-05
58,steady_state,0,261880,261970,90,0.0,steady_state,5.481786389429913e-05,2.3527667754175264e-05,0.0007374365472261411,6.0430128579513094e-05
58,steady_state,1,243781,243871,90,0.0,steady_state,5.699449338714734e-05,2.3919738840393362e-05,0.0004871578574747326,6.30860572531679e-05
58,steady_state,2,257350,257440,90,0.0,steady_state,5.534690396263497e-05,2.362458839004543e-05,0.0006534156499815453,6.10736762258146e-05
58,steady_state,3,257035,257125,90,0.0,steady_state,5.5384071491603074e-05,2.3631357606488402e-05,0.0006482795046847421,6.111893630681968e-05
58,steady_state,4,268405,268495,90,0.0,steady_state,5.4073370263409094e-05,2.3389453007033367e-05,0.0009050707467557886,5.9526644795325564e-05
58,steady_state,5,262004,262094,90,0.0,steady_state,5.480352461886257e-05,2.3525025919727565e-05,0.0007400413644882891,6.0412703354411616e-05
58,steady_state,6,257136,257226,90,0.0,steady_state,5.5372148848216106e-05,2.3629186736858666e-05,0.0006499175157477383,6.110441703989015e-05
58,steady_state,7,243931,244021,90,0.0,steady_state,5.697574391332274e-05,2.3916435760520518e-05,0.0004885319908961463,6.306308652347965e-05
58,steady_state,8,268620,268710,90,0.0,steady_state,5.4049183043307586e-05,2.3384926434792713e-05,0.0009119011077094544,5.949733435814574e-05
58,steady_state,9,268770,268860,90,0.0,steady_state,5.403232104894528e-05,2.3381769398566934e-05,0.0009167278526769653,5.9476902303911314e-05
58,steady_state,10,257691,257781,90,0.0,steady_state,5.530672482831007e-05,2.3617264814731156e-05,0.0006590682627266829,6.102475589155762e-05
58,steady_state,11,261675,261765,90,0.0,steady_state,5.484158641871739e-05,2.3532036604624406e-05,0.0007331701799979472,6.0458958468111623e-05
58,steady_state,12,257790,257880,90,0.0,steady_state,5.5295070842690585e-05,2.361513946585159e-05,0.0006607277083910727,6.1010567889702596e-05
58,steady_state,13,243352,243442,90,0.0,steady_state,5.704818506128057e-05,2.3929190686894952e-05,0.0004832701649283103,6.315184600568852e-05
58,steady_state,14,257483,257573,90,0.0,steady_state,5.5331225979630403e-05,2.3621731440681667e-05,0.0006556087621562757,6.105458653381773e-05
58,steady_state,15,261787,261877,90,0.0,steady_state,5.482862327618177e-05,2.3529649519435985e-05,0.0007354949362587108,6.044320409647765e-05
58,steady_state,16,243618,243708,90,0.0,steady_state,5.701488181102061e-05,2.3923329221736123e-05,0.0004856733700225353,6.311103775939674e-05
58,steady_state,17,257580,257670,90,0.0,steady_state,5.531979726126057e-05,2.36196482366526e-05,0.0006572175566216828,6.10406715003476e-05
58,steady_state,18,243528,243618,90,0.0,steady_state,5.702614547481901e-05,2.392531210278136e-05,0.00048485758464239,6.3124839156077e-05
58,steady_state,19,259660,259750,90,0.0,steady_state,5.507585889161907e-05,2.35750657183926e-05,0.0006937208600827461,6.0743806114893706e-05
59,steady_state,0,269798,269888,90,0.0,steady_state,5.3917042705880775e-05,2.336015609506768e-05,0.0009512339470294405,5.933725138277805e-05
59,steady_state,1,260530,260620,90,0.0,steady_state,5.497446391071852e-05,2.3556468102918155e-05,0.0007102204092708727,6.0620491194235546e-05
59,steady_state,2,241601,241691,90,0.0,steady_state,5.726838532781148e-05,2.3967846792568753e-05,0.00046802540866246813,6.342179745658887e-05
59,steady_state,3,259760,259850,90,0.0,steady_state,5.506418527518143e-05,2.357292656790506e-05,0.0006955782610952324,6.0729606473030284e-05
59,steady_state,4,241463,241553,90,0.0,steady_state,5.7285812062618e-05,2.3970898671830348e-05,0.0004668647233184992,6.34431710448215e-05
59,steady_state,5,259452,259542,90,0.0,steady_state,5.510015587544875e-05,2.3579516395259472e-05,0.0006898890650186763,6.077336265036695e-05
59,steady_state,6,241768,241858,90,0.0,steady_state,5.72473106267942e-05,2.396415461546298e-05,0.0004694377472792137,6.339595156810301e-05
59,steady_state,7,260674,260764,90,0.0,steady_state,5.495771729309482e-05,2.3553392706783006e-05,0.0007130273727776477,6.060012872628534e-05
59,steady_state,8,269684,269774,90,0.0,steady_state,5.392980223555466e-05,2.3362550931073783e-05,0.0009472798672932302,5.935270562522667e-05
59,steady_state,9,259558,259648,90,0.0,steady_state,5.508777108059599e-05,2.3577248051902662e-05,0.0006918365024915204,6.075829659201122e-05
59,steady_state,10,260276,260366,90,0.0,steady_state,5.500402797498428e-05,2.3561894718122535e-05,0.0007053227375407147,6.0656441701335206e-05
59,steady_state,11,260051,260141,90,0.0,steady_state,5.5030243186616325e-05,2.356670384789344e-05,0.0007010403267253863,6.068832325739109e-05
59,steady_state,12,241276,241366,90,0.0,steady_state,5.730944348132386e-05,2.397503542972405e-05,0.00046530106580173146,6.347215680322874e-05
59,steady_state,13,269976,270066,90,0.0,steady_state,5.389713200055441e-05,2.3356417771407198e-05,0.0009574743034286927,5.9313137161251615e-05
59,steady_state,14,260169,260259,90,0.0,steady_state,5.501649164917196e-05,2.3564181481709004e-05,0.0007032797078773467,6.067159897428958e-05
59,steady_state,15,260423,260513,90,0.0,steady_state,5.4986914188832245e-05,2.3558753813251478e-05,0.0007081489496840741,6.0635630503115976e-05
59,steady_state,16,259858,259948,90,0.0,steady_state,5.505274993115957e-05,2.3570830577021456e-05,0.0006974081892642477,6.071569726337743e-05
59,steady_state,17,259948,260038,90,0.0,steady_state,5.5042252267678934e-05,2.356890601572807e-05,0.0006990972375367379,6.070292911069492e-05
59,steady_state,18,269372,269462,90,0.0,steady_state,5.396475395506927e-05,2.3369107730664266e-05,0.0009366243807900442,5.939504264050045e-05
59,steady_state,19,258840,258930,90,0.0,steady_state,5.51717695711888e-05,2.359262140771841e-05,0.000678856322716355,6.0860494129522676e-05
60,steady_state,0,261006,261096,90,0.0,steady_state,5.4919145887332536e-05,2.354630526913485e-05,0.0007195843080105718,6.0553234011730405e-05
60,steady_state,1,242284,242374,90,0.0,steady_state,5.718229147953538e-05,2.3952753635413397e-05,0.00047385598422410594,6.331622534948384e-05
60,steady_state,2,258939,259029,90,0.0,steady_state,5.516017238454548e-05,2.3590500491694766e-05,0.0006806170447799552,6.084638239639876e-05
60,steady_state,3,261123,261213,90,0.0,steady_state,5.4905565851021445e-05,2.3543808604127505e-05,0.0007219238662942392,6.0536725152993376e-05
60,steady_state,4,258651,258741,90,0.0,steady_state,5.519392320162265e-05,2.3596671488374774e-05,0.000675520116543795,6.088745289548285e-05
60,steady_state,5,269264,269354,90,0.0,steady_state,5.3976863184912036e-05,2.3371378249626167e-05,0.0009329915776790211,5.940971183691633e-05
60,steady_state,6,258743,258833,90,0.0,steady_state,5.5183137201950386e-05,2.3594699846848694e-05,0.0006771399840598898,6.0874327127254315e-05
60,steady_state,7,242430,242520,90,0.0,steady_state,5.716392138685553e-05,2.3949529745400667e-05,0.0004751212407773454,6.329370353877855e-05
60,steady_state,8,260830,260920,90,0.0,steady_state,5.493958663387986e-05,2.3550061933687098e-05,0.0007160933956672852,6.057808481738277e-05
60,steady_state,9,259260,259350,90,0.0,steady_state,5.512260289559968e-05,2.3583626204175605e-05,0.0006863894039681261,6.080067114701256e-05
60,steady_state,10,269576,269666,90,0.0,steady_state,5.394189578298044e-05,2.3364820176046628e-05,0.0009435641009592833,5.936735391398263e-05
60,steady_state,11,241858,241948,90,0.0,steady_state,5.723595943427663e-05,2.3962165291080955e-05,0.0004702024282955838,6.338203137975043e-05
60,steady_state,12,259357,259447,90,0.0,steady_state,5.511126018853776e-05,2.358154971540392e-05,0.0006881530127141256,6.078687160019456e-05
60,steady_state,13,259034,259124,90,0.0,steady_state,5.514904835417235e-05,2.3588465627749616e-05,0.0006823152353248465,6.083284698583007e-05
60,steady_state,14,269470,269560,90,0.0,steady_state,5.395377065111964e-05,2.3367047826665193e-05,0.0009399453823254291,5.938173797065611e-05
60,steady_state,15,242094,242184,90,0.0,steady_state,5.720621545217826e-05,2.3956950408682404e-05,0.0004722194737585326,6.3345558567547e-05
60,steady_state,16,259152,259242,90,0.0,steady_state,5.513523738351803e-05,2.358593860130304e-05,0.0006844364034877697,6.0816042964209185e-05
60,steady_state,17,262508,262598,90,0.0,steady_state,5.474531953150948e-05,2.351429424457154e-05,0.0007508208436132827,6.0341981555707424e-05
60,steady_state,18,255708,255798,90,0.0,steady_state,5.5541196733314056e-05,2.3659916918025073e-05,0.0006275006170184824,6.131034223040746e-05
60,steady_state,19,256451,256541,90,0.0,steady_state,5.545311113932852e-05,2.3643917787064182e-05,0.0006389678033575524,6.120302477562895e-05
61,steady_state,0,262321,262411,90,0.0,steady_state,5.476690103476571e-05,2.3518274894086783e-05,0.0007467848696029426,6.0368202259273764e-05
61,steady_state,1,262736,262826,90,0.0,steady_state,5.471902925524452e-05,2.3509442655013977e-05,0.0007558011220449834,6.031004272779401e-05
61,steady_state,2,268152,268242,90,0.0,steady_state,5.410186017367421e-05,2.3394781869477053e-05,0.0008971630618249778,5.9561172689262434e-05
61,steady_state,3,267820,267910,90,0.0,steady_state,5.413929172053414e-05,2.3401778369972085e-05,0.0008869934400848028,5.960654283568419e-05
61,steady_state,4,244462,244552,90,0.0,steady_state,5.690946979048538e-05,2.3904750184856015e-05,0.0004934593456513959,6.298190439087228e-05
61,steady_state,5,245224,245314,90,0.0,steady_state,5.6814633481363484e-05,2.3888000990867692e-05,0.0005007064490636413,6.286577024660649e-05
61,steady_state,6,256346,256436,90,0.0,steady_state,5.546554234933388e-05,2.3646177454938155e-05,0.0006373219086605363,6.121816796793822e-05
61,steady_state,7,244585,244675,90,0.0,steady_state,5.689414014494656e-05,2.3902044985343886e-05,0.0004946149219558236,6.29631292965406e-05
61,steady_state,8,256599,256689,90,0.0,steady_state,5.543559851236612e-05,2.364073346471769e-05,0.0006413022199287369,6.11816928031768e-05
61,steady_state,9,255586,255676,90,0.0,steady_state,5.555568707113498e-05,2.3662546032165373e-05,0.0006256569385800767,6.132799965230725e-05
61,steady_state,10,262221,262311,90,0.0,steady_state,5.4778448929639275e-05,2.352040413676623e-05,0.0007446443493956888,6.038223337928131e-05
61,steady_state,11,262830,262920,90,0.0,steady_state,5.470819763143699e-05,2.3507443021060934e-05,0.0007578736821567749,6.029688480637171e-05
61,steady_state,12,245326,245416,90,0.0,steady_state,5.6801962838531784e-05,2.388576075379969e-05,0.0005016927196451912,6.285025722507194e-05
61,steady_state,13,256120,256210,90,0.0,steady_state,5.549231796666795e-05,2.3651042586586924e-05,0.0006338079238876478,6.125078732276118e-05
61,steady_state,14,255949,256039,90,0.0,steady_state,5.5512594580313505e-05,2.365472505666098e-05,0.0006311747573940038,6.127549144984155e-05
61,steady_state,15,268005,268095,90,0.0,steady_state,5.411842739308714e-05,2.339787920143246e-05,0.000892631625182421,5.95812527549355e-05
61,steady_state,16,267913,268003,90,0.0,steady_state,5.412880115624116e-05,2.339981808499148e-05,0.0008898188396672012,5.959382676070685e-05
61,steady_state,17,244966,245056,90,0.0,steady_state,5.6846708000806315e-05,2.3893669349100404e-05,0.0004982289881760881,6.290504326998187e-05
61,steady_state,18,244827,244917,90,0.0,steady_state,5.6864003475112074e-05,2.389672434720308e-05,0.0004969043674990717,6.292622233821528e-05
61,steady_state,19,262629,262719,90,0.0,steady_state,5.473136409061674e-05,2.351171924814527e-05,0.0007534556840992617,6.032502735229637e-05
62,steady_state,0,255854,255944,90,0.0,steady_state,5.552386576979026e-05,2.3656771368931578e-05,0.0006297213192713362,6.128922457755569e-05
62,steady_state,1,245122,245212,90,0.0,steady_state,5.6827309778223143e-05,2.3890241648209665e-05,0.0004997240486643658,6.288129092806534e-05
62,steady_state,2,262411,262501,90,0.0,steady_state,5.475651209145189e-05,2.3516358905244828e-05,0.0007487218867797928,6.0355579825468415e-05
62,steady_state,3,256210,256300,90,0.0,steady_state,5.5481652013241866e-05,2.364910490491204e-05,0.0006352026450651999,6.123779314989858e-05
62,steady_state,4,244713,244803,90,0.0,steady_state,5.687819610971336e-05,2.3899230468381175e-05,0.0004958232336564488,6.294360286892272e-05
62,steady_state,5,255302,255392,90,0.0,steady_state,5.558944798141644e-05,2.366866852890689e-05,0.0006214067762896738,6.136914323658668e-05
62,steady_state,6,267660,267750,90,0.0,steady_state,5.415734952214847e-05,2.3405151672008937e-05,0.0008821742981799807,5.962843265786436e-05
62,steady_state,7,262945,263035,90,0.0,steady_state,5.469495200761377e-05,2.3504997122979336e-05,0.0007604247725452238,6.028079515582679e-05
62,steady_state,8,256786,256876,90,0.0,steady_state,5.5413486882813654e-05,2.3636711256704333e-05,0.0006442762915543148,6.115476082269387e-05
62,steady_state,9,268306,268396,90,0.0,steady_state,5.4084514915009806e-05,2.3391537924937355e-05,0.0009019598910181225,5.954015094176406e-05
62,steady_state,10,245592,245682,90,0.0,steady_state,5.6768946361008875e-05,2.3879920543101682e-05,0.0005042831313865217,6.280983769212048e-05
62,steady_state,11,244193,244283,90,0.0,steady_state,5.6943024406474834e-05,2.3910668568777952e-05,0.0004909508313472112,6.302300441670586e-05
62,steady_state,12,255393,255483,90,0.0,steady_state,5.557862575835001e-05,2.3666706398061715e-05,0.0006227623234481398,6.135595389585095e-05
62,steady_state,13,256925,257015,90,0.0,steady_state,5.5397062391111996e-05,2.363372237378618e-05,0.0006465048996026993,6.11347572214964e-05
62,steady_state,14,255204,255294,90,0.0,steady_state,5.560110739752291e-05,2.3670781956793582e-05,0.0006199535403542254,6.138335348501757e-05
62,steady_state,15,244078,244168,90,0.0,steady_state,5.695738139351159e-05,2.391319962721172e-05,0.0004898861835625706,6.304059143218427e-05
62,steady_state,16,262099,262189,90,0.0,steady_state,5.479254395785792e-05,2.3523002335004746e-05,0.0007420494739646418,6.039936018079736e-05
62,steady_state,17,244287,244377,90,0.0,steady_state,5.693129450494046e-05,2.390860010154084e-05,0.0004918245084289554,6.300863623009446e-05
