motif_id,pattern_type,instance_idx,start,end,length,distance,meta_pattern_type,meta_waterzumpf_cv,meta_ore_cv,meta_watermill_cv,meta_psi200_cv
53,steady_state,2,232368,232458,90,0.0,steady_state,5.416381224154073e-06,7.491113106829892e-05,0.0002058797112049179,9.563619693112919e-07
53,steady_state,3,243148,243238,90,0.0,steady_state,5.428582052446344e-06,7.731438890062083e-05,0.00022511078513672405,9.55982596709449e-07
53,steady_state,4,231922,232012,90,0.0,steady_state,5.415877621693809e-06,7.481491572631329e-05,0.00020515460004052663,9.56377671547359e-07
53,steady_state,5,246382,246472,90,0.0,steady_state,5.432253026672179e-06,7.806572745983276e-05,0.00023160088618477177,9.558688436032986e-07
53,steady_state,6,242984,243074,90,0.0,steady_state,5.428396025127968e-06,7.72766727367702e-05,0.00022479134119744403,9.55988365978708e-07
53,steady_state,7,222887,222977,90,0.0,steady_state,5.405695845901338e-06,7.291766799410099e-05,0.00019149195243448955,9.56695876115678e-07
53,steady_state,8,238997,239087,90,0.0,steady_state,5.423877439148412e-06,7.637094485435655e-05,0.00021729498121870507,9.561286441472954e-07
53,steady_state,9,226617,226707,90,0.0,steady_state,5.409894636041968e-06,7.368913971755687e-05,0.0001969056303898877,9.565644832056987e-07
53,steady_state,10,241794,241884,90,0.0,steady_state,5.427046574631665e-06,7.700409891545781e-05,0.0002225003043569183,9.560302304976865e-07
53,steady_state,11,249016,249106,90,0.0,steady_state,5.4352466002477035e-06,7.868854758071134e-05,0.00023717006002504543,9.557762149789178e-07
53,steady_state,12,246864,246954,90,0.0,steady_state,5.432800579111817e-06,7.817896026414628e-05,0.00023260036263592437,9.558518919957127e-07
53,steady_state,13,250804,250894,90,0.0,steady_state,5.4372805650658425e-06,7.911702100831027e-05,0.0002411056485582435,9.557133474643386e-07
53,steady_state,14,229492,229582,90,0.0,steady_state,5.413135422921228e-06,7.42950047301477e-05,0.0002012919194475669,9.564632331425972e-07
53,steady_state,15,239100,239190,90,0.0,steady_state,5.4239940774654815e-06,7.63940761519123e-05,0.00021748234509002827,9.561250196919828e-07
53,steady_state,16,245685,245775,90,0.0,steady_state,5.431461429212091e-06,7.790256514024656e-05,0.00023017068239751244,9.558933576666856e-07
53,steady_state,17,231765,231855,90,0.0,steady_state,5.415700366873908e-06,7.478110498872129e-05,0.0002049005618652863,9.563831991368564e-07
53,steady_state,18,232075,232165,90,0.0,steady_state,5.416050371623835e-06,7.484789447197154e-05,0.0002054027726889589,9.563722848453991e-07
53,steady_state,19,249855,249945,90,0.0,steady_state,5.436200827101986e-06,7.888902478670587e-05,0.00023900067017754633,9.557467140399017e-07
54,steady_state,0,248916,249006,90,0.0,steady_state,5.4351328887649535e-06,7.866472074021194e-05,0.0002369537391886583,9.557797312990756e-07
54,steady_state,1,238097,238187,90,0.0,steady_state,5.4228584828234585e-06,7.616942109715497e-05,0.00021567145318045425,9.561603153439386e-07
54,steady_state,2,226191,226281,90,0.0,steady_state,5.409414766030958e-06,7.360020587889768e-05,0.00019627190545411604,9.565794876514972e-07
54,steady_state,3,248563,248653,90,0.0,steady_state,5.43473152525134e-06,7.85807272403596e-05,0.00023619327158598498,9.557921441261737e-07
54,steady_state,4,243594,243684,90,0.0,steady_state,5.429088020461261e-06,7.741714491730696e-05,0.00022598412647952996,9.559669074353713e-07
54,steady_state,5,233125,233215,90,0.0,steady_state,5.417236207784665e-06,7.507500600353901e-05,0.00020712225331391096,9.56335318927576e-07
54,steady_state,6,229073,229163,90,0.0,steady_state,5.412662871765079e-06,7.420608705631574e-05,0.00020064054011337807,9.564779878997857e-07
54,steady_state,7,227681,227771,90,0.0,steady_state,5.4110935565785604e-06,7.391220717096419e-05,0.0001985064756892455,9.56527009383686e-07
54,steady_state,8,223426,223516,90,0.0,steady_state,5.406302185055739e-06,7.302814877906552e-05,0.00019225577698728623,9.566768870760002e-07
54,steady_state,9,241585,241675,90,0.0,steady_state,5.4268096395646595e-06,7.695642509704075e-05,0.00022210274155898312,9.560375835509885e-07
54,steady_state,10,240819,240909,90,0.0,steady_state,5.425941432361749e-06,7.678220063460474e-05,0.00022065771202559582,9.560645339945916e-07
54,steady_state,11,238193,238283,90,0.0,steady_state,5.42296715325892e-06,7.619086627849551e-05,0.00021584347270420294,9.5615693697921e-07
54,steady_state,12,245553,245643,90,0.0,steady_state,5.431311540024881e-06,7.787174174312093e-05,0.0002299018130728754,9.55898000373445e-07
54,steady_state,13,233023,233113,90,0.0,steady_state,5.417120989498359e-06,7.505288331766187e-05,0.0002069539566173914,9.563389097824995e-07
54,steady_state,14,242036,242126,90,0.0,steady_state,5.4273209463537515e-06,7.705937402470057e-05,0.00022296242202412604,9.560217165706643e-07
54,steady_state,15,243733,243823,90,0.0,steady_state,5.429245729330962e-06,7.744922562607079e-05,0.00022625769808732002,9.559620178275527e-07
54,steady_state,16,233310,233400,90,0.0,steady_state,5.417445194633861e-06,7.511516377888692e-05,0.00020742819679659178,9.563288061796434e-07
54,steady_state,17,226047,226137,90,0.0,steady_state,5.4092525757020044e-06,7.357019226193668e-05,0.00019605861006177888,9.565845596800572e-07
54,steady_state,18,247140,247230,90,0.0,steady_state,5.433114165050408e-06,7.824394698835601e-05,0.00023317657066276347,9.558421855395007e-07
54,steady_state,19,246051,246141,90,0.0,steady_state,5.431877074291213e-06,7.798815778160272e-05,0.00023091948370152176,9.558804850034255e-07
55,steady_state,0,223516,223606,90,0.0,steady_state,5.40640344232444e-06,7.304662903167799e-05,0.0001923839113406723,9.566737164419153e-07
55,steady_state,1,248729,248819,90,0.0,steady_state,5.434920261044553e-06,7.862020324733261e-05,0.00023655027633477944,9.55786306899406e-07
55,steady_state,2,238477,238567,90,0.0,steady_state,5.423288662111614e-06,7.625437903529319e-05,0.00021635397424893908,9.56146942809543e-07
55,steady_state,3,232663,232753,90,0.0,steady_state,5.416714375902183e-06,7.497490735533371e-05,0.00020636214811798888,9.563515835758963e-07
55,steady_state,4,223241,223331,90,0.0,steady_state,5.406094057034391e-06,7.299019094321558e-05,0.0001919929249935057,9.566834045612773e-07
55,steady_state,5,250994,251084,90,0.0,steady_state,5.437496791744247e-06,7.916282673149374e-05,0.00024153155065592306,9.557066673840443e-07
55,steady_state,6,229187,229277,90,0.0,steady_state,5.412791433603364e-06,7.423025837132606e-05,0.00020081734720850603,9.564739734346941e-07
55,steady_state,7,238570,238660,90,0.0,steady_state,5.4233939532436745e-06,7.62752002478329e-05,0.00021652167079548565,9.561436701107604e-07
55,steady_state,8,232906,232996,90,0.0,steady_state,5.416988833391316e-06,7.502752334524786e-05,0.00020676124687908862,9.563430287288448e-07
55,steady_state,9,226288,226378,90,0.0,steady_state,5.4095240247216775e-06,7.36204371923632e-05,0.00019641584539402718,9.565760711000405e-07
55,steady_state,10,238291,238381,90,0.0,steady_state,5.4230780921465e-06,7.621277069361159e-05,0.0002160193592388722,9.56153488264782e-07
55,steady_state,11,232774,232864,90,0.0,steady_state,5.416839741924464e-06,7.499893266106237e-05,0.00020654426117091055,9.563476757863112e-07
55,steady_state,12,243493,243583,90,0.0,steady_state,5.428973431991835e-06,7.739385114072438e-05,0.00022578575886175368,9.559704603417482e-07
55,steady_state,13,230572,230662,90,0.0,steady_state,5.41435383502599e-06,7.452518141757626e-05,0.00020299055753041648,9.564252038761822e-07
55,steady_state,14,229907,229997,90,0.0,steady_state,5.413603544171806e-06,7.438328384753781e-05,0.00020194126284538236,9.564486196890695e-07
55,steady_state,15,239965,240055,90,0.0,steady_state,5.4249738107952574e-06,7.658888850007281e-05,0.0002190686816483382,9.5609458235808e-07
55,steady_state,16,227107,227197,90,0.0,steady_state,5.410446704498019e-06,7.379170066154563e-05,0.00019763964245369424,9.565472251718771e-07
55,steady_state,17,245872,245962,90,0.0,steady_state,5.431673786372402e-06,7.794627341299585e-05,0.00023055265891998818,9.558867806052859e-07
55,steady_state,18,222493,222583,90,0.0,steady_state,5.405252708152251e-06,7.283711963836103e-05,0.00019093743811741484,9.567097572633574e-07
55,steady_state,19,249395,249485,90,0.0,steady_state,5.435677609982967e-06,7.877898247389142e-05,0.0002379935135969409,9.557628883381799e-07
56,steady_state,0,250476,250566,90,0.0,steady_state,5.436907329998279e-06,7.903807048315298e-05,0.00024037393093000368,9.557248795936466e-07
56,steady_state,1,242337,242427,90,0.0,steady_state,5.4276622490629035e-06,7.712823612989682e-05,0.00022353989029399069,9.560111271590028e-07
56,steady_state,2,230476,230566,90,0.0,steady_state,5.414245509514333e-06,7.450466352949672e-05,0.00020283840745040105,9.564285841356483e-07
56,steady_state,3,227365,227455,90,0.0,steady_state,5.410737430730275e-06,7.384581695566435e-05,0.00019802832586440146,9.565381385241867e-07
56,steady_state,4,246477,246567,90,0.0,steady_state,5.432360938028146e-06,7.808801916788234e-05,0.00023179719822108327,9.558655024646188e-07
56,steady_state,5,239740,239830,90,0.0,steady_state,5.424718932809988e-06,7.653811922122e-05,0.0002186538280881314,9.561024994000758e-07
56,steady_state,6,230748,230838,90,0.0,steady_state,5.414552443048068e-06,7.456282691136677e-05,0.00020327009299438948,9.564190068019064e-07
56,steady_state,7,240471,240561,90,0.0,steady_state,5.425547090576959e-06,7.67033093868787e-05,0.00022000741674841685,9.560767782986656e-07
56,steady_state,8,229798,229888,90,0.0,steady_state,5.413480584001135e-06,7.436007697593921e-05,0.0002017703070829332,9.564524578724893e-07
56,steady_state,9,250311,250401,90,0.0,steady_state,5.436719593915408e-06,7.89984140572649e-05,0.00024000751775691824,9.557306809237417e-07
56,steady_state,10,241937,242027,90,0.0,steady_state,5.427208700021694e-06,7.703675189134664e-05,0.00022277314207005993,9.56025199517668e-07
56,steady_state,11,249289,249379,90,0.0,steady_state,5.435557056847985e-06,7.875366840550924e-05,0.00023776263189825812,9.557666155388666e-07
56,steady_state,12,239854,239944,90,0.0,steady_state,5.424848067994055e-06,7.656383390766305e-05,0.0002188638240014159,9.560984880781734e-07
56,steady_state,13,246622,246712,90,0.0,steady_state,5.432525653094125e-06,7.812206790925662e-05,0.00023209747484441616,9.558604028940468e-07
56,steady_state,14,222332,222422,90,0.0,steady_state,5.405071649924596e-06,7.280425640177296e-05,0.00019071177042470462,9.567154296184626e-07
56,steady_state,15,249713,249803,90,0.0,steady_state,5.436039301511014e-06,7.885502241469231e-05,0.00023868885695233464,9.557517069106267e-07
56,steady_state,16,242152,242242,90,0.0,steady_state,5.427452473212539e-06,7.708589767684017e-05,0.0002231846142391317,9.56017635584896e-07
56,steady_state,17,230162,230252,90,0.0,steady_state,5.413891225104815e-06,7.443763177650267e-05,0.00020234233908819965,9.564396405572063e-07
56,steady_state,18,230010,230100,90,0.0,steady_state,5.413719741026725e-06,7.44052265916998e-05,0.00020210307462587072,9.56444992801847e-07
56,steady_state,19,240320,240410,90,0.0,steady_state,5.425376000331937e-06,7.666912825041594e-05,0.0002197264392701346,9.56082091296799e-07
57,steady_state,0,249599,249689,90,0.0,steady_state,5.435909632976365e-06,7.882774593982455e-05,0.00023843911619579443,9.557557153122703e-07
57,steady_state,1,222223,222313,90,0.0,steady_state,5.404949077018711e-06,7.278202420785678e-05,0.0001905592917707707,9.56719269953928e-07
57,steady_state,2,240113,240203,90,0.0,steady_state,5.425141476923194e-06,7.662232014180449e-05,0.00021934242247173644,9.560893747702965e-07
57,steady_state,3,242244,242334,90,0.0,steady_state,5.427556792155248e-06,7.710694666343746e-05,0.00022336115079176993,9.560143989385872e-07
57,steady_state,4,230364,230454,90,0.0,steady_state,5.414119135236257e-06,7.448074026796087e-05,0.000202661187047137,9.564325277946454e-07
57,steady_state,5,227229,227319,90,0.0,steady_state,5.4105841757935295e-06,7.381728064834067e-05,0.00019782324814634746,9.565429283616879e-07
57,steady_state,6,249497,249587,90,0.0,steady_state,5.435793618994159e-06,7.880335666316158e-05,0.0002382161065125883,9.55759301818441e-07
57,steady_state,7,240206,240296,90,0.0,steady_state,5.4252468400093155e-06,7.664334279902862e-05,0.0002195147855673962,9.560861024765867e-07
57,steady_state,8,230274,230364,90,0.0,steady_state,5.414017588748189e-06,7.446152734870164e-05,0.0002025190020434102,9.564356968341262e-07
57,steady_state,9,250583,250673,90,0.0,steady_state,5.437029080926296e-06,7.906380836248545e-05,0.00024061214291493793,9.557211175478735e-07
57,steady_state,10,242794,242884,90,0.0,steady_state,5.428180521637789e-06,7.723302316635838e-05,0.00022442238545228443,9.559950499828936e-07
57,steady_state,11,226756,226846,90,0.0,steady_state,5.410051231768019e-06,7.371820455906888e-05,0.0001971132956152019,9.56559587494057e-07
57,steady_state,12,246771,246861,90,0.0,steady_state,5.4326949224352535e-06,7.815708687266252e-05,0.00023240684650273883,9.558551627040703e-07
57,steady_state,13,231379,231469,90,0.0,steady_state,5.415264617730554e-06,7.4698107738003e-05,0.0002042786506939289,9.563967895309397e-07
57,steady_state,14,222068,222158,90,0.0,steady_state,5.404774785665132e-06,7.275043299248924e-05,0.00019034288372839027,9.567247310225492e-07
57,steady_state,15,229625,229715,90,0.0,steady_state,5.413285438512403e-06,7.4323273766878e-05,0.0002014995670988442,9.56458549750158e-07
57,steady_state,16,239316,239406,90,0.0,steady_state,5.424238694475717e-06,7.644263003616226e-05,0.00021787631468202085,9.561174189716172e-07
57,steady_state,17,231271,231361,90,0.0,steady_state,5.415142710836968e-06,7.467491868366821e-05,0.00020410531979715707,9.564005921035027e-07
57,steady_state,18,222692,222782,90,0.0,steady_state,5.405476517378514e-06,7.287778043660294e-05,0.0001912171080881013,9.567027461590502e-07
57,steady_state,19,249110,249200,90,0.0,steady_state,5.435353493387433e-06,7.871095797538269e-05,0.00023737376205337549,9.557729096526799e-07
58,steady_state,0,240974,241064,90,0.0,steady_state,5.426117091557543e-06,7.68173912393913e-05,0.00022094859411088074,9.560590804590258e-07
58,steady_state,1,235854,235944,90,0.0,steady_state,5.420320682487365e-06,7.567177708240985e-05,0.00021172890496613998,9.56239256138152e-07
58,steady_state,2,244720,244810,90,0.0,steady_state,5.430365839298528e-06,7.767778866914695e-05,0.00022821946827190426,9.559272995988202e-07
58,steady_state,3,224255,224345,90,0.0,steady_state,5.4072350204502286e-06,7.319872687933001e-05,0.00019344253130146815,9.566476827755023e-07
58,steady_state,4,236080,236170,90,0.0,steady_state,5.420576278341177e-06,7.5721623874557e-05,0.00021211960578855772,9.562313016391749e-07
58,steady_state,5,235558,235648,90,0.0,steady_state,5.419985956238083e-06,7.560659019869971e-05,0.00021121936234921328,9.562496746185007e-07
58,steady_state,6,241170,241260,90,0.0,steady_state,5.426339231732913e-06,7.686193653769902e-05,0.00022131751906385622,9.560521844488392e-07
58,steady_state,7,241077,241167,90,0.0,steady_state,5.4262338262192455e-06,7.684079380898427e-05,0.00022114231445921696,9.560554565231932e-07
58,steady_state,8,225153,225243,90,0.0,steady_state,5.408245861639117e-06,7.338440407131737e-05,0.00019474470489694727,9.56616049745506e-07
58,steady_state,9,235725,235815,90,0.0,steady_state,5.420174800085093e-06,7.56433541197466e-05,0.00021150653886383588,9.56243796595103e-07
58,steady_state,10,236340,236430,90,0.0,steady_state,5.420870356495213e-06,7.577905103635294e-05,0.00021257087202083554,9.562221506031823e-07
58,steady_state,11,228507,228597,90,0.0,steady_state,5.412024663985983e-06,7.408631131747326e-05,0.00019976729846755972,9.564979198797384e-07
58,steady_state,12,225255,225345,90,0.0,steady_state,5.408360702700049e-06,7.340555394547031e-05,0.00019489372285389305,9.566124567975094e-07
58,steady_state,13,236445,236535,90,0.0,steady_state,5.420989127869301e-06,7.580226747398357e-05,0.00021275365889855067,9.56218455051426e-07
58,steady_state,14,244937,245027,90,0.0,steady_state,5.430612166601813e-06,7.772822113927402e-05,0.00022865535005010706,9.55919666858635e-07
58,steady_state,15,244816,244906,90,0.0,steady_state,5.430474810826575e-06,7.770009173373368e-05,0.0002284120956192673,9.55923922893193e-07
58,steady_state,16,236173,236263,90,0.0,steady_state,5.420681464162598e-06,7.574215512727796e-05,0.00021228079998405775,9.562280283623445e-07
58,steady_state,17,234988,235078,90,0.0,steady_state,5.419341498473079e-06,7.548137724882925e-05,0.00021024502525972513,9.562697378734497e-07
58,steady_state,18,228059,228149,90,0.0,steady_state,5.411519616812156e-06,7.399178028820924e-05,0.00019908148154347292,9.565136970131677e-07
58,steady_state,19,231173,231263,90,0.0,steady_state,5.415032096371414e-06,7.465388922006931e-05,0.0002039482924126546,9.564040426043719e-07
59,steady_state,0,244441,244531,90,0.0,steady_state,5.430049165615267e-06,7.761304300475739e-05,0.00022766148474216857,9.559371133123164e-07
59,steady_state,1,235124,235214,90,0.0,steady_state,5.419495249916475e-06,7.55112149325113e-05,0.00021047668125681373,9.56264950781481e-07
59,steady_state,2,248443,248533,90,0.0,steady_state,5.434595097902063e-06,7.855221504554149e-05,0.00023593586618379634,9.55796363870411e-07
59,steady_state,3,225054,225144,90,0.0,steady_state,5.408134402934201e-06,7.336388790417124e-05,0.00019460028758607912,9.566195370216018e-07
59,steady_state,4,234659,234749,90,0.0,steady_state,5.4189695917323155e-06,7.540929380768843e-05,0.00020968672544005083,9.562813186448556e-07
59,steady_state,5,227901,227991,90,0.0,steady_state,5.4113415199882805e-06,7.395849873587977e-05,0.00019884073047431495,9.565192614087732e-07
59,steady_state,6,244212,244302,90,0.0,steady_state,5.429789271087451e-06,7.755998110295445e-05,0.0002272055330067264,9.559451684448522e-07
59,steady_state,7,234834,234924,90,0.0,steady_state,5.419167408110811e-06,7.544761891541963e-05,0.0002099833237797596,9.562751586222445e-07
59,steady_state,8,231081,231171,90,0.0,steady_state,5.414928258325311e-06,7.463415805059868e-05,0.00020380109867098483,9.564072818736799e-07
59,steady_state,9,244535,244625,90,0.0,steady_state,5.430155854413859e-06,7.763484489651361e-05,0.00022784917416544348,9.559338068860632e-07
59,steady_state,10,235282,235372,90,0.0,steady_state,5.419673883865345e-06,7.554590893611306e-05,0.00021074645288397052,9.56259389367634e-07
59,steady_state,11,224382,224472,90,0.0,steady_state,5.407377956113064e-06,7.322492928300648e-05,0.00019362563345938147,9.566432089354243e-07
59,steady_state,12,241306,241396,90,0.0,steady_state,5.4264933804971285e-06,7.689287589288675e-05,0.00022157423266505898,9.560473995299681e-07
59,steady_state,13,235441,235531,90,0.0,steady_state,5.419853660296861e-06,7.558085472087469e-05,0.00021101863094921913,9.562537927985347e-07
59,steady_state,14,230990,231080,90,0.0,steady_state,5.414825552874603e-06,7.461465160821197e-05,0.00020365571372619044,9.564104859496108e-07
59,steady_state,15,241450,241540,90,0.0,steady_state,5.426656606381351e-06,7.692566237077059e-05,0.00022184669698405762,9.560423331887534e-07
59,steady_state,16,228177,228267,90,0.0,steady_state,5.41165263348776e-06,7.401665567633171e-05,0.00019926166360302125,9.565095413806319e-07
59,steady_state,17,223628,223718,90,0.0,steady_state,5.406529456661736e-06,7.306963974548925e-05,0.00019254360614909995,9.566697707890905e-07
59,steady_state,18,237961,238051,90,0.0,steady_state,5.422704540502009e-06,7.613906108063026e-05,0.00021542822768036023,9.561651013935018e-07
59,steady_state,19,239220,239310,90,0.0,steady_state,5.424129973088519e-06,7.642104291460085e-05,0.00021770104101093705,9.561207970484217e-07
60,steady_state,0,223910,224000,90,0.0,steady_state,5.406846768786074e-06,7.31276416916797e-05,0.0001929468714684183,9.5665983634328e-07
60,steady_state,1,245300,245390,90,0.0,steady_state,5.431024275576159e-06,7.781273169138975e-05,0.00022938823204144128,9.559068989792767e-07
60,steady_state,2,228979,229069,90,0.0,steady_state,5.412556869254831e-06,7.418616816102597e-05,0.0002004949858330686,9.564812980994683e-07
60,steady_state,3,225590,225680,90,0.0,steady_state,5.408737911071879e-06,7.347510261913431e-05,0.00019538475310938816,9.56600656691165e-07
60,steady_state,4,237830,237920,90,0.0,steady_state,5.422556266082046e-06,7.610984011617564e-05,0.00021519446244811966,9.561697115437693e-07
60,steady_state,5,237606,237696,90,0.0,steady_state,5.422302746930807e-06,7.605992642903614e-05,0.00021479591498317627,9.561775946293437e-07
60,steady_state,6,224137,224227,90,0.0,steady_state,5.407102220851084e-06,7.317439813930706e-05,0.0001932727149738373,9.566518396214037e-07
60,steady_state,7,239448,239538,90,0.0,steady_state,5.424388193527041e-06,7.647233224935827e-05,0.0002181177773188471,9.561127741492667e-07
60,steady_state,8,225823,225913,90,0.0,steady_state,5.409000298966469e-06,7.352355303757971e-05,0.00019572773713243333,9.56592449607737e-07
60,steady_state,9,237697,237787,90,0.0,steady_state,5.422405736209723e-06,7.60801959665464e-05,0.00021495764671330072,9.561743920999005e-07
60,steady_state,10,225730,225820,90,0.0,steady_state,5.408895565976655e-06,7.350420679836247e-05,0.00019559069363484554,9.565957253831172e-07
60,steady_state,11,224047,224137,90,0.0,steady_state,5.407000937411539e-06,7.315585318910593e-05,0.00019314339433542673,9.566550101080348e-07
60,steady_state,12,226914,227004,90,0.0,steady_state,5.410229243680517e-06,7.375127014814728e-05,0.000197349879301678,9.565540226433083e-07
60,steady_state,13,245458,245548,90,0.0,steady_state,5.4312036703732135e-06,7.78495733275622e-05,0.00022970869702568293,9.559013417191711e-07
60,steady_state,14,236778,236868,90,0.0,steady_state,5.421365837220897e-06,7.587599093748485e-05,0.00021333543945349076,9.562067350296659e-07
60,steady_state,15,228654,228744,90,0.0,steady_state,5.4121904031312745e-06,7.411738196475355e-05,0.00019999336289969278,9.564927431266379e-07
60,steady_state,16,245043,245133,90,0.0,steady_state,5.430732500490716e-06,7.775288017004177e-05,0.00022886887512915295,9.559159384611375e-07
60,steady_state,17,236881,236971,90,0.0,steady_state,5.421482367527941e-06,7.589882333764052e-05,0.00021351603442342653,9.562031099813576e-07
60,steady_state,18,246165,246255,90,0.0,steady_state,5.4320065505069756e-06,7.801485621315249e-05,0.00023115371300479111,9.558764755420159e-07
60,steady_state,19,223746,223836,90,0.0,steady_state,5.406662228122645e-06,7.309389886450182e-05,0.00019271214309257446,9.566656137932343e-07
61,steady_state,0,236552,236642,90,0.0,steady_state,5.421110166908705e-06,7.582594076875287e-05,0.00021294025110524923,9.562146891299135e-07
61,steady_state,1,236669,236759,90,0.0,steady_state,5.4212425241973514e-06,7.585184345068213e-05,0.00021314465680287879,9.562105712679874e-07
61,steady_state,2,246272,246362,90,0.0,steady_state,5.432128082041017e-06,7.803993190333781e-05,0.0002313739925219075,9.558727123005437e-07
61,steady_state,3,245136,245226,90,0.0,steady_state,5.4308380808479696e-06,7.777452786906843e-05,0.0002290565418679114,9.559126673449835e-07
61,steady_state,4,237326,237416,90,0.0,steady_state,5.4219858813151825e-06,7.599762630895817e-05,0.00021429980182936212,9.561874486743336e-07
61,steady_state,5,239594,239684,90,0.0,steady_state,5.424553558125118e-06,7.650521159269068e-05,0.0002183854737553296,9.561076367572758e-07
61,steady_state,6,228803,228893,90,0.0,steady_state,5.412358407599539e-06,7.414890194861173e-05,0.00020022302577367152,9.564874959813882e-07
61,steady_state,7,237032,237122,90,0.0,steady_state,5.421653212291942e-06,7.593232092963191e-05,0.00021378134353650403,9.561977956391416e-07
61,steady_state,8,225412,225502,90,0.0,steady_state,5.408537477387195e-06,7.343813199790153e-05,0.00019512353982347152,9.566069265567342e-07
61,steady_state,9,222589,222679,90,0.0,steady_state,5.40536067410553e-06,7.285672923183678e-05,0.00019107225207878312,9.567063750164282e-07
61,steady_state,10,237212,237302,90,0.0,steady_state,5.421856882365958e-06,7.597229048560029e-05,0.0002140984687641558,9.561914607324287e-07
61,steady_state,11,225915,226005,90,0.0,steady_state,5.4091039097632835e-06,7.354270127550534e-05,0.00019586349613183275,9.565892090889355e-07
61,steady_state,12,233907,233997,90,0.0,steady_state,5.418119710818794e-06,7.524504752139311e-05,0.00020842167864363486,9.563077899918445e-07
61,steady_state,13,247369,247459,90,0.0,steady_state,5.433374377984484e-06,7.829794919956788e-05,0.0002336568277614699,9.558341321458618e-07
61,steady_state,14,224546,224636,90,0.0,steady_state,5.4075625456399805e-06,7.325879322353508e-05,0.0001938625937873538,9.566374317556618e-07
61,steady_state,15,247694,247784,90,0.0,steady_state,5.433743718607038e-06,7.837471798379069e-05,0.00023434182143729947,9.558227028807379e-07
61,steady_state,16,233726,233816,90,0.0,steady_state,5.4179151915234985e-06,7.520562161155763e-05,0.00020811946845923168,9.563141616316707e-07
61,steady_state,17,242884,242974,90,0.0,steady_state,5.428282600111304e-06,7.725369313025712e-05,0.0002245970028709284,9.559918838626212e-07
61,steady_state,18,224760,224850,90,0.0,steady_state,5.407803431411759e-06,7.33030286660263e-05,0.00019417267169315425,9.566298933377377e-07
61,steady_state,19,247262,247352,90,0.0,steady_state,5.433252790680584e-06,7.8272707450514e-05,0.00023343218216633646,9.558378950643128e-07
62,steady_state,0,234432,234522,90,0.0,steady_state,5.418713017143029e-06,7.535963863895766e-05,0.0002093032410664538,9.562893091698734e-07
62,steady_state,1,235944,236034,90,0.0,steady_state,5.42042246555857e-06,7.569161970924577e-05,0.00021188432120896903,9.562360884006304e-07
62,steady_state,2,234045,234135,90,0.0,steady_state,5.418275653040988e-06,7.527513483917036e-05,0.00020865268337426715,9.56302932107696e-07
62,steady_state,3,242440,242530,90,0.0,steady_state,5.427779050201631e-06,7.715182851074794e-05,0.00022373818325090915,9.56007503586336e-07
62,steady_state,4,242618,242708,90,0.0,steady_state,5.427980912594471e-06,7.71926338515322e-05,0.00022408169485606716,9.560012415625025e-07
62,steady_state,5,224875,224965,90,0.0,steady_state,5.407932888246236e-06,7.332682212305446e-05,0.00019433971244110963,9.566258423670092e-07
62,steady_state,6,230852,230942,90,0.0,steady_state,5.414669809182468e-06,7.458508985802607e-05,0.00020343563521555864,9.564153449314009e-07
62,steady_state,7,248215,248305,90,0.0,steady_state,5.434335904800641e-06,7.849809883908261e-05,0.00023544833840501324,9.558043814658911e-07
62,steady_state,8,234272,234362,90,0.0,steady_state,5.418532186211245e-06,7.532467867301388e-05,0.00020903378538512194,9.562949413495614e-07
62,steady_state,9,247501,247591,90,0.0,steady_state,5.4335243810446505e-06,7.832911099264741e-05,0.00023393455706940676,9.5582949007769e-07
62,steady_state,10,227004,227094,90,0.0,steady_state,5.410330648101472e-06,7.377011824115872e-05,0.00019748489621780312,9.565508528206766e-07
62,steady_state,11,233467,233557,90,0.0,steady_state,5.417622563687256e-06,7.514927733570977e-05,0.0002076885451960787,9.56323279228116e-07
62,steady_state,12,247997,248087,90,0.0,steady_state,5.434088102935926e-06,7.844642583425454e-05,0.00023498407390570608,9.558120475397105e-07
62,steady_state,13,233590,233680,90,0.0,steady_state,5.417761529717856e-06,7.517602489760087e-05,0.00020789296943131335,9.56318949233349e-07
62,steady_state,14,248352,248442,90,0.0,steady_state,5.434491645056679e-06,7.85306070885814e-05,0.0002357410408278069,9.557995638488336e-07
62,steady_state,15,247896,247986,90,9.269911655781144e-07,steady_state,5.433973303299828e-06,7.842250864228705e-05,0.00023476959895126845,9.558155992857603e-07
62,steady_state,16,223332,223422,90,9.561739699337231e-07,steady_state,5.406196431515772e-06,7.300885716260381e-05,0.0001921221298784269,9.566801986611268e-07
62,steady_state,17,234157,234247,90,1.0507696217486107e-06,steady_state,5.418402221428942e-06,7.529957122598326e-05,0.00020884054225596204,9.56298989504768e-07
62,steady_state,18,237441,237531,90,1.731358474287726e-06,steady_state,5.422116018076387e-06,7.602320150355977e-05,0.00021450328499285622,9.56183401451277e-07
62,steady_state,19,224655,224745,90,1.953700785345926e-06,steady_state,5.407685237120234e-06,7.328131768683892e-05,0.00019402040681484572,9.56633592084541e-07
63,steady_state,0,231490,231580,90,2.0655718539025645e-06,steady_state,5.415389916645987e-06,7.472195594507634e-05,0.00020445710337887053,9.56392881381928e-07
63,steady_state,1,244119,244209,90,2.2783432032147656e-06,steady_state,5.429683731495434e-06,7.753845265620834e-05,0.00022702088586497147,9.559484397778146e-07
