motif_id,pattern_type,instance_idx,start,end,length,distance,meta_pattern_type,meta_waterzumpf_cv,meta_ore_cv,meta_watermill_cv,meta_psi200_cv
55,steady_state,3,241395,241485,90,0.0,steady_state,5.4265942619996404e-06,7.691313645810685e-05,0.00022174255169712533,9.56044268240743e-07
55,steady_state,4,229565,229655,90,0.0,steady_state,5.4132177612672665e-06,7.431051815505381e-05,0.00020140583845194862,9.564606625520278e-07
55,steady_state,5,241508,241598,90,0.0,steady_state,5.426722352913716e-06,7.693887593555276e-05,0.00022195662895244626,9.560402926092135e-07
55,steady_state,6,241241,241331,90,0.0,steady_state,5.4264197053551305e-06,7.68780855942096e-05,0.0002214514644078669,9.560496864265572e-07
55,steady_state,7,240703,240793,90,0.0,steady_state,5.425809978735116e-06,7.67558855267139e-05,0.00022044052021252453,9.560686153943265e-07
55,steady_state,8,240576,240666,90,0.0,steady_state,5.425666066976757e-06,7.672709569739379e-05,0.00022020322239618028,9.56073083868926e-07
55,steady_state,9,229186,229276,90,0.0,steady_state,5.412790305843194e-06,7.423004627378824e-05,0.00020081579491436374,9.564740086504838e-07
55,steady_state,10,240803,240893,90,0.0,steady_state,5.425923300450374e-06,7.677856989182378e-05,0.00022062772909277215,9.560650969491907e-07
55,steady_state,11,247336,247426,90,0.0,steady_state,5.433336878517567e-06,7.829016262502874e-05,0.00023358749844230818,9.558352926665532e-07
55,steady_state,12,229346,229436,90,0.0,steady_state,5.41297075372552e-06,7.426399730417908e-05,0.00020106446761054885,9.564683743665301e-07
55,steady_state,13,241001,241091,90,0.0,steady_state,5.426147691422236e-06,7.682352451483356e-05,0.00022099934234227482,9.56058130478221e-07
55,steady_state,14,248130,248220,90,0.0,steady_state,5.434239282114771e-06,7.847794301313001e-05,0.00023526709981365557,9.558073705138124e-07
55,steady_state,15,238265,238355,90,0.0,steady_state,5.423048658932474e-06,7.620695809079344e-05,0.00021597266753339524,9.561544032268593e-07
55,steady_state,16,228113,228203,90,0.0,steady_state,5.4115804880511425e-06,7.400316186505664e-05,0.0001991638972836834,9.565117952805405e-07
55,steady_state,17,238175,238265,90,0.0,steady_state,5.422946777220471e-06,7.618684438721925e-05,0.0002158111981446473,9.561575704278536e-07
55,steady_state,18,232447,232537,90,0.0,steady_state,5.416470437047022e-06,7.492819950183635e-05,0.00020600868488587787,9.563591880153938e-07
55,steady_state,19,238367,238457,90,0.0,steady_state,5.423164129517627e-06,7.622976646403561e-05,0.00021615595851600465,9.561508137625527e-07
56,steady_state,0,238614,238704,90,0.0,steady_state,5.423443769820114e-06,7.628505510697098e-05,0.00021660110172248175,9.561421217481392e-07
56,steady_state,1,248024,248114,90,0.0,steady_state,5.4341187927610114e-06,7.845282201047024e-05,0.00023504147519151782,9.558110980595954e-07
56,steady_state,2,238457,238547,90,0.0,steady_state,5.4232660193959946e-06,7.624990284023514e-05,0.0002163179444081021,9.561476466128477e-07
56,steady_state,3,237885,237975,90,0.0,steady_state,5.422618517703827e-06,7.612210572799423e-05,0.00021529254634203575,9.561677759737533e-07
56,steady_state,4,227869,227959,90,0.0,steady_state,5.41130545118424e-06,7.395176181394993e-05,0.00019879204165470891,9.565203883753537e-07
56,steady_state,5,248275,248365,90,0.0,steady_state,5.434404111107837e-06,7.851233271557903e-05,0.0002355764397406081,9.55802271544213e-07
56,steady_state,6,231268,231358,90,0.0,steady_state,5.415139324614339e-06,7.46742747487912e-05,0.00020410050924873384,9.564006977278723e-07
56,steady_state,7,227976,228066,90,0.0,steady_state,5.4114260581692955e-06,7.397429320738888e-05,0.00019895493840439645,9.565166200739805e-07
56,steady_state,8,238034,238124,90,0.0,steady_state,5.422787170215987e-06,7.615535425642493e-05,0.00021555871429887165,9.561625324072258e-07
56,steady_state,9,228210,228300,90,0.0,steady_state,5.41168983423434e-06,7.402361534579474e-05,0.00019931211187632872,9.565083792240007e-07
56,steady_state,10,239155,239245,90,0.0,steady_state,5.424056362109654e-06,7.64064335553424e-05,0.0002175825261528917,9.561230842997109e-07
56,steady_state,11,247843,247933,90,0.0,steady_state,5.433913063849414e-06,7.840996387013533e-05,0.00023465720924075305,9.558174631010993e-07
56,steady_state,12,239252,239342,90,0.0,steady_state,5.424166213050229e-06,7.642823726695356e-05,0.0002177594342259108,9.561196710294676e-07
56,steady_state,13,228493,228583,90,0.0,steady_state,5.412008879833175e-06,7.408335356676617e-05,0.0001997457951731329,9.564984129111076e-07
56,steady_state,14,232277,232367,90,0.0,steady_state,5.416278463577367e-06,7.489147959655564e-05,0.00020573134658958487,9.563651730769464e-07
56,steady_state,15,239427,239517,90,0.0,steady_state,5.424364409036575e-06,7.646760535339261e-05,0.00021807932701464904,9.561135130942915e-07
56,steady_state,16,239064,239154,90,0.0,steady_state,5.4239533101081054e-06,7.638598983387544e-05,0.00021741682196914564,9.561262864838918e-07
56,steady_state,17,238811,238901,90,0.0,steady_state,5.423666823460351e-06,7.632920924157229e-05,0.00021695745140939363,9.56135189351705e-07
56,steady_state,18,228315,228405,90,0.0,steady_state,5.4118082036641075e-06,7.404576845864924e-05,0.00019947279919193072,9.56504681446366e-07
56,steady_state,19,238710,238800,90,0.0,steady_state,5.423552463719168e-06,7.630656545945287e-05,0.00021677460801403073,9.561387435129874e-07
57,steady_state,0,238917,239007,90,0.0,steady_state,5.423786849750946e-06,7.635298846087774e-05,0.00021714967848105097,9.561314592744458e-07
57,steady_state,1,230782,230872,90,0.0,steady_state,5.414590812188863e-06,7.457010371999299e-05,0.0002033241829172672,9.56417809640252e-07
57,steady_state,2,244311,244401,90,0.0,steady_state,5.4299016241790884e-06,7.758291162208609e-05,0.0002274024232110574,9.559416860742787e-07
57,steady_state,3,231473,231563,90,0.0,steady_state,5.415370726352794e-06,7.471830252952717e-05,0.0002044297525714442,9.563934799242462e-07
57,steady_state,4,246311,246401,90,0.0,steady_state,5.432172379929889e-06,7.804907564983282e-05,0.0002314543857533787,9.55871340678104e-07
57,steady_state,5,244409,244499,90,0.0,steady_state,5.430012846978131e-06,7.760562387773699e-05,0.00022759766100062458,9.559382389198804e-07
57,steady_state,6,244501,244591,90,0.0,steady_state,5.430117264362908e-06,7.762695769208811e-05,0.00022778125078798498,9.559350028287918e-07
57,steady_state,7,244617,244707,90,0.0,steady_state,5.430248926793054e-06,7.76538735733134e-05,0.00022801315615104422,9.559309225630677e-07
57,steady_state,8,230878,230968,90,0.0,steady_state,5.414699151515205e-06,7.459065767210963e-05,0.00020347706290967495,9.564144294706602e-07
57,steady_state,9,243843,243933,90,0.0,steady_state,5.429370541398201e-06,7.74746320892078e-05,0.00022647466354467564,9.55958148400737e-07
57,steady_state,10,230551,230641,90,0.0,steady_state,5.414330138451914e-06,7.452069216395866e-05,0.00020295725519923043,9.564259433087798e-07
57,steady_state,11,243943,244033,90,0.0,steady_state,5.429484011896895e-06,7.749774334280926e-05,0.0002266722662715111,9.559546307745771e-07
57,steady_state,12,246450,246540,90,0.0,steady_state,5.43233026804738e-06,7.80816823349572e-05,0.00023174137043047963,9.558664520511857e-07
57,steady_state,13,243725,243815,90,0.0,steady_state,5.4292366523086495e-06,7.744737853328561e-05,0.0002262419349963639,9.559622992503545e-07
57,steady_state,14,231575,231665,90,0.0,steady_state,5.415485870192734e-06,7.474022838324881e-05,0.00020459396726797924,9.56389888667056e-07
57,steady_state,15,244165,244255,90,0.0,steady_state,5.429735933360949e-06,7.754909964127957e-05,0.0002271121791834219,9.55946821705325e-07
57,steady_state,16,230673,230763,90,0.0,steady_state,5.4144678071632506e-06,7.454678014824397e-05,0.00020315087868758646,9.564216475840893e-07
57,steady_state,17,244043,244133,90,0.0,steady_state,5.429597487138879e-06,7.752086838900299e-05,0.00022687021412249705,9.559511131500757e-07
57,steady_state,18,244711,244801,90,0.0,steady_state,5.43035562344539e-06,7.76756984132691e-05,0.0002282014261141364,9.559276161715937e-07
57,steady_state,19,246073,246163,90,0.0,steady_state,5.431902060451408e-06,7.799330868743145e-05,0.00023096464887625254,9.558797112419802e-07
58,steady_state,0,231120,231210,90,0.0,steady_state,5.414972276139812e-06,7.464252107700451e-05,0.00020386347006686695,9.56405908703562e-07
58,steady_state,1,245476,245566,90,0.0,steady_state,5.431224108512252e-06,7.785377268971125e-05,0.00022974526251854353,9.559007086224657e-07
58,steady_state,2,245341,245431,90,0.0,steady_state,5.43107082625106e-06,7.78222885121626e-05,0.00022947130473635792,9.55905456895852e-07
58,steady_state,3,245820,245910,90,0.0,steady_state,5.431614733523555e-06,7.793411431867534e-05,0.0002304463136525581,9.558886095215151e-07
58,steady_state,4,245959,246049,90,0.0,steady_state,5.431772589214007e-06,7.796662499940777e-05,0.0002307308023818762,9.558837207144133e-07
58,steady_state,5,245570,245660,90,0.0,steady_state,5.431330843475173e-06,7.787571005458426e-05,0.0002299364049379258,9.558974024405034e-07
58,steady_state,6,244884,244974,90,0.0,steady_state,5.430552001636518e-06,7.771589748833449e-05,0.0002285487368483898,9.55921531065936e-07
58,steady_state,7,230972,231062,90,0.0,steady_state,5.414805237969197e-06,7.461079439887678e-05,0.00020362698083356326,9.564111197189813e-07
58,steady_state,8,231376,231466,90,0.0,steady_state,5.415261231355568e-06,7.469746340313237e-05,0.00020427383197167066,9.563968951605218e-07
58,steady_state,9,246176,246266,90,0.0,steady_state,5.432019044151539e-06,7.801743334465592e-05,0.00023117633921746118,9.558760886558596e-07
58,steady_state,10,245160,245250,90,0.0,steady_state,5.430865328066775e-06,7.778011632895656e-05,0.00022910502196423112,9.55911823196117e-07
58,steady_state,11,245002,245092,90,0.0,steady_state,5.430685955617022e-06,7.774334038777025e-05,0.0002287862379636178,9.559173805742504e-07
58,steady_state,12,237784,237874,90,0.0,steady_state,5.422504202170465e-06,7.609958463950939e-05,0.00021511249725078875,9.561713303714009e-07
58,steady_state,13,242290,242380,90,0.0,steady_state,5.427608953124882e-06,7.711747546800882e-05,0.0002234495238383757,9.560127806375249e-07
58,steady_state,14,229895,229985,90,0.0,steady_state,5.413590007004475e-06,7.43807282530501e-05,0.0002019224278379088,9.564490422374717e-07
58,steady_state,15,246920,247010,90,0.0,steady_state,5.432864202320798e-06,7.819213724530196e-05,0.00023271704400865118,9.55849922551435e-07
58,steady_state,16,242417,242507,90,0.0,steady_state,5.427752967960596e-06,7.71465590576571e-05,0.0002236938737399012,9.56008312734939e-07
58,steady_state,17,231796,231886,90,0.0,steady_state,5.415735365315809e-06,7.478777857268133e-05,0.0002049506724089076,9.563821076976876e-07
58,steady_state,18,242701,242791,90,0.0,steady_state,5.4280750445696714e-06,7.721167582050502e-05,0.00022424223247043948,9.559983216591718e-07
58,steady_state,19,246830,246920,90,0.0,steady_state,5.432761951458712e-06,7.817096212071668e-05,0.00023252957744130848,9.558530877285112e-07
59,steady_state,0,242510,242600,90,0.0,steady_state,5.427858432517013e-06,7.716787040697809e-05,0.00022387314635984392,9.560050409869087e-07
59,steady_state,1,229714,229804,90,0.0,steady_state,5.4133858295193556e-06,7.434220265857143e-05,0.00020163875871030584,9.56455415770555e-07
59,steady_state,2,241742,241832,90,0.0,steady_state,5.4269876223524336e-06,7.699223196797507e-05,0.00022240125626522253,9.560320599462565e-07
59,steady_state,3,247062,247152,90,0.0,steady_state,5.4330255392740405e-06,7.822557022537067e-05,0.0002330134400721353,9.5584492864669e-07
59,steady_state,4,241835,241925,90,0.0,steady_state,5.427093057146653e-06,7.701345812667778e-05,0.00022257846219306908,9.560287880442681e-07
59,steady_state,5,241599,241689,90,0.0,steady_state,5.426825510164314e-06,7.695961671383224e-05,0.00022212932815775924,9.560370909971982e-07
59,steady_state,6,242118,242208,90,0.0,steady_state,5.4274139215768725e-06,7.707812161157926e-05,0.00022311944307030422,9.560188317302623e-07
59,steady_state,7,241954,242044,90,0.0,steady_state,5.427227974314294e-06,7.70406355554883e-05,0.0002228056218307042,9.560246014415608e-07
59,steady_state,8,242792,242882,90,0.0,steady_state,5.428178253271014e-06,7.723256395945339e-05,0.00022441850814907294,9.55995120341578e-07
59,steady_state,9,230298,230388,90,0.0,steady_state,5.414044667441543e-06,7.446664982456439e-05,0.00020255689853301996,9.56434851758595e-07
59,steady_state,10,243397,243487,90,0.0,steady_state,5.428864520713272e-06,7.737172351150177e-05,0.00022559753397242437,9.559738373844472e-07
59,steady_state,11,246606,246696,90,0.0,steady_state,5.432507477149323e-06,7.811830934939748e-05,0.00023206430269124968,9.5586096560202e-07
59,steady_state,12,231667,231757,90,0.0,steady_state,5.415589729625487e-06,7.476001568404188e-05,0.00020474230894053212,9.563866495034906e-07
59,steady_state,13,243567,243657,90,0.0,steady_state,5.429057387432816e-06,7.741091649504706e-05,0.00022593106338559505,9.559678572163634e-07
59,steady_state,14,230425,230515,90,0.0,steady_state,5.414187963355435e-06,7.449376799600699e-05,0.0002027576704547592,9.564303799044623e-07
59,steady_state,15,243305,243395,90,0.0,steady_state,5.428760151501386e-06,7.735052973672027e-05,0.00022541744603506535,9.559770737354016e-07
59,steady_state,16,242955,243045,90,0.0,steady_state,5.428363131380407e-06,7.72700072435812e-05,0.000224734948468075,9.559893861640843e-07
59,steady_state,17,230060,230150,90,0.0,steady_state,5.41377614906549e-06,7.441588307753166e-05,0.00020218171756389598,9.564432321839597e-07
59,steady_state,18,246723,246813,90,0.0,steady_state,5.432640391558603e-06,7.814580216847091e-05,0.00023230709313899075,9.558568508051815e-07
59,steady_state,19,230178,230268,90,0.0,steady_state,5.4139092766965645e-06,7.444104449065618e-05,0.00020236755778050623,9.56439077162634e-07
60,steady_state,0,243150,243240,90,0.0,steady_state,5.428584321153221e-06,7.731484908106747e-05,0.00022511468639812776,9.559825263523993e-07
60,steady_state,1,243057,243147,90,0.0,steady_state,5.428478828402042e-06,7.729345648387959e-05,0.00022493342067451966,9.559857979437934e-07
60,steady_state,2,233075,233165,90,0.0,steady_state,5.417179727620465e-06,7.506415992032348e-05,0.00020703972074497087,9.563370791521282e-07
60,steady_state,3,249901,249991,90,0.0,steady_state,5.436253154346178e-06,7.890004592874307e-05,0.0002391018548707519,9.55745096626611e-07
60,steady_state,4,225709,225799,90,0.0,steady_state,5.408871917158748e-06,7.349983970168032e-05,0.00019555977488441636,9.565964650715324e-07
60,steady_state,5,222170,222260,90,0.0,steady_state,5.404889479352638e-06,7.277121896397602e-05,0.00019048523884021603,9.567211372718093e-07
60,steady_state,6,222356,222446,90,0.0,steady_state,5.405098639198752e-06,7.280915338841696e-05,0.00019074537649123365,9.56714584032338e-07
60,steady_state,7,225805,225895,90,0.0,steady_state,5.408980027743887e-06,7.3519807809443e-05,0.000195701197598787,9.565930836311127e-07
60,steady_state,8,222043,222133,90,0.0,steady_state,5.404746675209618e-06,7.274534020338029e-05,0.0001903080252296485,9.567256118472997e-07
60,steady_state,9,249793,249883,90,0.0,steady_state,5.436130300660845e-06,7.887417507474424e-05,0.00023886442623344606,9.557488940150614e-07
60,steady_state,10,222678,222768,90,0.0,steady_state,5.405460771391756e-06,7.28749183934479e-05,0.00019119740602521534,9.567032394031499e-07
60,steady_state,11,225464,225554,90,0.0,steady_state,5.408596029508459e-06,7.344892855666069e-05,0.0001951997770784575,9.566050949093853e-07
60,steady_state,12,250136,250226,90,0.0,steady_state,5.436520494065556e-06,7.895639767352845e-05,0.00023962011644025353,9.557368339144389e-07
60,steady_state,13,222795,222885,90,0.0,steady_state,5.4055923656011585e-06,7.289884380996968e-05,0.0001913621839009944,9.566991173573259e-07
60,steady_state,14,222461,222551,90,0.0,steady_state,5.405216720455087e-06,7.283058545275449e-05,0.00019089254239592303,9.567108846737368e-07
60,steady_state,15,225597,225687,90,0.0,steady_state,5.408745793596076e-06,7.347655728069847e-05,0.00019539503983531485,9.56600410118e-07
60,steady_state,16,222581,222671,90,0.0,steady_state,5.405351676770529e-06,7.285509469576947e-05,0.0001910610103111842,9.567066568674226e-07
60,steady_state,17,233491,233581,90,0.0,steady_state,5.417649678446817e-06,7.515449487749115e-05,0.00020772840127665756,9.563224343518568e-07
60,steady_state,18,249536,249626,90,0.0,steady_state,5.43583797669703e-06,7.881268019253548e-05,0.00023830132564549086,9.557579305059348e-07
60,steady_state,19,234098,234188,90,0.0,steady_state,5.4183355462724704e-06,7.528669650935424e-05,0.00020874153873777008,9.56301066415071e-07
61,steady_state,0,223818,223908,90,0.0,steady_state,5.4067432444274704e-06,7.310870895332186e-05,0.00019281512420942228,9.566630773477084e-07
61,steady_state,1,248695,248785,90,0.0,steady_state,5.43488160324459e-06,7.861211457057597e-05,0.0002364770670219244,9.557875024727393e-07
61,steady_state,2,232608,232698,90,0.0,steady_state,5.416652259757149e-06,7.496300862672015e-05,0.00020627203085405246,9.563535198882086e-07
61,steady_state,3,235930,236020,90,0.0,steady_state,5.420406632394371e-06,7.56885323949532e-05,0.00021186013036525485,9.562365811710563e-07
61,steady_state,4,237225,237315,90,0.0,steady_state,5.421871592459949e-06,7.597517880505722e-05,0.00021412140868574156,9.561910032149047e-07
61,steady_state,5,227033,227123,90,0.0,steady_state,5.410363323668215e-06,7.377619356796872e-05,0.00019752844103219686,9.565498314324348e-07
61,steady_state,6,223660,223750,90,0.0,steady_state,5.406565461837141e-06,7.307621689819252e-05,0.0001925892819443463,9.56668643464186e-07
61,steady_state,7,224276,224366,90,0.0,steady_state,5.407258654964918e-06,7.320305826616457e-05,0.00019347278413558847,9.566469430198947e-07
61,steady_state,8,236552,236642,90,0.0,steady_state,5.421110166908705e-06,7.582594076875287e-05,0.00021294025110524923,9.562146891299135e-07
61,steady_state,9,236105,236195,90,0.0,steady_state,5.420604553693001e-06,7.57271419345426e-05,0.00021216291349798242,9.562304217199657e-07
61,steady_state,10,250372,250462,90,0.0,steady_state,5.436788997867105e-06,7.901307028043392e-05,0.0002401428493715134,9.557285361634454e-07
61,steady_state,11,245729,245819,90,0.0,steady_state,5.431511394110316e-06,7.791284502913966e-05,0.00023026044531208265,9.558918101256277e-07
61,steady_state,12,223983,224073,90,0.0,steady_state,5.406928915937965e-06,7.314267138676068e-05,0.00019305153823097557,9.5665726469108e-07
61,steady_state,13,224078,224168,90,0.0,steady_state,5.407035823506753e-06,7.316223983281823e-05,0.000193187918567776,9.56653918044183e-07
61,steady_state,14,223521,223611,90,0.0,steady_state,5.406409067836064e-06,7.304765598662218e-05,0.00019239103492400345,9.566735402957793e-07
61,steady_state,15,248889,248979,90,0.0,steady_state,5.435102187475045e-06,7.865828996700099e-05,0.00023689540020186344,9.557806807168739e-07
61,steady_state,16,235571,235661,90,0.0,steady_state,5.420000656183543e-06,7.560945077812665e-05,0.00021124168941412486,9.562492170494995e-07
61,steady_state,17,237093,237183,90,0.0,steady_state,5.421722232107064e-06,7.59458614559672e-05,0.00021388870845994148,9.561956487947726e-07
61,steady_state,18,223001,223091,90,0.0,steady_state,5.405824076984744e-06,7.294100710462432e-05,0.0001916529969417383,9.56691859814719e-07
61,steady_state,19,229804,229894,90,0.0,steady_state,5.413487352300986e-06,7.436135404179378e-05,0.0002017797099635569,9.564522465947646e-07
62,steady_state,0,223402,223492,90,0.0,steady_state,5.406275183760291e-06,7.30232222908361e-05,0.00019222163664787148,9.566777325866923e-07
62,steady_state,1,235768,235858,90,0.0,steady_state,5.4202234266874e-06,7.565282606793611e-05,0.00021158060898249608,9.562422830996636e-07
62,steady_state,2,250859,250949,90,0.0,steady_state,5.437343155232777e-06,7.913027510745671e-05,0.0002412287814619596,9.557114137429068e-07
62,steady_state,3,226749,226839,90,0.0,steady_state,5.410043345437156e-06,7.371674031378384e-05,0.0001971028271807913,9.565598340425692e-07
62,steady_state,4,226168,226258,90,0.0,steady_state,5.409388859977326e-06,7.359541039406353e-05,0.00019623780630212304,9.565802977561574e-07
62,steady_state,5,225975,226065,90,0.0,steady_state,5.409171484176196e-06,7.355519463108055e-05,0.00019595213611775975,9.565870957212318e-07
62,steady_state,6,233170,233260,90,0.0,steady_state,5.417287040933345e-06,7.508477015861515e-05,0.0002071965889052948,9.563337347471007e-07
62,steady_state,7,237519,237609,90,0.0,steady_state,5.422204288289952e-06,7.604055795651172e-05,0.0002146415197355366,9.561806564021337e-07
62,steady_state,8,226586,226676,90,0.0,steady_state,5.409859713053384e-06,7.368266075599846e-05,0.0001968593762236662,9.56565575061108e-07
62,steady_state,9,226325,226415,90,0.0,steady_state,5.409565701883386e-06,7.362815722206303e-05,0.0001964708059598337,9.565747678839519e-07
62,steady_state,10,236449,236539,90,0.0,steady_state,5.420993652588691e-06,7.580315219099333e-05,0.00021276062842414214,9.56218314269267e-07
62,steady_state,11,232964,233054,90,0.0,steady_state,5.4170543458602256e-06,7.50400928130573e-05,0.000206856733323448,9.56340986851388e-07
62,steady_state,12,248574,248664,90,0.0,steady_state,5.434744031444232e-06,7.858334189386684e-05,0.00023621689518635248,9.55791757325054e-07
62,steady_state,13,224759,224849,90,0.0,steady_state,5.407802305730428e-06,7.330282183411897e-05,0.0001941712204242483,9.56629928564622e-07
62,steady_state,14,224669,224759,90,0.0,steady_state,5.407700996053862e-06,7.32842117409722e-05,0.00019404069499961646,9.566330989137451e-07
62,steady_state,15,250486,250576,90,0.0,steady_state,5.436918708355071e-06,7.904047518254699e-05,0.00024039617374964508,9.557245279880471e-07
62,steady_state,16,236214,236304,90,0.0,steady_state,5.420727837716224e-06,7.575121007638023e-05,0.00021235194192876662,9.562265853212036e-07
62,steady_state,17,226873,226963,90,0.0,steady_state,5.410183049588926e-06,7.374268698746418e-05,0.00019728843278501304,9.565554666813619e-07
62,steady_state,18,225053,225143,90,0.0,steady_state,5.408133277110276e-06,7.336368072868097e-05,0.00019459882991806066,9.566195722490058e-07
62,steady_state,19,248426,248516,90,0.0,steady_state,5.434575771245453e-06,7.854817749107377e-05,0.0002358994457821016,9.557969616660804e-07
63,steady_state,0,250578,250668,90,0.0,steady_state,5.437023391512367e-06,7.90626052845e-05,0.00024060100099845765,9.557212933500716e-07
63,steady_state,1,225349,225439,90,0.0,steady_state,5.408466540935795e-06,7.342505580315188e-05,0.00019503125519778952,9.56609145698643e-07
63,steady_state,2,225149,225239,90,0.0,steady_state,5.408241358161578e-06,7.338357491282922e-05,0.00019473886569885393,9.566161906399448e-07
63,steady_state,3,232848,232938,90,0.0,steady_state,5.416923322491703e-06,7.501495808759244e-05,0.0002066658485484471,9.56345070611294e-07
63,steady_state,4,233955,234045,90,0.0,steady_state,5.418173950572919e-06,7.525550994704765e-05,0.00020850197007740617,9.563061002747162e-07
63,steady_state,5,249391,249481,90,0.0,steady_state,5.4356730607112955e-06,7.877802693056699e-05,0.00023798479293919218,9.55763028980756e-07
63,steady_state,6,236979,237069,90,0.0,steady_state,5.42159324568466e-06,7.59205601294592e-05,0.0002136881467306761,9.56199660922874e-07
63,steady_state,7,233625,233715,90,0.0,steady_state,5.417801074203942e-06,7.518363947265696e-05,0.00020795121249712352,9.563177171302252e-07
63,steady_state,8,235175,235265,90,0.0,steady_state,5.41955290895271e-06,7.55224101465017e-05,0.00021056368392209876,9.562631556253576e-07
63,steady_state,9,233816,233906,90,0.0,steady_state,5.418016884275104e-06,7.522522048945728e-05,0.00020826962909022855,9.563109934061686e-07
63,steady_state,10,234512,234602,90,0.0,steady_state,5.418803437127943e-06,7.537713079411236e-05,0.0002094382295821794,9.562864931051165e-07
63,steady_state,11,249666,249756,90,0.0,steady_state,5.4359858409259785e-06,7.884377456384079e-05,0.0002385858303035749,9.557533594994114e-07
63,steady_state,12,227702,227792,90,0.0,steady_state,5.411117224836369e-06,7.391662340936681e-05,0.0001985383333049209,9.565262697964183e-07
63,steady_state,13,235038,235128,90,0.0,steady_state,5.4193980237310024e-06,7.549234424406899e-05,0.00021033013360642006,9.562679779068301e-07
63,steady_state,14,250988,251078,90,0.0,steady_state,5.43748996327242e-06,7.916137942396998e-05,0.0002415180781095357,9.557068783272313e-07
63,steady_state,15,234934,235024,90,0.0,steady_state,5.419280452531656e-06,7.546953647239463e-05,0.00021015318557389396,9.562716386518508e-07
63,steady_state,16,236742,236832,90,0.0,steady_state,5.421325109355954e-06,7.586801392050529e-05,0.00021327239090846806,9.562080020430363e-07
63,steady_state,17,235384,235474,90,0.0,steady_state,5.419789210774919e-06,7.556832326975797e-05,0.00021092097687789676,9.562557991129795e-07
63,steady_state,18,249277,249367,90,0.0,steady_state,5.435543409655055e-06,7.875080368698018e-05,0.00023773652257140604,9.55767037492416e-07
63,steady_state,19,227407,227497,90,0.0,steady_state,5.4107847612169565e-06,7.385463409826737e-05,0.00019809174464784272,9.565366593173589e-07
64,steady_state,0,223122,223212,90,1.8700808879749674e-07,steady_state,5.405960188550566e-06,7.296579566883029e-05,0.00019182422674784657,9.566875969416266e-07
64,steady_state,1,234811,234901,90,3.462716948575452e-07,steady_state,5.419141408565696e-06,7.544257967790622e-05,0.0002099442944007091,9.562759682194856e-07
64,steady_state,2,248996,249086,90,3.740161775949935e-07,steady_state,5.435223857580799e-06,7.868378105797033e-05,0.00023712676426600353,9.557769182350336e-07
64,steady_state,3,224431,224521,90,5.33640521152913e-07,steady_state,5.407433106557527e-06,7.323504388759644e-05,0.00019369637187707794,9.566414828224571e-07
64,steady_state,4,227215,227305,90,6.478150224472331e-07,steady_state,5.410568400052684e-06,7.381434433926081e-05,0.00019780216131519432,9.565434214332848e-07
64,steady_state,5,237338,237428,90,9.1067919675097e-07,steady_state,5.421999460518033e-06,7.60002942207827e-05,0.00021432101681294742,9.561870263638947e-07
64,steady_state,6,222903,222993,90,9.535578939781282e-07,steady_state,5.405713842882052e-06,7.292094275767486e-05,0.00019151453884319792,9.566953124170757e-07
64,steady_state,7,224535,224625,90,1.004585849683474e-06,steady_state,5.407550164246449e-06,7.325652088173082e-05,0.00019384668196214484,9.56637819238761e-07
64,steady_state,8,226492,226582,90,1.0483896195493853e-06,steady_state,5.409753820289244e-06,7.366302183567433e-05,0.00019671925440952577,9.565688858699295e-07
64,steady_state,9,237618,237708,90,1.2057516538436273e-06,steady_state,5.422316327705009e-06,7.606259871684389e-05,0.00021481722831252404,9.561771723178322e-07
64,steady_state,10,234194,234284,90,1.2404713266055233e-06,steady_state,5.418444035505847e-06,7.530764744767784e-05,0.00020890267713618104,9.562976870475114e-07
64,steady_state,11,223234,223324,90,1.256478070249128e-06,steady_state,5.406086182232339e-06,7.298875547552009e-05,0.00019198299335399164,9.56683651161034e-07
64,steady_state,12,232727,232817,90,1.316667480023784e-06,steady_state,5.416786658302321e-06,7.498875790455404e-05,0.00020646711101729863,9.563493304350453e-07
64,steady_state,13,236859,236949,90,1.7356814734623292e-06,steady_state,5.421457477140832e-06,7.589394536030222e-05,0.0002134774350659642,9.562038842635655e-07
64,steady_state,14,227123,227213,90,1.872750526576049e-06,steady_state,5.41046473312372e-06,7.379505440380355e-05,0.00019766370246858799,9.56546661646079e-07
64,steady_state,15,233285,233375,90,2.2239702279268653e-06,steady_state,5.4174169522247285e-06,7.510973454216693e-05,0.00020738680027645236,9.563296862922697e-07
64,steady_state,16,227534,227624,90,2.265148054389638e-06,steady_state,5.4109278846024565e-06,7.388130827180422e-05,0.00019828375832449077,9.565321865165937e-07
64,steady_state,17,250752,250842,90,2.4063183881050536e-06,steady_state,5.437221390229969e-06,7.910449394274546e-05,0.0002409893475451086,9.557151757086507e-07
64,steady_state,18,234687,234777,90,2.6503548963871546e-06,steady_state,5.419001241378746e-06,7.541542320820083e-05,0.00020973412485603862,9.562803330271103e-07
64,steady_state,19,224895,224985,90,2.673813973909497e-06,steady_state,5.407955403098764e-06,7.333096169240092e-05,0.00019436879234796693,9.566251378608856e-07
65,steady_state,0,250014,250104,90,3.4807052096122737e-06,steady_state,5.4363817016549815e-06,7.892713268182764e-05,0.00023935078138740358,9.557411234743905e-07
65,steady_state,1,233720,233810,90,3.753495728316903e-06,steady_state,5.41790841213571e-06,7.520431538279882e-05,0.00020810946544894167,9.563143728576068e-07
