motif_id,pattern_type,instance_idx,start,end,length,distance,meta_pattern_type,meta_waterzumpf_cv,meta_ore_cv,meta_watermill_cv,meta_psi200_cv
56,steady_state,0,262377,262467,90,0.0,steady_state,5.4760436340092744e-05,2.3517082686551215e-05,0.0007479889448819108,6.036034768002925e-05
56,steady_state,1,249558,249648,90,0.0,steady_state,5.628119133975216e-05,2.3793181818073286e-05,0.0005463429523360388,6.221329911126223e-05
56,steady_state,2,261741,261831,90,0.0,steady_state,5.4833946682326255e-05,2.3530629870815183e-05,0.0007345383438860304,6.0449673648273e-05
56,steady_state,3,242265,242355,90,0.0,steady_state,5.718468297630887e-05,2.3953173246568583e-05,0.0004736918229243683,6.331915744874814e-05
56,steady_state,4,252507,252597,90,0.0,steady_state,5.59239098595758e-05,2.3729092838784186e-05,0.000582466109664677,6.1777024525282e-05
56,steady_state,5,245790,245880,90,0.0,steady_state,5.6744395093496965e-05,2.3875575172372242e-05,0.000506228766408251,6.277978470765571e-05
56,steady_state,6,256794,256884,90,0.0,steady_state,5.541254132420285e-05,2.363653921415386e-05,0.0006444041399794433,6.115360918127558e-05
56,steady_state,7,243623,243713,90,0.0,steady_state,5.7014256182388007e-05,2.3923219071318958e-05,0.0004857187719308732,6.311027119209151e-05
56,steady_state,8,261539,261629,90,0.0,steady_state,5.485733562066119e-05,2.3534935859305018e-05,0.0007303669435361734,6.047809982103193e-05
56,steady_state,9,243354,243444,90,0.0,steady_state,5.704793451573754e-05,2.392914660500762e-05,0.0004832881453985669,6.315153897986023e-05
56,steady_state,10,250342,250432,90,0.0,steady_state,5.618576230179268e-05,2.3776109821783995e-05,0.0005555018207205822,6.209671406807463e-05
56,steady_state,11,261845,261935,90,0.0,steady_state,5.482191262844773e-05,2.3528413540650843e-05,0.0007367046315895611,6.043504880905136e-05
56,steady_state,12,249745,249835,90,0.0,steady_state,5.625840013988692e-05,2.378910757248516e-05,0.0005484999938438991,6.218545146113107e-05
56,steady_state,13,243916,244006,90,0.0,steady_state,5.697761830555596e-05,2.3916766027475457e-05,0.0004883942288089148,6.306538284365197e-05
56,steady_state,14,262092,262182,90,0.0,steady_state,5.479335290902969e-05,2.3523151429375412e-05,0.0007419011361552209,6.040034316085553e-05
56,steady_state,15,243781,243871,90,0.0,steady_state,5.699449338714734e-05,2.3919738840393362e-05,0.0004871578574747326,6.30860572531679e-05
56,steady_state,16,256684,256774,90,0.0,steady_state,5.5425545584495996e-05,2.3638905018667744e-05,0.0006426506596905879,6.116944805380946e-05
56,steady_state,17,262192,262282,90,0.0,steady_state,5.478179873012225e-05,2.3521021689272564e-05,0.0007440258918838773,6.0386303624163254e-05
56,steady_state,18,250637,250727,90,0.0,steady_state,5.6149938431686635e-05,2.3769692389451108e-05,0.0005590280947674836,6.205295903112313e-05
56,steady_state,19,249655,249745,90,0.0,steady_state,5.626936686201046e-05,2.3791068265154763e-05,0.0005474597234617928,6.219885096092365e-05
57,steady_state,0,261961,262051,90,0.0,steady_state,5.480849625982498e-05,2.352594197255165e-05,0.0007391359994299159,6.041874483449497e-05
57,steady_state,1,249444,249534,90,0.0,steady_state,5.6295094502585555e-05,2.3795666267548394e-05,0.0005450362684884399,6.223028799395661e-05
57,steady_state,2,249190,249280,90,0.0,steady_state,5.632609644083823e-05,2.3801203661599234e-05,0.0005421472435100123,6.226817380422844e-05
57,steady_state,3,261045,261135,90,0.0,steady_state,5.4914618462224755e-05,2.3545472988634674e-05,0.0007203624740897531,6.0547730058440095e-05
57,steady_state,4,261143,261233,90,0.0,steady_state,5.490324514939564e-05,2.3543381876779657e-05,0.000722325314160428,6.053390402671273e-05
57,steady_state,5,260891,260981,90,0.0,steady_state,5.493250033422441e-05,2.3548759772167918e-05,0.0007172994723973568,6.0569469444748275e-05
57,steady_state,6,242134,242224,90,0.0,steady_state,5.720117716289682e-05,2.395606675525275e-05,0.00047256306222722235,6.33393808947833e-05
57,steady_state,7,261431,261521,90,0.0,steady_state,5.486984878513401e-05,2.3537238717578967e-05,0.0007281560681692473,6.049330894350801e-05
57,steady_state,8,249284,249374,90,0.0,steady_state,5.6314619303364745e-05,2.3799154089407622e-05,0.0005432128333049645,6.225414769560639e-05
57,steady_state,9,261262,261352,90,0.0,steady_state,5.488944102997437e-05,2.3540843168807748e-05,0.0007247231910330721,6.051712376044927e-05
57,steady_state,10,263250,263340,90,0.0,steady_state,5.465985335290904e-05,2.3498512640216282e-05,0.0007672746351554199,6.023816416142716e-05
57,steady_state,11,252148,252238,90,0.0,steady_state,5.596716126044214e-05,2.3736876323453806e-05,0.0005778152946400024,6.182980754754786e-05
57,steady_state,12,243262,243352,90,0.0,steady_state,5.7059461888763596e-05,2.393117453975593e-05,0.0004824624261858982,6.316566525836596e-05
57,steady_state,13,269683,269773,90,0.0,steady_state,5.3929914187972486e-05,2.3362571940578808e-05,0.0009472453278205647,5.9352841224370765e-05
57,steady_state,14,256264,256354,90,0.0,steady_state,5.5475254409004334e-05,2.3647942448311275e-05,0.0006360424280443387,6.12299992922652e-05
57,steady_state,15,241389,241479,90,0.0,steady_state,5.7295161202624125e-05,2.3972535506931665e-05,0.0004662446948848867,6.345463817908685e-05
57,steady_state,16,263361,263451,90,0.0,steady_state,5.464709092177052e-05,2.349615360159863e-05,0.0007697982650984085,6.0222664236505704e-05
57,steady_state,17,242459,242549,90,0.0,steady_state,5.7160273937782216e-05,2.394888948698197e-05,0.00047537336362941956,6.328923193560291e-05
57,steady_state,18,246765,246855,90,0.0,steady_state,5.6623807790796537e-05,2.38542005599733e-05,0.0005160327741338939,6.263221502873134e-05
57,steady_state,19,269773,269863,90,0.0,steady_state,5.3919840331482544e-05,2.336068123637495e-05,0.0009503640011202918,5.934063978206311e-05
58,steady_state,0,263111,263201,90,0.0,steady_state,5.4675843544900124e-05,2.350146741971704e-05,0.0007641376521578875,6.0257585232402696e-05
58,steady_state,1,249900,249990,90,0.0,steady_state,5.6239523024604964e-05,2.3785731581452407e-05,0.0005503008683366128,6.21623880732333e-05
58,steady_state,2,250247,250337,90,0.0,steady_state,5.6197308534930905e-05,2.3778177190245568e-05,0.0005543756915858032,6.211081781140537e-05
58,steady_state,3,256119,256209,90,0.0,steady_state,5.5492436500297086e-05,2.365106411817186e-05,0.00063379246138962,6.125093173343612e-05
58,steady_state,4,269491,269581,90,0.0,steady_state,5.395141766762911e-05,2.3366606465929437e-05,0.0009406600918275161,5.93788877454104e-05
58,steady_state,5,263620,263710,90,0.0,steady_state,5.4617335079944974e-05,2.3490651019720012e-05,0.0007757517931427759,6.018652874648267e-05
58,steady_state,6,251987,252077,90,0.0,steady_state,5.598657986496916e-05,2.3740368625699877e-05,0.0005757535898146761,6.185350834900336e-05
58,steady_state,7,256549,256639,90,0.0,steady_state,5.544151370304109e-05,2.3641809153344537e-05,0.000640511660156564,6.11888978871596e-05
58,steady_state,8,270064,270154,90,0.0,steady_state,5.3887293936922634e-05,2.335457005333976e-05,0.0009605897670096256,5.93012227622827e-05
58,steady_state,9,262472,262562,90,0.0,steady_state,5.4749472937256076e-05,2.3515060468076287e-05,0.0007500404774205396,6.034702762111257e-05
58,steady_state,10,252362,252452,90,0.0,steady_state,5.5941371038344064e-05,2.3732235971509235e-05,0.0005805786631306946,6.17983327206654e-05
58,steady_state,11,262286,262376,90,0.0,steady_state,5.477094224409912e-05,2.3519020085173507e-05,0.0007460342891206686,6.037311240947025e-05
58,steady_state,12,242356,242446,90,0.0,steady_state,5.7173230780436024e-05,2.39511636633794e-05,0.000474479103060206,6.330511670034504e-05
58,steady_state,13,269889,269979,90,0.0,steady_state,5.3906861799829946e-05,2.335824478011097e-05,0.0009544140448428637,5.932492087649408e-05
58,steady_state,14,262872,262962,90,0.0,steady_state,5.47033593556549e-05,2.3506549677517277e-05,0.0007588033981612616,6.029100759065987e-05
58,steady_state,15,256368,256458,90,0.0,steady_state,5.5462937253312144e-05,2.3645703964926355e-05,0.0006376660602302417,6.121499448807917e-05
58,steady_state,16,262977,263067,90,0.0,steady_state,5.469126740940531e-05,2.3504316615756305e-05,0.000761137698442793,6.0276319562682614e-05
58,steady_state,17,262623,262713,90,0.0,steady_state,5.4732055928297106e-05,2.351184692064031e-05,0.0007533245951645073,6.032586783210447e-05
58,steady_state,18,262716,262806,90,0.0,steady_state,5.472133440945009e-05,2.3509868152936385e-05,0.0007553616134603541,6.031284302646988e-05
58,steady_state,19,252269,252359,90,0.0,steady_state,5.5952576017790936e-05,2.3734252350127248e-05,0.0005793745193848978,6.181200709538599e-05
59,steady_state,0,245488,245578,90,0.0,steady_state,5.67818504882927e-05,2.3882203593692326e-05,0.0005032671604224825,6.282563462665966e-05
59,steady_state,1,248447,248537,90,0.0,steady_state,5.6416979559830626e-05,2.3817416434807813e-05,0.0005338694223675813,6.237926255998975e-05
59,steady_state,2,245305,245395,90,0.0,steady_state,5.680457103828312e-05,2.3886221944718115e-05,0.0005014893464422459,6.285345045654212e-05
59,steady_state,3,241913,242003,90,0.0,steady_state,5.722902481015774e-05,2.396094975541707e-05,0.0004706709609722777,6.337352760692274e-05
59,steady_state,4,243511,243601,90,0.0,steady_state,5.7028273555487294e-05,2.392568668389312e-05,0.0004847037994704078,6.312744676438129e-05
59,steady_state,5,248546,248636,90,0.0,steady_state,5.6404853033306193e-05,2.3815254911109644e-05,0.0005349577625376157,6.236443781041824e-05
59,steady_state,6,248317,248407,90,0.0,steady_state,5.6432911202668e-05,2.3820255395248307e-05,0.0005324469962943349,6.23987401102248e-05
59,steady_state,7,248122,248212,90,0.0,steady_state,5.645682554517308e-05,2.3824515105100614e-05,0.0005303275126255332,6.242797925281784e-05
59,steady_state,8,248027,248117,90,0.0,steady_state,5.6468483466173314e-05,2.382659090031378e-05,0.0005293010445703944,6.244223389230118e-05
59,steady_state,9,258968,259058,90,0.0,steady_state,5.515677615209729e-05,2.3589879285470542e-05,0.000681134542746815,6.0842249895580104e-05
59,steady_state,10,248984,249074,90,0.0,steady_state,5.6351264832688124e-05,2.3805696511988405e-05,0.0005398265720776878,6.229893398534737e-05
59,steady_state,11,245650,245740,90,0.0,steady_state,5.676175237571189e-05,2.387864749292675e-05,0.0005048515143097817,6.280103131329669e-05
59,steady_state,12,249078,249168,90,0.0,steady_state,5.633977743721391e-05,2.3803646165979693e-05,0.0005408830499546063,6.228489401719921e-05
59,steady_state,13,247329,247419,90,0.0,steady_state,5.655428637221988e-05,2.3841853632077423e-05,0.0005218793477684288,6.254716794059952e-05
59,steady_state,14,242009,242099,90,0.0,steady_state,5.721692476435594e-05,2.39588283886628e-05,0.0004714910046268828,6.335869012413316e-05
59,steady_state,15,248739,248829,90,0.0,steady_state,5.638122741240766e-05,2.3811042159323514e-05,0.0005370922845605567,6.233555728493267e-05
59,steady_state,16,248638,248728,90,0.0,steady_state,5.639358861019147e-05,2.3813246574072467e-05,0.0005359731347319027,6.235066759067016e-05
59,steady_state,17,248865,248955,90,0.0,steady_state,5.6365814107173676e-05,2.380829266944429e-05,0.0005384950209853626,6.23167170687919e-05
59,steady_state,18,265721,265811,90,0.0,steady_state,5.437714895511734e-05,2.3446109317060052e-05,0.0008276778184217161,5.9894993683091485e-05
59,steady_state,19,251623,251713,90,0.0,steady_state,5.603053250792302e-05,2.3748268054849876e-05,0.0005711461442707573,6.190715980654891e-05
60,steady_state,0,255305,255395,90,0.0,steady_state,5.558909113765427e-05,2.3668603838094616e-05,0.0006214513705857776,6.136870833276363e-05
60,steady_state,1,251180,251270,90,0.0,steady_state,5.608411751473959e-05,2.3757889015563158e-05,0.0005656372567342798,6.197258109815173e-05
60,steady_state,2,242818,242908,90,0.0,steady_state,5.711515955003406e-05,2.3940966363432568e-05,0.0004785167761867907,6.323392884996357e-05
60,steady_state,3,266811,266901,90,0.0,steady_state,5.4253370636236875e-05,2.342306753961633e-05,0.0008574543242007931,5.97448550502943e-05
60,steady_state,4,268095,268185,90,0.0,steady_state,5.4108282993359545e-05,2.3395982778407624e-05,0.0008954005237493341,5.9568957230382656e-05
60,steady_state,5,264996,265086,90,0.0,steady_state,5.4459791815500837e-05,2.3461460390801316e-05,0.0008089917329896795,5.999527510947196e-05
60,steady_state,6,245926,246016,90,0.0,steady_state,5.6727543895454425e-05,2.387259138935087e-05,0.0005075738829691905,6.275915890926135e-05
60,steady_state,7,242970,243060,90,0.0,steady_state,5.709607964556926e-05,2.39376133056681e-05,0.0004798602538775773,6.321054272872565e-05
60,steady_state,8,254927,255017,90,0.0,steady_state,5.5634089559444147e-05,2.3676757666982e-05,0.0006158824413902057,6.142355479921235e-05
60,steady_state,9,255754,255844,90,0.0,steady_state,5.553573512546511e-05,2.3658925764357815e-05,0.0006281985984602339,6.130368715329716e-05
60,steady_state,10,266681,266771,90,0.0,steady_state,5.426810358390974e-05,2.3425813262636112e-05,0.0008537909539039969,5.976272194827183e-05
60,steady_state,11,250147,250237,90,0.0,steady_state,5.620946759242922e-05,2.378035375600534e-05,0.0005531952146204249,6.212567077998301e-05
60,steady_state,12,265159,265249,90,0.0,steady_state,5.444118953832491e-05,2.3458007294520546e-05,0.0008131189823739435,5.9972699827826516e-05
60,steady_state,13,267081,267171,90,0.0,steady_state,5.422279698346364e-05,2.341736694024758e-05,0.0008651642150628879,5.9707780991797305e-05
60,steady_state,14,264762,264852,90,0.0,steady_state,5.4486519160627336e-05,2.346641937414705e-05,0.0008031394432444804,6.0027713524901964e-05
60,steady_state,15,246043,246133,90,0.0,steady_state,5.671305491562981e-05,2.3870025055064784e-05,0.0005087368120128736,6.274142549818697e-05
60,steady_state,16,268002,268092,90,0.0,steady_state,5.4118765605255536e-05,2.3397942420836133e-05,0.0008925396234610753,5.958166269316639e-05
60,steady_state,17,242673,242763,90,0.0,steady_state,5.713337266303376e-05,2.394416587964557e-05,0.00047724216155959096,6.325625411185609e-05
60,steady_state,18,251087,251177,90,0.0,steady_state,5.609537975674368e-05,2.375990975589425e-05,0.0005644942326310156,6.198633270347672e-05
60,steady_state,19,251735,251825,90,0.0,steady_state,5.60170012693113e-05,2.374583690141054e-05,0.000572555946278997,6.189064175521519e-05
61,steady_state,0,250023,250113,90,0.0,steady_state,5.622455213291754e-05,2.3783053251010886e-05,0.0005517383868078582,6.214409832966047e-05
61,steady_state,1,268932,269022,90,0.0,steady_state,5.401412190825918e-05,2.3378360756741607e-05,0.0009219984587700415,5.945485144158524e-05
61,steady_state,2,251365,251455,90,0.0,steady_state,5.606172757013183e-05,2.375387028508908e-05,0.0005679248326631531,6.194524388723706e-05
61,steady_state,3,264888,264978,90,0.0,steady_state,5.447212425426721e-05,2.3463748891884685e-05,0.0008062801137227864,6.001024232831649e-05
61,steady_state,4,268487,268577,90,0.0,steady_state,5.406414281690475e-05,2.3387726386725974e-05,0.000907663709493019,5.9515462524843934e-05
61,steady_state,5,265889,265979,90,0.0,steady_state,5.4358034391709055e-05,2.3442554969180725e-05,0.000832131688892657,5.987180387941389e-05
61,steady_state,6,255449,255539,90,0.0,steady_state,5.557196802293945e-05,2.366549909461744e-05,0.0006235994497823989,6.134784019594114e-05
61,steady_state,7,268312,268402,90,0.0,steady_state,5.4083839350808276e-05,2.3391411555702377e-05,0.0009021478188497852,5.953933221297497e-05
61,steady_state,8,255547,255637,90,0.0,steady_state,5.556032082325672e-05,2.3663386609934625e-05,0.0006250698490349355,6.133364638350391e-05
61,steady_state,9,266360,266450,90,0.0,steady_state,5.430451692723352e-05,2.343259584433349e-05,0.0008448779218907636,5.98068852475339e-05
61,steady_state,10,266076,266166,90,0.0,steady_state,5.4336773859909235e-05,2.343859990860806e-05,0.0008371459828289621,5.984601252838492e-05
61,steady_state,11,250906,250996,90,0.0,steady_state,5.611731171694085e-05,2.3763843580299662e-05,0.0005622828299614854,6.201311408535246e-05
61,steady_state,12,266216,266306,90,0.0,steady_state,5.4320867767239726e-05,2.3435639774131725e-05,0.0008409397356450233,5.982671803598632e-05
61,steady_state,13,266530,266620,90,0.0,steady_state,5.428522651740975e-05,2.3429003333733607e-05,0.0008495749102582383,5.978348845721652e-05
61,steady_state,14,255663,255753,90,0.0,steady_state,5.5546540650094335e-05,2.366088660523914e-05,0.0006268193082783106,6.13168540302419e-05
61,steady_state,15,265375,265465,90,0.0,steady_state,5.4416558237391075e-05,2.345343297799958e-05,0.0008186535400637509,5.994281027795591e-05
61,steady_state,16,268683,268773,90,0.0,steady_state,5.404209972400716e-05,2.3383600375735824e-05,0.0009139221360925785,5.948875118577973e-05
61,steady_state,17,251506,251596,90,0.0,steady_state,5.604467480279958e-05,2.375080827361625e-05,0.0005696808001798376,6.192442468979859e-05
61,steady_state,18,265258,265348,90,0.0,steady_state,5.44298974246968e-05,2.3455910511294756e-05,0.0008156463365554902,5.995899675152471e-05
61,steady_state,19,265490,265580,90,0.0,steady_state,5.4403453440234004e-05,2.345099830565598e-05,0.0008216310261357333,5.992690901051721e-05
62,steady_state,0,265625,265715,90,0.0,steady_state,5.438807759960397e-05,2.3448140856962853e-05,0.0008251540905160781,5.990825306669492e-05
62,steady_state,1,268205,268295,90,0.0,steady_state,5.409588944609316e-05,2.339366534547497e-05,0.0008988081499949786,5.955393625695508e-05
62,steady_state,2,255896,255986,90,0.0,steady_state,5.551888215320719e-05,2.3655866639853617e-05,0.0006303630655655064,6.128315233042981e-05
62,steady_state,3,264266,264356,90,0.0,steady_state,5.454325882292454e-05,2.3476937657713786e-05,0.0007910103118612193,6.009658798647133e-05
62,steady_state,4,267825,267915,90,0.0,steady_state,5.413872760827403e-05,2.3401672969961507e-05,0.0008871448868109646,5.960585903770087e-05
62,steady_state,5,255125,255215,90,0.0,steady_state,5.5610509875685446e-05,2.3672485913229324e-05,0.0006187869931006247,6.139481347689316e-05
62,steady_state,6,264154,264244,90,0.0,steady_state,5.4556087363276455e-05,2.347931405910465e-05,0.0007883220056145396,6.01121621636384e-05
62,steady_state,7,242571,242661,90,0.0,steady_state,5.714619160701561e-05,2.394641708622925e-05,0.00047634959687102167,6.327196822625325e-05
62,steady_state,8,269271,269361,90,0.0,steady_state,5.3976078162731034e-05,2.337123107298882e-05,0.0009332261828616616,5.9408760836063223e-05
62,steady_state,9,267471,267561,90,0.0,steady_state,5.41786958254688e-05,2.3409137638132722e-05,0.000876548719695363,5.965431073207864e-05
62,steady_state,10,241481,241571,90,0.0,steady_state,5.7283538408795345e-05,2.3970500556566668e-05,0.0004670157904744468,6.344038236853911e-05
62,steady_state,11,251879,251969,90,0.0,steady_state,5.599961356276367e-05,2.3742711864019033e-05,0.0005743788081176208,6.18694172083472e-05
62,steady_state,12,267342,267432,90,0.0,steady_state,5.41932751894513e-05,2.341185899783107e-05,0.000872750058327089,5.9671986445879074e-05
62,steady_state,13,264377,264467,90,0.0,steady_state,5.4530550774271976e-05,2.3474582948753528e-05,0.0007936927670150757,6.008116082472627e-05
62,steady_state,14,269395,269485,90,0.0,steady_state,5.396217583931577e-05,2.336862425118447e-05,0.0009374016902449226,5.939191958054327e-05
62,steady_state,15,267713,267803,90,0.0,steady_state,5.415136654126916e-05,2.340403415800842e-05,0.0008837648283354663,5.962117987370912e-05
62,steady_state,16,263931,264021,90,0.0,steady_state,5.458164788099987e-05,2.348404707686795e-05,0.000783023441422344,6.014319551189081e-05
62,steady_state,17,263815,263905,90,0.0,steady_state,5.459495340723517e-05,2.348650984961202e-05,0.0007802953013280001,6.015935109192964e-05
62,steady_state,18,256024,256114,90,0.0,steady_state,5.550369950469779e-05,2.3653109797050983e-05,0.0006323269564235983,6.126465385341903e-05
62,steady_state,19,264048,264138,90,0.0,steady_state,5.456823421991823e-05,2.3481563596438905e-05,0.0007857944924910559,6.0126909446822036e-05
63,steady_state,0,267582,267672,90,0.0,steady_state,5.41661570688102e-05,2.3406796509382162e-05,0.0008798439030943543,5.963910977660031e-05
63,steady_state,1,267248,267338,90,0.0,steady_state,5.420390385500876e-05,2.3413842402654385e-05,0.0008700027128792501,5.968487302211451e-05
63,steady_state,2,264657,264747,90,0.0,steady_state,5.449852072894464e-05,2.3468645240432868e-05,0.0008005408477889042,6.004228062833939e-05
63,steady_state,3,269161,269251,90,0.0,steady_state,5.398841686619248e-05,2.3373544063052136e-05,0.0009295531168362469,5.942370865591113e-05
63,steady_state,4,264476,264566,90,0.0,steady_state,5.451922156371323e-05,2.3472483201417482e-05,0.0007961006229805078,6.006740814509576e-05
63,steady_state,5,269058,269148,90,0.0,steady_state,5.399997549464362e-05,2.3375710277930593e-05,0.0009261399072402006,5.9437712071725064e-05
63,steady_state,6,246860,246950,90,1.3886890918322563e-06,steady_state,5.6612085654807756e-05,2.3852119951409328e-05,0.0005170083777350054,6.261787352749494e-05
63,steady_state,7,245396,245486,90,2.6924340733414365e-06,steady_state,5.679327056898532e-05,2.3884223579289062e-05,0.000502371823249191,6.283961546305277e-05
63,steady_state,8,263499,263589,90,9.39411559335973e-06,steady_state,5.463123242363012e-05,2.3493221403184696e-05,0.000772958995061141,6.020340517895753e-05
63,steady_state,9,269587,269677,90,9.995003161671378e-06,steady_state,5.3940663784708184e-05,2.3364589029075568e-05,0.0009439412247854869,5.936586162793736e-05
63,steady_state,10,241291,241381,90,1.2124455049385425e-05,steady_state,5.730754719377452e-05,2.3974703551555306e-05,0.0004654261063789259,6.346983076536793e-05
63,steady_state,11,248217,248307,90,1.2155114758099937e-05,steady_state,5.644517243672506e-05,2.382243967153994e-05,0.000531357969654258,6.241373112009695e-05
63,steady_state,12,261643,261733,90,1.4134008645178366e-05,steady_state,5.4845291299661964e-05,2.3532718717932114e-05,0.0007325086607906474,6.04634612257171e-05
63,steady_state,13,247931,248021,90,1.4966656871005657e-05,steady_state,5.648026899398405e-05,2.382868891348803e-05,0.0005282678002008777,6.245664519500762e-05
63,steady_state,14,250443,250533,90,1.5762653697044868e-05,steady_state,5.6173492035245134e-05,2.377391227693006e-05,0.0005567041023345881,6.208172658506309e-05
63,steady_state,15,266958,267048,90,2.2990263200015414e-05,steady_state,5.4236720706444916e-05,2.341996353581171e-05,0.0008616348074537895,5.9724664577475834e-05
63,steady_state,16,265983,266073,90,2.8207508487246988e-05,steady_state,5.43473452002724e-05,2.344056669701986e-05,0.0008346447120134642,5.985883646496666e-05
63,steady_state,17,268586,268676,90,2.8519894106845232e-05,steady_state,5.405300655860166e-05,2.3385642148174475e-05,0.0009108141032381001,5.950196757550538e-05
63,steady_state,18,255017,255107,90,2.99502497537279e-05,steady_state,5.56233690429729e-05,2.3674815769628305e-05,0.0006171993046580437,6.141048722657396e-05
63,steady_state,19,256458,256548,90,5.7514597545089234e-05,steady_state,5.5452282590098176e-05,2.364376715789798e-05,0.0006390778319841521,6.120201549584509e-05
64,steady_state,0,264566,264656,90,7.939865996514873e-05,steady_state,5.450892636561804e-05,2.3470574666128876e-05,0.0007983022957698918,6.005491117142246e-05
64,steady_state,1,251271,251361,90,0.00011511303266372275,steady_state,5.607310184802587e-05,2.3755912064704718e-05,0.0005667601892560994,6.195913113114313e-05
64,steady_state,2,250996,251086,90,0.00027542677494211374,steady_state,5.610640417911129e-05,2.3761887372189626e-05,0.0005633802524992276,6.199979448410997e-05
64,steady_state,3,275282,275372,90,4.412024013105376,steady_state,0.014779511395391218,0.012916712845755839,0.003676730241874915,0.012962183049534252
65,steady_state,0,299701,299791,90,0.0,steady_state,0.000761022066924738,2.0027843155114395e-05,0.0027624750233399627,0.00018320964582750553
65,steady_state,1,300850,300940,90,0.0,steady_state,0.0007362414305477903,2.0045599279489774e-05,0.0024617082273215084,0.00018173703925021683
65,steady_state,2,300176,300266,90,0.0,steady_state,0.000750578190508691,2.0035179773991057e-05,0.0026296543840979058,0.0001825979819384161
65,steady_state,3,299300,299390,90,0.0,steady_state,0.0007700678367102381,2.002165368568276e-05,0.002885513447107976,0.00018372921797004177
65,steady_state,4,293713,293803,90,0.0,steady_state,0.0009229094750216549,1.9935814119181203e-05,0.007604460536896883,0.00019128741519196173
65,steady_state,5,294508,294598,90,0.0,steady_state,0.00089756024539362,1.9947983683540748e-05,0.006168908897959619,0.00019017419764424487
65,steady_state,6,298000,298090,90,0.0,steady_state,0.0008009311424500722,2.000161435228462e-05,0.0033724690289804377,0.00018543406739239405
65,steady_state,7,297519,297609,90,0.0,steady_state,0.0008129870189863079,1.9994209962075384e-05,0.003597072884812174,0.00018607290822911558
65,steady_state,8,295294,295384,90,0.0,steady_state,0.0008738307553962388,1.9960030094245294e-05,0.005198633485634714,0.0001890862474718912
65,steady_state,9,298376,298466,90,0.0,steady_state,0.0007917531488961513,2.0007406219676457e-05,0.0032155188558409277,0.00018493772906447595
65,steady_state,10,296422,296512,90,0.0,steady_state,0.0008418884752910284,1.997734351774922e-05,0.004241283876043424,0.000187546487937126
65,steady_state,11,293814,293904,90,0.0,steady_state,0.0009196098921818045,1.9937359366170413e-05,0.007386097197998799,0.00019114526539582214
65,steady_state,12,298777,298867,90,0.0,steady_state,0.000782193905422621,2.001358688200296e-05,0.0030634697224635487,0.0001844113090808074
65,steady_state,13,299210,299300,90,0.0,steady_state,0.0007721276864598126,2.0020265053574454e-05,0.002914649239443273,0.00018384623535830556
65,steady_state,14,296880,296970,90,0.0,steady_state,0.000829575838717323,1.998438183534415e-05,0.003946218107864029,0.00018692843637201404
65,steady_state,15,295050,295140,90,0.0,steady_state,0.0008810617564789928,1.995628893904536e-05,0.005465493388118309,0.00018942264794380063
65,steady_state,16,300743,300833,90,0.0,steady_state,0.0007384807607598779,2.004394442069416e-05,0.002486923150157066,0.00018187317456412873
65,steady_state,17,296013,296103,90,0.0,steady_state,0.0008531968987849801,1.9971062397078453e-05,0.004544746521076566,0.00018810188081391546
65,steady_state,18,295565,295655,90,0.0,steady_state,0.0008659374651889084,1.9964186874172716e-05,0.004931217378792325,0.0001887140200847381
65,steady_state,19,300046,300136,90,0.0,steady_state,0.0007534079165802748,2.0033171323053098e-05,0.002664718941194309,0.00018276497838444976
