TimeStamp,Ore,WaterMill,WaterZumpf,MotorAmp,PulpHC,DensityHC,PressureHC,segment_id,segment_start,segment_end,segment_length,time_in_segment,WaterZumpf_motif_id,DensityHC_motif_id
2025-08-19 03:10:00,184.70814250789948,17.01269820297103,239.519544,188.93654003099567,459.50137303462105,1711.1593355069897,0.3641862352305612,16,72015,72255,240,154,5,0
2025-08-19 03:11:00,184.7414674102564,17.00355004084721,239.540252,188.85820482645457,459.7562618279512,1711.5452730861562,0.3646990759971608,16,72015,72255,240,155,5,0
2025-08-19 03:12:00,184.77444510670813,16.995529110361808,239.5630733333333,188.788953344756,460.0422294925867,1711.8872279500124,0.3653052500970936,16,72015,72255,240,156,5,0
2025-08-19 03:13:00,184.80241134706037,16.987392456605967,239.58420666666663,188.72980063857236,460.3845559406024,1712.2096427993215,0.3658924938792935,16,72015,72255,240,157,5,0
2025-08-19 03:14:00,184.8252084965035,16.979118940712873,239.60322666666667,188.68164540412096,460.78808574790594,1712.5480718995436,0.3663434328832141,16,72015,72255,240,158,5,0
2025-08-19 03:15:00,184.8406134237244,16.971561053188573,239.6201333333333,188.66173441236316,461.237201684434,1712.9000446390576,0.366767705220468,16,72015,72255,240,159,5,0
2025-08-19 03:16:00,184.84710001295,16.96494955280613,239.63282400000003,188.6530162172955,461.6856714891368,1713.2861879198815,0.3671362749433428,16,72015,72255,240,160,5,0
2025-08-19 03:17:00,184.8317710691531,16.959569090721562,239.6349613333333,188.6445644228889,462.1375437135272,1713.6920736726947,0.3675006270191588,16,72015,72255,240,161,5,0
2025-08-19 03:18:00,184.80326513986012,16.95431626453389,239.629944,188.64239312967487,462.5918272816505,1714.1100309974142,0.3678225998811134,16,72015,72255,240,162,5,0
2025-08-19 03:19:00,184.7644767886558,16.94899576539024,239.61610666666667,188.64328597478564,463.0765049185902,1714.5623961589558,0.3679498661477026,16,72015,72255,240,163,5,0
2025-08-19 03:20:00,184.7228715207848,16.944685207767062,239.59344933333333,188.66026370881485,463.6257109410952,1715.0055566066926,0.3680195814338997,16,72015,72255,240,164,5,0
2025-08-19 03:21:00,184.66013035547783,16.94127861775189,239.568392,188.6772414428441,464.1941350599552,1715.4685098809405,0.3680110511060616,16,72015,72255,240,165,5,0
2025-08-19 03:22:00,184.56007411946388,16.93841202773672,239.5412213333333,188.68446199655483,464.79431752514137,1716.0064775520848,0.3679025207782235,16,72015,72255,240,166,5,0
2025-08-19 03:23:00,184.43769942191145,16.935756245716785,239.5119373333333,188.6894585494477,465.4026661275826,1716.6170396584123,0.3677261139380784,16,72015,72255,240,167,5,0
2025-08-19 03:24:00,184.28831781526807,16.933830821045188,239.48444666666668,188.6626103139452,466.03488688359823,1717.2829745393617,0.3674358996905259,16,72015,72255,240,168,5,0
2025-08-19 03:25:00,184.1151906530692,16.931940996762968,239.456956,188.62428103796952,466.7118979345348,1717.981239420311,0.36699235210964,16,72015,72255,240,169,5,0
2025-08-19 03:26:00,183.92265349087023,16.929817839147415,239.431568,188.57474123158468,467.4458439140983,1718.7346965059455,0.3664740823065319,16,72015,72255,240,170,5,0
2025-08-19 03:27:00,183.71578408391608,16.927605747809153,239.405608,188.5157093594755,468.2279271235468,1719.5800883286563,0.3659224791700905,16,72015,72255,240,171,5,0
2025-08-19 03:28:00,183.4950755371018,16.925380565561795,239.37005504761905,188.4241592301696,469.022439855986,1720.5235091492618,0.3653836673042481,16,72015,72255,240,172,5,0
2025-08-19 03:29:00,183.25354416977467,16.923135667002388,239.31936876190477,188.3102876898858,469.81529621934567,1721.5277614358104,0.3649838722734225,16,72015,72255,240,173,5,0
2025-08-19 03:30:00,183.00093163830613,16.920198357786703,239.2535491428572,188.188217769775,470.6146167164728,1722.608569951315,0.3645988059247675,16,72015,72255,240,174,5,0
2025-08-19 03:31:00,182.7528830042735,16.91721733702418,239.1636405383023,188.057789144776,471.39926890423897,1723.7238317773615,0.3642097840708335,16,72015,72255,240,175,5,0
2025-08-19 03:32:00,182.53172122377623,16.913709649594992,239.0373119337474,187.8858797565106,472.1879735016314,1724.855455280832,0.363751286591076,16,72015,72255,240,176,5,0
2025-08-19 03:33:00,182.2759101823438,16.910241094224222,238.87791666252588,187.6850009766116,472.9429028310718,1726.0050851463616,0.3632997866395199,16,72015,72255,240,177,5,0
2025-08-19 03:34:00,181.96867708962927,16.90677533993866,238.6870147246377,187.4940288739968,473.6415840217276,1727.1318584066105,0.3628921443954737,16,72015,72255,240,178,5,0
2025-08-19 03:35:00,181.608136358026,16.903269105029644,238.46639945341613,187.27699678071028,474.2483560158021,1728.252941060798,0.3625050149719403,16,72015,72255,240,179,5,0
2025-08-19 03:36:00,181.2026362637852,16.900122636202486,238.2069299397704,187.0315692322987,474.7621969888976,1729.263554302324,0.3620614000411605,16,72015,72255,240,180,5,0
2025-08-19 03:37:00,179.92201727471385,16.896287396133506,237.89050575945797,186.77015053911157,475.1850826286599,1730.1396614832436,0.361491118443714,16,72015,72255,240,181,5,0
2025-08-19 03:38:00,177.72656949303257,16.41973314754328,234.85196687825413,186.3353326330381,480.1527945362758,1719.8165581308365,0.3568103333953591,16,72015,72255,240,182,5,0
2025-08-19 03:39:00,175.55147743525703,15.943771948598442,231.8352679970504,185.92178401381503,485.3422749016689,1709.3555547134515,0.3521769557544115,16,72015,72255,240,183,5,0
2025-08-19 03:40:00,173.39028345828953,15.468513218789406,228.84040911584663,185.4739540598336,490.65927732402434,1698.7706270536426,0.3475621827646268,16,72015,72255,240,184,5,0
2025-08-19 03:41:00,171.2463933331739,14.996825572404909,225.87465699792787,185.0174535757677,496.07355417213967,1688.7052717623046,0.3435701254427227,16,72015,72255,240,185,5,0
2025-08-21 18:46:00,169.1185098129164,14.529445769157656,222.94730488000917,184.57836600290588,501.5201334170803,1679.1191485174083,0.3402697142892776,16,72015,72255,240,186,5,0
2025-08-21 18:47:00,167.05372068179915,14.066093082460526,220.05785336815103,184.1548230732108,506.98955691381127,1669.93856296149,0.3376008801415882,16,72015,72255,240,187,5,0
2025-08-21 18:48:00,165.07252960196394,13.602834338071087,217.20009524543315,183.72317138843977,512.493231625806,1661.1725323231683,0.3355040513985082,16,72015,72255,240,188,5,0
2025-08-21 18:49:00,163.17290786472134,13.142781416059766,214.37806696886915,183.3175796943403,517.9969063378009,1652.7743022909076,0.3339000431682488,16,72015,72255,240,189,5,0
2025-08-21 18:50:00,161.34196793456053,12.68528872796657,211.59725960139605,182.94040118908495,523.4996742417147,1644.8098301533837,0.3326324569531723,16,72015,72255,240,190,5,0
2025-08-21 18:51:00,160.4071668992304,12.368514372999805,208.92105161504185,182.5998734176925,525.6909187288284,1639.38848052371,0.3355920716840184,16,72015,72255,240,191,5,0
2025-08-21 18:52:00,160.40497004112552,12.529527351191966,208.98578594862653,182.46526311638303,523.274478303587,1645.100296413118,0.3426854050817626,16,72015,72255,240,192,5,0
2025-08-21 18:53:00,160.42153114914336,12.696129783929582,209.05715361554456,182.33170493920107,520.5760079522703,1650.889569983686,0.3497787384795068,16,72015,72255,240,193,5,0
2025-08-21 18:54:00,160.47382368573258,12.868152216667196,209.12852128246263,182.1996814475264,517.727885015322,1656.7532275542535,0.3568709446045238,16,72015,72255,240,194,5,0
2025-08-22 05:23:00,160.5593189159245,13.04190641838153,209.2072303382696,182.0794418850456,514.8003859352563,1662.0690293544194,0.36328975972958,16,72015,72255,240,195,5,0
2025-08-22 05:24:00,160.6764060412583,13.217039443625271,209.2930793940765,181.9928536940688,511.8902105762447,1666.8810115824658,0.3689930709786672,16,72015,72255,240,196,5,0
2025-08-22 05:25:00,160.82251524992546,13.394574403509544,209.3832145104895,181.9173199362,508.9986668915145,1671.2710427419322,0.3740779146301891,16,72015,72255,240,197,5,0
2025-08-22 05:26:00,161.00179779192595,13.578294235278465,209.4804895710956,181.85397118177323,506.16947928293047,1675.2649786929032,0.3786092162527636,16,72015,72255,240,198,5,0
2025-08-22 05:27:00,161.2152650354515,13.76419749653456,209.5808681188811,181.76194836816276,503.4573939432538,1678.910433457575,0.3826871845420049,16,72015,72255,240,199,5,0
2025-08-22 05:28:00,161.46286450119925,13.953099742406044,209.688,181.65244792142823,501.010106872808,1682.210623660843,0.3865446065603616,16,72015,72255,240,200,5,0
2025-08-22 05:29:00,161.74199996694702,14.007836988484431,209.76561916666665,181.478288725538,502.3415202858293,1683.0574913562614,0.3863148276327958,16,72015,72255,240,201,5,0
2025-08-22 05:30:00,162.05453050961785,14.065727610605412,209.8600361111111,181.27612929913371,504.1924537687805,1683.9175873056477,0.3860557663937431,16,72015,72255,240,202,5,0
2025-08-22 05:31:00,162.3982203377162,14.127146501758173,209.9747463888889,181.05865522847157,506.6087166052671,1684.8076115387871,0.3857641116783992,16,72015,72255,240,203,5,0
2025-08-22 05:32:00,162.7635520705765,14.193614754613062,210.1163833333333,180.8762389924053,509.5116665031133,1685.6988607043882,0.385466917569116,16,72015,72255,240,204,5,0
2025-08-22 05:33:00,163.15880659131557,14.265281806407817,210.27120301587303,180.67409581252377,512.8783642524461,1686.5953518132312,0.3852352414242765,16,72015,72255,240,205,5,0
2025-08-22 05:34:00,163.56888693838513,14.34155552486924,210.43602936507935,180.43338031953132,516.6664766470908,1687.502991255407,0.3851035652794372,16,72015,72255,240,206,5,0
2025-08-22 05:35:00,163.98072270212143,14.416995042023467,210.60055071428573,180.19266446174876,520.8708712073707,1688.4192940893963,0.3849082058623883,16,72015,72255,240,207,5,0
2025-08-22 05:36:00,164.38367333765254,14.491036957106568,210.7559520634921,179.96280405906697,525.4401947420095,1689.346540313699,0.3846927327695746,16,72015,72255,240,208,5,0
2025-08-22 05:37:00,164.77198391716126,14.56475723696954,210.9022334126984,179.7522315337507,530.4044279497698,1690.2998832798562,0.3844905930100943,16,72015,72255,240,209,5,0
2025-08-22 05:38:00,165.14342123326674,14.638054896596216,211.0261114285714,179.53309999580313,535.6044437771882,1691.2941786269655,0.3843037852357843,16,72015,72255,240,210,5,0
2025-08-22 05:39:00,165.50354388270551,14.710719222889557,211.1368361111111,179.36372837405088,540.8155004958978,1692.33711150494,0.3841703107948075,16,72015,72255,240,211,5,0
2025-08-22 05:40:00,165.8478941337927,14.779677042067233,211.22253634920637,179.21932446999222,545.9767808516373,1693.394105134793,0.3840649913925903,16,72015,72255,240,212,5,0
2025-08-22 05:41:00,166.15483716699967,14.84349308538009,211.2772765873016,179.01846872792677,551.0169169615335,1694.4573706344922,0.3839922654666645,16,72015,72255,240,213,5,0
2025-08-22 05:42:00,166.42192686687332,14.901879766990817,211.2885962193362,178.82502444419455,555.9764274708901,1695.5661859318884,0.3839217865854941,16,72015,72255,240,214,5,0
2025-08-22 05:43:00,166.62860256674696,14.954744421477836,211.25692061327564,178.65536159038442,560.6573726505934,1696.7298695062568,0.3838518094661278,16,72015,72255,240,215,5,0
2025-08-22 05:44:00,166.78664596153197,15.002475742631525,211.18837834054835,178.51962829307524,564.8923072861528,1697.9399921157128,0.3837818323467615,16,72015,72255,240,216,5,0
2025-08-22 05:45:00,166.9139118563169,15.047987407549384,211.08140995671,178.38922731503553,568.6235383201794,1699.1808842489786,0.3838183085043508,16,72015,72255,240,217,5,0
2025-08-22 05:46:00,167.01688954597364,15.090937860346028,210.9388949062049,178.23831172836316,571.8625415764282,1700.4401710839988,0.3838870212998492,16,72015,72255,240,218,5,0
2025-08-22 05:47:00,167.0878015213447,15.129126647266736,210.7608331890332,178.03565534434227,574.5805371578967,1701.70813491707,0.3839557340953475,16,72015,72255,240,219,5,0
2025-08-22 05:48:00,167.1347191843614,15.162368049400191,210.56029956709955,177.80767829126523,576.7760171784007,1702.9564245458264,0.3840244468908457,16,72015,72255,240,220,5,0
2025-08-22 05:49:00,167.15067735928287,15.190601527005349,210.3266526118326,177.57762567988726,578.473351523775,1704.1798266437188,0.3840531596863441,16,72015,72255,240,221,5,0
2025-08-22 05:50:00,167.14741618896625,15.21478647771256,210.0598923232323,177.29988860273076,579.7006905572514,1705.3937253396282,0.3840627613707312,16,72015,72255,240,222,5,0
2025-08-22 05:51:00,167.1323768368315,15.23499548070736,209.76001870129863,177.06869098104258,580.4611905749894,1706.6060313522946,0.3840390297217851,16,72015,72255,240,223,5,0
2025-08-22 05:52:00,167.09981748469667,15.24927681336673,209.4535323520924,176.81178102602107,580.7186799072699,1707.7943164125802,0.3839785226330217,16,72015,72255,240,224,5,0
2025-08-22 05:53:00,167.06502668384394,15.257869224096272,209.1406126695527,176.5560618864091,580.707528185294,1708.9377806033003,0.3838780155442582,16,72015,72255,240,225,5,0
2025-08-22 05:54:00,167.02899702841603,15.26165496815915,208.8127263203463,176.28690475127027,580.6001135299847,1710.0170804502911,0.3837375084554948,16,72015,72255,240,226,5,0
2025-08-22 05:55:00,167.00062127775,15.261886018547298,208.48341608225104,176.02134229541898,580.4926988746754,1711.0571841068056,0.3835583129946384,16,72015,72255,240,227,5,0
2025-08-22 05:56:00,166.9778287487746,15.259050402268784,208.16363251082248,175.7833008558447,580.3937543436641,1712.059333431936,0.3833780068217988,16,72015,72255,240,228,5,0
2025-08-22 05:57:00,166.97516529248088,15.255245655025789,207.8658362121212,175.60503175352483,580.3038055454041,1712.9969213145716,0.3832096511961549,16,72015,72255,240,229,5,0
2025-08-22 05:58:00,166.9904779583107,15.25119102691817,207.59148181818176,175.48447237582883,580.2386897612608,1713.8916532882583,0.3830412955705111,16,72015,72255,240,230,5,0
2025-08-22 05:59:00,167.01912744556904,15.247018127105974,207.3419607575757,175.36761130501114,580.1935016942894,1714.7267255746835,0.3828796066115338,16,72015,72255,240,231,5,0
2025-08-22 06:00:00,167.06039404393852,15.242215984930166,207.117273030303,175.2951148029801,580.1539977077639,1715.5258455905775,0.3827278287636678,16,72015,72255,240,232,5,0
2025-08-22 06:01:00,167.10376347960954,15.236389751784635,206.9174186363636,175.23493279994915,580.1589706843127,1716.2812939549565,0.382609384249135,16,72015,72255,240,233,5,0
2025-08-22 06:02:00,167.1472446613124,15.230684061701808,206.7283575757576,175.19228333331722,580.2236307287653,1717.0043238398025,0.38251284659517,16,72015,72255,240,234,5,0
2025-08-22 06:03:00,167.19076074050656,15.225237971959114,206.55303651515152,175.13154160453377,580.3310143255555,1717.724677399863,0.3824296422745384,16,72015,72255,240,235,5,0
2025-08-22 06:04:00,167.23999173636744,15.220118795796674,206.40750878787875,175.07917899396904,580.4663649083344,1718.4431512685649,0.3823727945430542,16,72015,72255,240,236,5,0
2025-08-22 06:05:00,167.28366216079974,15.215361094073083,206.29010272727277,175.02190703163373,580.6153202904961,1719.1349814381642,0.3823074190337921,16,72015,72255,240,237,5,0
2025-08-22 06:06:00,167.3225129999051,15.210863392349497,206.19580333333332,174.95423443151137,580.774709686291,1719.8010483081002,0.38224204352453,16,72015,72255,240,238,5,0
2025-08-22 06:07:00,167.35663190918586,15.206548137461866,206.10295666666667,174.87076277834785,580.9617087570858,1720.4394549002584,0.3821647174680723,16,72015,72255,240,239,5,0
2025-09-06 01:29:00,161.91463946825394,13.621028915745743,189.74010887307136,179.38574916612183,560.9768224137543,1715.296646142473,0.3572116256180748,17,76915,77155,240,0,0,4
2025-09-06 01:30:00,161.89399542857143,13.60938412045626,189.7731044942095,179.48400628757926,560.8528718289901,1714.701506198171,0.3572982974023265,17,76915,77155,240,1,0,4
2025-09-06 01:31:00,161.8755488888889,13.597814471741222,189.82569896150147,179.58236605282053,560.7444966973071,1714.1280431085966,0.357352544944154,17,76915,77155,240,2,0,4
2025-09-06 01:32:00,161.86091968253965,13.589822600803956,189.91992676212675,179.66354595033698,560.6496670980191,1713.5833029855294,0.3573620866036285,17,76915,77155,240,3,0,4
2025-09-06 01:33:00,161.8460838095238,13.583595606080426,190.02840878497423,179.72311073079166,560.571575766705,1713.0888452296117,0.3572844867522352,17,76915,77155,240,4,0,4
2025-09-06 01:34:00,161.83104126984125,13.577528611356897,190.14172854591703,179.7787349039309,560.5045719458008,1712.6496072583832,0.3571402202341751,17,76915,77155,240,5,0,4
2025-09-06 01:35:00,161.8187234920635,13.571461616633366,190.28374256876455,179.8464008321665,560.4630341377806,1712.2532185464138,0.3569707088770473,17,76915,77155,240,6,0,4
2025-09-06 01:36:00,161.8077857142857,13.565408520624876,190.48756595363892,179.90930541718302,560.424548267369,1711.9228240373432,0.3567949185519986,17,76915,77155,240,7,0,4
2025-09-06 01:37:00,161.7982279365079,13.56006233136208,190.6998395607356,179.9276434710357,560.3949712158521,1711.625782688952,0.3566124615602833,17,76915,77155,240,8,0,4
2025-09-06 01:38:00,161.79127377344875,13.555764234691882,190.9132665011655,179.9426468676385,560.2936695107907,1711.363389891285,0.3564355651058606,17,76915,77155,240,9,0,4
2025-09-06 01:39:00,161.78605103896103,13.554019471355014,191.10038455270652,179.95000977145156,560.2118108040639,1711.1330395579612,0.3562653353181045,17,76915,77155,240,10,0,4
2025-09-06 01:40:00,161.7836594155844,13.553167316239405,191.31575650997152,179.92828609054476,560.1221347852255,1710.9321323674944,0.3561166015430622,17,76915,77155,240,11,0,4
2025-09-06 01:41:00,161.7817096969697,13.553224744457127,191.5570770783476,179.89019800397918,560.0210210833865,1710.7456455445222,0.3560145344346865,17,76915,77155,240,12,0,4
2025-09-06 01:42:00,161.7800114069264,13.553417728230404,191.7599865356125,179.84135011171605,559.8706942189926,1710.5445730908068,0.3559787105394182,17,76915,77155,240,13,0,4
2025-09-06 01:43:00,161.7782131168831,13.55409103522015,191.9496250185185,179.78922087035872,559.7046693526547,1710.3392430111423,0.3560256934020731,17,76915,77155,240,14,0,4
2025-09-06 01:44:00,161.7772081601732,13.556884342209894,192.1736997977208,179.72760802786286,559.5336302906471,1710.120059926816,0.3561318044698562,17,76915,77155,240,15,0,4
2025-09-06 01:45:00,161.77699653679653,13.562167561911044,192.369511465812,179.63000558574487,559.3535671152309,1709.8840289637017,0.3562427089011386,17,76915,77155,240,16,0,4
2025-09-06 01:46:00,161.77783024675324,13.57005078161219,192.51267595441595,179.4983470234346,559.1194272507955,1709.608682058558,0.3564127415375492,17,76915,77155,240,17,0,4
2025-09-06 01:47:00,161.78344395670996,13.579144724197272,192.6377968874644,179.39094145780544,558.8306670583546,1709.3275406831206,0.3566387621075948,17,76915,77155,240,18,0,4
2025-09-06 01:48:00,161.78958071861473,13.58974518530087,192.76176448717948,179.28353589217622,558.5996238590382,1709.0435609743497,0.3568928671881105,17,76915,77155,240,19,0,4
2025-09-06 01:49:00,161.79603271861473,13.601252313071138,192.88683337212788,179.18306834769012,558.3677768712228,1708.7616322456809,0.3571536389352929,17,76915,77155,240,20,0,4
2025-09-06 01:50:00,161.80435805194807,13.614185376446295,192.98664336818732,179.10429329177006,558.144550984018,1708.4992475170122,0.3574041298314115,17,76915,77155,240,21,0,4
2025-09-06 01:51:00,161.81404953246755,13.62825177315479,193.03906984837383,179.0366490469276,557.9327627798141,1708.248113221243,0.3576279540608634,17,76915,77155,240,22,0,4
2025-09-06 01:52:00,161.82514153246754,13.64289571372293,193.10809067776668,178.9797646077827,557.7933357093286,1708.0292292735674,0.3578404450411936,17,76915,77155,240,23,0,4
2025-09-06 01:53:00,161.83834991774893,13.657904262098551,193.1955171481852,178.92616151773206,557.6696066407874,1707.829083283103,0.3580260769760188,17,76915,77155,240,24,0,4
2025-09-06 01:54:00,161.85157282683983,13.671223451499817,193.249173988974,178.89318038044468,557.5493291633755,1707.664405509422,0.3582077595193796,17,76915,77155,240,25,0,4
2025-09-06 01:55:00,161.8675478787879,13.682468090508516,193.30507916309617,178.8811236196546,557.4308351512243,1707.5434832811957,0.3584265844522659,17,76915,77155,240,26,0,4
2025-09-06 01:56:00,161.88524426406929,13.691499396183882,193.37903767055167,178.9310749944488,557.3733975942197,1707.4631776476588,0.3586129478466905,17,76915,77155,240,27,0,4
2025-09-06 01:57:00,161.89889731601733,13.700010865124558,193.4529961780072,178.98533251643366,557.3461250045905,1707.3782752284992,0.3587601860525783,17,76915,77155,240,28,0,4
2025-09-06 01:58:00,161.91715036796535,13.707015815546717,193.5269546854627,179.0403688191182,557.3228060427457,1707.2781878093392,0.3588820145048209,17,76915,77155,240,29,0,4
2025-09-06 01:59:00,161.9410834199134,13.713114099302205,193.5523859084989,179.11195182891888,557.2780889811253,1707.1631234650674,0.3590267138720963,17,76915,77155,240,30,0,4
2025-09-06 02:00:00,161.96584036929738,13.716718041161537,193.5747704648685,179.21623473260328,557.2314577308141,1707.0315664440282,0.3591898747778331,17,76915,77155,240,31,0,4
2025-09-06 02:01:00,161.98958260006663,13.717568649687536,193.59434492599996,179.33417283775702,557.1676113990213,1706.8908923234212,0.3593907310078536,17,76915,77155,240,32,0,4
2025-09-06 02:02:00,162.01246621611722,13.71714956620574,193.6449768897769,179.45211094291074,557.0679769331355,1706.7106108615146,0.3596052262934963,17,76915,77155,240,33,0,4
2025-09-06 02:03:00,162.03352011355312,13.715873376340966,193.70951228789733,179.57004904806445,556.9683424672496,1706.4517042951804,0.3598161720567659,17,76915,77155,240,34,0,4
2025-09-06 02:04:00,162.05427207977206,13.713198909086913,193.83546101935104,179.66436325741927,556.8463402945251,1706.1279744864216,0.3600231808364371,17,76915,77155,240,35,0,4
2025-09-06 02:05:00,162.07224523646724,13.7097852606846,193.98704173493172,179.7432947825845,556.7021666815062,1705.7358129306972,0.36020042648971,17,76915,77155,240,36,0,4
2025-09-06 02:06:00,162.08592864957265,13.70598494561562,194.1253024505125,179.79427429235773,556.4768342423067,1705.2764230166845,0.3604310054763164,17,76915,77155,240,37,0,4
2025-09-06 02:07:00,162.0954477769638,13.70086491172578,194.2913679438709,179.8423716513561,556.276953005488,1704.7672469706747,0.3606995856634029,17,76915,77155,240,38,0,4
2025-09-06 02:08:00,162.09862023768824,13.69850487783594,194.48111343722945,179.8979154101963,556.0903286134264,1704.1846042412903,0.361013263889705,17,76915,77155,240,39,0,4
2025-09-06 02:09:00,162.095446031746,13.696524262444267,194.74040715199615,179.93761493356706,555.9269728854438,1703.5560824939737,0.3613298508700052,17,76915,77155,240,40,0,4
2025-09-06 02:10:00,162.0909545950346,13.6958747442679,195.0338511048581,179.94461456305407,555.7647275576529,1702.8986125504089,0.3616353521983688,17,76915,77155,240,41,0,4
2025-09-06 02:11:00,162.08646315832317,13.696845226091533,195.3814950577201,179.91084236314057,555.6196973113435,1702.2275042875165,0.3619118607472965,17,76915,77155,240,42,0,4
2025-09-06 02:12:00,162.08197172161172,13.697162529677438,195.68478588888888,179.8584515409152,555.429308671583,1701.5645491481569,0.3621884477275967,17,76915,77155,240,43,0,4
2025-09-06 02:13:00,162.0731102849003,13.695284270681,195.9605021746032,179.80415764358918,555.2389200318224,1700.9587853503872,0.3625046626616425,17,76915,77155,240,44,0,4
2025-09-06 02:14:00,162.05924292226294,13.694374543963878,196.2036517936508,179.70850511054306,555.0708990989004,1700.4009756266914,0.3628159926032298,17,76915,77155,240,45,0,4
2025-09-06 02:15:00,162.04010889295893,13.693555240160492,196.50166680952375,179.5913957607475,554.9395248250833,1699.878377364247,0.3631258935536403,17,76915,77155,240,46,0,4
2025-09-06 02:16:00,162.01983537647536,13.692129269690444,196.90453515873017,179.46033799366336,554.9267145772812,1699.402430616954,0.3633557945040507,17,76915,77155,240,47,0,4
2025-09-06 02:17:00,162.0020094790395,13.69005064736854,197.38655428571428,179.32785623016346,554.9276283563149,1698.9820708872048,0.3635351205531719,17,76915,77155,240,48,0,4
2025-09-06 02:18:00,161.9832035816036,13.684810008707087,197.8448934126984,179.20109770341057,554.9345596282262,1698.6215970074973,0.3636811132689598,17,76915,77155,240,49,0,4
2025-09-06 02:19:00,161.96417842490845,13.67909539372434,198.28397179894176,179.0861899109595,554.9806311756352,1698.3167486160996,0.3637949457681599,17,76915,77155,240,50,0,4
2025-09-06 02:20:00,161.94361063085063,13.673294384183766,198.69467772486772,178.97128211850836,555.0613690801871,1698.0555730842498,0.3639142118359304,17,76915,77155,240,51,0,4
2025-09-06 02:21:00,161.92304283679283,13.667493374643191,199.0511836507937,178.88862190478568,555.185733221298,1697.8332922784011,0.3640314420255198,17,76915,77155,240,52,0,4
2025-09-06 02:22:00,161.90124170940172,13.66177945249478,199.4207941798942,178.81135824506367,555.3702192629755,1697.6532325519172,0.3641247506464818,17,76915,77155,240,53,0,4
2025-09-06 02:23:00,161.88441724867724,13.65665886673824,199.78131804232805,178.71409360014297,555.554705304653,1697.500991016008,0.3641153141694046,17,76915,77155,240,54,0,4
2025-09-06 02:24:00,161.87288612128611,13.651550718399356,200.11042857142857,178.66936138908466,555.7391913463305,1697.362365254666,0.3640995208547205,17,76915,77155,240,55,0,4
2025-09-06 02:25:00,161.86248708180705,13.646611126787624,200.3168848148148,178.64608599477586,555.9297419933145,1697.2368802564497,0.3640769054732144,17,76915,77155,240,56,0,4
2025-09-06 02:26:00,161.8544706064306,13.642343041031086,200.4137543915344,178.6367590177556,556.0907409619533,1697.132250130028,0.3640356306040834,17,76915,77155,240,57,0,4
2025-09-06 02:27:00,161.84743413105414,13.638745746661275,200.40366841269844,178.64102803981686,556.2575192894757,1697.0411499037418,0.3639900666906634,17,76915,77155,240,58,0,4
2025-09-06 02:28:00,161.84165765567764,13.635720823240954,200.43945203703703,178.63800494330397,556.5101249389353,1696.9576677656903,0.3639457365274083,17,76915,77155,240,59,0,4
2025-09-06 02:29:00,161.8361382173382,13.63332273037103,200.4708164021164,178.62313111248926,556.7225235370931,1696.8448820347542,0.3639011202450435,17,76915,77155,240,60,0,4
2025-09-06 02:30:00,161.8335414163614,13.631631032058923,200.496402989418,178.64666281176534,556.9002557781079,1696.708921658556,0.3638436945075837,17,76915,77155,240,61,0,4
2025-09-06 02:31:00,161.83370461538462,13.63083266708016,200.40112576719577,178.68037792197376,557.0181183060365,1696.5279901570696,0.3638538050020078,17,76915,77155,240,62,0,4
2025-09-06 02:32:00,161.83786114774114,13.6318386402404,200.20067076719576,178.7351682701207,557.1033260361485,1696.320799006461,0.3639062086987251,17,76915,77155,240,63,0,4
2025-09-06 02:33:00,161.84477768009768,13.636492172924452,199.9967491005291,178.83156049990163,557.1817054585683,1696.1080577535122,0.3640452790621091,17,76915,77155,240,64,0,4
2025-09-06 02:34:00,161.8544542124542,13.641594735182435,199.77636650793653,178.93725195962907,557.2139325619667,1695.8715147471607,0.3642051827588265,17,76915,77155,240,65,0,4
2025-09-06 02:35:00,161.871051990232,13.646762136628944,199.59229420105825,179.08020839453818,557.1790346534601,1695.6085174693758,0.3643784197888771,17,76915,77155,240,66,0,4
2025-09-06 02:36:00,161.8896606013431,13.65186469888693,199.40822189417992,179.252025084546,557.1103863940766,1695.2976037457215,0.3645945570472934,17,76915,77155,240,67,0,4
2025-09-06 02:37:00,161.9117092124542,13.656708917906329,199.2241495873016,179.41691526396335,557.0090673554901,1694.9543171589698,0.3648493609723763,17,76915,77155,240,68,0,4
2025-09-06 02:38:00,161.93691782356532,13.661165948982466,199.00249434391532,179.61084408799343,556.7617172593851,1694.5867139021116,0.3651495978139609,17,76915,77155,240,69,0,4
2025-09-06 02:39:00,161.96552865689864,13.66509070733133,198.80862076719575,179.82742736043718,556.5003319762883,1694.2148649187573,0.3654716033630286,17,76915,77155,240,70,0,4
2025-09-06 02:40:00,161.99271692612942,13.668612299013526,198.6490271904762,180.014430241711,556.2325777765247,1693.8158426277466,0.3657936089120963,17,76915,77155,240,71,0,4
2025-09-06 02:41:00,162.019849004884,13.671507666054458,198.618612978836,180.1982052794915,555.961580566802,1693.3854133639986,0.3660544304305377,17,76915,77155,240,72,0,4
2025-09-06 02:42:00,162.0479410836386,13.674644009127396,198.673750989418,180.39259429698063,555.7019073856558,1692.92780164411,0.3662854772652045,17,76915,77155,240,73,0,4
2025-09-06 02:43:00,162.07915538461538,13.676827018866996,198.73235566666668,180.61061715018647,555.3802154010909,1692.4521632575554,0.3665067918665524,17,76915,77155,240,74,0,4
