Ore,WaterMill,WaterZumpf,Power,ZumpfLevel,PressureHC,DensityHC,FE,PulpHC,PumpRPM,MotorAmp,PSI80,PSI200,Class_15,Class_12,Grano,Daiki,Shisti,M_solid_to_cyclone,CirculativeLoad,motif_id,pattern_type
159.92680000000001,12.528379544681611,198.86151529396528,1858.2984662064666,1525.5889929715827,0.3247095617370618,1753.9011107142858,3.0852666666666666,544.1430408811806,703.4773922222223,175.2481244403399,48.62424671385237,26.670101112234704,0.8,8.5,0.829,0.137,0.034,356.9987999788647,1.2322637605383506,42,dynamic
159.67004761904764,12.486692137274202,198.5822947811448,1860.1339245398,1524.804112468438,0.32410653143403145,1755.0389964285716,3.0755333333333335,543.0867322838955,702.9967422222221,175.63655455729895,48.50511627906977,26.79488372093035,0.8,8.5,0.829,0.137,0.034,356.61220431120483,1.2334320658689604,42,dynamic
159.4133238095238,12.441745760462608,198.25325033670035,1863.8891800953559,1525.017015348739,0.32292269305019305,1756.5321964285713,3.0658000000000003,542.4140238663871,702.5786088888889,175.98636612381154,48.551782945736434,26.741550387597023,0.8,8.5,0.829,0.137,0.034,356.5714829548076,1.2367734040904867,42,dynamic
159.17065714285715,12.395015390092238,197.97671700336699,1858.3785261203864,1525.5611302912678,0.3223641344916345,1758.016113888889,3.0560666666666667,541.8383423616848,702.1604755555555,176.31893634988177,48.5984496124031,26.68821705426369,0.8,8.5,0.829,0.137,0.034,356.5904577341407,1.240302730006935,42,dynamic
158.9279904761905,12.349282056758906,197.6012947811448,1863.9293296394478,1527.5305041007916,0.3221280984555985,1759.6076165343916,3.0463333333333336,541.3735858399457,701.7802755555555,176.8705997548997,48.64511627906977,26.634883720930354,0.8,8.5,0.829,0.137,0.034,356.70971439973914,1.2444738232135322,42,dynamic
158.68532380952382,12.305215390092238,197.02809478114477,1863.50814156826,1529.0035023808052,0.3225947651222651,1760.7976555207463,3.0366,540.9768040217639,701.3806088888889,176.87549767156636,48.691782945736435,26.58155038759702,0.8,8.5,0.829,0.137,0.034,356.7654216291793,1.2482571989922566,42,dynamic
158.44265714285714,12.272123082399931,196.40828478114477,1867.058028745278,1529.5009440065553,0.3228176222651223,1761.5941046435535,3.0268666666666664,540.3444005129919,700.9809422222222,177.30642856973208,48.7384496124031,26.528217054263685,0.8,8.5,0.829,0.137,0.034,356.5601285392358,1.2504048781367594,42,dynamic
158.24705714285716,12.240906415733265,195.88025144781147,1868.660065890928,1528.6081407185736,0.3229009555984556,1762.257122187413,3.0171333333333332,539.725251012992,700.6058755555555,177.61449471270143,48.785116279069776,26.47488372093035,0.8,8.5,0.829,0.137,0.034,356.3275078321731,1.2517164885442345,42,dynamic
158.25465714285716,12.205439749066597,195.1269181144781,1872.5177315640528,1527.593433584071,0.32256762226512226,1762.5510555207463,3.0073999999999996,538.8113136392545,700.1010722222221,178.0247630794288,48.831782945736435,26.421550387597016,0.8,8.5,0.829,0.137,0.034,355.8019498290132,1.2482873885210801,42,dynamic
158.23930329670333,12.172060524260395,194.55675680911682,1870.8610084871298,1527.8335305537678,0.32234239703989703,1763.2276999651908,2.9976666666666665,537.8902884540695,699.6440055555555,178.1853196929131,48.813333333333325,26.440000000000122,0.8,8.5,0.829,0.137,0.034,355.3725054538213,1.2457916462605214,42,dynamic
158.21416996336995,12.141127190927062,194.19035680911682,1874.3257909809986,1528.1492342574713,0.3222757303732304,1763.833183298524,2.9919333333333333,537.3473589086149,699.4512766666667,178.72362963443362,48.82000000000001,26.433333333333454,0.8,8.5,0.829,0.137,0.034,355.17347820647063,1.2448904436859294,42,dynamic
158.18903663003664,12.106419389508623,193.91569485625487,1870.5210447444397,1528.3591146234107,0.32251664917664924,1763.939346261487,2.9932,536.5065992594921,699.0479387179488,178.4906162326923,48.82666666666667,26.426666666666787,0.8,8.5,0.829,0.137,0.034,354.6456982204403,1.2419107276686001,42,dynamic
158.1639032967033,12.070346218776915,193.6816281895882,1875.422448105784,1529.7799418876498,0.3228214110814111,1764.38121927736,2.994466666666667,535.3351091953895,698.6728053846153,179.07765291444193,48.833333333333336,26.42000000000012,0.8,8.5,0.829,0.137,0.034,353.987319851971,1.2381043491821142,42,dynamic
158.13876996336998,12.055980232382357,193.72449485625486,1876.4135023541503,1531.3711189920273,0.32250789756789755,1764.670711340852,2.9957333333333334,534.615364682569,698.3986553846154,179.44730953362523,48.84,26.41333333333346,0.8,8.5,0.829,0.137,0.034,353.5872622094925,1.235930267393598,42,dynamic
158.11363663003664,12.046716666490886,193.79267707847708,1874.5070555047034,1532.3632783326864,0.32240093206581016,1764.8677371057472,2.997,534.2682458855764,698.0625220512819,179.38670486626194,48.846666666666664,26.40666666666679,0.8,8.5,0.829,0.137,0.034,353.4092708700813,1.2351599672393128,42,dynamic
158.08850329670332,12.045983333157551,193.87447707847707,1870.4081310993597,1533.8479924437158,0.3225342653991434,1765.2611121057475,3.001,533.87095937764,697.915522051282,179.4115473476515,48.85333333333333,26.400000000000123,0.8,8.5,0.829,0.137,0.034,353.24936104752453,1.234503798068983,42,dynamic
158.06985567765568,12.045729279103496,193.95627707847706,1866.970150999857,1534.172237341675,0.323355632920511,1764.5635454390806,3.005,533.9418701914639,697.8325053846154,178.99695423923947,48.93307189542484,26.32026143790862,0.8,8.5,0.829,0.137,0.034,353.11377470878836,1.233909642005851,42,dynamic
158.0511794871795,12.045929279103499,194.03807707847707,1866.188675212129,1533.3364966954166,0.3248222995871777,1763.6520204390808,3.009,533.3865073126759,697.5979287179487,178.89092555237076,48.9397385620915,26.32026143790862,0.8,8.5,0.829,0.137,0.034,352.508040393037,1.230341092909282,42,dynamic
158.01844615384616,12.039322149473868,193.93615485625486,1869.1569220424935,1532.2828817528878,0.32475863592351395,1763.1262815501918,3.0129999999999995,532.9864930598025,697.3743594871794,178.4411676609566,48.94640522875817,26.320261437908616,0.8,8.5,0.829,0.137,0.034,352.1061346009864,1.2282596948091569,42,dynamic
157.98571282051282,12.032188816140536,193.93116495726497,1867.091407357179,1530.593107943364,0.32442800529288335,1762.6358159417262,3.0108666666666664,532.3015223088142,697.1464394871796,178.29759391405835,48.953071895424834,26.320261437908616,0.8,8.5,0.829,0.137,0.034,351.52540069231145,1.2250455083345329,42,dynamic
157.95297948717948,12.0250554828072,194.0524982905983,1869.1188432788958,1529.2869888790367,0.32396133862621673,1762.4298510294457,3.0087333333333333,531.6155831783794,696.9373728205129,178.51251216654592,48.9597385620915,26.32026143790862,0.8,8.5,0.829,0.137,0.034,351.0186175450465,1.2222981718020551,42,dynamic
157.92024615384616,12.01716702126874,194.00599162393164,1867.9195432638198,1528.8191934944214,0.3236337660362051,1762.5875352399719,3.0065999999999997,531.1034933538181,696.7283061538461,178.30853531232597,48.96640522875817,26.32026143790862,0.8,8.5,0.829,0.137,0.034,350.7216395703472,1.220878247800308,42,dynamic
157.8875128205128,12.00796702126874,193.84759162393163,1867.4615317198081,1529.4169933948692,0.32343376603620505,1762.6925176961122,3.0044666666666666,530.3754783696911,696.4946394871794,178.23057604309832,48.97307189542483,26.32026143790862,0.8,8.5,0.829,0.137,0.034,350.2682384438458,1.2184670097503674,42,dynamic
157.8547794871795,11.997433687935406,193.9658582905983,1866.484986265263,1530.0611125021612,0.32343376603620505,1763.1123303945249,3.002333333333333,530.0380456951193,696.3907094871794,178.14210719063934,48.9123311546841,26.387668845316025,0.8,8.5,0.829,0.137,0.034,350.1546751038457,1.2182076224830696,42,dynamic
157.845,11.987580354602073,194.07317111111112,1867.168114470391,1529.8858745068235,0.32343376603620505,1763.2470637278582,3.001733333333333,529.7384216951192,696.2390428205127,178.01057840832144,48.9123311546841,26.387668845316025,0.8,8.5,0.829,0.137,0.034,349.99177887505437,1.2173130531537544,42,dynamic
157.845,11.982878965713185,194.28183777777778,1866.357550007953,1530.569352913532,0.3233044731069122,1763.4030784337406,2.997133333333333,529.1259335739072,696.2414828205128,177.73654655525124,48.9123311546841,26.387668845316025,0.8,8.5,0.829,0.137,0.034,349.6276386140743,1.2150061048121532,42,dynamic
157.8743450980392,11.978945632379851,194.48273994227995,1868.6430166746197,1530.3523682392026,0.32324251771812745,1763.421448804111,2.9925333333333337,528.9710177008913,696.2328007692307,177.91228184801815,48.9123311546841,26.387668845316025,0.8,8.5,0.829,0.137,0.034,349.53004535261977,1.213976217197058,42,dynamic
157.9456117647059,11.976012299046516,194.69633994227993,1870.243981117113,1529.146105348861,0.3231758510514608,1763.3824011850634,2.987933333333333,528.7889429316605,696.1692674358975,177.9013089808853,48.9123311546841,26.387668845316025,0.8,8.5,0.829,0.137,0.034,349.39960028301704,1.2121513626065359,42,dynamic
157.8574650980392,11.972044952107742,194.8358066089466,1866.535137979858,1528.4948923770376,0.3228262066702375,1763.5888485155108,2.9833333333333334,528.6815002649938,696.1057341025642,177.3810914072152,48.9123311546841,26.387668845316025,0.8,8.5,0.829,0.137,0.034,349.38217488788956,1.2132762278356728,42,dynamic
157.68950954248368,11.967951928851928,194.91551327561325,1869.863697756731,1527.9286165833867,0.32240344244259517,1763.850905371698,2.978733333333333,528.4050649173655,696.0422007692307,177.53598283764853,48.9123311546841,26.387668845316025,0.8,8.5,0.829,0.137,0.034,349.26743447999786,1.2149059597772451,42,dynamic
157.49750954248367,11.961626725599896,194.93337994227994,1874.764197832112,1527.5331213629117,0.3222701091092619,1764.0582966760458,2.974133333333333,527.9962458352398,695.9786674358974,177.72032642739214,48.957229113867776,26.342770886132353,0.8,8.5,0.829,0.137,0.034,349.05092592839503,1.2162313991018467,42,dynamic
157.30550954248366,11.955260653867784,194.88540216450215,1876.512001461026,1528.0521469052042,0.32215414699329975,1764.6792911204902,2.969533333333333,527.6272770196477,695.9151341025641,177.88372814189654,48.95082388510959,26.34917611489052,0.8,8.5,0.829,0.137,0.034,348.9676557727997,1.2184070779704865,42,dynamic
157.11350954248368,11.950193987201118,194.7057354978355,1878.978871265848,1528.7732719052042,0.32215414699329975,1765.2985494538234,2.9649333333333336,527.602179976637,695.9406441025641,178.2151523843208,48.9308238851096,26.36917611489052,0.8,8.5,0.829,0.137,0.034,349.11113749426084,1.2220313104256688,42,dynamic
156.8604650980392,11.945648153867786,194.6738577200577,1882.1571627315964,1529.0403501364967,0.32243952711025886,1765.5284661204903,2.9603333333333333,527.400764079201,695.9551466666667,178.5325049578502,48.9108238851096,26.38917611489052,0.8,8.5,0.829,0.137,0.034,349.03724490585114,1.2251447787541603,42,dynamic
156.41586509803923,11.941114820534454,194.64393650793647,1884.2201568379874,1528.7379935473496,0.32267286044359217,1765.6504364908608,2.9684666666666666,527.3387993979054,695.9546857142857,178.9479848353856,48.8908238851096,26.409176114890517,0.8,8.5,0.829,0.137,0.034,349.027728914169,1.231408742939237,42,dynamic
165.247,12.6259,209.2355,1958.9281395348837,1548.503,0.33206451612903226,1686.214705882353,3.137,563.8842173913043,705.351,185.3775,51.4,23.7,1.7,6.6,0.578,0.318,0.104,350.25269414735095,1.1195706678327044,42,dynamic
165.22486666666666,12.62644,209.17033333333333,1955.5214453840736,1550.5833454545455,0.3319268817204301,1688.5974397759103,3.1449333333333334,565.6620028985507,706.0499076923077,185.22539710144926,51.387301587301586,23.713333333333455,1.7,6.6,0.578,0.318,0.104,352.07945320330344,1.1309108023891288,42,dynamic
165.1916666666667,12.627249503546098,209.19643333333335,1951.3319027484144,1552.1740044289043,0.33132394118937897,1691.7746593837535,3.1528666666666667,568.0394337391303,707.3134143589742,185.03984934025524,51.37396825396825,23.726666666666787,1.7,6.6,0.578,0.318,0.104,354.52349042695386,1.1461342305016626,42,dynamic
165.15846666666667,12.628122836879433,209.22253333333336,1950.7290156683111,1553.3124009201324,0.33058630678077683,1695.1817491670352,3.1608,570.4033659130434,708.5616143589743,185.20454595042472,51.36063492063492,23.740000000000123,1.7,6.6,0.578,0.318,0.104,357.0331737488869,1.1617612524187086,42,dynamic
165.12526666666665,12.62704121525781,209.32315128205127,1946.446441782652,1555.2065749038723,0.33048570940921174,1699.061074330434,3.168733333333334,572.8783437279822,710.0006439886039,184.9319607045231,51.34730158730159,23.753333333333455,1.7,6.6,0.578,0.318,0.104,359.760047470966,1.178709865142581,42,dynamic
165.12323809523812,12.62614353409839,209.43731794871795,1946.9064961619185,1556.5228900553875,0.33041474166727625,1702.8535721991466,3.176666666666667,575.347961493293,711.336372193732,185.05774428661263,51.33396825396825,23.766666666666783,1.7,6.6,0.578,0.318,0.104,362.46203744662273,1.1951001060042532,42,dynamic
165.16277142857143,12.62608353409839,209.5514846153846,1945.740527885234,1557.2068678331655,0.33034377392534076,1706.4048342312321,3.1846,577.9027429601354,712.6604388603989,184.9957845851201,51.320634920634916,23.780000000000122,1.7,6.6,0.578,0.318,0.104,365.1495271610781,1.210846451671439,42,dynamic
165.20230476190474,12.62416306898211,209.6006112820513,1943.101561007151,1557.9192210246547,0.33016896002955914,1709.8706257689,3.192533333333333,580.2037426087959,713.9845055270655,184.8248733030688,51.279410430839,23.82122448979604,1.7,6.6,0.578,0.318,0.104,367.65533883485415,1.2254855303909453,42,dynamic
165.21353221288518,12.620769735648777,209.60637794871795,1938.822430136198,1558.8833695095032,0.3298979922876236,1713.5446453767431,3.2070000000000003,582.7865867019009,715.3085721937321,184.50926840110805,51.23274376417234,23.867891156462704,1.7,6.6,0.578,0.318,0.104,370.4074147781346,1.2419919834462936,42,dynamic
165.17286554621847,12.617376402315443,210.03250017094018,1936.6201959582504,1560.1846392064729,0.3295701139765824,1717.2093572922784,3.2214666666666667,585.5997148017398,716.6326388603989,184.36331654925618,51.186077097505674,23.91455782312937,1.7,6.6,0.578,0.318,0.104,373.3085649659705,1.2601083036941787,42,dynamic
165.13219887955182,12.615621530520572,210.42736683760683,1932.9035836708501,1561.8040420433522,0.32936864978074626,1721.2219007096453,3.2359333333333336,588.4128491978752,717.9567055270655,184.06211134092285,51.139410430839,23.961224489796038,1.7,6.6,0.578,0.318,0.104,376.32111559937914,1.2789081605693962,42,dynamic
165.09153221288514,12.616961530520571,210.58080017094017,1931.806851980465,1563.9261235248339,0.3294310153721441,1725.2760112265794,3.2504,591.1811296546164,719.3565721937322,184.020741499653,51.09274376417234,24.0078911564627,1.7,6.6,0.578,0.318,0.104,379.3234478764035,1.2976553842099352,42,dynamic
165.0508655462185,12.615169455048875,210.6811335042735,1931.9240740506882,1565.0047641045442,0.32929772878962893,1729.0070308344225,3.264866666666667,593.8287793593937,720.7564388603988,183.9108265742799,51.046077097505666,24.05455782312937,1.7,6.6,0.578,0.318,0.104,382.1559237787087,1.3153827307357877,42,dynamic
165.06619887955182,12.61097612171554,210.72836683760684,1930.0974617632883,1566.9214469874269,0.32902676104769346,1732.8814127611063,3.2712666666666665,596.7246261999734,722.2167833048433,183.78532458423015,50.999410430839006,24.10122448979604,1.7,6.6,0.578,0.318,0.104,385.1972890169269,1.333592774484399,42,dynamic
165.1001988795518,12.606782788382207,210.8519638073038,1926.7013635720737,1568.8869834215354,0.32875579330575794,1736.7007353992526,3.2776666666666667,599.0398658738865,723.6351166381767,183.5253948406404,50.95274376417235,24.147891156462705,1.7,6.6,0.578,0.318,0.104,387.85218071364085,1.3491926923516115,42,dynamic
160.39062698412698,12.596330962267682,209.09219982683982,1906.4699126158812,1533.6627079981038,0.3229372247052065,1749.7106932120234,3.3116666666666665,598.9886307346403,726.1009055555555,181.35649508633983,51.89835471698113,23.108050314465526,1.7,6.6,0.578,0.318,0.104,391.7332498143805,1.4423699637582206,42,dynamic
160.18518888888892,12.594029380872334,208.68004427128426,1905.1923106258314,1532.8260456887358,0.3213170195770014,1750.6660265453568,3.307466666666667,598.3718461697798,725.7381722222221,181.26460841682783,51.93168805031447,23.074716981132198,1.7,6.6,0.578,0.318,0.104,391.61471815057115,1.4447623458009675,42,dynamic
160.16592222222224,12.577162714205668,208.33311093795095,1905.661081916437,1531.6360823187722,0.3207170195770014,1751.1076712045085,3.3032666666666666,598.1190748096267,725.3439944444443,181.25898544833692,51.9650213836478,23.04138364779886,1.7,6.6,0.578,0.318,0.104,391.58080671342873,1.4448447040446586,42,dynamic
160.14665555555555,12.552770121613074,207.92031786435786,1906.945566764922,1531.3836458108358,0.3195745824396707,1751.5197466068078,3.2990666666666666,597.3390841869161,725.0215327777777,181.3708457349131,51.99835471698113,23.00805031446553,1.7,6.6,0.578,0.318,0.104,391.1926507681104,1.4427150814423597,42,dynamic
160.1273888888889,12.525863454946409,207.60330834054832,1908.166923617025,1531.2875436369225,0.31861655774831266,1751.3033106647786,3.2948666666666666,597.2947594250113,724.6573975925926,181.38776233832868,52.03168805031446,22.974716981132193,1.7,6.6,0.578,0.318,0.104,391.0992969009065,1.4424259935462205,42,dynamic
160.09637777777778,12.501300788279742,207.40130834054835,1910.005040322542,1531.1417843776637,0.3182387799705348,1750.6151859335955,3.2906666666666666,596.223024239826,724.2905142592592,181.60883427097315,51.960754716981135,23.05471698113219,1.7,6.6,0.578,0.318,0.104,390.19328850241897,1.4372399545730377,42,dynamic
160.026873015873,12.478532672337712,207.19930834054833,1913.1416546355917,1530.381064216872,0.3179212963104041,1750.3283254490511,3.2832,595.2311366542933,723.9851142592593,181.91269478379363,51.84075471698114,23.18805031446553,1.7,6.6,0.578,0.318,0.104,389.45910259390706,1.4337106340587982,42,dynamic
159.98697432306255,12.457866005671045,206.99730834054833,1912.135405657517,1530.011882692324,0.3179879629770708,1750.0807955345213,3.2757333333333336,594.3814914930031,723.6797142592592,181.81549179378933,51.72075471698113,23.321383647798864,1.7,6.6,0.578,0.318,0.104,388.8298712506322,1.4303845540916722,42,dynamic
159.9495076563959,12.43080560264191,206.84456759980762,1916.055889752195,1530.4312933203435,0.3179014381543757,1749.5955261692038,3.268266666666667,593.6945606021984,723.3980453703703,182.2069810691516,51.60075471698113,23.454716981132194,1.7,6.6,0.578,0.318,0.104,388.23688454594287,1.4272465119427233,42,dynamic
159.87777432306254,12.401466343382651,206.71187426647427,1918.9835083259927,1529.784332563842,0.31779773445067205,1749.2960540105462,3.2608,592.9307079037858,722.9127898148147,182.46837345697216,51.48075471698113,23.58805031446553,1.7,6.6,0.578,0.318,0.104,387.64882240988857,1.4246573612325413,42,dynamic
159.86488543417366,12.370866343382652,206.29314093314093,1917.3401885658918,1530.2132627964004,0.31742884556178314,1749.4792872121275,3.253333333333333,592.2667896242159,722.5499898148148,182.24155581502316,51.36075471698113,23.72138364779886,1.7,6.6,0.578,0.318,0.104,387.26888751463474,1.422476245880134,42,dynamic
159.881418767507,12.338303676715983,205.92625608465607,1917.104707141478,1531.4316700036075,0.3170821788951165,1749.8880984009386,3.2458666666666662,591.6434863918927,722.1871898148148,182.2209011034847,51.22442818636889,23.871043511744443,1.7,6.6,0.578,0.318,0.104,386.9819137838817,1.420430821586684,42,dynamic
159.89795210084034,12.303437010049317,205.6215894179894,1919.241260624065,1533.4308464345838,0.31708217889511653,1750.5973481635217,3.2384,591.0997550787613,721.8243898148147,182.45914005824974,51.14367346938776,23.95632653061237,1.7,6.6,0.578,0.318,0.104,386.8351555211895,1.4192627262494908,42,dynamic
159.881118767507,12.272169435838691,205.1793798941799,1922.7591225214749,1535.8165090196178,0.3174068165762759,1751.535287557461,3.230933333333333,590.4466925787614,721.4615898148148,182.95525657610688,51.10367346938776,23.996326530612365,1.7,6.6,0.578,0.318,0.104,386.68344320721184,1.4185685350970811,42,dynamic
159.83091876750703,12.243302769172026,204.5663798941799,1926.294898490116,1537.9784498230006,0.3179401499096092,1752.2045005204238,3.2234666666666665,589.6969139022908,721.2683981481481,183.30444142459174,51.06367346938776,24.036326530612367,1.7,6.6,0.578,0.318,0.104,386.38867423139203,1.4174839086887816,42,dynamic
159.78071876750698,12.214608566273474,204.25535132275132,1931.0712756810842,1539.2561164896674,0.31878825865665417,1752.4662386156622,3.210733333333333,589.4651139022907,721.0408648148148,183.76825921305326,51.02367346938776,24.07632653061237,1.7,6.6,0.578,0.318,0.104,386.31348064038076,1.4177728302905939,42,dynamic
159.730518767507,12.192795258779933,203.9120105820106,1934.5464933804662,1540.661790563741,0.31918025865665417,1753.0654591284826,3.2100666666666666,588.7969127528654,720.8133314814816,184.06448776326124,50.98367346938775,24.116326530612366,1.7,6.6,0.578,0.318,0.104,386.05085312813833,1.4168884951162526,42,dynamic
159.680318767507,12.1850619254466,203.5821439153439,1936.182419356646,1542.5191595399187,0.3188469253233208,1753.590165918606,3.2094,587.8297556740123,720.6172425925926,184.26734040876389,50.943673469387754,24.15632653061237,1.7,6.6,0.578,0.318,0.104,385.56986568926806,1.4146361221300794,42,dynamic
159.55608543417367,12.182928592113267,203.42599153439153,1935.7958831118451,1544.819204255366,0.3179766708385482,1753.8114763947965,3.2087333333333334,587.3955573331375,720.4157625925926,184.25836968023313,50.916716947648624,24.183283052351495,1.7,6.6,0.578,0.318,0.104,385.34958168054084,1.4151355971911228,42,dynamic
159.29181876750698,12.183661925446602,203.31785820105821,1935.592301022293,1548.8285647626121,0.3167766708385482,1754.3619030614632,3.208066666666667,587.2158097140898,720.5234568686868,184.34183612065547,50.916716947648624,24.183283052351495,1.7,6.6,0.578,0.318,0.104,385.3920008291712,1.4194086288365306,42,dynamic
159.02129654528477,12.179497460330321,203.1282962962963,1934.161881286473,1551.3508838509313,0.3169621409240183,1754.529615881976,3.2118666666666664,587.3590152696455,720.4906735353536,184.11853453766133,50.91671694764863,24.1832830523515,1.7,6.6,0.578,0.318,0.104,385.53483379525875,1.424422653889439,42,dynamic
158.78926797385623,12.174712426316717,202.8761962962963,1936.0112156913717,1552.502891890511,0.3170499237294482,1754.8357746121349,3.211066666666667,587.1599270976025,720.3964068686869,184.24953274685956,50.916716947648624,24.183283052351495,1.7,6.6,0.578,0.318,0.104,385.49326979214425,1.4277035514491672,42,dynamic
158.56177777777776,12.171179092983383,202.474262962963,1936.4177458572842,1553.4412224049577,0.31644992372944813,1755.738415637776,3.2102666666666666,586.8859117750218,720.3021402020203,184.28081286170627,50.91671694764863,24.183283052351495,1.7,6.6,0.578,0.318,0.104,385.57580014447416,1.4317070957974094,42,dynamic
158.32822222222222,12.168832685151958,202.0687037037037,1939.5456852512239,1554.3243902536572,0.3157805903961148,1757.1443921733176,3.2094666666666667,586.9333392750218,720.2572535353535,184.49705358066052,50.91671694764863,24.1832830523515,1.7,6.6,0.578,0.318,0.104,386.0152260721481,1.4380696041060503,42,dynamic
158.0486222222222,12.166366018485292,201.6693703703704,1939.005879542923,1555.2728627682775,0.31504725706278147,1758.0696904189315,3.208666666666667,587.1443141956568,720.3797090909089,184.52061010072228,50.916716947648624,24.183283052351495,1.7,6.6,0.578,0.318,0.104,386.42240816304127,1.4449590431716455,42,dynamic
157.74909444444444,12.164780511238915,201.42119259259258,1943.537374492418,1554.3636426806468,0.31497396908092207,1758.5621541870476,3.2078666666666664,586.9771808623234,720.379709090909,185.0328082915398,50.91671694764863,24.1832830523515,1.7,6.6,0.578,0.318,0.104,386.45511851196903,1.4498087920756308,42,dynamic
157.42650777777777,12.163580511238914,201.12705925925925,1943.6205685819443,1552.1391641556102,0.31498730241425543,1758.893106953579,3.207066666666667,586.6404314972441,720.2656202020203,185.0738239165398,50.93304347826087,24.166956521739248,1.7,6.6,0.578,0.318,0.104,386.32921319548484,1.4540289856446833,42,dynamic
157.13330777777776,12.154036807535212,200.94113544973547,1940.497585248611,1549.552830822277,0.314653969080922,1759.1056274474065,3.206266666666666,585.7102415982541,719.9660963924963,184.8038722355508,50.97304347826087,24.12695652173925,1.7,6.6,0.578,0.318,0.104,385.7780451458758,1.4551003896096537,42,dynamic
156.87347444444447,12.146261197779113,200.81274497354497,1938.0795255471182,1547.5396471488073,0.31464008019203316,1759.283762127541,3.2054666666666667,584.9939464059464,719.793963059163,184.60119836779717,51.013043478260876,24.08695652173925,1.7,6.6,0.578,0.318,0.104,385.3576517992802,1.4564870075326317,42,dynamic
156.64700777777776,12.141461197779114,200.7668116402116,1936.0685902237353,1545.480375768336,0.3153067468586998,1759.2571387942078,3.2014666666666667,584.1746000675627,719.4931528027529,184.39084198428998,51.05304347826087,24.04695652173925,1.7,6.6,0.578,0.318,0.104,384.8102475534801,1.4565438753824063,42,dynamic
156.42054111111113,12.132791632561723,200.84675132275135,1935.4225015899813,1542.5532482070082,0.316493980901253,1758.3761113216801,3.202733333333333,583.391845900896,719.1417057439292,184.31248871936458,51.09304347826087,24.006956521739248,1.7,6.6,0.578,0.318,0.104,384.04102578539874,1.4551828235436202,42,dynamic
156.16938213675212,12.122463854783943,200.9998476190476,1934.2402590149773,1540.2859445033048,0.3179606475679197,1757.7287352533042,3.204,582.0641114922939,718.7289905924141,184.20560937085102,51.13304347826088,23.96695652173925,1.7,6.6,0.578,0.318,0.104,382.98090782721096,1.4523431071261321,42,dynamic
155.88698213675215,12.113730521450611,200.8595642857143,1938.0109499542205,1538.7018989639244,0.31864398090125307,1758.0004975989832,3.2052666666666663,581.144365793369,718.3682572590808,184.45985531572978,51.17304347826087,23.92695652173925,1.7,6.6,0.578,0.318,0.104,382.4537518452487,1.4534040405615165,42,dynamic
155.70481154851683,12.104071101160757,200.68383095238096,1941.5207146601028,1535.8012962774626,0.31964925993594384,1757.7690537894596,3.2065333333333332,579.9699199950497,717.8184405924142,184.76889878464513,51.20000000000001,23.900000000000116,1.7,6.6,0.578,0.318,0.104,381.6145435527998,1.4508847206297837,42,dynamic
155.57936539467067,12.094671101160754,200.60329761904762,1942.4764651500773,1531.7641770914163,0.3213159266026105,1757.4759749005707,3.2077999999999998,578.4492144394942,717.0845166866901,184.82226793401426,51.20000000000001,23.900000000000123,1.7,6.6,0.578,0.318,0.104,380.5301729350093,1.445891021406906,42,dynamic
155.53063206133734,12.087330147837319,200.5190261904762,1944.1905654063714,1528.6000357808748,0.3227667376962787,1757.2877184903143,3.2046,577.2777397728275,716.4942500200235,184.86629939144575,51.2,23.900000000000116,1.7,6.6,0.578,0.318,0.104,379.70581472170744,1.4413571120315456,42,dynamic
155.49894317244846,12.079448515184257,200.4121261904762,1940.813670923077,1526.3486872960264,0.32424366077320177,1756.3268651569808,3.2013999999999996,576.2097891555436,715.8321024009759,184.47215563171963,51.20000000000001,23.900000000000123,1.7,6.6,0.578,0.318,0.104,378.7295673524848,1.4355764716193178,42,dynamic
155.43820983911516,12.071598515184258,200.45505952380952,1946.1911737241974,1523.7669156774014,0.3243320328662251,1754.5677347221983,3.1982,574.0737941555436,714.7531690676426,184.91053174697046,51.2,23.900000000000123,1.7,6.6,0.578,0.318,0.104,376.82543687663485,1.4242780283346317,42,dynamic
155.40049872800404,12.063940717697193,200.45235952380955,1942.3073980260392,1522.9063986223523,0.3244775566757489,1753.033804563468,3.195,572.6073602366247,713.9517690676425,184.49931085707607,51.2,23.900000000000116,1.7,6.6,0.578,0.318,0.104,375.4270015080542,1.4158674172929162,42,dynamic
155.40883206133736,12.054274051030525,200.40402619047617,1943.5366962716535,1521.136163459978,0.32554422334241556,1751.2173601190236,3.1960666666666664,570.424007711372,712.7167468454203,184.49989357312546,51.19666666666667,23.904800000000122,1.7,6.6,0.578,0.318,0.104,373.48034760584034,1.4032118551565567,42,dynamic
155.37824872800402,12.044874051030524,200.41313730158734,1940.9143219401026,1523.1302504164998,0.32641658889240915,1749.5953298159932,3.1971333333333334,568.2702841819604,711.6899468454204,184.17888960290213,51.163333333333334,23.94480000000012,1.7,6.6,0.578,0.318,0.104,371.61103759447883,1.3916541770592301,42,dynamic
155.34130206133736,12.036874051030525,200.46820396825396,1947.3746402093334,1525.2358163079728,0.3272165888924091,1747.4288919212563,3.1982,566.2042668803731,710.7772357343092,184.7066864779021,51.13,23.98480000000012,1.7,6.6,0.578,0.318,0.104,369.6476114680178,1.3795835786290782,42,dynamic
