Ore,WaterMill,WaterZumpf,Power,ZumpfLevel,PressureHC,DensityHC,FE,PulpHC,PumpRPM,MotorAmp,PSI80,PSI200,Class_15,Class_12,Grano,Daiki,Shisti,M_solid_to_cyclone,CirculativeLoad,motif_id,pattern_type
163.86091058312397,11.773823705462299,199.64210525770523,2101.2114842855317,1495.1971220761889,0.42404905076976296,1631.2356875001112,3.179933333333333,378.2437831423958,657.6710429629628,200.40671510843404,667.0,157.0,0.6,2.7,0.671,0.2,0.129,223.40404153345546,0.36337605313212407,64,steady_state
163.90748095349437,11.774357038795634,199.94043859103857,2103.725285127476,1498.4474516885919,0.42396843061472417,1631.5260208334446,3.1724666666666668,378.61043011557587,657.8083762962963,200.662277207793,667.0,157.0,0.6,2.7,0.671,0.2,0.129,223.6836371009013,0.36469449594169095,64,steady_state
164.0440264080398,11.774360304101755,200.1048026936027,2103.8125367203274,1501.7635639692937,0.4241934306147242,1631.6787259616497,3.165,379.18603065321025,658.0048948148147,200.71888306611547,667.0,157.0,0.6,2.7,0.671,0.2,0.129,224.05690155007787,0.36583395601838775,64,steady_state
164.1844264080398,11.77569363743509,200.15433602693602,2106.7254989580897,1504.4278839806318,0.4250600972813909,1631.9149270198507,3.166533333333333,379.5952785897182,658.160628148148,201.0826307702179,667.0,157.0,0.6,2.7,0.671,0.2,0.129,224.35011599497787,0.36645186698408977,64,steady_state
164.2253126825496,11.773021173666972,199.84847676767677,2105.834869603537,1506.499105192753,0.42554781657963653,1632.2817452016689,3.168066666666667,379.93774993474744,658.3163614814815,201.01308399602436,667.0,157.0,0.6,2.7,0.671,0.2,0.129,224.63238233630008,0.3678304438397898,64,steady_state
164.2781639646009,11.767554507000305,199.3800101010101,2098.963215391082,1506.8542513808184,0.42561448324630313,1632.4657785350023,3.1696000000000004,380.4779988086213,658.4720948148149,200.5145513795369,667.0,157.0,0.6,2.7,0.671,0.2,0.129,224.99190423873728,0.3695788826031628,64,steady_state
164.3112972979342,11.771779144681464,199.34051266511267,2101.3822740659616,1507.0892515384228,0.42561164636687054,1633.005582456571,3.171133333333333,380.92338399380645,658.7008148148147,200.6480745045369,667.0,157.0,0.6,2.7,0.671,0.2,0.129,225.37300814026244,0.3716221090483468,64,steady_state
164.26605514107146,11.775919874885352,199.29139145299143,2103.827591444879,1506.98168987528,0.42576999581883707,1633.654054920339,3.1784000000000003,381.30167715775093,658.8914148148149,200.7735657827855,667.0,157.0,0.6,2.7,0.671,0.2,0.129,225.7382925487818,0.3742236176239702,64,steady_state
164.20670514107147,11.780186541552018,199.19972478632477,2105.136630642829,1506.622937097502,0.42636999581883706,1634.1699112005322,3.180266666666667,381.4869781454052,659.0820148148148,200.83063519552329,667.0,157.0,0.6,2.7,0.671,0.2,0.129,225.96050561713056,0.3760735618134829,64,steady_state
164.19218854028094,11.786758336423814,199.1080581196581,2100.5037450706895,1506.276697711775,0.426969995818837,1634.8506480426374,3.1821333333333337,381.97175996358703,659.2726148148148,200.26449393921015,667.0,157.0,0.6,2.7,0.671,0.2,0.129,226.39620159859473,0.37884879671393995,64,steady_state
164.21405520694762,11.794891669757147,199.01639145299143,2099.9849741305184,1505.6403717858489,0.42756999581883703,1635.431092487082,3.184,382.3478014919932,659.4632148148147,200.141079797796,667.0,157.0,0.6,2.7,0.671,0.2,0.129,226.74577613197653,0.38079396338044574,64,steady_state
164.2051163180587,11.79583080019193,198.9247247863248,2100.3376081909855,1504.6111938266654,0.4279741624855037,1636.0813955173849,3.185866666666667,382.989530903758,659.6538148148148,200.06978990337672,667.0,157.0,0.6,2.7,0.671,0.2,0.129,227.26841684826283,0.3840519829361044,64,steady_state
164.15832076250317,11.796620194131325,198.83305811965812,2100.364366854544,1503.2168536739105,0.42825749581883704,1636.8025470325365,3.1877333333333335,383.66220672075144,659.7675481481481,199.98297796307818,667.0,157.0,0.6,2.7,0.671,0.2,0.129,227.8252822409361,0.3878387716364583,64,steady_state
164.13303070402364,11.79988686079799,198.74139145299148,2103.8065983126385,1501.9570278412127,0.42825749581883704,1637.530968085168,3.1896,384.0044696837144,659.8665851851852,200.0906143189525,667.0,157.0,0.6,2.7,0.671,0.2,0.129,228.1878098396834,0.3902613560531147,64,steady_state
164.13556061855354,11.804513831586307,198.64972478632478,2101.917941746982,1500.0422406671462,0.4283989592334712,1638.0292322992148,3.1914666666666673,384.12844255069905,659.8849851851852,199.823187954934,667.0,157.0,0.6,2.7,0.671,0.2,0.129,228.3703889146996,0.39135229473779903,64,steady_state
164.16344315823608,11.809380498252974,198.5580581196581,2101.1231959306087,1498.864869295775,0.4285989592334712,1638.4050809304547,3.193333333333334,384.4562722332387,659.9033851851851,199.9136059608864,667.0,157.0,0.6,2.7,0.671,0.2,0.129,228.647467908145,0.3928038027793629,64,steady_state
164.16868490907785,11.81424716491964,198.46639145299145,2101.1673027809725,1497.5307670735529,0.42845121059418373,1638.6069698193435,3.1952000000000003,384.5794051221276,659.9217851851851,199.8949565082028,667.0,157.0,0.6,2.7,0.671,0.2,0.129,228.7648401297806,0.39347428077698415,64,steady_state
164.15598490907783,11.81721723294685,198.37472478632478,2100.8209764406465,1495.9111041105896,0.42795954392751706,1638.730803152677,3.191866666666667,384.38918410763483,659.881,199.8070634134131,667.0,157.0,0.6,2.7,0.671,0.2,0.129,228.67874470008093,0.3930576142364882,64,steady_state
164.2050515757445,11.81661723294685,198.2830581196581,2101.736684434613,1494.9450790338924,0.42733684889205603,1638.950809078603,3.1924,384.3942997726595,659.881,199.85566992395172,667.0,157.0,0.6,2.7,0.671,0.2,0.129,228.72984790824938,0.39295256579083304,64,steady_state
164.28518196790137,11.819377777164537,198.47636923076922,2099.7940219476745,1494.4854821785464,0.42723213612975813,1639.1097511075886,3.192933333333334,384.42111189387157,659.881,199.7993240906184,667.0,157.0,0.6,2.7,0.671,0.2,0.129,228.78051712401705,0.39258157299126967,64,steady_state
164.32213513029453,11.825177777164537,198.8121692307692,2100.504365941989,1495.6473794085746,0.4276321361297582,1639.190444440922,3.1934666666666667,384.18009635333107,659.881,199.75645645776817,667.0,157.0,0.6,2.7,0.671,0.2,0.129,228.65469237287834,0.3915026858163275,64,steady_state
164.3508684636279,11.830233139483378,198.90310769230766,2098.1049051507075,1497.1112870523887,0.42812728070149847,1639.1653620879806,3.1940000000000004,384.2644051852399,659.881,199.36579042954233,667.0,157.0,0.6,2.7,0.671,0.2,0.129,228.69939586628104,0.391531410841884,64,steady_state
164.33657173160174,11.83557349036057,198.97364102564103,2095.075100503271,1498.6687191849314,0.4285575837318015,1639.1605017705203,3.1888,384.33834488634443,659.881,199.06489377550193,667.0,157.0,0.6,2.7,0.671,0.2,0.129,228.7423407785857,0.39191379233694223,64,steady_state
164.39189506493506,11.835825664273614,199.04417435897435,2094.604489166018,1499.733218629376,0.4290072291218724,1638.989659379216,3.1836,384.37159142005765,659.881,199.08909462486093,667.0,157.0,0.6,2.7,0.671,0.2,0.129,228.72482046164083,0.3913387905851086,64,steady_state
164.28471021645018,11.834117971965922,199.07425531135533,2097.919038185626,1500.4997802317948,0.4294738957885391,1638.386558900747,3.1783999999999994,384.43397762695423,659.881,199.50547846324477,667.0,157.0,0.6,2.7,0.671,0.2,0.129,228.63015993539625,0.3916703485928116,64,steady_state
164.16489116883116,11.829184638632588,199.03152197802197,2096.9373109128987,1500.3681061577206,0.4299405624552058,1638.010304932493,3.1732,384.4886547864666,659.881,199.47354335092757,667.0,157.0,0.6,2.7,0.671,0.2,0.129,228.58040093863227,0.39238298342094735,64,steady_state
164.16589672438673,11.827409144561443,198.98878864468864,2100.5039183721065,1499.201357058081,0.4302031474892194,1637.449486750675,3.1758,384.18032367535557,659.881,199.8333111164953,667.0,157.0,0.6,2.7,0.671,0.2,0.129,228.27448906670244,0.3905110234310463,64,steady_state
164.22404612609614,11.826203083955383,198.9460553113553,2101.292831192619,1497.1306724245112,0.4303364808225527,1636.808756591945,3.1784000000000003,383.8820098975778,659.881,199.90706349974036,667.0,157.0,0.6,2.7,0.671,0.2,0.129,227.9571632130916,0.38808638923717215,64,steady_state
164.1788239038739,11.823965348106325,198.903321978022,2100.263653104041,1494.0068763341842,0.430669814155886,1636.2519245117444,3.181,383.4780294742974,659.6306444444443,199.9647908137379,667.0,157.0,0.6,2.7,0.671,0.2,0.129,227.59557947398508,0.3862663531274987,64,steady_state
164.14804089733795,11.822186683913374,198.86058864468862,2100.9925687006853,1492.7492278493357,0.4309721397372813,1635.948301029963,3.1835999999999998,382.9635815627495,659.4472111111111,200.06532850604555,667.0,157.0,0.6,2.7,0.671,0.2,0.129,227.22395219810375,0.3842623460868166,64,steady_state
179.90766152455387,13.205936251894787,249.23893238095238,2041.32397692629,1504.9426885254325,0.4300734804010519,1660.9349400217882,3.0649999999999995,444.7834452023453,706.2753365138565,193.97482740596902,667.0,157.0,0.9,3.3,0.538,0.37,0.092,270.14634840275914,0.5015833462205802,64,steady_state
179.81669586798822,13.212402918561454,249.26013238095237,2039.762682302634,1504.3220898326222,0.4309401470677186,1660.9126944077534,3.0618,445.27493733798747,706.2568698471899,193.70690506275469,667.0,157.0,0.9,3.3,0.538,0.37,0.092,270.4393835546407,0.5039725997033268,64,steady_state
179.7686753551677,13.21064323377028,249.28133238095236,2035.6599496823133,1503.6754721170043,0.4306790748066464,1660.8373758892346,3.0585999999999998,445.1621539036441,706.1901567158767,193.1986530128438,667.0,157.0,0.9,3.3,0.538,0.37,0.092,270.3523321283988,0.5038901054049914,64,steady_state
179.87828842706315,13.203819644501085,249.2056523809524,2033.8167489053124,1503.5827285177465,0.4303640112857752,1660.9228887097477,3.0554,445.4723538035439,706.1995833825434,192.83856342750144,667.0,157.0,0.9,3.3,0.538,0.37,0.092,270.5617977941632,0.5041381600863426,64,steady_state
179.8114350937298,13.196352977834417,249.06538571428572,2029.3407666626795,1503.3177461761886,0.4297640112857753,1661.0711542653032,3.0521999999999996,445.8515874056945,706.1008500492101,192.29346645780453,667.0,157.0,0.9,3.3,0.538,0.37,0.092,270.82869990416606,0.5061817384583573,64,steady_state
179.77618509372982,13.188517977834417,248.98620571428572,2027.8721366310194,1503.206368398411,0.4289048917889199,1661.2674055473544,3.049,445.85992254082964,705.9612426418026,191.9386074879479,667.0,157.0,0.9,3.3,0.538,0.37,0.092,270.8821610256735,0.5067744422568751,64,steady_state
179.80914242706316,13.180184644501084,248.93320571428572,2028.2629895721957,1503.4771976831612,0.4284382251222532,1661.4363220905643,3.0502666666666665,445.93531855358873,705.885375975136,191.48163995548035,667.0,157.0,0.9,3.3,0.538,0.37,0.092,270.96962268208796,0.5069846784459398,64,steady_state
179.81945826416722,13.176476997260874,249.0499834920635,2025.0905950020601,1504.8270826605954,0.4288197854059412,1661.4417323469745,3.0515333333333334,445.92848062429584,705.8095093084693,191.0593823465866,667.0,157.0,0.9,3.3,0.538,0.37,0.092,270.96680166858437,0.5068825380983819,64,steady_state
179.78965826416723,13.173239088764143,249.16205756613758,2024.7158984846471,1506.4608403076538,0.42927163725779305,1661.4390821054287,3.0528,445.8327385030837,705.8308026418027,190.89967100902624,667.0,157.0,0.9,3.3,0.538,0.37,0.092,270.90797099114434,0.5068050832662233,64,steady_state
179.78889635940533,13.170305755430809,249.18339089947088,2026.7731950322125,1508.2278532275507,0.430071637257793,1661.6192208686261,3.054066666666666,445.9052693111645,705.8848959751359,190.9584330115138,667.0,157.0,0.9,3.3,0.538,0.37,0.092,270.99645370555004,0.5073036165916336,64,steady_state
179.76708969273867,13.16968829511335,249.1436946031746,2025.8992690560326,1511.0523309286998,0.43095548280546836,1661.882292663498,3.055333333333333,446.26346143237663,705.9636070862471,190.69350096023175,667.0,157.0,0.9,3.3,0.538,0.37,0.092,271.2790330507203,0.5090583794530776,64,steady_state
179.80676394110466,13.171021628446683,249.08656126984127,2025.2846133816417,1511.5444821892042,0.4317554828054684,1661.8034499367132,3.0598,446.3989731206883,706.0210070862471,190.52967030997922,667.0,157.0,0.9,3.3,0.538,0.37,0.092,271.3419579018878,0.5090753648776265,64,steady_state
179.830584774438,13.173720815438553,249.02942793650794,2024.922555790808,1510.1479202233925,0.431393142669414,1661.734345559609,3.0642666666666667,446.2128595652724,706.0715101165501,190.24371176668674,667.0,157.0,0.9,3.3,0.538,0.37,0.092,271.2117862824576,0.5081516118219783,64,steady_state
179.79761054474608,13.174944071252506,249.0010088888889,2024.8396222177898,1509.496791756621,0.43076878369505495,1661.8600221028187,3.0687333333333333,446.01666393932976,706.1114024242426,189.9977011373161,667.0,157.0,0.9,3.3,0.538,0.37,0.092,271.12351786808665,0.5079372692809639,64,steady_state
179.71130798064357,13.177529105266112,249.17360888888888,2024.4817112028788,1510.451287538934,0.43102287174536946,1662.1836574956485,3.0732000000000004,446.30860535347125,706.1688024242424,189.97794836895454,667.0,157.0,0.9,3.3,0.538,0.37,0.092,271.38079340226676,0.5100930289344774,64,steady_state
179.74810194746107,13.174006290248633,249.1969806060606,2024.537140613204,1511.810734452514,0.43080382412632184,1662.3411875633506,3.0745999999999998,446.2272708601867,706.2262024242424,189.94503842980646,667.0,157.0,0.9,3.3,0.538,0.37,0.092,271.37016721260846,0.5097247997195976,64,steady_state
179.84521305857214,13.163672956915299,249.1019806060606,2025.3670183214372,1512.0369828185273,0.4300704907929885,1662.3991551746867,3.076,446.27199690108347,706.2836024242424,190.0112272655321,667.0,157.0,0.9,3.3,0.538,0.37,0.092,271.41165514189504,0.5091402797221045,64,steady_state
179.91053833329744,13.15897693839678,248.93939965367966,2028.2856802346873,1511.44551620024,0.4300450115103664,1662.6457073114389,3.0774,446.54574287510945,706.3134266666667,190.2665323791685,667.0,157.0,0.9,3.3,0.538,0.37,0.092,271.6389379846425,0.5098556232509931,64,steady_state
179.88940944440853,13.15755230071562,248.82301298701302,2025.1033628892876,1509.621361840314,0.4305530574873779,1662.8793483370798,3.0787999999999998,446.72199760483915,706.304,190.20592529190242,667.0,157.0,0.9,3.3,0.538,0.37,0.092,271.8037753937459,0.5109492895285858,64,steady_state
179.8916761110752,13.153581088594409,248.66001298701298,2028.4074245831493,1506.6903874813397,0.4304650071729124,1662.8629860382293,3.0802,446.5908976048392,706.304,190.7001621078228,667.0,157.0,0.9,3.3,0.538,0.37,0.092,271.71997534472376,0.5104644151347426,64,steady_state
179.95174544440852,13.149949421927742,248.6092463203463,2025.8102427649674,1504.1796881616117,0.4301676049306373,1663.0547860382294,3.0858,446.34685399063676,706.304,190.66696741158367,667.0,157.0,0.9,3.3,0.538,0.37,0.092,271.61874158926184,0.5093976494558176,64,steady_state
179.99580334917042,13.14681608859441,248.670712987013,2024.8202383086393,1502.9596748383337,0.429634271597304,1663.3621984191816,3.0869333333333335,445.7776660081806,706.304,190.94260381913745,667.0,157.0,0.9,3.3,0.538,0.37,0.092,271.3479814211139,0.5075239331815483,64,steady_state
180.070513153092,13.145100694069448,248.73217965367968,2026.3390520341297,1501.216938407591,0.42932838924436284,1663.5564344934523,3.0880666666666667,445.0022557628703,706.304,191.30529755385368,667.0,157.0,0.9,3.3,0.538,0.37,0.092,270.9236611373933,0.5045420618480714,64,steady_state
180.12660334917044,13.144049713677294,248.7936463203463,2027.4000879483087,1501.5490276570845,0.4291432040591776,1663.858451401665,3.0891999999999995,444.79959788408246,706.304,191.5713570101952,667.0,157.0,0.9,3.3,0.538,0.37,0.092,270.87435762443647,0.5037998418221101,64,steady_state
180.09753668250377,13.147246935899515,248.85511298701297,2030.4712806004327,1503.2597036260765,0.42840987072584436,1664.228942382057,3.0903333333333336,444.6757578167424,706.304,192.0192586006038,667.0,157.0,0.9,3.3,0.538,0.37,0.092,270.8897519120891,0.5041280236366812,64,steady_state
180.0684700158371,13.150835824788404,248.9747463203463,2030.8993479907538,1503.4655721640881,0.4275149140670579,1664.2463816982963,3.091466666666667,444.6776330340316,706.304,192.28444922560377,667.0,157.0,0.9,3.3,0.538,0.37,0.092,270.8951678127188,0.5044008969970891,64,steady_state
180.08960557139264,13.15630249145507,249.17581298701302,2030.2121946068196,1505.3617626402786,0.42618158073372453,1664.4291026859507,3.0926,444.73856182191037,706.5038444444443,192.3308673246268,667.0,157.0,0.9,3.3,0.538,0.37,0.092,270.97706226449475,0.5046790813091749,64,steady_state
180.04113807139265,13.159016002875896,249.29929632034631,2031.5762560456571,1505.669818195834,0.4260713585115023,1664.6498171995072,3.0937333333333332,444.55340690885777,706.6165777777777,192.7296879107074,667.0,157.0,0.9,3.3,0.538,0.37,0.092,270.91830017817244,0.504757763032712,64,steady_state
180.06804395374562,13.159549336209231,249.37622965367967,2035.487595618977,1505.1578743182833,0.42653802517816897,1664.92587684863,3.0948666666666664,444.58417998578085,706.729311111111,193.43259316323264,667.0,157.0,0.9,3.3,0.538,0.37,0.092,271.0046439778367,0.5050124276767848,64,steady_state
180.13097252517417,13.156289472263653,249.29042965367964,2032.7900924924738,1503.382724091526,0.4265858979121682,1664.8694177843026,3.0927333333333333,444.42653708619673,706.8420444444445,193.3243894732609,667.0,157.0,0.9,3.3,0.538,0.37,0.092,270.8947331280666,0.5038764812653624,64,steady_state
180.25433149953315,13.154573785989141,249.21617645502647,2031.916649706404,1500.1794009252224,0.4268479952039151,1664.7021650227691,3.0936666666666666,444.66756272722245,706.9547777777777,193.44392031105056,667.0,157.0,0.9,3.3,0.538,0.37,0.092,271.0006895636228,0.5034351036625418,64,steady_state
180.29866483286648,13.150307119322475,249.0155097883598,2031.2600825422255,1497.147015537734,0.42758132853724845,1664.8240936738282,3.0946,444.1579093125883,706.9372198830409,193.58733609970633,667.0,157.0,0.9,3.3,0.538,0.37,0.092,270.7199086848086,0.501508116744852,64,steady_state
180.251641230382,13.14803265351051,248.91714907407408,2030.3948859494315,1494.7406649670374,0.4276561584692212,1665.019052648187,3.0955333333333335,444.19969918482985,706.9925532163743,193.64035043428345,667.0,157.0,0.9,3.3,0.538,0.37,0.092,270.793064765031,0.5023056817492539,64,steady_state
180.2737923414931,13.147765986843844,248.92734907407404,2034.3388586172866,1493.6916824971265,0.42705615846922124,1665.1995593148538,3.0964666666666667,443.64703032518076,707.0478865497076,193.9743951461076,667.0,157.0,0.9,3.3,0.538,0.37,0.092,270.5002316064202,0.5004967061102864,64,steady_state
180.2729923414931,13.146958475560803,249.1169090740741,2031.1125959910241,1493.9164072331746,0.4273997643392422,1665.6609349470377,3.0987999999999998,443.487261914328,707.103219883041,193.66028319791207,667.0,157.0,0.9,3.3,0.538,0.37,0.092,270.51541482379605,0.5005875883579706,64,steady_state
180.19990634149312,13.146022111924436,249.23967574074075,2031.9498053150335,1494.9934472936434,0.42760465209144455,1665.9708172999788,3.0969333333333333,443.7606694924944,707.1585532163742,193.7863209436098,667.0,157.0,0.9,3.3,0.538,0.37,0.092,270.7578234700208,0.5025414217303379,64,steady_state
180.16754443673122,13.14675544525777,249.25020907407406,2033.5346135466027,1496.3724146139045,0.4278713187581112,1666.074226987992,3.095066666666667,443.987366079796,707.2138865497076,193.9183276445604,667.0,157.0,0.9,3.3,0.538,0.37,0.092,270.92138826287277,0.5037191582416846,64,steady_state
180.1316111033979,13.145887706881096,249.26074240740738,2033.9373114075652,1498.0850268588028,0.42809514982900104,1666.1112622123153,3.0932000000000004,443.9633987782087,707.2692198830409,194.02338004920387,667.0,157.0,0.9,3.3,0.538,0.37,0.092,270.9158042271934,0.50398812605792,64,steady_state
180.08693519303375,13.143754373547761,249.27127574074075,2035.3347232545805,1499.0205635519944,0.4283618164956678,1666.1312560394758,3.0913333333333335,444.0535792495892,707.3245532163743,194.09551701055094,667.0,157.0,0.9,3.3,0.538,0.37,0.092,270.97571585108926,0.5046939166388309,64,steady_state
180.09753519303374,13.141350484658874,249.28180907407406,2034.243669905939,1499.8008835519945,0.4296062609401122,1666.1002960394758,3.0894666666666666,444.2433019455409,707.61412897395,193.9815270287659,667.0,157.0,0.9,3.3,0.538,0.37,0.092,271.08392838193055,0.505206210020448,64,steady_state
180.10813519303375,13.137994929103318,249.23417574074074,2034.0103214210906,1499.6138175536655,0.43138774242159367,1666.2352398303256,3.0876,444.41013587688093,707.8027289739499,193.95966456468543,667.0,157.0,0.9,3.3,0.538,0.37,0.092,271.2187048369825,0.5058659318542139,64,steady_state
180.04797223007077,13.138000726204767,249.10510907407405,2027.9288981561833,1497.7388875816764,0.4319360417413216,1666.43389730159,3.0857333333333328,444.5713613154774,707.7914845295056,193.4199444454604,667.0,157.0,0.9,3.3,0.538,0.37,0.092,271.36564642514145,0.5071852410444377,64,steady_state
180.11621889673742,13.138076916680957,249.05362574074076,2025.6261925850658,1497.5496116557506,0.4323207639635438,1666.567398276249,3.0838666666666668,445.2540331418493,707.8673511961722,193.18632539784136,667.0,157.0,0.9,3.3,0.538,0.37,0.092,271.81501645269555,0.5091090525752711,64,steady_state
180.13829340654135,13.135943583347625,249.0486924074074,2022.2937337030055,1497.1052761178316,0.4329874306302105,1666.5385052937927,3.0820000000000003,445.19534228163417,707.914767862839,192.74447092776748,667.0,157.0,0.9,3.3,0.538,0.37,0.092,271.7721184833179,0.5086859842175515,64,steady_state
180.1602029303509,13.130296191057376,249.04375907407407,2024.9128280796074,1497.3142910750967,0.43346201305577325,1666.7002275160148,3.0799999999999996,445.1205967707983,707.914767862839,192.96749954296357,667.0,157.0,0.9,3.3,0.538,0.37,0.092,271.7660462446777,0.5084688062309809,64,steady_state
179.9674285713765,13.124218413279598,249.062285,2027.2147982288611,1498.4864878665405,0.43383937154633934,1666.9801936814285,3.0780000000000003,445.07503707669116,707.914767862839,193.06103792680193,667.0,157.0,0.9,3.3,0.538,0.37,0.092,271.80668344769094,0.5103104245326829,64,steady_state
179.82030190470985,13.122748645837737,249.268485,2027.1178206923016,1499.9312150701878,0.43391159376856153,1667.1569275944719,3.076,445.3741800178677,708.0450590909091,193.0511968856209,667.0,157.0,0.9,3.3,0.538,0.37,0.092,272.0325993287982,0.5128024836314277,64,steady_state
179.85071852306734,13.120405056094148,249.43996,2030.7698306425505,1500.4058153788299,0.43415921281618064,1667.1804704516148,3.074,445.21363205038796,708.1024590909091,193.46248942293434,667.0,157.0,0.9,3.3,0.538,0.37,0.092,271.9402932289191,0.5120333989326847,64,steady_state
179.89165185640067,13.116871722760814,249.55356,2028.5631560707454,1499.3191634320112,0.43469254614951397,1667.0925698455542,3.0799333333333334,445.264691783053,707.9698352813853,193.31402909223488,667.0,157.0,0.9,3.3,0.538,0.37,0.092,271.9499872001503,0.511743232071912,64,steady_state
179.93604550719434,13.114633391901501,249.56348,2032.902428798018,1499.3833069447355,0.4350818885531421,1667.1683612181032,3.0844666666666667,445.5459301939057,707.9329686147187,193.72246685077263,667.0,157.0,0.9,3.3,0.538,0.37,0.092,272.14030105048533,0.5124279311762713,64,steady_state
179.97072884052767,13.112169755537867,249.47467999999998,2035.7855629083522,1499.3281528706614,0.43516685587340354,1667.3387010873842,3.089,445.82547996868044,707.896101948052,193.95409635033366,667.0,157.0,0.9,3.3,0.538,0.37,0.092,272.3527492637445,0.5133169211370848,64,steady_state
179.9699955071943,13.109037782748752,249.46752444444442,2036.5445122525402,1498.9977450275244,0.43508114158768924,1667.378878234105,3.0935333333333332,445.9798872702678,707.8592352813853,194.00075425193026,667.0,157.0,0.9,3.3,0.538,0.37,0.092,272.45691338587,0.5139018735763569,64,steady_state
179.849662173861,13.107488669273573,249.46779111111113,2040.7282900303182,1499.7532711046217,0.4346729967913091,1667.4125556534598,3.0980666666666665,446.1116165699877,707.8369463924963,194.33622293879895,667.0,157.0,0.9,3.3,0.538,0.37,0.092,272.5456371326812,0.5154081127448036,64,steady_state
179.8014478881467,13.108022002606907,249.46805777777777,2040.1633811847157,1500.001172904949,0.43367299679130916,1667.3722448328351,3.1026000000000002,446.06591488648604,707.8185463924964,194.33861230942833,667.0,157.0,0.9,3.3,0.538,0.37,0.092,272.50784468696514,0.5156042839904742,64,steady_state
179.83749701095374,13.107431506153006,249.5252311111111,2040.347076646799,1500.1292334605046,0.432385885680198,1667.2681068618208,3.107133333333333,446.3361145216889,707.7836076719577,194.3396098939694,667.0,157.0,0.9,3.3,0.538,0.37,0.092,272.6473935706467,0.5160764473609195,64,steady_state
179.95223034428707,13.107698172819674,249.66776444444446,2040.431061495284,1501.0249089455133,0.4314525523468647,1667.0483719598599,3.111666666666667,446.3059746138548,707.9021512617012,194.31311089971652,667.0,157.0,0.9,3.3,0.538,0.37,0.092,272.5751278449173,0.5147082496472692,64,steady_state
180.04434886280558,13.098479042384891,249.7298377777778,2046.2942726840952,1501.588768309949,0.4322388935500126,1666.8321606424417,3.1162,446.0832342629776,707.9684105209604,194.80906140476702,667.0,157.0,0.9,3.3,0.538,0.37,0.092,272.3861139161282,0.5128834403110722,64,steady_state
179.92919501665173,13.089622037553973,249.7829711111111,2048.7669643061986,1501.5075395188937,0.43284746273240254,1666.63230879059,3.1207333333333334,445.7625880314314,707.9991438542937,194.70531584921144,667.0,157.0,0.9,3.3,0.538,0.37,0.092,272.1413749742238,0.5124914828248869,64,steady_state
179.91294296674087,13.08308870422064,249.83610444444446,2048.8131889051288,1501.685862116854,0.4331141293990692,1666.5793897429708,3.118866666666667,446.19828370646127,708.0583271876272,194.78171886355156,667.0,157.0,0.9,3.3,0.538,0.37,0.092,272.39439509105927,0.5140344579956915,64,steady_state
179.90321153816942,13.078810926442861,249.88923777777777,2048.353447611597,1500.8873779676699,0.4331975861891927,1666.5595692301504,3.1204000000000005,446.22980519768936,708.1649271876271,194.8631267066888,667.0,157.0,0.9,3.3,0.538,0.37,0.092,272.40877789044265,0.5141963034531302,64,steady_state
179.9649858971438,13.076010926442864,249.9423711111111,2047.8303729847312,1499.1274370585788,0.43306425285585937,1666.5798166421587,3.1219333333333332,446.0222062837378,708.0349367114367,194.94190022447538,667.0,157.0,0.9,3.3,0.538,0.37,0.092,272.2870082696492,0.512999914468199,64,steady_state
179.9984458971438,13.075880693884722,249.99550444444446,2047.4199855812847,1498.317835312807,0.43233320710422535,1666.6703291059268,3.123466666666667,446.19965726412994,707.9960033781033,194.85757223024737,667.0,157.0,0.9,3.3,0.538,0.37,0.092,272.4175307924561,0.5134437935543242,64,steady_state
180.04048145269934,13.075880693884722,250.04863777777777,2043.8164550521121,1498.3057510535475,0.43145542932644754,1666.7645473598948,3.130333333333333,446.5284945190319,707.95707004477,194.50121744169013,667.0,157.0,0.9,3.3,0.538,0.37,0.092,272.64141082520393,0.5143339354867973,64,steady_state
180.00837478603268,13.075880693884722,250.1017711111111,2041.991074301462,1499.7423517183151,0.4311887626597809,1667.061741299289,3.1292666666666666,447.0570110269684,708.1081605209605,194.29205121130363,667.0,157.0,0.9,3.3,0.538,0.37,0.092,273.0370954188098,0.516802180694959,64,steady_state
179.9634255796835,13.075718156311552,250.19042444444443,2040.5342932069348,1500.562596005155,0.43104016099689346,1667.2545256130143,3.1281999999999996,446.9843367476891,708.1634938542938,194.0751467860992,667.0,157.0,0.9,3.3,0.538,0.37,0.092,273.04003118343104,0.5171973433153807,64,steady_state
179.9992122463501,13.075318156311555,250.3323577777778,2040.7716024184526,1500.52610153707,0.43084016099689354,1667.2492663537553,3.1271333333333335,446.574663599541,708.2188271876272,194.00021909002078,667.0,157.0,0.9,3.3,0.538,0.37,0.092,272.78849304590483,0.5154982604732828,64,steady_state
180.0621698221077,13.073916795767335,250.39264666666668,2040.057562495413,1500.0728290733018,0.4306369863937189,1667.3526138047353,3.1260666666666665,446.74970423446155,708.2741605209605,193.83814303535647,667.0,157.0,0.9,3.3,0.538,0.37,0.092,272.9207661199926,0.5157029729766363,64,steady_state
180.09138007851794,13.07177512910067,250.4455133333333,2037.547121961037,1498.72215735613,0.4307271824721503,1667.5610986532204,3.125,446.937047212734,708.3149160765162,193.5589270791846,667.0,157.0,0.9,3.3,0.538,0.37,0.092,273.086365745903,0.5163766618193508,64,steady_state
