Ore,WaterMill,WaterZumpf,Power,ZumpfLevel,PressureHC,DensityHC,FE,PulpHC,PumpRPM,MotorAmp,PSI80,PSI200,Class_15,Class_12,Grano,Daiki,Shisti,M_solid_to_cyclone,CirculativeLoad,motif_id,pattern_type
172.26900000000003,15.909851889468802,140.7405984041884,1953.6534479469701,1599.0733741508134,0.48076090426938045,1663.7161773379216,3.3372,483.66892713989915,692.3560845550746,206.75953075270834,50.2588888888889,22.679805555555557,0.6,7.8,0.575,0.271,0.154,294.5070856227925,0.7095767992081711,14,mv
170.49059936507936,12.772063006580387,168.77965773485775,1948.3914570438274,1602.5482372146669,0.4796464438808389,1641.7866349589733,3.4539333333333335,560.4299348879506,685.5305534798534,205.62061684266243,54.5904,17.78352592592593,0.7,6.4,0.854,0.098,0.048,334.37952344164466,0.961278361897376,14,mv
170.41333714285713,12.77549703921442,167.96179106819105,1943.8003964377665,1601.038522681581,0.4797693876037826,1641.7694212837596,3.4499333333333335,560.4130855654574,685.5120868131868,205.10691472626033,54.737066666666664,17.51685925925926,0.7,6.4,0.854,0.098,0.048,334.36400774864126,0.9620765214423601,14,mv
170.38053714285712,12.770282355736617,168.93253154438156,1941.8039246428948,1598.018758792692,0.4796791278635229,1642.032468902807,3.4530666666666665,560.2522176888693,685.5261344322345,205.03717866891265,54.88373333333333,17.250192592592594,0.7,6.4,0.854,0.098,0.048,334.3514666619802,0.9623806349526893,14,mv
170.34773714285714,12.765210138049541,170.23881942316942,1943.6524887454589,1599.60409879536,0.47933887350090826,1642.0761693858988,3.4562000000000004,560.3106061988541,685.648563003663,205.13868491891265,54.946726530612246,17.139716402116402,0.7,6.4,0.854,0.098,0.048,334.40017286616643,0.9630444083077635,14,mv
170.36570857142854,12.76321177873863,169.18520254005256,1946.8428124634077,1603.2067654620266,0.4794359602217755,1641.669101716726,3.4593333333333334,560.6839408762734,685.7818296703298,205.38999027203909,54.993393197278905,17.059716402116404,0.7,6.4,0.854,0.098,0.048,334.49375744519136,0.9633866477592791,14,mv
170.36310857142857,12.766245005234358,166.69761682576683,1949.903536720908,1604.0421642172735,0.4797488551575276,1641.3724350500593,3.462466666666667,560.6539628964754,685.7953763369964,205.66667312228063,55.04005986394558,16.979716402116402,0.7,6.4,0.854,0.098,0.048,334.3816591663787,0.9627586158195844,14,mv
170.36050857142857,12.76763131014392,164.61126957301957,1950.5766603336137,1600.4332900518905,0.4798963656397079,1641.3543530747509,3.4682666666666666,560.2203671699797,685.740043003663,205.59648923579672,55.01632653061224,16.9861164021164,0.7,6.4,0.854,0.098,0.048,334.1173177242391,0.9612369118054773,14,mv
170.28724190476188,12.764133703133469,165.06341589780592,1951.6121885387422,1598.270146348187,0.4794963656397078,1641.6777837165725,3.469533333333333,559.7650799742125,685.7539096703297,205.67665160759162,54.91632653061224,17.086116402116406,0.7,6.4,0.854,0.098,0.048,333.94833418502975,0.9610883965799394,14,mv
170.29376095238095,12.772976597190317,164.2059158978059,1950.5615438211535,1601.9599006615065,0.4790236492575575,1641.65300149435,3.4708,560.1186006800301,685.9143963369964,205.5278234550989,54.816326530612244,17.1861164021164,1.1,6.6,0.638,0.288,0.074,334.15137857577565,0.9622056422208799,14,mv
170.4122094372294,12.780475991129713,161.05428896177898,1951.4426499673611,1603.5190272338334,0.47938039528930354,1641.3045382590562,3.472066666666667,560.7742171674852,685.9682937728937,205.5803861128116,54.805107018417125,17.15928713382372,1.1,6.6,0.638,0.288,0.074,334.43180870143533,0.9624873699241712,14,mv
170.63241896103895,12.784694046685267,159.19584451733454,1952.0288193635565,1602.446771866602,0.479548610777519,1641.3483572064247,3.473333333333333,560.7252060563741,685.9564937728939,205.61674882762904,54.79844035175045,17.125953800490386,1.1,6.6,0.638,0.288,0.074,334.4165005659491,0.9598649694013157,14,mv
170.83599673881673,12.78832963819184,158.2490717900618,1953.2914754156022,1602.2151122921339,0.4793746826015975,1641.5912670103462,3.4746,560.6950235769307,685.962180952381,205.7399637254995,54.79177368508378,17.092620467157055,1.1,6.6,0.638,0.288,0.074,334.4756522964199,0.9578757327577999,14,mv
171.0558722943723,12.793461775585804,156.98437204068838,1956.0426771250043,1604.3948458522245,0.4791045652793063,1641.7949951849491,3.4758666666666667,560.7019711959783,685.9970476190476,205.96382137359856,54.785107018417115,17.109361207897795,1.1,6.6,0.638,0.288,0.074,334.54448777484214,0.9557614906030243,14,mv
171.31200562770562,12.783283603184769,153.88986092957722,1960.0918258429526,1604.3492664153214,0.4791834913178068,1641.9409604023408,3.477133333333333,560.803083815026,686.0319142857144,206.33062610948198,54.77844035175045,17.16269454123113,1.1,6.6,0.638,0.288,0.074,334.65116456618,0.953460082029757,14,mv
171.62049451659453,12.784274188218781,152.80482189823823,1961.6706240521512,1602.0986032167089,0.47909855006857976,1642.3364382970774,3.4783999999999997,560.4613698444376,686.119660952381,206.44517194281534,54.77177368508379,17.216027874564464,1.1,6.6,0.638,0.288,0.074,334.5727080194172,0.9494915741957979,14,mv
171.92514784992784,12.784601520461008,151.7042142059305,1960.8781663407083,1602.8771157708213,0.47909558710561684,1642.8334902451295,3.4768666666666665,560.7823834398513,686.242660952381,206.27244661632278,54.6628847961949,17.411583430120015,1.1,6.6,0.638,0.288,0.074,334.92202311303004,0.9480688386865948,14,mv
172.24773303511301,12.7805343521221,149.84101003926386,1963.4690148255565,1603.8123154158968,0.4792486029786327,1643.1520616737007,3.4767333333333332,560.9866297593416,686.2742895238097,206.542914821451,54.5028847961949,17.67825009678668,1.1,6.6,0.638,0.288,0.074,335.14505640791737,0.9457153397751681,14,mv
172.52859970177968,12.781712988729721,146.99839956307338,1961.1105710849836,1604.411350909724,0.47944320615323593,1643.4848394514784,3.4766,561.0837344780349,686.2581752380953,206.24954371033988,54.342884796194895,17.944916763453353,1.1,6.6,0.638,0.288,0.074,335.30860048252066,0.943495751209426,14,mv
172.85284136844635,12.779219525257378,145.09246206307338,1961.9651950166076,1601.9547194366216,0.4795089355561082,1644.0788394514786,3.4764666666666666,560.8353978361821,686.2262323809524,206.38877291007532,54.26655826558265,18.055392953929537,1.1,6.6,0.638,0.288,0.074,335.34837423907516,0.9400801952931724,14,mv
173.25870853636619,12.774604783119011,144.8896741842855,1959.3215129653254,1600.6895143084168,0.47931601550190767,1644.8599390185782,3.4763333333333337,560.5937469822921,686.2630990476191,206.14589012105145,54.20655826558266,18.135392953929543,1.1,6.6,0.638,0.288,0.074,335.4510229945036,0.9361279200813968,14,mv
173.7906418696995,12.768399568234315,144.8793044873158,1957.8899703706068,1601.003597746047,0.4790548212464277,1645.5152723519118,3.4762,560.8810501908482,686.3458857142857,205.98197960823097,54.14655826558265,18.21539295392954,1.1,6.6,0.638,0.288,0.074,335.83021583043524,0.9323837705958058,14,mv
174.27765853636618,12.7642882042231,144.06506972948105,1958.214657550094,1602.9463041625122,0.47915149999038903,1646.035840253146,3.4734000000000003,561.2491903617884,686.4864579365079,205.99009779004916,54.20322493224932,18.12317073170732,1.1,6.6,0.638,0.288,0.074,336.21528188082857,0.9291932465954676,14,mv
174.73772520303282,12.763564137979266,142.4483110366706,1958.9624018471761,1602.1531794566297,0.4793683927552469,1646.421403023709,3.4705999999999997,561.601337028455,686.5709912698414,206.00080422944308,54.283224932249325,17.99650406504065,1.1,6.6,0.638,0.288,0.074,336.54818623754664,0.9260190428054478,14,mv
175.11800615541378,12.758330905758166,142.98386520333727,1959.6778108969497,1600.4651000915503,0.4794331726294608,1647.1610296903757,3.4677999999999995,561.5453607158787,686.604687936508,206.05555369180868,54.363224932249324,17.869837398373985,1.1,6.6,0.638,0.288,0.074,336.74839863824263,0.9229798581613878,14,mv
175.3863576705653,12.754992905758167,143.3693514467235,1959.5332603062973,1600.4161633631554,0.4791215211603624,1647.8762105182623,3.4649999999999994,561.4634182322186,686.7604212698413,206.08128574309072,54.35444444444444,17.87,1.1,6.6,0.638,0.288,0.074,336.9250577576035,0.9210448419851578,14,mv
175.6104910038986,12.75387385813912,143.1829514467235,1961.7062466210582,1600.819377398243,0.47901007747177593,1648.4213038515954,3.466933333333334,561.760790676663,686.9161546031747,206.27971578932866,54.34111111111111,17.87666666666667,1.1,6.6,0.638,0.288,0.074,337.2755637317243,0.9205889226984546,14,mv
175.8230465594542,12.750466173609292,143.03358478005686,1960.0055416610096,1600.3274573982428,0.47895151491631893,1648.9002723085437,3.4688666666666665,561.9223117224147,687.071887936508,206.08429137002247,54.327777777777776,17.883333333333333,1.1,6.6,0.638,0.288,0.074,337.5236743281388,0.9196782272454017,14,mv
176.01930433723197,12.74741812132171,142.48565298181123,1959.470903350301,1599.9035730445016,0.4791415241670128,1649.4744293598258,3.4707999999999997,562.1720974367004,687.1855101587302,206.02490885253994,54.28644444444444,17.9404,1.1,6.6,0.638,0.288,0.074,337.8548462049479,0.9194192789085129,14,mv
176.25652655945422,12.756977785187255,143.2838331405414,1954.3490819050794,1599.0778908979587,0.47916295273844134,1650.108345623916,3.4727333333333332,562.3550568351966,687.292514920635,205.5098373995485,54.23977777777778,18.007066666666667,1.1,6.6,0.638,0.288,0.074,338.16470874826337,0.9185939684009083,14,mv
176.41771039783802,12.76385237964042,143.1052536533619,1949.5768431418817,1600.7804304107335,0.4792039545937289,1650.5045210625126,3.4746666666666663,562.8880317553973,687.4082409812411,204.99906817606364,54.19311111111111,18.073733333333333,1.1,6.6,0.638,0.288,0.074,338.61018157428913,0.9193661498649557,14,mv
176.57977706450473,12.78812691220006,143.13241262772087,1949.4759185225544,1599.861849645094,0.4792265902526436,1650.9284152424068,3.4732666666666665,562.7891839257495,687.4894143145743,204.9565147534446,54.248666666666665,17.998177777777776,1.1,6.6,0.638,0.288,0.074,338.6843483931568,0.9180245553794939,14,mv
176.7683918793195,12.83053348224837,143.75120197957273,1951.7796457952816,1601.8008285416106,0.47888944739550077,1651.4135475175387,3.471866666666666,562.9441168432824,687.7242524098124,205.13627391150047,54.355333333333334,17.85151111111111,1.1,6.6,0.638,0.288,0.074,338.93047877519535,0.917370380370856,14,mv
176.99872521265286,12.875193698218817,143.32159531290606,1956.0921078050856,1602.3786728787013,0.478867486611187,1651.8161364064279,3.470466666666667,563.3027731590719,687.9418047907649,205.54848331320989,54.462,17.704844444444447,1.1,6.6,0.638,0.288,0.074,339.27330507748263,0.9168121390132447,14,mv
177.1856835459862,12.92217630691447,142.11412910920234,1956.5552172067949,1601.6845629885913,0.4790097088334092,1652.3312208508721,3.469066666666667,563.5538511431567,688.088480981241,205.56518913331567,54.47383673469388,17.714368253968253,1.1,6.6,0.638,0.288,0.074,339.586857827815,0.9165592334082664,14,mv
177.24024494949492,12.962156195803358,142.8314624425357,1955.1192838734614,1600.6382125612408,0.47894661781686076,1653.0309450932962,3.4676666666666667,563.5254933948962,688.2250627994229,205.3835013801649,54.467170068027215,17.754368253968256,1.1,6.6,0.638,0.288,0.074,339.79011680958916,0.9171160415988663,14,mv
177.19519494949495,13.005416503280648,142.56360250987575,1955.483979061379,1601.125821158526,0.47892484910937777,1653.5038726295281,3.466266666666667,563.5886718262686,688.3951961327562,205.44716564885394,54.46050340136055,17.79436825396825,1.1,6.6,0.638,0.288,0.074,339.9770500581309,0.918658404676452,14,mv
177.25977828282828,13.046672673493413,143.22557499664825,1956.8855152630301,1601.2494065622527,0.4789061096419022,1653.9280800369356,3.4648666666666665,563.7582162707131,688.5764239105339,205.63751333625427,54.33717006802721,18.006590476190475,1.1,6.6,0.638,0.288,0.074,340.21279847590534,0.9192893152166537,14,mv
177.3513116161616,13.095784083511965,143.51845702279203,1957.720803648688,1604.0057373058708,0.47889990809151467,1654.4228104994554,3.463466666666667,563.9452068498637,688.7444905772005,205.84121170455265,54.190503401360544,18.253257142857144,1.1,6.6,0.638,0.288,0.074,340.48126989554305,0.9198125279864905,14,mv
177.44284494949494,13.155176558428355,141.4912673005698,1958.2191379144222,1605.7077778702449,0.4791479080915146,1654.777870816916,3.462066666666667,564.0758925641494,688.8403072438672,205.9175907794801,54.043836734693876,18.49992380952381,1.1,6.6,0.638,0.288,0.074,340.67183130586795,0.919896129950083,14,mv
177.53437828282827,13.21379097818144,138.57783872914123,1957.5046631669475,1605.6339462653063,0.4793975534815855,1655.3507226687677,3.467,564.132891458066,688.8587739105338,205.8887200724094,53.897170068027215,18.746590476190477,1.1,6.6,0.638,0.288,0.074,340.8863243816965,0.9201144458828918,14,mv
177.62591161616163,13.269203642821763,136.47727641030068,1956.5668146820992,1602.4977488968855,0.4794878371422196,1656.212751654275,3.4671999999999996,563.8407880194695,688.8772405772005,205.86505730979565,53.75050340136055,18.993257142857143,1.1,6.6,0.638,0.288,0.074,340.98040923777273,0.9196546615034964,14,mv
177.71744494949493,13.322288819217903,135.54906688649115,1957.0181539855816,1602.083802230219,0.4794566037793092,1657.0067456156278,3.4673999999999996,563.6915077020092,688.8957072438673,205.9590288784231,53.60383673469388,19.23992380952381,1.1,6.6,0.638,0.288,0.074,341.1390542363075,0.9195586248342416,14,mv
177.80897828282826,13.375874179762121,133.62194188649113,1958.5707178596163,1602.4544371508537,0.4795004306717683,1657.6564759100247,3.4676,563.725414719553,688.9129707359308,206.14553728507022,53.48517006802721,19.436190476190472,1.1,6.6,0.638,0.288,0.074,341.36310334820394,0.919830520623214,14,mv
177.75745862470862,13.44090700650984,131.03288950553875,1959.5242128091113,1603.9119784114125,0.47953682522959146,1658.09803146558,3.4678,563.5649665255386,688.904365974026,206.30555318250615,53.37183673469388,19.622857142857143,1.1,6.6,0.638,0.288,0.074,341.4041317544544,0.9206177585788154,14,mv
177.71765256410256,13.495977234430068,128.75923799038725,1963.5188577883148,1602.4550593850836,0.47955976895253516,1658.6516981322468,3.4650000000000003,563.1916423616404,688.83415991342,206.76637234471644,53.25850340136055,19.809523809523807,1.1,6.6,0.638,0.288,0.074,341.3510290810857,0.9207491442526271,14,mv
177.71045256410255,13.529926119507257,126.40834568269493,1965.5311204145776,1603.2614075499905,0.47949775344865925,1659.2838732164216,3.4683333333333337,563.0675936003792,688.8403805194805,207.01085032953358,53.14517006802721,19.99619047619047,1.1,6.6,0.638,0.288,0.074,341.47325175781424,0.9215147270790964,14,mv
177.75233034188034,13.548320866982005,123.96109383084308,1963.21031295537,1601.5326775878304,0.47963481083571663,1659.792697290496,3.4716666666666667,562.6691113048969,688.8014471861472,206.83449872392526,53.031836734693876,20.18285714285714,1.1,6.6,0.638,0.288,0.074,341.3902599765111,0.9205951298635433,14,mv
177.82926367521364,13.565299534761172,122.2729871641764,1959.2044260018183,1601.157058501147,0.4794215261419942,1660.2328639571629,3.475,562.4171479715636,688.7950281385281,206.4774071728534,52.91850340136054,20.369523809523805,1.1,6.6,0.638,0.288,0.074,341.3745042305643,0.9196756325440832,14,mv
177.90619700854703,13.582062783325568,120.80131309010234,1956.3113864413785,1602.0931779523175,0.47927288416668556,1660.5192906238294,3.478333333333333,562.5244534632621,688.8319614718615,206.19817556484787,52.9,20.4,1.1,6.6,0.638,0.288,0.074,341.5288406491317,0.9197130082698799,14,mv
177.98313034188033,13.601616723894043,117.50084642343566,1958.6717548624315,1602.3437409152805,0.47937991962767845,1660.6464148662535,3.4816666666666665,562.6782857213267,688.8101796536796,206.47345816842602,52.9,20.4,1.1,6.6,0.638,0.288,0.074,341.6618301497486,0.9196304138120547,14,mv
178.05418034188034,13.619163346987726,115.98860938639862,1958.7910800319344,1600.509641012039,0.479372975183234,1660.9670428855773,3.485,562.5266254530088,688.8305367965368,206.4828332485363,52.899027777777775,20.401666666666664,1.1,6.6,0.638,0.288,0.074,341.66954571869223,0.9189077451742801,14,mv
178.06051367521366,13.635084163314257,114.3303998625891,1957.862349953513,1600.7110027511694,0.4791331531906989,1661.3394428855775,3.488333333333333,562.4012627079107,688.8715367965367,206.38131242982283,52.852361111111115,20.481666666666666,1.1,6.6,0.638,0.288,0.074,341.7092484005085,0.9190624656053379,14,mv
178.018447008547,13.638099342719354,112.88857430703355,1956.1045283041838,1598.6032144912117,0.47915647497859254,1661.705863938209,3.4916666666666667,562.4173395097126,688.9125367965368,206.10724088715787,52.805694444444434,20.561666666666664,1.1,6.6,0.638,0.288,0.074,341.8329551293315,0.9202108594561518,14,mv
177.99254700854698,13.634614377684386,113.96339557687482,1953.7304844326325,1596.2519756584393,0.47897514164525923,1662.1181683266307,3.4987333333333335,562.3392886325196,689.0068367965367,205.80141417942667,52.759027777777774,20.641666666666666,1.1,6.6,0.638,0.288,0.074,341.9136446055797,0.9209436032687449,14,mv
177.97161367521366,13.625798328301672,117.75651358929719,1954.2641196079146,1596.524841213995,0.47868659827373716,1662.3685651520277,3.4994666666666663,562.3309986305319,689.163351082251,205.7335597498854,52.712361111111115,20.721666666666668,1.1,6.6,0.638,0.288,0.074,341.98638556524793,0.9215782702816321,14,mv
177.95068034188034,13.623512118687804,119.11489072295258,1954.5307458705408,1599.8751855536175,0.4788014383647314,1662.1400513180356,3.5002,562.8101884835429,689.3293510822512,205.70145050929398,52.66569444444444,20.801666666666666,1.1,6.6,0.638,0.288,0.074,342.2067655265338,0.9230427490869002,14,mv
177.92974700854703,13.623502594878278,119.63176691342876,1951.400971511567,1600.2270255536175,0.47891468366285067,1662.07124576248,3.5009333333333337,563.081784674019,689.4625510822511,205.47180318903253,52.62055555555556,20.879444444444445,1.1,6.6,0.638,0.288,0.074,342.35049943911486,0.9240768066885956,14,mv
177.90881367521368,13.622020962225218,122.11609608009543,1947.8796583802537,1599.0914054113077,0.47859996154758944,1662.0382334168012,3.5016666666666665,563.2958903548879,689.6528593073593,205.185276244061,52.647222222222226,20.852777777777778,1.1,6.6,0.638,0.288,0.074,342.47039982412116,0.9249771427812868,14,mv
177.95371111111112,13.614959373572734,124.60082941342876,1946.604467904063,1599.0906293971982,0.4784456657551984,1662.0538630464305,3.5024,563.7636973433242,689.937725974026,205.10976871717926,52.67388888888889,20.82611111111111,1.1,6.6,0.638,0.288,0.074,342.7596838602365,0.9261170880905287,14,mv
178.01057777777777,13.615024306590861,125.73764759524695,1945.665538611134,1599.8990938780728,0.4785368222177835,1662.0644419937992,3.506133333333333,564.5040246449116,690.2225926406926,205.12640405519508,52.70055555555555,20.799444444444443,1.1,6.6,0.638,0.288,0.074,343.2130911055781,0.9280488574899937,14,mv
184.959,13.838436110110187,230.36696413438412,1830.6846428430504,1602.3325579048426,0.5703168784401748,1691.4151324821714,3.173866666666667,581.4507627557073,730.2514718959784,194.34678332088666,667.0,157.0,0.9,5.1,0.6,0.37,0.03,362.78223342224766,0.9614197385488008,14,mv
184.959,13.842196560995855,230.46941080105083,1829.130661244257,1602.4831247351754,0.5705111092094056,1691.685339941379,3.1727333333333334,581.8522420988928,730.5139552293117,194.11687192402482,667.0,157.0,0.9,5.1,0.6,0.37,0.03,363.1165925644118,0.9632274858991009,14,mv
184.959,13.84699445215232,230.65966373034374,1826.8621777943733,1602.7673613364825,0.57111128651437,1691.9032967315025,3.1715999999999998,582.394039828881,730.8000496737562,193.81548106303396,667.0,157.0,0.9,5.1,0.6,0.37,0.03,363.5224042169211,0.965421548650896,14,mv
184.959,13.85556207738423,230.93980206367706,1828.0593949394174,1602.335473478045,0.5710206432395163,1692.111354702517,3.1704666666666665,582.6090087177698,730.9000957343623,193.88651472754796,667.0,157.0,0.9,5.1,0.6,0.37,0.03,363.7212099976736,0.9664964127059165,14,mv
184.959,13.889550425210315,231.12569437136938,1824.6861323131548,1602.0722771267776,0.5706908337157068,1692.4133442677344,3.1693333333333333,582.7221129912741,730.911726503593,193.4462345192146,667.0,157.0,0.9,5.1,0.6,0.37,0.03,363.8856119637894,0.9673852689719852,14,mv
184.96053333333333,13.92306122143164,231.33210975598476,1823.0787486255324,1602.6368740498544,0.5705185287394295,1692.5911018434922,3.1616666666666666,582.6310920316781,731.0649351992452,193.2026851012252,667.0,157.0,0.9,5.1,0.6,0.37,0.03,363.88395647891224,0.967360008759953,14,mv
185.0002,13.955037729368147,231.49612187719688,1822.9166233428548,1602.9577034240563,0.5713431319140327,1692.682863247001,3.159666666666667,583.2109934280745,731.2740018659118,193.07193088127636,667.0,157.0,0.9,5.1,0.6,0.37,0.03,364.27464594247454,0.9690500115268769,14,mv
185.03986666666665,13.986503467012145,231.6071018771969,1823.6202643684958,1602.5279167573894,0.5718159096918105,1692.706667479805,3.1576666666666666,583.7954282106832,731.3615958053057,193.03213240396596,667.0,157.0,0.9,5.1,0.6,0.37,0.03,364.64708787090336,0.9706406756538773,14,mv
185.07953333333333,14.00799139729537,231.7337921802272,1822.954059240291,1602.2169223021992,0.5721841985458137,1692.8024215538792,3.155666666666667,584.0240769517319,731.4346537418137,192.87951507522502,667.0,157.0,0.9,5.1,0.6,0.37,0.03,364.8196934011419,0.9711509253921209,14,mv
185.1192,14.012235841739814,231.7036632913383,1825.6590709996754,1602.1322613498185,0.5720506796837235,1693.2613214221267,3.1536666666666666,584.0000157526017,731.6177156465757,193.090714065124,667.0,157.0,0.9,5.1,0.6,0.37,0.03,364.9473700859657,0.9714182542165571,14,mv
185.15886666666665,14.023172578362995,231.7108432913383,1822.836402243145,1602.0800503353255,0.5733789815705158,1693.7141415279468,3.151666666666667,584.384526349093,731.8519280275281,192.78164297759088,667.0,157.0,0.9,5.1,0.6,0.37,0.03,365.3284876392853,0.9730542437212584,14,mv
185.19853333333333,14.056718411696327,231.76373662467165,1819.5841417807508,1601.5289590654843,0.5736786179341522,1694.1370551081939,3.149666666666667,584.6960972717399,732.0003391386392,192.3425132421411,667.0,157.0,0.9,5.1,0.6,0.37,0.03,365.65480032946414,0.9743936074878786,14,mv
185.23820000000003,14.092212834690752,232.06795329133828,1819.8890774408953,1601.7163988802993,0.574415816001785,1694.3932344732732,3.147666666666667,584.9805318981765,732.3023081862582,192.28768271043845,667.0,157.0,0.9,5.1,0.6,0.37,0.03,365.9123621471005,0.9753612491759283,14,mv
185.27786666666665,14.110961770860964,232.4047667593518,1819.7827550844236,1601.9413907374044,0.5751983087554083,1694.29430113994,3.1456666666666666,585.6890843673124,732.6860506105006,192.25948295977614,667.0,157.0,0.9,5.1,0.6,0.37,0.03,366.32476312230824,0.9771641897267902,14,mv
185.31753333333333,14.12309122712574,232.7442977117327,1818.892702271565,1601.9118874694307,0.5758844923302874,1694.1575372945897,3.1502,586.3490561265717,733.030383943834,192.14997925607247,667.0,157.0,0.9,5.1,0.6,0.37,0.03,366.69490749796006,0.9787383357751726,14,mv
185.3572,14.123469004903518,232.99016437839938,1818.223992248255,1601.3052257797453,0.5767715807505612,1693.9855952656044,3.1502,586.9922680169035,733.3492061660562,192.0060419110515,667.0,157.0,0.9,5.1,0.6,0.37,0.03,367.04348579068807,0.9801954593114702,14,mv
185.39686666666665,14.125939653051667,233.08939104506604,1818.1820560829278,1599.6496478614015,0.576913844234204,1693.8566807356897,3.1502000000000003,587.312896588332,733.4091894993895,191.98188154906057,667.0,157.0,0.9,5.1,0.6,0.37,0.03,367.20369888575186,0.9806359486428855,14,mv
185.43653333333336,14.12471842856187,233.07431993395494,1819.1759538249867,1598.7783882122787,0.5761718507701518,1693.9646251801344,3.1502,586.9691430270785,733.2907983882784,192.09684280970006,667.0,157.0,0.9,5.1,0.6,0.37,0.03,367.022478791619,0.9792350093812093,14,mv
185.4762,14.134371308380464,232.97658382284382,1819.323399927806,1599.1061497711396,0.5760597295580305,1694.1276992542082,3.1502000000000003,586.811245536039,733.3456812165612,192.08973249112978,667.0,157.0,0.9,5.1,0.6,0.37,0.03,366.9746432509635,0.9785538158047419,14,mv
185.51586666666665,14.15536009749611,232.9730081818182,1819.373901093307,1599.684459615832,0.5767002057485067,1694.239245920875,3.1502,586.8997501514237,733.5693571139972,192.13010184596848,667.0,157.0,0.9,5.1,0.6,0.37,0.03,367.0648046642924,0.9786167687954764,14,mv
185.554,14.184856279832292,232.96304920745922,1821.5927191243638,1599.2224770307982,0.5769727203683898,1694.175548951178,3.156733333333334,587.27025936195,733.6630904473305,192.35908680323345,667.0,157.0,0.9,5.1,0.6,0.37,0.03,367.276640776445,0.9793517831814188,14,mv
185.554,14.214241767360637,232.9755170862471,1821.6601635688085,1598.8907156438793,0.5766588314795009,1694.1384117900932,3.1632666666666664,587.281508126844,733.8106237806638,192.38931847416268,667.0,157.0,0.9,5.1,0.6,0.37,0.03,367.27207747134463,0.9793271903130335,14,mv
185.55400000000003,14.243958236398846,233.00298875291375,1820.89451508396,1599.5961234599713,0.5767980907387602,1694.5062488271303,3.1698000000000004,587.3490166982725,734.1103381746033,192.41547696678117,667.0,157.0,0.9,5.1,0.6,0.37,0.03,367.42916506399456,0.9801737772507976,14,mv
185.55400000000003,14.278019380189695,233.08349798368297,1820.1723694765617,1599.4335792813429,0.576603951544621,1694.720473589035,3.1763333333333335,587.5141363627646,734.2206076190475,192.4284126520155,667.0,157.0,0.9,5.1,0.6,0.37,0.03,367.59935393277647,0.981090970460224,14,mv
185.554,14.321457050257722,233.26802081196584,1818.5151001162924,1599.5917831503905,0.5767163665106073,1694.643980835412,3.1746,587.7176617381399,734.383304973545,192.35164644900175,667.0,157.0,0.9,5.1,0.6,0.37,0.03,367.7028046643726,0.9816484940468683,14,mv
185.554,14.355275731377867,233.39655414529912,1821.5968737679282,1599.4433140594815,0.575929533913257,1694.4983604075308,3.1728666666666663,587.7152328753948,734.3438125925927,192.76404449846183,667.0,157.0,0.9,5.1,0.6,0.37,0.03,367.6557952584694,0.9813951478193379,14,mv
185.554,14.38219022413149,233.43139414529915,1820.2064675636555,1600.5712545356719,0.5760615385752617,1694.5262743860253,3.171133333333333,587.7889980582247,734.4680014814816,192.6999705302079,667.0,157.0,0.9,5.1,0.6,0.37,0.03,367.71066202984935,0.9816908394852676,14,mv
185.554,14.382047133871419,233.34791081196582,1818.0257899680269,1600.5508688519112,0.5761910071742953,1694.5793162330672,3.1694000000000004,588.1648721743863,734.5778070370371,192.52887586858535,667.0,157.0,0.9,5.1,0.6,0.37,0.03,367.9623849684958,0.9830474415452958,14,mv
185.55400000000003,14.385720353729575,233.00100475135977,1819.1812231100093,1600.1804197487197,0.5759536386036788,1694.8249638521147,3.167666666666667,588.0072711939943,734.581907037037,192.70855249185564,667.0,157.0,0.9,5.1,0.6,0.37,0.03,367.94055123894844,0.982929773752915,14,mv
185.54995686274512,14.395351464840685,232.71159414529913,1819.7617604234424,1599.2370823438127,0.5754861638562041,1694.974731262527,3.1662666666666666,587.6166833633065,734.4440070370371,192.87164887349073,667.0,157.0,0.9,5.1,0.6,0.37,0.03,367.74290349780415,0.9819077822250892,14,mv
185.5451843137255,14.416650784568578,232.5900237749288,1820.5819630749575,1599.2412045010576,0.5743036080752709,1695.2538851086808,3.1648666666666667,586.9953223413219,734.2458914814815,193.0526046637701,667.0,157.0,0.9,5.1,0.6,0.37,0.03,367.4410838374102,0.9803320964457342,14,mv
185.5214964349376,14.436819092649385,232.56277266381767,1821.1315427523282,1600.7349515814713,0.573918780489064,1695.566362232864,3.1634666666666664,586.7431039286234,734.2954137037036,192.94564557685177,667.0,157.0,0.9,5.1,0.6,0.37,0.03,367.3805584718514,0.9802587060345955,14,mv
185.5380964349376,14.467675246495538,232.5353931766382,1822.3073138966067,1601.581914260897,0.5745439610876192,1695.7259654074671,3.162066666666667,587.1075212536408,734.6298365608466,193.1284539650819,667.0,157.0,0.9,5.1,0.6,0.37,0.03,367.65847614561784,0.9815794341435651,14,mv
185.55469643493765,14.486112109240635,232.54899688034186,1821.9914979243845,1600.8473972540944,0.5747600822997404,1695.6187580000596,3.1606666666666663,587.5386848107463,734.709681005291,193.1667238796118,667.0,157.0,0.9,5.1,0.6,0.37,0.03,367.8950428172201,0.98267707519986,14,mv
