Ore,WaterMill,WaterZumpf,Power,ZumpfLevel,PressureHC,DensityHC,FE,PulpHC,PumpRPM,MotorAmp,PSI80,PSI200,Class_15,Class_12,Grano,Daiki,Shisti,M_solid_to_cyclone,CirculativeLoad,motif_id,pattern_type
174.0268,16.09117410530787,138.12818038831483,1882.909263185133,1496.185271619923,0.48464107568156867,1712.2760618573288,3.6411999999999995,557.3490339037694,704.6772631552707,200.03618873731256,50.48453514739229,22.210907029478456,0.7,5.1,0.802,0.143,0.055,353.87201035402364,1.0334339903625398,16,mv
174.08959999999996,16.091722562097996,137.62093190346636,1884.6424426723124,1496.606443600599,0.48453413123712424,1712.7665943650686,3.6347333333333336,557.6242688791389,704.874856488604,200.14209564242933,50.33120181405896,22.377573696145124,0.7,5.1,0.802,0.143,0.055,354.1891205290581,1.034521996311429,16,mv
174.1524,16.094182259067694,136.94696699118563,1883.7848883599581,1497.823223370714,0.48442813797113093,1713.3003334955035,3.6282666666666668,558.0774053987467,704.9622564886041,200.09827438639067,50.17786848072562,22.544240362811788,0.7,5.1,0.802,0.143,0.055,354.6318718611713,1.0363306613125705,16,mv
174.15502,16.098552193708215,135.91036944216603,1887.3476629962015,1498.3321476131384,0.484184957392844,1713.8056668288368,3.6218,558.281854740852,705.1114773219374,200.49936502951806,50.02453514739229,22.710907029478456,0.7,5.1,0.802,0.143,0.055,354.90843934218464,1.0378880800690362,16,mv
174.15095333333332,16.087300911656936,137.139321196552,1886.2248355917218,1496.074834671962,0.4842648906427397,1714.5312005589954,3.6203999999999996,558.2598902837813,705.2261917663818,200.37796755645968,49.79342403628117,22.99424036281179,0.7,5.1,0.802,0.143,0.055,355.10486928168854,1.0390635967521848,16,mv
174.1468866666667,16.093051282027304,136.97480705513786,1887.1230810943673,1496.9435413386286,0.4842802976194839,1715.2115973843925,3.614333333333333,558.4876668040516,705.3626850997151,200.52953172847205,49.54675736961451,23.30090702947846,0.7,5.1,0.802,0.143,0.055,355.4469790138988,1.0410757023423411,16,mv
174.18401333333333,16.098302948693973,136.68089065302146,1887.0395698370944,1496.4845851433845,0.4840394096853629,1715.7188522863532,3.6082666666666663,558.599536711459,705.4774850997151,200.57118214864013,49.31111111111111,23.597777777777775,0.7,5.1,0.802,0.143,0.055,355.6651409079936,1.0418931341727817,16,mv
174.19508,16.09231707398948,137.18513680686763,1889.8675996982056,1496.3859801760643,0.48386889116684434,1716.1864776831785,3.6021999999999994,558.8297039471157,705.6312184330485,200.8539880267763,49.12444444444444,23.85111111111111,0.7,5.1,0.802,0.143,0.055,355.9471504645083,1.0433823415937369,16,mv
174.20614666666668,16.09922717499958,137.7279368068676,1889.6696679671013,1497.7450044675622,0.48387416894462215,1716.5539414512943,3.5961333333333334,559.043519280449,705.8096607407407,200.84079254721655,48.93777777777778,24.104444444444443,0.7,5.1,0.802,0.143,0.055,356.1897749042129,1.044645276413589,16,mv
174.21721333333332,16.097858921031325,137.42705347353427,1889.379925734824,1499.2483674305251,0.48403828005573324,1716.7774046865886,3.5900666666666665,559.2325670637002,705.9459340740741,200.83775889972978,48.751111111111115,24.357777777777777,0.7,5.1,0.802,0.143,0.055,356.3749499901299,1.04557829373766,16,mv
174.2107096296296,16.091263809539047,137.5279645846454,1890.487803222386,1497.8099444568268,0.48403749574200783,1716.929580125185,3.584,559.3059631421316,706.0624315099715,200.98526726913815,48.68339869281046,24.45555555555556,0.7,5.1,0.802,0.143,0.055,356.4657950970078,1.0461761269146475,16,mv
174.12522629629626,16.084420883383075,138.5052668068676,1891.2302027561857,1499.2546592969181,0.48395064033250323,1717.2812938933012,3.577933333333333,559.4778663899949,706.1971815099714,201.08297953889453,48.67006535947712,24.48222222222222,0.7,5.1,0.802,0.143,0.055,356.6772196918031,1.048394866605206,16,mv
173.98729296296295,16.081054284467086,137.94142394972474,1892.5411976279802,1500.2603907589064,0.4841106403325032,1717.5966525889532,3.5718666666666667,559.7958511518996,706.2730641310541,201.211129507269,48.65673202614379,24.508888888888887,0.7,5.1,0.802,0.143,0.055,356.9712923276396,1.0517089854580866,16,mv
173.91287962962963,16.08368465964746,138.88518246824327,1890.1402279310107,1500.0514390347682,0.48414913089854095,1717.838833541334,3.5658000000000003,559.7154199320256,706.3436312606838,200.90809613056675,48.72117647058823,24.44111111111111,0.7,5.1,0.802,0.143,0.055,356.9901238423112,1.0526951459982072,16,mv
173.73742472766884,16.090001433151734,138.85344913490994,1888.8502077289907,1501.3414373340881,0.4842552975652076,1717.9327563483519,3.556,559.8400676172109,706.3927868162393,200.78366262621356,48.80117647058823,24.354444444444443,0.7,5.1,0.802,0.143,0.055,357.09682005669885,1.055382256393195,16,mv
173.59329139433552,16.081610766485067,137.90512007508087,1888.9293435649622,1501.326378455364,0.4841352372333826,1717.9916616513822,3.5573333333333332,560.1267707832802,706.506626546879,200.8560029039913,48.88117647058824,24.26777777777778,0.7,5.1,0.802,0.143,0.055,357.29675822090763,1.0582405883950334,16,mv
173.44915806100218,16.075889185288485,137.83838674174754,1886.1138755205689,1500.489339808021,0.48406857056671593,1718.298788013038,3.558666666666667,560.0512329219079,706.6058858061383,200.6545356062156,49.02339869281046,24.143086419753086,0.7,5.1,0.802,0.143,0.055,357.3375080583631,1.0601858899348895,16,mv
173.30502472766884,16.075315865130385,138.6175794052244,1886.2193663859534,1499.8658373028634,0.4838716008697463,1718.6967949143489,3.56,559.901954842471,706.719663583916,200.6914258379359,49.223398692810456,23.983086419753086,0.7,5.1,0.802,0.143,0.055,357.3574345909498,1.0620142731147038,16,mv
173.16089139433552,16.069837593171194,139.29347107189108,1885.0747795653665,1499.1772404036387,0.4840403951959874,1718.9040229845243,3.5613333333333332,560.1901543424709,706.8884237029637,200.6045961074552,49.42339869281046,23.82308641975309,0.7,5.1,0.802,0.143,0.055,357.6013539359949,1.0651392531910517,16,mv
173.0167580610022,16.05443918047278,138.75709884966884,1882.332976666816,1501.4809685195805,0.4838632752453244,1719.0963187998204,3.5576,560.5830457391968,707.1067925918526,200.3748686096656,49.701176470588244,23.54641975308642,0.7,5.1,0.802,0.143,0.055,357.90783934324367,1.06863105836865,16,mv
172.82578472766883,16.028484963948564,138.79330996077996,1881.3717766668158,1500.2584945326525,0.48417286826858025,1719.0932553077569,3.5538666666666665,560.4597371082444,707.1559525918526,200.27518640486636,49.994509803921574,23.246419753086418,0.7,5.1,0.802,0.143,0.055,357.82822539764334,1.0704562456435138,16,mv
172.60358472766885,16.006970235266394,139.39196922003924,1882.8787270362202,1500.807554836019,0.48405886758058575,1719.140702160182,3.5501333333333336,560.6709725249111,707.2891525918526,200.37445586150474,50.2878431372549,22.94641975308642,0.7,5.1,0.802,0.143,0.055,357.976828476205,1.073982582928478,16,mv
172.32618472766885,15.990998226719386,138.97133875246757,1880.782390672584,1499.1868386337487,0.48414885500196936,1719.07721009669,3.5464,560.914284236623,707.3834192585192,200.16265620338513,50.53228758169935,22.67975308641975,0.7,5.1,0.802,0.143,0.055,358.1137849348174,1.0781159027036609,16,mv
172.03498472766884,15.95628267116383,140.08725390398274,1881.751729372079,1498.5008989655737,0.4840229290760434,1719.1712100966902,3.5472666666666663,561.0872299355475,707.5005025918526,200.27459400100415,50.67895424836601,22.479753086419752,0.7,5.1,0.802,0.143,0.055,358.2514403276954,1.0824336450798477,16,mv
171.74378472766884,15.931459435770384,141.04959998241412,1878.9810280511776,1499.7578257948421,0.4837759336111908,1718.9658502482052,3.5481333333333334,561.3372047086873,707.6335692585193,200.01232945073963,50.82562091503268,22.279753086419753,0.7,5.1,0.802,0.143,0.055,358.35150956209736,1.0865471791618495,16,mv
171.47015509803924,15.915526647891594,140.49553887130298,1876.6582363845112,1502.9626336960766,0.4839010785119184,1718.6978476491145,3.549,561.8642202917625,707.733386974137,199.78909279850296,50.85333333333333,22.235308641975312,0.7,5.1,0.802,0.143,0.055,358.61015618568035,1.0913852674865927,16,mv
171.27550509803922,15.903317589920581,139.19351283955697,1873.5069921511322,1500.748014224768,0.48434103755828384,1718.4672435301216,3.549866666666667,561.9835941806516,707.7696443815444,199.43266451567467,50.82666666666667,22.261975308641976,0.7,5.1,0.802,0.143,0.055,358.61937447815853,1.0938158919623822,16,mv
171.13330509803922,15.880895114762493,141.97978744273158,1873.8772485613888,1498.6507627627796,0.4841595560768023,1718.5516601967881,3.550733333333333,562.0206640219214,707.8230802789803,199.474457041675,50.8,22.28864197530864,0.7,5.1,0.802,0.143,0.055,358.6675499395041,1.0958372172735744,16,mv
170.9911050980392,15.864763428332983,142.34297088499736,1875.7813896598736,1501.8709811535841,0.4839667355639818,1718.4941141650422,3.547266666666667,562.3766612633007,707.9188617604617,199.65023433372116,50.773333333333326,22.327365379563965,0.7,5.1,0.802,0.143,0.055,358.8780130903926,1.0988110047281512,16,mv
170.87536,15.84782421438499,141.79727857730504,1877.5653997608836,1501.4852468598665,0.4844744839916547,1718.3594545159192,3.5475333333333334,562.5336487633007,707.8938247234248,199.8389347343622,50.74666666666667,22.387365379563963,0.7,5.1,0.802,0.143,0.055,358.9390406279762,1.1005898136979857,16,mv
170.7282933333333,15.832612554810522,141.8015381926897,1877.348512681131,1498.6935422549477,0.48453737433297644,1718.547290879556,3.5478,562.2496900416758,707.8273101779703,199.87956077602885,50.72,22.447365379563962,0.7,5.1,0.802,0.143,0.055,358.8124390359173,1.1016577395017049,16,mv
170.58122666666665,15.809972691562658,144.93313184348332,1877.9600604976044,1496.0638584942642,0.48447985799310717,1718.732513101778,3.5480666666666663,562.2738516578374,707.7531286964887,199.95296775959693,50.6311111111111,22.545390070921986,0.7,5.1,0.802,0.143,0.055,358.8816748392505,1.1038755662165707,16,mv
170.43416,15.795562822687574,145.52670019365166,1875.690312142341,1497.546726626132,0.48397185799310716,1718.7145709916006,3.5483333333333333,562.5966218941371,707.824536103896,199.7757977923058,50.48444444444444,22.67872340425532,0.7,5.1,0.802,0.143,0.055,359.08247332184163,1.1068691471348329,16,mv
175.57319999999999,15.74885957464324,239.94300102693606,1838.9069482337813,1599.495735021007,0.4620209210588952,1703.5897389946795,3.594733333333333,575.2114505912998,684.5550608310208,194.67720041308976,667.0,157.0,0.5,4.8,0.632,0.263,0.105,362.5988324786724,1.0652288189693668,16,mv
175.5856,15.740525728489393,239.86229547138046,1838.1576154402594,1599.1452928375445,0.46194199949026776,1703.593085399908,3.597666666666667,575.2499332877893,684.6188358310209,194.6416327363221,667.0,157.0,0.5,4.8,0.632,0.263,0.105,362.62410339454135,1.0652268944295054,16,mv
175.59799999999998,15.727412705233581,239.55906213804712,1837.7423127256127,1598.4899703015535,0.4616424928606038,1703.8423161691387,3.6006,575.0874534343095,684.4847099050949,194.65132384091643,667.0,157.0,0.5,4.8,0.632,0.263,0.105,362.59704749394973,1.0649269780632453,16,mv
175.6104,15.72344634912592,239.4159411856662,1838.9407781179495,1598.0218187864018,0.46076842868948087,1704.262284423107,3.603533333333333,574.6267075012952,684.2926432384282,194.7807363515838,667.0,157.0,0.5,4.8,0.632,0.263,0.105,362.433390836501,1.0638492414828564,16,mv
175.6228,15.724606508262038,239.4203411856662,1837.5101254720878,1598.1719794519774,0.46040816934546863,1704.7170780739004,3.606466666666667,574.3187854810932,684.3123953751804,194.64145576446256,667.0,157.0,0.5,4.8,0.632,0.263,0.105,362.37639745537615,1.063379000080719,16,mv
175.6352,15.726002815954347,239.58197451899954,1834.1946344655819,1598.5023515252,0.46013707275868576,1705.015516497546,3.6094,574.1490784103861,684.2349209163059,194.36253689726013,667.0,157.0,0.5,4.8,0.632,0.263,0.105,362.3592972497231,1.0631359616393703,16,mv
175.64759999999998,15.724946464111282,239.80600509544064,1832.5140684022333,1599.9177336985822,0.4607261373173156,1705.2551348883505,3.6123333333333334,574.3661964211387,684.4885342496393,194.305747794696,667.0,157.0,0.5,4.8,0.632,0.263,0.105,362.5685752946475,1.0641817781435527,16,mv
175.66,15.727750066948165,239.85401721665275,1833.4993661558894,1599.573797474374,0.46089828431924984,1705.3196755795434,3.614,574.9179173735197,684.4477056782106,194.4922860450731,667.0,157.0,0.5,4.8,0.632,0.263,0.105,362.93632456607514,1.0661295944783966,16,mv
175.67239999999998,15.731084814180388,239.84582113822137,1833.3446111616297,1599.9411262622527,0.461476234744703,1705.3269861208541,3.615666666666667,574.9331251232863,684.5844675829726,194.4946193784064,667.0,157.0,0.5,4.8,0.632,0.263,0.105,362.9481309318291,1.066050961516033,16,mv
175.6848,15.738592785512845,239.8791211382214,1835.1811070435258,1599.4872776440086,0.4619116345650085,1705.290715217844,3.6173333333333333,574.8954382185244,684.495400916306,194.75306965163045,667.0,157.0,0.5,4.8,0.632,0.263,0.105,362.91339541943506,1.0657074227220287,16,mv
175.69719999999998,15.745390912101898,239.89563351917374,1836.1651070435257,1599.6879764983457,0.46198051798044365,1705.3784652178438,3.6189999999999998,574.6576328131191,684.4962142496393,194.87426353585082,667.0,157.0,0.5,4.8,0.632,0.263,0.105,362.7897419369693,1.0648578459814346,16,mv
175.7096,15.75192203098302,239.89858907472933,1835.4436447737694,1599.894030929449,0.4629753001840309,1705.397424960195,3.6266666666666665,574.9034003344865,684.7041475829726,194.85086005326374,667.0,157.0,0.5,4.8,0.632,0.263,0.105,362.9506189423358,1.065627711532755,16,mv
175.732,15.75069196562354,239.83539383663407,1832.8654516662234,1598.6455988306839,0.4633863252837259,1705.311149098126,3.6258,575.1015166326029,684.6478809163059,194.48339619108427,667.0,157.0,0.5,4.8,0.632,0.263,0.105,363.0496541412412,1.0659279706669316,16,mv
175.732,15.734983971656725,239.6491821699674,1831.989686830365,1597.4237135180679,0.46269386676185564,1705.2043580250017,3.6249333333333333,574.484755229094,684.3106021284271,194.32977014941758,667.0,157.0,0.5,4.8,0.632,0.263,0.105,362.6281038397567,1.0635291457432723,16,mv
175.69684444444445,15.716934776694185,239.40108439218963,1830.9618210760475,1597.0400291746337,0.4619394594670228,1705.3506746916682,3.6240666666666663,574.1211282129649,684.084761102786,194.1938181355287,667.0,157.0,0.5,4.8,0.632,0.263,0.105,362.44266519911974,1.0628865950618966,16,mv
175.68777777777777,15.70655132539658,239.14699550330073,1829.5050325124453,1597.0596095401133,0.4616099400871778,1705.6048322674258,3.6231999999999998,573.610197434593,683.8377461027861,194.01330314612193,667.0,157.0,0.5,4.8,0.632,0.263,0.105,362.1966164984876,1.0615925654009881,16,mv
175.6787111111111,15.708119060439314,239.1337664434717,1829.1329995195151,1596.9216520322177,0.46172181951980196,1705.9086604653717,3.6223333333333327,573.3640340809758,683.6243044361195,193.90511425723307,667.0,157.0,0.5,4.8,0.632,0.263,0.105,362.1325644423664,1.061334365171482,16,mv
175.66964444444446,15.713994396620299,239.39597894347168,1827.9505662172764,1597.6414617297403,0.46216856575452775,1706.0937630294743,3.621466666666666,573.0394466533496,683.6758822138971,193.7678078568234,667.0,157.0,0.5,4.8,0.632,0.263,0.105,361.98318399897846,1.0605904061783178,16,mv
175.66057777777777,15.717176202550215,239.74405322918594,1828.1014633980392,1598.3550716588181,0.46357520911117106,1705.7744830294744,3.6206,573.4688584954549,683.9494822138971,193.76419048337323,667.0,157.0,0.5,4.8,0.632,0.263,0.105,362.15841030076905,1.0616942906730236,16,mv
175.65151111111112,15.722198833269172,240.0214050810378,1829.2952605660455,1598.397022731555,0.46421529008283097,1705.0466100136014,3.6197333333333335,573.6750293726478,684.0948559512709,193.8250335704944,667.0,157.0,0.5,4.8,0.632,0.263,0.105,362.0694786648353,1.0612944140047993,16,mv
175.64244444444446,15.726844833269173,240.1877050810378,1834.148895162295,1598.043613177073,0.4653264011939421,1704.342254296723,3.618866666666667,574.2134353069912,684.357958981574,194.17276874707056,667.0,157.0,0.5,4.8,0.632,0.263,0.105,362.1968579654402,1.062126037422593,16,mv
175.63337777777778,15.730780484566727,240.1578268855491,1837.3082333942123,1596.5701122952387,0.46578347190101277,1703.6598542967229,3.6160666666666668,574.3690208676671,684.2560123149073,194.48048436478618,667.0,157.0,0.5,4.8,0.632,0.263,0.105,362.08896471639554,1.0616181804265754,16,mv
175.62431111111113,15.732627702242668,240.1366379966602,1837.023865235008,1596.0112309093843,0.4662343809919219,1703.310954631171,3.6201333333333334,574.1231393861856,684.157459933955,194.40522120376417,667.0,157.0,0.5,4.8,0.632,0.263,0.105,361.82859877608047,1.06024209568096,16,mv
175.58018253968254,15.739487566188247,240.14950074175823,1837.397873376121,1595.2014341727875,0.46532766907638645,1703.196538269755,3.6242,573.8588139893602,683.8751932672882,194.4686538018034,667.0,157.0,0.5,4.8,0.632,0.263,0.105,361.6274689566526,1.0596143808822038,16,mv
175.56691587301586,15.73762593096812,240.10674201159952,1838.4231774290572,1596.2756357642995,0.46563795479067216,1703.2572782527045,3.6282666666666668,573.7703465569278,683.9695504101454,194.56430925440498,667.0,157.0,0.5,4.8,0.632,0.263,0.105,361.5900559289315,1.05955691669416,16,mv
175.55364920634923,15.734134712705835,240.1563597893773,1838.3200550285817,1596.238731781757,0.46587221980102417,1702.9806191617952,3.6323333333333334,573.558061183319,683.9616946525697,194.47501864719436,667.0,157.0,0.5,4.8,0.632,0.263,0.105,361.37277555828297,1.0584748718810069,16,mv
175.54038253968255,15.718908120250669,240.1314709004884,1840.007508518707,1596.0012218250474,0.46605216262549526,1702.8020196888044,3.633266666666666,573.678494199192,683.866537076812,194.49632172411742,667.0,157.0,0.5,4.8,0.632,0.263,0.105,361.39472629256863,1.0587554901270193,16,mv
175.52711587301584,15.706658871884656,239.82500423382174,1840.5953640398627,1595.4633519063477,0.46578737978928386,1702.757509884883,3.6342,573.3526064416162,683.6838259657011,194.60535782325536,667.0,157.0,0.5,4.8,0.632,0.263,0.105,361.1759959281262,1.057664960378071,16,mv
175.5138492063492,15.710470020156674,239.81822756715508,1839.3120534714924,1595.2845727309461,0.4652183521782394,1702.838990071363,3.6351333333333335,572.7479746955845,683.4378926323676,194.5422411907417,667.0,157.0,0.5,4.8,0.632,0.263,0.105,360.8196819973165,1.0557903756820113,16,mv
175.5357380952381,15.716363581132283,239.8657920115995,1839.2166045868835,1595.9263441741923,0.4656527197905325,1702.9317400713633,3.636066666666667,572.691183172596,683.3849781024531,194.63802290791338,667.0,157.0,0.5,4.8,0.632,0.263,0.105,360.81186260370373,1.055489477635277,16,mv
175.53153809523806,15.721650732707412,239.9381517999593,1840.820554766647,1595.966322632242,0.4656217424383514,1702.7776734046963,3.637,572.7996724943854,683.3155531024531,194.73542913129455,667.0,157.0,0.5,4.8,0.632,0.263,0.105,360.83376238866697,1.0556634226772945,16,mv
175.505026984127,15.726247954929635,240.04083837612825,1840.9253359377149,1596.7324351788973,0.46587460659547086,1702.5108899126328,3.6379333333333337,572.5421904979503,683.3360753246753,194.78814500431045,667.0,157.0,0.5,4.8,0.632,0.263,0.105,360.59114242842094,1.0545915329310394,16,mv
175.49912442002443,15.732998975337798,240.10615920946157,1846.3977083182365,1596.9974940024267,0.4667405693908454,1702.1705812706577,3.6388666666666665,572.9072292076278,683.4372975468976,195.37987040113583,667.0,157.0,0.5,4.8,0.632,0.263,0.105,360.71836100341875,1.0553855308138553,16,mv
175.49865775335775,15.73624055876362,240.0706325427949,1847.875855913593,1596.8400185762728,0.4667484846639781,1701.9877279373245,3.6398,573.0374810368961,683.2499993012835,195.5428240420223,667.0,157.0,0.5,4.8,0.632,0.263,0.105,360.74516715329503,1.0555437390312066,16,mv
175.49819108669107,15.73575478832337,240.01908069094307,1846.1871760379133,1596.9020479353849,0.46719894253943595,1702.234418730975,3.640733333333334,573.1143617836348,683.234908897243,195.35811466702228,667.0,157.0,0.5,4.8,0.632,0.263,0.105,360.8680499819232,1.0562493991956006,16,mv
175.4977244200244,15.73740201054559,239.93535248581483,1845.6930231241602,1596.4927886186147,0.46708851016135655,1702.3651455480176,3.6362666666666663,572.9119150731084,683.0237755639097,195.45845368010393,667.0,157.0,0.5,4.8,0.632,0.263,0.105,360.78002506956557,1.055753294020491,16,mv
175.49725775335773,15.73840652146677,239.94087629533865,1845.308253035211,1597.0104463849082,0.4670706739040466,1702.5020097455485,3.6337333333333333,572.7735783935717,682.8126422305764,195.43116782151807,667.0,157.0,0.5,4.8,0.632,0.263,0.105,360.73419379777454,1.0554976095680488,16,mv
175.49679108669108,15.738161649671897,239.91986518422755,1842.6213941478297,1597.534924651854,0.4667602951161678,1702.5282323096512,3.6312,572.6260598750533,682.7076570453912,195.17299307404332,667.0,157.0,0.5,4.8,0.632,0.263,0.105,360.6491932205307,1.055018732749244,16,mv
175.5313863247863,15.729967013355832,239.70931280327517,1842.1517939669163,1598.166262755611,0.4679747775473169,1702.3754155708343,3.6286666666666667,572.9226618358375,682.9427570453913,195.13382224070997,667.0,157.0,0.5,4.8,0.632,0.263,0.105,360.7898915050904,1.0554152682274136,16,mv
175.53511965811967,15.714329221601814,239.50288178984417,1841.1336852061193,1597.0098973709953,0.4679824812510206,1702.1761345250827,3.6261333333333337,573.0251124500882,682.7135776803118,195.07213277866137,667.0,157.0,0.5,4.8,0.632,0.263,0.105,360.79425990312683,1.0553964392186956,16,mv
175.49552357968827,15.699545717530365,239.21655401206638,1838.0008230737662,1596.5407208653307,0.467258004600457,1702.3218506335359,3.6236,572.7765751951862,682.3273701045542,194.80377632704844,667.0,157.0,0.5,4.8,0.632,0.263,0.105,360.68173656889917,1.0552190119260925,16,mv
175.4690569130216,15.70397314183342,239.04160891402717,1838.931723118995,1597.1546732462828,0.46704315611560854,1702.6181817222,3.6182000000000003,571.9679739253448,682.1191943469786,195.03288615335117,667.0,157.0,0.5,4.8,0.632,0.263,0.105,360.2618096167857,1.0531358403286122,16,mv
175.44259024635494,15.708156192147888,239.2735322473605,1839.8684054965809,1598.721071466869,0.4670210951576985,1702.6158581927884,3.6128000000000005,571.745929784994,682.2453105862947,195.1893569933158,667.0,157.0,0.5,4.8,0.632,0.263,0.105,360.1212526361115,1.052644412798696,16,mv
175.41612357968827,15.708062684901508,239.53648242279908,1841.4270392972744,1599.7923915227739,0.46824110316089984,1702.3756417425718,3.6073999999999997,572.4743928441571,682.5240792137458,195.29299772408817,667.0,157.0,0.5,4.8,0.632,0.263,0.105,360.50766867924506,1.0551569680279314,16,mv
175.3896569130216,15.708181684901511,239.76754908946577,1844.5050216661316,1599.87363220074,0.46851435195317037,1701.9806417425718,3.602,572.575997317596,682.7386347693013,195.39773076882122,667.0,157.0,0.5,4.8,0.632,0.263,0.105,360.4525107358511,1.0551526075143927,16,mv
175.36319024635495,15.706314564334134,239.9243789307356,1845.723142878253,1599.94240204201,0.469575789861667,1701.7566417425721,3.6064000000000003,573.0155052541039,682.9796157216823,195.57810705661305,667.0,157.0,0.5,4.8,0.632,0.263,0.105,360.66155271648114,1.0566548328062124,16,mv
175.35903469079938,15.702070829109546,239.84885591731972,1850.0253368315632,1599.0248776787762,0.4698931891290663,1701.5098696790799,3.6108000000000002,573.3483460740683,683.0307453513119,196.01468007248604,667.0,157.0,0.5,4.8,0.632,0.263,0.105,360.79646517957127,1.0574729201477595,16,mv
175.33427058823526,15.697863686252402,239.84880036176415,1846.8267853465638,1598.4921626460964,0.46926188939431834,1701.4205116543885,3.6152,573.0949739810451,682.8000509068675,195.6496604143664,667.0,157.0,0.5,4.8,0.632,0.263,0.105,360.61002360157454,1.0567001670109957,16,mv
175.3040705882353,15.700968261415802,239.87190292586672,1847.1767325224491,1598.8592419796505,0.46915625332346483,1701.450665821055,3.6196,572.6999506000526,682.7951713747037,195.71816840733962,667.0,157.0,0.5,4.8,0.632,0.263,0.105,360.37056718974253,1.055688530109506,16,mv
175.2678156862745,15.706930747542328,239.9161029258667,1846.153935475052,1599.5898384708785,0.4698128723710839,1701.2858480432774,3.6152666666666664,572.8394751164719,682.9595102635926,195.67134984673353,667.0,157.0,0.5,4.8,0.632,0.263,0.105,360.4085793568893,1.0563306386040243,16,mv
175.2426156862745,15.706182136431217,239.96841779766157,1845.2082647378293,1599.7421577349478,0.47063955124776274,1701.0093750274043,3.616333333333334,573.1098593269983,683.134603596926,195.59949025077395,667.0,157.0,0.5,4.8,0.632,0.263,0.105,360.495124588485,1.0571201997683948,16,mv
175.2174156862745,15.692370270637436,239.8992024130462,1844.6648705013467,1598.8169937958148,0.4709064418785952,1700.8251774965402,3.6174000000000004,573.2221352511983,683.1700520817743,195.5534417370654,667.0,157.0,0.5,4.8,0.632,0.263,0.105,360.510044119215,1.0575012061854947,16,mv
175.19221568627452,15.67729200445917,239.58493574637953,1845.4005796985823,1597.3098230250441,0.47093394187859516,1700.601110128119,3.6184666666666674,572.8920352511983,683.065970600293,195.683672292621,667.0,157.0,0.5,4.8,0.632,0.263,0.105,360.23469989877066,1.0562254920267746,16,mv
175.16701568627454,15.66914841471558,239.53427384161762,1843.7644526067684,1595.9407915224876,0.4698902236505632,1700.7728304078394,3.619533333333334,572.083928290414,682.640270600293,195.51140421352497,667.0,157.0,0.5,4.8,0.632,0.263,0.105,359.77840340538324,1.0539163837200327,16,mv
175.1418156862745,15.669174426111594,239.55999691854075,1844.7954726992443,1596.0815541011038,0.46923289675845375,1701.0079044819133,3.6206,571.4257036045308,682.490873774896,195.65720765550668,667.0,157.0,0.5,4.8,0.632,0.263,0.105,359.4353208523368,1.052253023893397,16,mv
175.15994509803923,15.669582936749892,239.6154260852074,1845.867396626012,1596.760050857946,0.46980973177528873,1700.9186147057487,3.621666666666667,571.2255433244187,682.6013237748962,195.87753947368853,667.0,157.0,0.5,4.8,0.632,0.263,0.105,359.2825101264435,1.051168204724822,16,mv
175.16494509803925,15.667717652687548,239.71479023086565,1846.8947961598117,1597.2061417670373,0.4696117317752887,1700.7454817522826,3.6227333333333336,571.3297508946264,682.5829237748961,196.0666526574192,667.0,157.0,0.5,4.8,0.632,0.263,0.105,359.2958632410932,1.0511858867651656,16,mv
175.16994509803922,15.667517602373083,239.85606083692625,1847.6791044620504,1597.7096498287867,0.4708235363229424,1700.6151484189493,3.6238,572.0061952070203,682.7543340313064,196.14288113498333,667.0,157.0,0.5,4.8,0.632,0.263,0.105,359.6819212896381,1.0533312440574845,16,mv
175.17494509803922,15.674336713484195,239.87709066148767,1847.569813944939,1597.170945426271,0.47063239906804033,1700.5041103237113,3.624866666666667,572.2182872272223,682.7399654038553,196.20561537005796,667.0,157.0,0.5,4.8,0.632,0.263,0.105,359.78175169460997,1.0538425257861668,16,mv
175.17994509803924,15.678218009780489,239.894323994821,1843.6104869755547,1596.8693602410858,0.47085244223794476,1700.4117769903778,3.6318,572.2358488979838,682.6838404038554,196.02712241370872,667.0,157.0,0.5,4.8,0.632,0.263,0.105,359.76490372959955,1.053687729655684,16,mv
180.2833711111111,14.046785594510824,223.90642433862436,1845.539676933212,1598.6232629882534,0.39811930277712565,1694.5215263392604,3.5349333333333335,542.2529054711605,668.3757624242425,196.5248073112339,52.5,21.800000000000004,0.5,5.3,0.521,0.293,0.186,339.2226991128242,0.881608364776786,16,mv
180.33206444444443,14.060369908236312,223.9419576719577,1846.4794181919533,1598.5807772126225,0.39841372977869555,1694.45950762581,3.534066666666667,542.3126632425616,668.3805957575757,196.61442235563283,52.5,21.800000000000004,0.5,5.3,0.521,0.293,0.186,339.2422035833635,0.8812084508014664,16,mv
180.35597555555555,14.047491932927672,224.0191576719577,1846.540111102964,1599.0238028536482,0.39853585743826997,1694.4449361972388,3.5332000000000003,542.4581024329148,668.4849321212121,196.59880132463977,52.5,21.8,0.5,5.3,0.521,0.293,0.186,339.3289806902994,0.8814401887437044,16,mv
180.36498222222224,14.031288430512213,224.01029100529104,1848.8019016684657,1599.7091407453859,0.39893681269216635,1694.6199163367987,3.5323333333333333,542.5354968773593,668.6105987878788,196.83661525498803,52.5,21.8,0.5,5.3,0.521,0.293,0.186,339.4278556355422,0.8818944312446603,16,mv
