Ore,WaterMill,WaterZumpf,Power,ZumpfLevel,PressureHC,DensityHC,FE,PulpHC,PumpRPM,MotorAmp,PSI80,PSI200,Class_15,Class_12,Grano,Daiki,Shisti,M_solid_to_cyclone,CirculativeLoad,motif_id,pattern_type
163.68683513346176,13.057917227603074,163.48378042329074,1967.497767403676,1580.389887916729,0.47049312076039623,1658.3644639864438,4.196,557.7446258669813,733.1276133736927,208.50246458329573,51.81853329664282,20.02837782058338,0.6,5.7,0.75,0.194,0.056,337.96069114159314,1.0646785116593984,16,mv
163.68698527793063,13.057651981866254,163.4841358867639,1967.5000222406766,1580.3900264117756,0.47049262436385414,1658.3637317216262,4.196,557.7432384267735,733.127658778206,208.50263738936457,51.81849201981288,20.028425976884975,0.6,5.7,0.75,0.194,0.056,337.9596237674254,1.0646700969755802,16,mv
163.68713542239956,13.057386736129434,163.48449135023702,1967.502277077677,1580.3901649068216,0.4704921279673121,1658.3629994568084,4.196,557.7418509865654,733.1277041827187,208.5028101954334,51.81845074298294,20.028474133186574,0.6,5.7,0.75,0.194,0.056,337.958556394185,1.0646616823128634,16,mv
163.68728556686847,13.057121490392614,163.48484681371016,1967.5045319146773,1580.390303401868,0.4704916315707701,1658.3622671919911,4.196,557.7404635463574,733.1277495872316,208.50298300150223,51.81840946615299,20.02852228948817,0.6,5.7,0.75,0.194,0.056,337.9574890218723,1.0646532676712517,16,mv
163.6874357113374,13.056856244655794,163.4852022771833,1967.5067867516775,1580.3904418969144,0.470491135174228,1658.3615349271734,4.196,557.7390761061495,733.1277949917445,208.50315580757103,51.81836818932306,20.02857044578976,0.6,5.7,0.75,0.194,0.056,337.95642165048696,1.0646448530507417,16,mv
163.6875858558063,13.056590998918974,163.48555774065642,1967.5090415886777,1580.3905803919608,0.47049063877768604,1658.3608026623558,4.196,557.7376886659415,733.1278403962575,208.50332861363987,51.81832691249312,20.02861860209136,0.6,5.7,0.75,0.194,0.056,337.9553542800293,1.0646364384513367,16,mv
163.68773600027518,13.056325753182156,163.48591320412956,1967.5112964256782,1580.390718887007,0.470490142381144,1658.3600703975383,4.196,557.7363012257334,733.1278858007704,208.50350141970867,51.81828563566319,20.028666758392955,0.6,5.7,0.75,0.194,0.056,337.9542869104991,1.0646280238730343,16,mv
163.68788614474408,13.056060507445334,163.4862686676027,1967.5135512626787,1580.3908573820534,0.4704896459846019,1658.3593381327203,4.196,557.7349137855255,733.1279312052834,208.5036742257775,51.81824435883324,20.028714914694554,0.6,5.7,0.75,0.194,0.056,337.9532195418963,1.0646196093158344,16,mv
163.688036289213,13.055795261708516,163.48662413107584,1967.5158060996791,1580.3909958770996,0.47048914958805993,1658.358605867903,4.196,557.7335263453175,733.1279766097963,208.5038470318463,51.8182030820033,20.02876307099615,0.6,5.7,0.75,0.194,0.056,337.9521521742214,1.0646111947797396,16,mv
163.6881864336819,13.055530015971696,163.48697959454893,1967.5180609366794,1580.3911343721459,0.47048865319151795,1658.3578736030852,4.196,557.7321389051097,733.1280220143093,208.50401983791514,51.818161805173354,20.028811227297744,0.6,5.7,0.75,0.194,0.056,337.9510848074739,1.064602780264747,16,mv
163.68833657815082,13.055264770234876,163.4873350580221,1967.5203157736796,1580.3912728671921,0.47048815679497585,1658.3571413382676,4.196,557.7307514649016,733.1280674188222,208.50419264398394,51.81812052834342,20.02885938359934,0.6,5.7,0.75,0.194,0.056,337.95001744165387,1.064594365770857,16,mv
163.68848672261973,13.054999524498056,163.48769052149524,1967.5225706106798,1580.3914113622384,0.47048766039843387,1658.35640907345,4.196,557.7293640246936,733.1281128233352,208.50436545005277,51.81807925151349,20.02890753990094,0.6,5.7,0.75,0.194,0.056,337.94895007676143,1.0645859512980704,16,mv
166.77275440286186,7.60632159874737,170.78962118658376,2013.841432271823,1583.2363766031256,0.4602906826320866,1643.3142251899496,4.196,529.2285672724761,734.0608123280133,212.05414771578984,50.97017061089707,21.01813428728674,0.6,4.8,0.77,0.178,0.052,316.2206419598518,0.8961169232474183,16,mv
166.77290454733077,7.60605635301055,170.7899766500569,2013.8436871088231,1583.2365150981716,0.4602901862355446,1643.3134929251323,4.196,529.227179832268,734.0608577325262,212.05432052185867,50.97012933406714,21.018182443588334,0.6,4.8,0.77,0.178,0.052,316.2195939120184,0.896108931905507,16,mv
166.77305469179967,7.60579110727373,170.79033211353,2013.8459419458234,1583.236653593218,0.46028968983900254,1643.3127606603148,4.196,529.22579239206,734.0609031370391,212.0544933279275,50.9700880572372,21.01823059988993,0.6,4.8,0.77,0.178,0.052,316.2185458651383,0.8961009405837007,16,mv
166.77320483626858,7.60552586153691,170.79068757700318,2013.8481967828236,1583.2367920882643,0.46028919344246055,1643.312028395497,4.196,529.2244049518521,734.0609485415521,212.0546661339963,50.97004678040726,21.018278756191524,0.6,4.8,0.77,0.178,0.052,316.21749781921136,0.8960929492819987,16,mv
166.7733549807375,7.605260615800091,170.7910430404763,2013.850451619824,1583.2369305833106,0.4602886970459185,1643.3112961306795,4.196,529.2230175116441,734.060993946065,212.0548389400651,50.97000550357732,21.018326912493123,0.6,4.8,0.77,0.178,0.052,316.2164497742378,0.8960849580004019,16,mv
166.7735051252064,7.60499537006327,170.79139850394944,2013.8527064568245,1583.237069078357,0.4602882006493765,1643.310563865862,4.196,529.2216300714362,734.0610393505779,212.05501174613397,50.96996422674738,21.018375068794718,0.6,4.8,0.77,0.178,0.052,316.2154017302174,0.8960769667389099,16,mv
166.7736552696753,7.604730124326452,170.79175396742258,2013.8549612938248,1583.237207573403,0.46028770425283444,1643.3098316010442,4.196,529.2202426312282,734.0610847550907,212.05518455220277,50.96992294991743,21.018423225096317,0.6,4.8,0.77,0.178,0.052,316.2143536871503,0.8960689754975231,16,mv
166.7738054141442,7.604464878589632,170.79210943089572,2013.8572161308252,1583.2373460684496,0.4602872078562924,1643.3090993362266,4.196,529.2188551910202,734.0611301596037,212.0553573582716,50.9698816730875,21.01847138139791,0.6,4.8,0.77,0.178,0.052,316.2133056450364,0.8960609842762404,16,mv
166.7739555586131,7.604199632852811,170.79246489436886,2013.8594709678255,1583.2374845634956,0.4602867114597504,1643.3083670714088,4.196,529.2174677508123,734.0611755641168,212.0555301643404,50.96984039625756,21.018519537699504,0.6,4.8,0.77,0.178,0.052,316.2122576038758,0.8960529930750624,16,mv
166.77410570308203,7.603934387115993,170.79282035784198,2013.8617258048257,1583.237623058542,0.4602862150632083,1643.3076348065913,4.196,529.2160803106043,734.0612209686296,212.05570297040921,50.96979911942762,21.0185676940011,0.6,4.8,0.77,0.178,0.052,316.2112095636686,0.8960450018939897,16,mv
166.77425584755093,7.603669141379172,170.7931758213151,2013.8639806418262,1583.2377615535881,0.46028571866666634,1643.3069025417738,4.196,529.2146928703963,734.0612663731425,212.05587577647805,50.96975784259768,21.018615850302695,0.6,4.8,0.77,0.178,0.052,316.21016152441456,0.8960370107330212,16,mv
166.7744059920198,7.603403895642353,170.79353128478823,2013.8662354788269,1583.2379000486346,0.4602852222701243,1643.306170276956,4.196,529.2133054301883,734.0613117776555,212.05604858254688,50.96971656576774,21.018664006604297,0.6,4.8,0.77,0.178,0.052,316.2091134861137,0.8960290195921573,16,mv
166.7745561364887,7.6031386499055325,170.79388674826134,2013.8684903158269,1583.238038543681,0.46028472587358227,1643.3054380121384,4.196,529.2119179899804,734.0613571821685,212.05622138861568,50.96967528893779,21.018712162905892,0.6,4.8,0.77,0.178,0.052,316.2080654487662,0.8960210284713979,16,mv
166.77470628095764,7.602873404168714,170.79424221173448,2013.8707451528273,1583.2381770387271,0.46028422947704023,1643.304705747321,4.196,529.2105305497723,734.0614025866814,212.05639419468451,50.96963401210785,21.018760319207487,0.6,4.8,0.77,0.178,0.052,316.20701741237195,0.8960130373707426,16,mv
166.77485642542652,7.602608158431893,170.79459767520763,2013.8729999898276,1583.2383155337736,0.4602837330804982,1643.3039734825031,4.196,529.2091431095645,734.0614479911943,212.05656700075335,50.96959273527792,21.018808475509083,0.6,4.8,0.77,0.178,0.052,316.20596937693097,0.8960050462901922,16,mv
166.77500656989542,7.602342912695074,170.79495313868077,2013.8752548268278,1583.2384540288197,0.4602832366839562,1643.3032412176858,4.196,529.2077556693564,734.0614933957072,212.05673980682215,50.96955145844799,21.018856631810674,0.6,4.8,0.77,0.178,0.052,316.20492134244336,0.8959970552297465,16,mv
166.7751567143643,7.6020776669582535,170.79530860215388,2013.8775096638283,1583.2385925238661,0.46028274028741417,1643.3025089528678,4.196,529.2063682291484,734.0615388002202,212.056912612891,50.96951018161804,21.018904788112273,0.6,4.8,0.77,0.178,0.052,316.2038733089088,0.895989064189404,16,mv
166.7753068588332,7.601812421221435,170.79566406562705,2013.8797645008285,1583.2387310189122,0.46028224389087213,1643.3017766880503,4.196,529.2049807889405,734.0615842047331,212.05708541895982,50.9694689047881,21.01895294441387,0.6,4.8,0.77,0.178,0.052,316.20282527632764,0.8959810731691665,16,mv
166.77545700330214,7.601547175484615,170.79601952910016,2013.8820193378292,1583.2388695139587,0.4602817474943301,1643.3010444232327,4.196,529.2035933487325,734.061629609246,212.05725822502865,50.969427627958176,21.019001100715467,0.6,4.8,0.77,0.178,0.052,316.2017772446998,0.8959730821690332,16,mv
166.77560714777104,7.601281929747795,170.7963749925733,2013.8842741748294,1583.2390080090047,0.46028125109778806,1643.3003121584152,4.196,529.2022059085245,734.0616750137591,212.05743103109748,50.96938635112823,21.019049257017063,0.6,4.8,0.77,0.178,0.052,316.2007292140252,0.8959650911890039,16,mv
166.77575729223994,7.601016684010975,170.79673045604642,2013.88652901183,1583.2391465040512,0.4602807547012461,1643.2995798935976,4.196,529.2008184683166,734.061720418272,212.05760383716628,50.96934507429829,21.019097413318658,0.6,4.8,0.77,0.178,0.052,316.1996811843039,0.895957100229079,16,mv
166.77590743670882,7.6007514382741554,170.79708591951956,2013.8887838488301,1583.2392849990974,0.46028025830470404,1643.29884762878,4.196,529.1994310281086,734.0617658227849,212.05777664323512,50.96930379746835,21.019145569620253,0.6,4.8,0.77,0.178,0.052,316.19863315553584,0.8959491092892581,16,mv
166.77605758117772,7.6004861925373355,170.79744138299267,2013.8910386858304,1583.2394234941437,0.46027976190816206,1643.2981153639626,4.196,529.1980435879007,734.0618112272979,212.05794944930392,50.96926252063841,21.019193725921852,0.6,4.8,0.77,0.178,0.052,316.1975851277212,0.8959411183695418,16,mv
166.77620772564666,7.600220946800516,170.79779684646581,2013.8932935228306,1583.2395619891902,0.46027926551161996,1643.2973830991446,4.196,529.1966561476927,734.0618566318107,212.05812225537275,50.96922124380846,21.019241882223447,0.6,4.8,0.77,0.178,0.052,316.19653710085953,0.8959331274699274,16,mv
166.77635787011556,7.5999557010636964,170.79815230993896,2013.8955483598309,1583.2397004842362,0.460278769115078,1643.2966508343272,4.196,529.1952687074847,734.0619020363235,212.05829506144158,50.96917996697853,21.019290038525046,0.6,4.8,0.77,0.178,0.052,316.19548907495147,0.8959251365904192,16,mv
166.77650801458446,7.599690455326877,170.79850777341207,2013.8978031968315,1583.2398389792827,0.4602782727185359,1643.2959185695095,4.196,529.1938812672767,734.0619474408365,212.0584678675104,50.96913869014859,21.019338194826638,0.6,4.8,0.77,0.178,0.052,316.19444104999644,0.8959171457310133,16,mv
166.77665815905337,7.5994252095900565,170.7988632368852,2013.900058033832,1583.2399774743287,0.46027777632199385,1643.295186304692,4.196,529.1924938270688,734.0619928453494,212.05864067357922,50.96909741331865,21.019386351128233,0.6,4.8,0.77,0.178,0.052,316.19339302599485,0.8959091548917122,16,mv
166.77680830352227,7.599159963853238,170.79921870035835,2013.9023128708322,1583.2401159693752,0.46027727992545187,1643.2944540398744,4.196,529.1911063868607,734.0620382498623,212.05881347964805,50.96905613648871,21.01943450742983,0.6,4.8,0.77,0.178,0.052,316.19234500294647,0.8959011640725144,16,mv
166.7769584479912,7.5988947181164175,170.7995741638315,2013.9045677078325,1583.2402544644215,0.4602767835289098,1643.2937217750566,4.196,529.1897189466528,734.0620836543753,212.05898628571686,50.96901485965877,21.019482663731424,0.6,4.8,0.77,0.178,0.052,316.1912969808514,0.8958931732734203,16,mv
166.77710859246008,7.598629472379598,170.7999296273046,2013.9068225448327,1583.2403929594677,0.46027628713236785,1643.292989510239,4.196,529.1883315064448,734.0621290588882,212.05915909178566,50.96897358282884,21.019530820033026,0.6,4.8,0.77,0.178,0.052,316.1902489597097,0.895885182494431,16,mv
166.777258736929,7.5983642266427776,170.80028509077775,2013.9090773818332,1583.240531454514,0.46027579073582575,1643.2922572454215,4.196,529.1869440662368,734.0621744634012,212.0593318978545,50.96893230599889,21.01957897633462,0.6,4.8,0.77,0.178,0.052,316.1892009395212,0.8958771917355439,16,mv
166.77740888139792,7.5980989809059585,170.8006405542509,2013.9113322188334,1583.2406699495602,0.4602752943392837,1643.2915249806038,4.196,529.1855566260289,734.0622198679141,212.05950470392332,50.96889102916895,21.019627132636217,0.6,4.8,0.77,0.178,0.052,316.188152920286,0.8958692009967609,16,mv
166.7775590258668,7.5978337351691385,170.80099601772403,2013.913587055834,1583.2408084446067,0.4602747979427418,1643.2907927157862,4.196,529.1841691858209,734.0622652724271,212.05967750999216,50.96884975233901,21.019675288937812,0.6,4.8,0.77,0.178,0.052,316.18710490200414,0.8958612102780824,16,mv
166.7777091703357,7.5975684894323186,170.80135148119717,2013.9158418928341,1583.240946939653,0.4602743015461997,1643.2900604509684,4.196,529.1827817456128,734.0623106769401,212.05985031606096,50.96880847550907,21.019723445239404,0.6,4.8,0.77,0.178,0.052,316.1860568846754,0.8958532195795058,16,mv
166.7778593148046,7.597303243695499,170.80170694467031,2013.9180967298344,1583.2410854346992,0.46027380514965766,1643.289328186151,4.196,529.181394305405,734.0623560814529,212.0600231221298,50.96876719867914,21.019771601541002,0.6,4.8,0.77,0.178,0.052,316.1850088683002,0.8958452289010341,16,mv
166.77800945927353,7.5970379979586795,170.8020624081434,2013.9203515668348,1583.2412239297455,0.46027330875311556,1643.2885959213334,4.196,529.1800068651969,734.0624014859659,212.0601959281986,50.96872592184919,21.019819757842598,0.6,4.8,0.77,0.178,0.052,316.1839608528781,0.8958372382426645,16,mv
166.77815960374244,7.59677275222186,170.80241787161654,2013.922606403835,1583.241362424792,0.4602728123565736,1643.2878636565156,4.196,529.1786194249889,734.0624468904789,212.06036873426743,50.96868464501925,21.019867914144196,0.6,4.8,0.77,0.178,0.052,316.18291283840944,0.8958292476043992,16,mv
166.77830974821137,7.5965075064850405,170.80277333508968,2013.9248612408358,1583.241500919838,0.4602723159600316,1643.287131391698,4.196,529.177231984781,734.0624922949918,212.06054154033623,50.96864336818931,21.01991607044579,0.6,4.8,0.77,0.178,0.052,316.18186482489403,0.8958212569862368,16,mv
166.77845989268025,7.5962422607482205,170.80312879856282,2013.9271160778362,1583.2416394148845,0.4602718195634895,1643.2863991268803,4.196,529.175844544573,734.0625376995047,212.06071434640506,50.96860209135938,21.019964226747387,0.6,4.8,0.77,0.178,0.052,316.1808168123319,0.8958132663881782,16,mv
166.77861003714912,7.5959770150114005,170.80348426203594,2013.9293709148362,1583.2417779099308,0.46027132316694747,1643.285666862063,4.196,529.174457104365,734.0625831040177,212.0608871524739,50.96856081452943,21.020012383048982,0.6,4.8,0.77,0.178,0.052,316.1797688007232,0.8958052758102235,16,mv
166.77876018161805,7.5957117692745815,170.80383972550905,2013.9316257518367,1583.2419164049768,0.4602708267704055,1643.2849345972454,4.196,529.173069664157,734.0626285085306,212.06105995854276,50.9685195376995,21.02006053935058,0.6,4.8,0.77,0.178,0.052,316.17872079006764,0.8957972852523705,16,mv
166.778910326087,7.5954465235377615,170.80419518898222,2013.933880588837,1583.2420549000235,0.4602703303738635,1643.2842023324274,4.196,529.1716822239491,734.0626739130436,212.0612327646115,50.96847826086956,21.020108695652176,0.6,4.8,0.77,0.178,0.052,316.1776727803654,0.8957892947146207,16,mv
166.7790604705559,7.5951812778009415,170.80455065245533,2013.9361354258372,1583.2421933950695,0.4602698339773214,1643.2834700676099,4.196,529.170294783741,734.0627193175565,212.06140557068036,50.96843698403962,21.020156851953775,0.6,4.8,0.77,0.178,0.052,316.1766247716165,0.8957813041969744,16,mv
166.77921061502477,7.5949160320641225,170.80490611592847,2013.9383902628376,1583.2423318901158,0.4602693375807794,1643.282737802792,4.196,529.1689073435331,734.0627647220695,212.0615783767492,50.96839570720967,21.020205008255367,0.6,4.8,0.77,0.178,0.052,316.17557676382086,0.8957733136994313,16,mv
166.77936075949367,7.5946507863273025,170.80526157940162,2013.940645099838,1583.242470385162,0.46026884118423733,1643.2820055379746,4.196,529.1675199033251,734.0628101265823,212.06175118281803,50.96835443037973,21.020253164556962,0.6,4.8,0.77,0.178,0.052,316.17452875697865,0.8957653232219915,16,mv
166.77951090396257,7.5943855405904825,170.80561704287473,2013.9428999368383,1583.2426088802085,0.46026834478769535,1643.281273273157,4.196,529.1661324631173,734.0628555310954,212.06192398888683,50.9683131535498,21.020301320858557,0.6,4.8,0.77,0.178,0.052,316.1734807510897,0.8957573327646545,16,mv
166.77966104843148,7.594120294853663,170.80597250634784,2013.9451547738388,1583.2427473752548,0.46026784839115337,1643.2805410083395,4.196,529.1647450229092,734.0629009356082,212.06209679495566,50.96827187671986,21.020349477160153,0.6,4.8,0.77,0.178,0.052,316.1724327461541,0.8957493423274204,16,mv
166.7798111929004,7.593855049116843,170.80632796982098,2013.947409610839,1583.242885870301,0.4602673519946113,1643.279808743522,4.196,529.1633575827012,734.0629463401211,212.06226960102447,50.96823059988992,21.02039763346175,0.6,4.8,0.77,0.178,0.052,316.1713847421717,0.8957413519102886,16,mv
166.77996133736931,7.5935898033800235,170.80668343329413,2013.9496644478395,1583.2430243653473,0.46026685559806924,1643.2790764787044,4.196,529.1619701424933,734.0629917446339,212.0624424070933,50.96818932305998,21.02044578976335,0.6,4.8,0.77,0.178,0.052,316.1703367391427,0.8957333615132603,16,mv
166.7801114818382,7.593324557643204,170.80703889676727,2013.9519192848397,1583.2431628603933,0.46026635920152725,1643.2783442138866,4.196,529.1605827022853,734.0630371491471,212.0626152131621,50.96814804623004,21.020493946064942,0.6,4.8,0.77,0.178,0.052,316.16928873706695,0.8957253711363345,16,mv
166.7802616263071,7.5930593119063845,170.80739436024038,2013.9541741218402,1583.2433013554398,0.4602658628049852,1643.277611949069,4.196,529.1591952620773,734.0630825536599,212.06278801923094,50.96810676940011,21.02054210236654,0.6,4.8,0.77,0.178,0.052,316.16824073594466,0.8957173807795121,16,mv
166.780411770776,7.592794066169564,170.80774982371355,2013.9564289588407,1583.243439850486,0.4602653664084432,1643.2768796842513,4.196,529.1578078218694,734.0631279581728,212.06296082529974,50.96806549257017,21.020590258668133,0.6,4.8,0.77,0.178,0.052,316.1671927357755,0.8957093904427911,16,mv
166.78056191524493,7.592528820432745,170.80810528718666,2013.958683795841,1583.2435783455326,0.46026487001190114,1643.2761474194338,4.196,529.1564203816613,734.0631733626857,212.0631336313686,50.96802421574022,21.02063841496973,0.6,4.8,0.77,0.178,0.052,316.16614473655966,0.8957014001261727,16,mv
166.78071205971384,7.592263574695925,170.8084607506598,2013.9609386328411,1583.2437168405786,0.46026437361535905,1643.2754151546164,4.196,529.1550329414534,734.0632187671987,212.0633064374374,50.96798293891028,21.020686571271327,0.6,4.8,0.77,0.178,0.052,316.16509673829745,0.895693409829659,16,mv
166.7808622041827,7.591998328959105,170.80881621413295,2013.9631934698416,1583.243855335625,0.46026387721881706,1643.2746828897984,4.196,529.1536455012454,734.0632641717116,212.0634792435062,50.96794166208034,21.020734727572922,0.6,4.8,0.77,0.178,0.052,316.16404874098816,0.8956854195532458,16,mv
166.78101234865161,7.591733083222285,170.80917167760606,2013.9654483068416,1583.2439938306713,0.4602633808222751,1643.273950624981,4.196,529.1522580610374,734.0633095762246,212.06365204957504,50.96790038525041,21.02078288387452,0.6,4.8,0.77,0.178,0.052,316.1630007446323,0.8956774292969353,16,mv
166.78116249312052,7.591467837485466,170.8095271410792,2013.967703143842,1583.2441323257176,0.460262884425733,1643.2732183601634,4.196,529.1508706208294,734.0633549807375,212.06382485564387,50.96785910842046,21.020831040176116,0.6,4.8,0.77,0.178,0.052,316.16195274922995,0.8956694390607283,16,mv
166.78131263758942,7.591202591748646,170.80988260455234,2013.9699579808428,1583.2442708207639,0.460262388029191,1643.2724860953458,4.196,529.1494831806215,734.0634003852505,212.06399766171268,50.96781783159052,21.02087919647771,0.6,4.8,0.77,0.178,0.052,316.16090475478074,0.8956614488446227,16,mv
166.78146278205833,7.590937346011826,170.81023806802548,2013.972212817843,1583.2444093158103,0.4602618916326489,1643.2717538305283,4.196,529.1480957404135,734.0634457897634,212.0641704677815,50.96777655476059,21.02092735277931,0.6,4.8,0.77,0.178,0.052,316.15985676128497,0.8956534586486201,16,mv
166.78161292652723,7.590672100275006,170.81059353149857,2013.9744676548435,1583.2445478108566,0.46026139523610693,1643.2710215657105,4.196,529.1467083002055,734.0634911942764,212.0643432738503,50.96773527793065,21.020975509080905,0.6,4.8,0.77,0.178,0.052,316.1588087687424,0.895645468472719,16,mv
163.11508499587234,14.067972993412566,162.13017551760205,1958.9113481063519,1579.8624987804574,0.47238339879244035,1661.1529284119315,4.196,563.0279981789492,732.9547129884426,207.84441907322238,51.97571546505228,19.844998624105667,0.5,4.7,0.779,0.175,0.046,342.0319674811294,1.096875144869554,16,mv
163.11523514034124,14.067707747675747,162.1305309810752,1958.9136029433525,1579.8626372755034,0.47238290239589825,1661.152196147114,4.196,563.0266107387413,732.9547583929555,207.84459187929122,51.97567418822234,19.845046780407262,0.5,4.7,0.779,0.175,0.046,342.03089658379355,1.0968666494550106,16,mv
163.11538528481015,14.067442501938928,162.1308864445483,1958.9158577803528,1579.86277577055,0.47238240599935627,1661.1514638822962,4.196,563.0252232985333,732.9548037974683,207.84476468536002,51.9756329113924,19.845094936708858,0.5,4.7,0.779,0.175,0.046,342.02982568738054,1.0968581540617648,16,mv
163.11553542927908,14.067177256202108,162.13124190802145,1958.9181126173532,1579.8629142655961,0.4723819096028142,1661.1507316174786,4.196,563.0238358583252,732.9548492019813,207.84493749142885,51.97559163456246,19.845143093010453,0.5,4.7,0.779,0.175,0.046,342.02875479189044,1.096849658689816,16,mv
163.11568557374795,14.06691201046529,162.1315973714946,1958.9203674543535,1579.8630527606426,0.4723814132062722,1661.1499993526609,4.196,563.0224484181174,732.9548946064941,207.84511029749765,51.97555035773253,19.84519124931205,0.5,4.7,0.779,0.175,0.046,342.0276838973233,1.0968411633391661,16,mv
163.11583571821683,14.066646764728468,162.13195283496773,1958.9226222913537,1579.863191255689,0.4723809168097301,1661.1492670878433,4.196,563.0210609779094,732.9549400110071,207.8452831035665,51.97550908090259,19.84523940561365,0.5,4.7,0.779,0.175,0.046,342.026613003679,1.0968326680098135,16,mv
163.11598586268576,14.06638151899165,162.13230829844085,1958.9248771283542,1579.8633297507351,0.4723804204131881,1661.1485348230258,4.196,563.0196735377014,732.95498541552,207.84545590963532,51.97546780407265,19.845287561915246,0.5,4.7,0.779,0.175,0.046,342.0255421109576,1.0968241727017571,16,mv
163.11613600715467,14.06611627325483,162.13266376191402,1958.9271319653546,1579.8634682457814,0.47237992401664614,1661.147802558208,4.196,563.0182860974934,732.9550308200329,207.84562871570412,51.97542652724271,19.84533571821684,0.5,4.7,0.779,0.175,0.046,342.02447121915895,1.096815677414998,16,mv
163.1162861516236,14.06585102751801,162.13301922538713,1958.9293868023549,1579.8636067408277,0.47237942762010404,1661.1470702933905,4.196,563.0168986572854,732.9550762245459,207.84580152177296,51.97538525041277,19.84538387451844,0.5,4.7,0.779,0.175,0.046,342.02340032828334,1.0968071821495364,16,mv
163.1164362960925,14.06558578178119,162.13337468886027,1958.9316416393553,1579.863745235874,0.47237893122356206,1661.1463380285727,4.196,563.0155112170775,732.9551216290588,207.84597432784176,51.97534397358284,19.84543203082003,0.5,4.7,0.779,0.175,0.046,342.0223294383305,1.0967986869053716,16,mv
163.1165864405614,14.06532053604437,162.13373015233338,1958.9338964763556,1579.8638837309202,0.47237843482702,1661.1456057637552,4.196,563.0141237768695,732.9551670335718,207.8461471339106,51.9753026967529,19.845480187121627,0.5,4.7,0.779,0.175,0.046,342.0212585493007,1.0967901916825051,16,mv
163.11673658503028,14.06505529030755,162.13408561580653,1958.9361513133558,1579.8640222259664,0.472377938430478,1661.1448734989376,4.196,563.0127363366615,732.9552124380847,207.8463199399794,51.97526141992295,19.845528343423222,0.5,4.7,0.779,0.175,0.046,342.02018766119363,1.0967816964809352,16,mv
163.11688672949919,14.064790044570731,162.13444107927964,1958.9384061503563,1579.864160721013,0.472377442033936,1661.14414123412,4.196,563.0113488964536,732.9552578425977,207.84649274604826,51.975220143093004,19.84557649972482,0.5,4.7,0.779,0.175,0.046,342.01911677400955,1.0967732013006624,16,mv
163.1170368739681,14.064524798833911,162.13479654275278,1958.9406609873565,1579.8642992160592,0.4723769456373939,1661.1434089693025,4.196,563.0099614562456,732.9553032471106,207.84666555211706,51.97517886626307,19.845624656026416,0.5,4.7,0.779,0.175,0.046,342.01804588774826,1.096764706141686,16,mv
163.117187018437,14.06425955309709,162.13515200622592,1958.942915824357,1579.8644377111054,0.4723764492408519,1661.1426767044848,4.196,563.0085740160376,732.9553486516236,207.8468383581859,51.97513758943314,19.84567281232801,0.5,4.7,0.779,0.175,0.046,342.01697500240994,1.096756211004007,16,mv
163.1173371629059,14.063994307360272,162.13550746969904,1958.9451706613575,1579.8645762061517,0.47237595284430983,1661.1419444396672,4.196,563.0071865758296,732.9553940561365,207.8470111642547,51.97509631260319,19.84572096862961,0.5,4.7,0.779,0.175,0.046,342.01590411799435,1.0967477158876238,16,mv
163.1174873073748,14.063729061623452,162.13586293317218,1958.9474254983577,1579.864714701198,0.47237545644776785,1661.1412121748497,4.196,563.0057991356217,732.9554394606494,207.84718397032353,51.97505503577325,19.845769124931206,0.5,4.7,0.779,0.175,0.046,342.0148332345019,1.096739220792539,16,mv
163.1176374518437,14.063463815886632,162.13621839664532,1958.949680335358,1579.8648531962442,0.47237496005122576,1661.140479910032,4.196,563.0044116954138,732.9554848651624,207.84735677639233,51.97501375894331,19.845817281232804,0.5,4.7,0.779,0.175,0.046,342.0137623519322,1.09673072571875,16,mv
163.1177875963126,14.063198570149812,162.13657386011846,1958.9519351723582,1579.8649916912907,0.4723744636546838,1661.1397476452144,4.196,563.0030242552057,732.9555302696753,207.84752958246116,51.97497248211337,19.845865437534393,0.5,4.7,0.779,0.175,0.046,342.01269147028535,1.0967222306662574,16,mv
163.1179377407815,14.062933324412993,162.13692932359157,1958.9541900093586,1579.865130186337,0.4723739672581418,1661.1390153803966,4.196,563.0016368149977,732.9555756741883,207.84770238853,51.97493120528343,19.84591359383599,0.5,4.7,0.779,0.175,0.046,342.0116205895614,1.0967137356350616,16,mv
163.11808788525045,14.062668078676174,162.13728478706471,1958.956444846359,1579.865268681383,0.47237347086159975,1661.138283115579,4.196,563.0002493747896,732.9556210787011,207.84787519459877,51.9748899284535,19.845961750137587,0.5,4.7,0.779,0.175,0.046,342.0105497097603,1.0967052406251616,16,mv
163.11823802971932,14.062402832939352,162.13764025053786,1958.9586996833596,1579.8654071764295,0.4723729744650577,1661.1375508507615,4.196,562.9988619345818,732.9556664832141,207.8480480006676,51.97484865162355,19.846009906439185,0.5,4.7,0.779,0.175,0.046,342.00947883088236,1.0966967456365606,16,mv
163.11838817418823,14.062137587202534,162.137995714011,1958.9609545203598,1579.865545671476,0.4723724780685157,1661.136818585944,4.196,562.9974744943738,732.955711887727,207.84822080673646,51.97480737479361,19.84605806274078,0.5,4.7,0.779,0.175,0.046,342.00840795292714,1.0966882506692546,16,mv
