Ore,WaterMill,WaterZumpf,Power,ZumpfLevel,PressureHC,DensityHC,FE,PulpHC,PumpRPM,MotorAmp,PSI80,PSI200,Class_15,Class_12,Grano,Daiki,Shisti,M_solid_to_cyclone,CirculativeLoad,motif_id,pattern_type
164.38800980324714,11.819219636654983,165.1437948428197,1978.0278561952998,1581.036659782903,0.46817494890912364,1654.9447872881697,4.196,551.2652800957392,733.3396524490919,209.30946892469348,51.62577050082554,20.253267749036873,0.9,5.8,0.595,0.312,0.093,332.98618677294195,1.0256111572339535,16,mv
164.38815994771602,11.81895439091816,165.14415030629286,1978.0301110323005,1581.0367982779494,0.46817445251258155,1654.9440550233521,4.196,551.2638926555313,733.3396978536049,209.30964173076228,51.62572922399559,20.253315905338468,0.9,5.8,0.595,0.312,0.093,332.98512374380164,1.0256028405555986,16,mv
164.38831009218492,11.818689145181342,165.14450576976597,1978.0323658693007,1581.0369367729954,0.4681739561160395,1654.9433227585346,4.196,551.2625052153232,733.3397432581179,209.3098145368311,51.62568794716565,20.253364061640067,0.9,5.8,0.595,0.312,0.093,332.9840607155945,1.0255945238981121,16,mv
164.38846023665383,11.818423899444522,165.1448612332391,1978.034620706301,1581.037075268042,0.4681734597194975,1654.9425904937168,4.196,551.2611177751153,733.3397886626307,209.30998734289994,51.62564667033572,20.253412217941662,0.9,5.8,0.595,0.312,0.093,332.98299768832067,1.0255862072614947,16,mv
164.38861038112276,11.818158653707703,165.14521669671225,1978.0368755433014,1581.0372137630882,0.46817296332295544,1654.9418582288993,4.196,551.2597303349073,733.3398340671436,209.31016014896875,51.62560539350578,20.253460374243257,0.9,5.8,0.595,0.312,0.093,332.98193466198023,1.0255778906457473,16,mv
164.38876052559164,11.817893407970882,165.14557216018537,1978.039130380302,1581.0373522581347,0.46817246692641346,1654.9411259640815,4.196,551.2583428946994,733.3398794716564,209.31033295503758,51.62556411667584,20.253508530544856,0.9,5.8,0.595,0.312,0.093,332.980871636573,1.0255695740508692,16,mv
164.3889106700605,11.817628162234062,165.14592762365848,1978.041385217302,1581.0374907531807,0.4681719705298714,1654.940393699264,4.196,551.2569554544914,733.3399248761694,209.31050576110638,51.62552283984589,20.253556686846448,0.9,5.8,0.595,0.312,0.093,332.97980861209913,1.0255612574768609,16,mv
164.38906081452944,11.817362916497244,165.14628308713162,1978.0436400543026,1581.0376292482272,0.4681714741333293,1654.9396614344464,4.196,551.2555680142833,733.3399702806823,209.31067856717522,51.62548156301595,20.253604843148043,0.9,5.8,0.595,0.312,0.093,332.97874558855847,1.0255529409237205,16,mv
164.38921095899835,11.817097670760425,165.14663855060476,1978.0458948913026,1581.0377677432734,0.46817097773678734,1654.9389291696289,4.196,551.2541805740753,733.3400156851955,209.31085137324405,51.62544028618602,20.253652999449642,0.9,5.8,0.595,0.312,0.093,332.9776825659512,1.0255446243914506,16,mv
164.48290110759493,11.651584330984917,165.36844775783948,1979.4529131795198,1581.124188652158,0.46786122629456167,1654.4819959234353,4.196,550.3884178842992,733.3683481012657,209.41868236018882,51.5996835443038,20.28370253164557,0.3,5.1,0.58,0.335,0.085,332.31453850402187,1.0203591757336616,16,mv
164.48305125206386,11.6513190852481,165.36880322131262,1979.45516801652,1581.1243271472044,0.4678607298980196,1654.481263658618,4.196,550.3870304440911,733.3683935057787,209.41885516625766,51.599642267473854,20.28375068794717,0.3,5.1,0.58,0.335,0.085,332.3134760649731,1.0203508722349492,16,mv
164.48320139653276,11.65105383951128,165.36915868478573,1979.4574228535203,1581.1244656422507,0.4678602335014776,1654.4805313938002,4.196,550.3856430038832,733.3684389102917,209.41902797232646,51.599600990643914,20.28379884424876,0.3,5.1,0.58,0.335,0.085,332.3124136268583,1.0203425687570749,16,mv
164.48335154100167,11.65078859377446,165.3695141482589,1979.4596776905207,1581.1246041372972,0.4678597371049355,1654.4797991289824,4.196,550.3842555636752,733.3684843148046,209.4192007783953,51.599559713813974,20.283847000550356,0.3,5.1,0.58,0.335,0.085,332.31135118967757,1.0203342653000385,16,mv
164.48350168547054,11.65052334803764,165.369869611732,1979.461932527521,1581.1247426323432,0.4678592407083935,1654.479066864165,4.196,550.3828681234673,733.3685297193175,209.4193735844641,51.599518436984035,20.283895156851955,0.3,5.1,0.58,0.335,0.085,332.3102887534311,1.0203259618638418,16,mv
164.48365182993945,11.65025810230082,165.37022507520516,1979.4641873645216,1581.1248811273897,0.4678587443118515,1654.4783345993476,4.196,550.3814806832593,733.3685751238305,209.41954639053293,51.5994771601541,20.28394331315355,0.3,5.1,0.58,0.335,0.085,332.30922631811865,1.020317658448482,16,mv
164.48380197440838,11.649992856564001,165.3705805386783,1979.4664422015219,1581.125019622436,0.46785824791530944,1654.4776023345296,4.196,550.3800932430513,733.3686205283434,209.41971919660176,51.599435883324155,20.283991469455145,0.3,5.1,0.58,0.335,0.085,332.3081638837401,1.020309355053959,16,mv
164.48395211887728,11.64972761082718,165.37093600215138,1979.4686970385224,1581.1251581174824,0.46785775151876746,1654.476870069712,4.196,550.3787058028433,733.3686659328563,209.4198920026706,51.59939460649422,20.28403962575674,0.3,5.1,0.58,0.335,0.085,332.3071014502958,1.0203010516802753,16,mv
164.48410226334622,11.64946236509036,165.37129146562452,1979.4709518755226,1581.1252966125285,0.4678572551222254,1654.4761378048945,4.196,550.3773183626353,733.3687113373693,209.4200648087394,51.599353329664275,20.28408778205834,0.3,5.1,0.58,0.335,0.085,332.3060390177855,1.0202927483274284,16,mv
164.4842524078151,11.64919711935354,165.37164692909766,1979.4732067125228,1581.1254351075747,0.4678567587256834,1654.475405540077,4.196,550.3759309224274,733.3687567418823,209.4202376148082,51.59931205283434,20.284135938359935,0.3,5.1,0.58,0.335,0.085,332.3049765862095,1.0202844449954211,16,mv
164.484402552284,11.648931873616721,165.37200239257078,1979.475461549523,1581.1255736026212,0.4678562623291413,1654.4746732752594,4.196,550.3745434822193,733.3688021463952,209.42041042087706,51.599270776004396,20.284184094661533,0.3,5.1,0.58,0.335,0.085,332.3039141555673,1.02027614168425,16,mv
164.48455269675293,11.648666627879901,165.37235785604392,1979.4777163865235,1581.1257120976672,0.4678557659325993,1654.4739410104416,4.196,550.3731560420114,733.3688475509081,209.42058322694587,51.59922949917446,20.284232250963125,0.3,5.1,0.58,0.335,0.085,332.30285172585934,1.0202678383939168,16,mv
164.4847028412218,11.648401382143083,165.37271331951706,1979.479971223524,1581.1258505927137,0.4678552695360573,1654.473208745624,4.196,550.3717686018034,733.368892955421,209.42075603301467,51.59918822234452,20.28428040726472,0.3,5.1,0.58,0.335,0.085,332.30178929708546,1.0202595351244221,16,mv
164.48485298569074,11.648136136406263,165.3730687829902,1979.4822260605242,1581.12598908776,0.46785477313951523,1654.4724764808063,4.196,550.3703811615954,733.368938359934,209.4209288390835,51.59914694551458,20.28432856356632,0.3,5.1,0.58,0.335,0.085,332.3007268692457,1.0202512318757644,16,mv
164.48500313015964,11.647870890669443,165.37342424646334,1979.4844808975245,1581.1261275828062,0.46785427674297325,1654.4717442159888,4.196,550.3689937213875,733.368983764447,209.4211016451523,51.59910566868464,20.284376719867915,0.3,5.1,0.58,0.335,0.085,332.29966444234003,1.0202429286479444,16,mv
164.48515327462852,11.647605644932623,165.37377970993646,1979.486735734525,1581.1262660778527,0.46785378034643116,1654.4710119511712,4.196,550.3676062811795,733.3690291689599,209.42127445122117,51.5990643918547,20.28442487616951,0.3,5.1,0.58,0.335,0.085,332.2986020163685,1.0202346254409627,16,mv
164.48530341909742,11.647340399195803,165.3741351734096,1979.4889905715254,1581.126404572899,0.4678532839498892,1654.4702796863535,4.196,550.3662188409716,733.3690745734727,209.42144725728997,51.599023115024764,20.284473032471105,0.3,5.1,0.58,0.335,0.085,332.2975395913309,1.0202263222548174,16,mv
164.48545356356632,11.647075153458983,165.37449063688274,1979.4912454085256,1581.1265430679452,0.4678527875533472,1654.4695474215362,4.196,550.3648314007636,733.3691199779856,209.4216200633588,51.598981838194824,20.2845211887727,0.3,5.1,0.58,0.335,0.085,332.29647716722764,1.0202180190895105,16,mv
164.48560370803526,11.646809907722163,165.37484610035582,1979.493500245526,1581.1266815629913,0.4678522911568051,1654.4688151567182,4.196,550.3634439605556,733.3691653824986,209.4217928694276,51.598940561364884,20.2845693450743,0.3,5.1,0.58,0.335,0.085,332.2954147440583,1.0202097159450398,16,mv
164.48575385250416,11.646544661985343,165.37520156382897,1979.4957550825266,1581.1268200580378,0.4678517947602631,1654.4680828919008,4.196,550.3620565203477,733.3692107870115,209.42196567549644,51.598899284534944,20.284617501375894,0.3,5.1,0.58,0.335,0.085,332.2943523218232,1.0202014128214079,16,mv
164.48590399697304,11.646279416248523,165.3755570273021,1979.4980099195268,1581.126958553084,0.4678512983637211,1654.467350627083,4.196,550.3606690801396,733.3692561915245,209.42213848156527,51.598858007705005,20.28466565767749,0.3,5.1,0.58,0.335,0.085,332.29328990052204,1.020193109718612,16,mv
164.48605414144194,11.646014170511705,165.37591249077522,1979.500264756527,1581.1270970481305,0.4678508019671791,1654.4666183622655,4.196,550.3592816399317,733.3693015960374,209.42231128763407,51.59881673087507,20.284713813979085,0.3,5.1,0.58,0.335,0.085,332.2922274801551,1.020184806636654,16,mv
164.48620428591084,11.645748924774885,165.3762679542484,1979.5025195935273,1581.1272355431765,0.467850305570637,1654.465886097448,4.196,550.3578941997238,733.3693470005504,209.42248409370288,51.598775454045125,20.284761970280684,0.3,5.1,0.58,0.335,0.085,332.29116506072234,1.0201765035755337,16,mv
164.48635443037975,11.645483679038067,165.37662341772153,1979.5047744305275,1581.127374038223,0.46784980917409497,1654.46515383263,4.196,550.3565067595157,733.3693924050633,209.42265689977174,51.598734177215185,20.28481012658228,0.3,5.1,0.58,0.335,0.085,332.29010264222336,1.0201682005352486,16,mv
164.48650457484865,11.645218433301244,165.37697888119465,1979.507029267528,1581.127512533269,0.4678493127775529,1654.4644215678127,4.196,550.3551193193077,733.3694378095762,209.42282970584057,51.598692900385245,20.284858282883874,0.3,5.1,0.58,0.335,0.085,332.2890402246588,1.0201598975158022,16,mv
164.48665471931753,11.644953187564425,165.3773343446678,1979.5092841045287,1581.1276510283155,0.46784881638101095,1654.463689302995,4.196,550.3537318790999,733.3694832140892,209.42300251190937,51.59865162355531,20.28490643918547,0.3,5.1,0.58,0.335,0.085,332.28797780802836,1.0201515945171935,16,mv
164.48680486378646,11.644687941827605,165.37768980814093,1979.5115389415287,1581.1277895233618,0.4678483199844689,1654.4629570381774,4.196,550.3523444388918,733.3695286186022,209.4231753179782,51.59861034672537,20.284954595487065,0.3,5.1,0.58,0.335,0.085,332.2869153923319,1.0201432915394202,16,mv
164.48695500825536,11.644422696090784,165.37804527161407,1979.513793778529,1581.1279280184083,0.4678478235879268,1654.4622247733598,4.196,550.3509569986838,733.369574023115,209.42334812404704,51.598569069895426,20.285002751788664,0.3,5.1,0.58,0.335,0.085,332.28585297756956,1.0201349885824844,16,mv
164.4871051527243,11.644157450353966,165.37840073508718,1979.5160486155296,1581.1280665134543,0.46784732719138483,1654.461492508542,4.196,550.3495695584759,733.3696194276279,209.42352093011584,51.59852779306549,20.28505090809026,0.3,5.1,0.58,0.335,0.085,332.2847905637413,1.0201266856463846,16,mv
164.48725529719317,11.643892204617146,165.37875619856032,1979.5183034525298,1581.1282050085006,0.4678468307948428,1654.4607602437245,4.196,550.3481821182679,733.3696648321408,209.42369373618467,51.598486516235546,20.285099064391854,0.3,5.1,0.58,0.335,0.085,332.2837281508473,1.0201183827311235,16,mv
164.48740544166205,11.643626958880327,165.37911166203347,1979.52055828953,1581.1283435035468,0.4678463343983008,1654.460027978907,4.196,550.34679467806,733.3697102366538,209.42386654225348,51.59844523940561,20.28514722069345,0.3,5.1,0.58,0.335,0.085,332.2826657388873,1.0201100798366984,16,mv
164.48755558613098,11.643361713143507,165.37946712550658,1979.5228131265305,1581.1284819985933,0.4678458380017588,1654.4592957140892,4.196,550.3454072378519,733.3697556411668,209.4240393483223,51.59840396257568,20.28519537699505,0.3,5.1,0.58,0.335,0.085,332.2816033278614,1.020101776963109,16,mv
164.48770573059988,11.643096467406687,165.37982258897972,1979.525067963531,1581.1286204936396,0.4678453416052167,1654.4585634492717,4.196,550.3440197976439,733.3698010456797,209.4242121543911,51.59836268574574,20.285243533296644,0.3,5.1,0.58,0.335,0.085,332.2805409177697,1.0200934741103578,16,mv
164.48785587506882,11.642831221669868,165.38017805245283,1979.5273228005312,1581.1287589886858,0.4678448452086747,1654.457831184454,4.196,550.3426323574361,733.3698464501925,209.42438496045995,51.598321408915794,20.28529168959824,0.3,5.1,0.58,0.335,0.085,332.27947850861216,1.0200851712784424,16,mv
164.4880060195377,11.642565975933048,165.38053351592598,1979.5295776375315,1581.1288974837323,0.4678443488121326,1654.4570989196366,4.196,550.3412449172281,733.3698918547055,209.42455776652878,51.598280132085854,20.285339845899834,0.3,5.1,0.58,0.335,0.085,332.2784161003887,1.0200768684673645,16,mv
164.4881561640066,11.642300730196228,165.38088897939912,1979.5318324745317,1581.1290359787783,0.4678438524155906,1654.456366654819,4.196,550.33985747702,733.3699372592184,209.42473057259758,51.598238855255914,20.28538800220143,0.3,5.1,0.58,0.335,0.085,332.2773536930993,1.0200685656771222,16,mv
164.4883063084755,11.642035484459408,165.38124444287223,1979.5340873115322,1581.1291744738248,0.4678433560190486,1654.455634390001,4.196,550.338470036812,733.3699826637314,209.4249033786664,51.59819757842597,20.28543615850303,0.3,5.1,0.58,0.335,0.085,332.2762912867439,1.0200602629077158,16,mv
164.4884564529444,11.641770238722588,165.38159990634537,1979.5363421485324,1581.129312968871,0.4678428596225066,1654.4549021251835,4.196,550.3370825966041,733.3700280682443,209.42507618473525,51.598156301596035,20.285484314804624,0.3,5.1,0.58,0.335,0.085,332.27522888132285,1.0200519601591471,16,mv
164.4886065974133,11.64150499298577,165.3819553698185,1979.538596985533,1581.1294514639171,0.46784236322596456,1654.454169860366,4.196,550.3356951563961,733.3700734727573,209.42524899080405,51.598115024766095,20.28553247110622,0.3,5.1,0.58,0.335,0.085,332.2741664768359,1.0200436574314145,16,mv
164.48875674188224,11.64123974724895,165.38231083329165,1979.5408518225333,1581.1295899589636,0.4678418668294225,1654.4534375955484,4.196,550.3343077161882,733.3701188772703,209.42542179687288,51.598073747936155,20.285580627407814,0.3,5.1,0.58,0.335,0.085,332.27310407328304,1.020035354724518,16,mv
164.48890688635115,11.64097450151213,165.38266629676477,1979.5431066595338,1581.1297284540099,0.4678413704328805,1654.4527053307309,4.196,550.3329202759802,733.3701642817831,209.4255946029417,51.598032471106215,20.285628783709413,0.3,5.1,0.58,0.335,0.085,332.27204167066435,1.0200270520384582,16,mv
164.48905703082002,11.64070925577531,165.3830217602379,1979.545361496534,1581.1298669490563,0.46784087403633845,1654.451973065913,4.196,550.3315328357722,733.3702096862961,209.42576740901052,51.597991194276275,20.285676940011008,0.3,5.1,0.58,0.335,0.085,332.2709792689797,1.0200187493732347,16,mv
164.48920717528893,11.640444010038491,165.38337722371105,1979.5476163335343,1581.1300054441024,0.4678403776397964,1654.4512408010955,4.196,550.3301453955643,733.370255090809,209.42594021507932,51.59794991744634,20.285725096312603,0.3,5.1,0.58,0.335,0.085,332.2699168682292,1.0200104467288467,16,mv
164.48935731975786,11.640178764301671,165.38373268718416,1979.5498711705345,1581.1301439391489,0.46783988124325443,1654.4505085362778,4.196,550.3287579553563,733.370300495322,209.42611302114815,51.597908640616396,20.2857732526142,0.4,5.6,0.624,0.331,0.045,332.2688544684129,1.020002144105295,16,mv
164.48950746422676,11.639913518564851,165.3840881506573,1979.5521260075352,1581.1302824341951,0.4678393848467124,1654.4497762714602,4.196,550.3273705151482,733.370345899835,209.42628582721696,51.597867363786456,20.285821408915794,0.4,5.6,0.624,0.331,0.045,332.26779206953057,1.019993841502579,16,mv
164.48965760869567,11.639648272828031,165.38444361413042,1979.5543808445354,1581.1304209292416,0.46783888845017035,1654.449044006643,4.196,550.3259830749404,733.3703913043479,209.4264586332858,51.597826086956516,20.285869565217393,0.4,5.6,0.624,0.331,0.045,332.26672967158265,1.0199855389207007,16,mv
164.48980775316457,11.639383027091212,165.38479907760356,1979.5566356815357,1581.1305594242876,0.4678383920536283,1654.448311741825,4.196,550.3245956347323,733.3704367088609,209.42663143935462,51.597784810126576,20.285917721518988,0.4,5.6,0.624,0.331,0.045,332.2656672745686,1.0199772363596569,16,mv
164.48995789763347,11.639117781354392,165.3851545410767,1979.558890518536,1581.1306979193337,0.46783789565708633,1654.4475794770074,4.196,550.3232081945243,733.3704821133738,209.42680424542348,51.597743533296644,20.285965877820583,0.4,5.6,0.624,0.331,0.045,332.2646048784888,1.0199689338194493,16,mv
164.49010804210238,11.638852535617572,165.38551000454984,1979.5611453555364,1581.1308364143802,0.46783739926054424,1654.4468472121896,4.196,550.3218207543164,733.3705275178866,209.4269770514923,51.597702256466704,20.28601403412218,0.4,5.6,0.624,0.331,0.045,332.2635424833431,1.0199606313000775,16,mv
164.49025818657128,11.638587289880753,165.38586546802296,1979.5634001925366,1581.1309749094264,0.46783690286400226,1654.446114947372,4.196,550.3204333141083,733.3705729223997,209.4271498575611,51.597660979636764,20.286062190423777,0.4,5.6,0.624,0.331,0.045,332.2624800891316,1.0199523288015422,16,mv
164.49040833104021,11.638322044143933,165.3862209314961,1979.5656550295373,1581.131113404473,0.4678364064674602,1654.4453826825545,4.196,550.3190458739004,733.3706183269126,209.42732266362992,51.59761970280682,20.286110346725373,0.4,5.6,0.624,0.331,0.045,332.2614176958543,1.0199440263238424,16,mv
164.49055847550912,11.638056798407113,165.38657639496924,1979.5679098665375,1581.131251899519,0.4678359100709182,1654.444650417737,4.196,550.3176584336925,733.3706637314255,209.42749546969875,51.597578425976884,20.286158503026968,0.4,5.6,0.624,0.331,0.045,332.26035530351106,1.0199357238669784,16,mv
164.490708619978,11.637791552670295,165.38693185844235,1979.570164703538,1581.1313903945654,0.46783541367437614,1654.4439181529194,4.196,550.3162709934844,733.3707091359385,209.42766827576756,51.59753714914695,20.286206659328563,0.4,5.6,0.624,0.331,0.045,332.25929291210196,1.0199274214309504,16,mv
164.4908587644469,11.637526306933472,165.3872873219155,1979.5724195405382,1581.1315288896117,0.4678349172778341,1654.4431858881019,4.196,550.3148835532764,733.3707545404512,209.4278410818364,51.597495872317005,20.28625481563016,0.4,5.6,0.624,0.331,0.045,332.258230521627,1.0199191190157577,16,mv
164.4910089089158,11.637261061196652,165.38764278538864,1979.5746743775385,1581.1316673846582,0.4678344208812921,1654.442453623284,4.196,550.3134961130686,733.3707999449642,209.4280138879052,51.597454595487065,20.286302971931757,0.4,5.6,0.624,0.331,0.045,332.2571681320862,1.0199108166214004,16,mv
164.4911590533847,11.636995815459835,165.38799824886175,1979.5769292145387,1581.1318058797042,0.4678339244847501,1654.4417213584666,4.196,550.3121086728606,733.3708453494771,209.42818669397403,51.597413318657125,20.286351128233353,0.4,5.6,0.624,0.331,0.045,332.25610574347957,1.0199025142478793,16,mv
164.49130919785364,11.636730569723012,165.3883537123349,1979.5791840515392,1581.1319443747502,0.46783342808820805,1654.4409890936488,4.196,550.3107212326526,733.37089075399,209.42835950004283,51.597372041827185,20.286399284534944,0.4,5.6,0.624,0.331,0.045,332.255043355807,1.0198942118951926,16,mv
164.49145934232254,11.636465323986194,165.38870917580803,1979.5814388885397,1581.1320828697967,0.467832931691666,1654.4402568288313,4.196,550.3093337924446,733.370936158503,209.42853230611166,51.597330764997245,20.286447440836543,0.4,5.6,0.624,0.331,0.045,332.25398096906866,1.0198859095633421,16,mv
164.49160948679142,11.636200078249374,165.38906463928114,1979.58369372554,1581.132221364843,0.46783243529512397,1654.439524564014,4.196,550.3079463522366,733.3709815630159,209.4287051121805,51.59728948816731,20.286495597138142,0.4,5.6,0.624,0.331,0.045,332.25291858326455,1.0198776072523277,16,mv
164.49175963126032,11.635934832512556,165.3894201027543,1979.5859485625401,1581.1323598598894,0.46783193889858193,1654.438792299196,4.196,550.3065589120287,733.3710269675288,209.42887791824933,51.59724821133737,20.286543753439737,0.4,5.6,0.624,0.331,0.045,332.2518561983943,1.0198693049621468,16,mv
164.5949088813979,11.453711011317408,165.63362350879635,1981.1350215817793,1581.2275059566903,0.46749091447420843,1653.935726369493,4.196,549.3533874891499,733.4022198679141,209.54759568752988,51.56889102916896,20.31962713263621,0.8,6.1,0.696,0.262,0.042,331.52221862634815,1.0141705529010803,16,mv
164.59505902586682,11.453445765580588,165.6339789722695,1981.1372764187795,1581.2276444517368,0.4674904180776664,1653.934994104675,4.196,549.352000048942,733.402265272427,209.54776849359868,51.56884975233901,20.31967528893781,0.8,6.1,0.696,0.262,0.042,331.52115688446895,1.0141622649339006,16,mv
164.59520917033572,11.453180519843768,165.6343344357426,1981.1395312557797,1581.227782946783,0.4674899216811244,1653.9342618398575,4.196,549.350612608734,733.40231067694,209.5479412996675,51.56880847550908,20.319723445239404,0.8,6.1,0.696,0.262,0.042,331.5200951435247,1.0141539769875219,16,mv
164.59535931480463,11.45291527410695,165.63468989921572,1981.14178609278,1581.2279214418295,0.46748942528458237,1653.9335295750398,4.196,549.349225168526,733.4023560814529,209.54811410573632,51.56876719867914,20.319771601541003,0.8,6.1,0.696,0.262,0.042,331.5190334035155,1.0141456890619445,16,mv
164.59550945927353,11.45265002837013,165.63504536268886,1981.1440409297804,1581.2280599368758,0.4674889288880404,1653.9327973102222,4.196,549.347837728318,733.4024014859659,209.54828691180515,51.5687259218492,20.3198197578426,0.8,6.1,0.696,0.262,0.042,331.5179716644414,1.0141374011571689,16,mv
164.5956596037424,11.45238478263331,165.635400826162,1981.1462957667807,1581.2281984319222,0.4674884324914983,1653.9320650454044,4.196,549.3464502881102,733.4024468904788,209.54845971787398,51.56868464501927,20.319867914144194,0.8,6.1,0.696,0.262,0.042,331.5169099263023,1.0141291132731947,16,mv
164.5958097482113,11.452119536896491,165.6357562896351,1981.1485506037811,1581.2283369269683,0.4674879360949563,1653.9313327805871,4.196,549.3450628479021,733.4024922949918,209.54863252394279,51.56864336818932,20.31991607044579,0.8,6.1,0.696,0.262,0.042,331.5158481890982,1.0141208254100216,16,mv
164.59595989268024,11.451854291159668,165.63611175310828,1981.1508054407816,1581.2284754220143,0.4674874396984142,1653.9306005157694,4.196,549.3436754076941,733.4025376995047,209.54880533001162,51.56860209135938,20.319964226747388,0.8,6.1,0.696,0.262,0.042,331.514786452829,1.014112537567648,16,mv
164.59611003714915,11.45158904542285,165.6364672165814,1981.1530602777818,1581.228613917061,0.46748694330187224,1653.9298682509518,4.196,549.3422879674862,733.4025831040177,209.54897813608048,51.56856081452944,20.320012383048983,0.8,6.1,0.696,0.262,0.042,331.51372471749494,1.0141042497460766,16,mv
164.59626018161805,11.451323799686032,165.63682268005454,1981.155315114782,1581.228752412107,0.46748644690533026,1653.9291359861343,4.196,549.3409005272782,733.4026285085306,209.54915094214928,51.56851953769951,20.32006053935058,0.8,6.1,0.696,0.262,0.042,331.5126629830958,1.0140959619453056,16,mv
164.59641032608698,11.451058553949208,165.63717814352768,1981.1575699517825,1581.2288909071535,0.46748595050878816,1653.9284037213167,4.196,549.3395130870703,733.4026739130436,209.5493237482181,51.56847826086957,20.32010869565217,0.8,6.1,0.696,0.262,0.042,331.51160124963184,1.0140876741653362,16,mv
164.59656047055586,11.45079330821239,165.63753360700082,1981.1598247887828,1581.2290294021996,0.4674854541122462,1653.927671456499,4.196,549.3381256468623,733.4027193175565,209.54949655428692,51.56843698403962,20.32015685195377,0.8,6.1,0.696,0.262,0.042,331.51053951710276,1.0140793864061672,16,mv
164.59671061502473,11.45052806247557,165.63788907047396,1981.1620796257835,1581.229167897246,0.4674849577157041,1653.9269391916814,4.196,549.3367382066542,733.4027647220694,209.54966936035575,51.56839570720968,20.320205008255364,0.8,6.1,0.696,0.262,0.042,331.5094777855087,1.0140710986677994,16,mv
164.59686075949367,11.45026281673875,165.63824453394707,1981.1643344627837,1581.2293063922923,0.4674844613191621,1653.9262069268636,4.196,549.3353507664464,733.4028101265824,209.54984216642455,51.56835443037974,20.320253164556963,0.8,6.1,0.696,0.262,0.042,331.50841605484965,1.0140628109502314,16,mv
164.5970109039626,11.449997571001932,165.6385999974202,1981.1665892997842,1581.2294448873386,0.46748396492262,1653.925474662046,4.196,549.3339633262383,733.4028555310953,209.5500149724934,51.5683131535498,20.320301320858558,0.8,6.1,0.696,0.262,0.042,331.50735432512573,1.0140545232534648,16,mv
164.5971610484315,11.449732325265112,165.63895546089333,1981.1688441367844,1581.2295833823848,0.467483468526078,1653.9247423972286,4.196,549.3325758860303,733.402900935608,209.5501877785622,51.56827187671987,20.320349477160157,0.8,6.1,0.696,0.262,0.042,331.5062925963367,1.0140462355774984,16,mv
164.59731119290038,11.449467079528292,165.63931092436644,1981.1710989737846,1581.2297218774313,0.46748297212953605,1653.9240101324108,4.196,549.3311884458224,733.402946340121,209.55036058463102,51.56823059988993,20.320397633461752,0.8,6.1,0.696,0.262,0.042,331.5052308684828,1.0140379479223334,16,mv
164.59746133736928,11.449201833791472,165.63966638783958,1981.1733538107849,1581.2298603724773,0.46748247573299395,1653.9232778675932,4.196,549.3298010056145,733.4029917446339,209.55053339069985,51.56818932305998,20.32044578976335,0.8,6.1,0.696,0.262,0.042,331.5041691415639,1.0140296602879688,16,mv
164.5976114818382,11.448936588054652,165.64002185131272,1981.1756086477856,1581.2299988675236,0.46748197933645197,1653.9225456027757,4.196,549.3284135654064,733.4030371491469,209.5507061967687,51.56814804623004,20.32049394606494,0.8,6.1,0.696,0.262,0.042,331.50310741558,1.0140213726744043,16,mv
164.59776162630712,11.448671342317832,165.64037731478587,1981.1778634847858,1581.23013736257,0.4674814829399099,1653.9218133379582,4.196,549.3270261251985,733.4030825536598,209.5508790028375,51.56810676940011,20.320542102366538,0.8,6.1,0.696,0.262,0.042,331.5020456905312,1.01401308508164,16,mv
164.59791177077602,11.448406096581012,165.64073277825898,1981.1801183217863,1581.230275857616,0.4674809865433679,1653.9210810731406,4.196,549.3256386849905,733.4031279581728,209.5510518089063,51.56806549257018,20.320590258668133,0.8,6.1,0.696,0.262,0.042,331.5009839664173,1.0140047975096762,16,mv
164.59806191524493,11.448140850844194,165.64108824173215,1981.1823731587865,1581.2304143526626,0.4674804901468258,1653.9203488083228,4.196,549.3242512447825,733.4031733626857,209.55122461497515,51.56802421574023,20.320638414969732,0.8,6.1,0.696,0.262,0.042,331.49992224323853,1.013996509958513,16,mv
164.5982120597138,11.447875605107374,165.64144370520526,1981.1846279957867,1581.2305528477089,0.4674799937502838,1653.9196165435053,4.196,549.3228638045745,733.4032187671987,209.55139742104396,51.56798293891029,20.320686571271327,0.8,6.1,0.696,0.262,0.042,331.49886052099475,1.0139882224281505,16,mv
164.5983622041827,11.447610359370554,165.6417991686784,1981.186882832787,1581.2306913427553,0.46747949735374184,1653.9188842786875,4.196,549.3214763643665,733.4032641717116,209.55157022711276,51.567941662080344,20.320734727572923,0.8,6.1,0.696,0.262,0.042,331.497798799686,1.0139799349185876,16,mv
164.59851234865164,11.447345113633734,165.64215463215152,1981.1891376697874,1581.2308298378014,0.46747900095719974,1653.91815201387,4.196,549.3200889241585,733.4033095762245,209.5517430331816,51.567900385250404,20.320782883874518,0.8,6.1,0.696,0.262,0.042,331.49673707931225,1.0139716474298246,16,mv
164.59866249312054,11.447079867896916,165.64251009562466,1981.191392506788,1581.2309683328479,0.46747850456065776,1653.9174197490524,4.196,549.3187014839507,733.4033549807374,209.5519158392504,51.56785910842047,20.320831040176117,0.8,6.1,0.696,0.262,0.042,331.4956753598737,1.013963359961863,16,mv
