Ore,WaterMill,WaterZumpf,Power,ZumpfLevel,PressureHC,DensityHC,FE,PulpHC,PumpRPM,MotorAmp,PSI80,PSI200,Class_15,Class_12,Grano,Daiki,Shisti,M_solid_to_cyclone,CirculativeLoad,motif_id,pattern_type
174.95541829725832,13.984507473307007,195.4185256140059,2039.8182908925012,1514.672219315898,0.3398800680044098,1726.0396019684663,3.829066666666667,566.2398048692035,678.9790029629629,194.27437548896134,49.448978919631095,25.760856389986948,1.1,8.0,0.647,0.31,0.043,363.5417945779472,1.0779110365148614,17,mv
175.07061829725828,13.966071659353519,195.4010583063136,2036.2725842740779,1511.8846741599048,0.3405865313304809,1726.4823898472541,3.814133333333333,568.1356480658761,679.1429696296296,193.84115699972114,49.282312252964424,25.940856389986948,1.1,8.0,0.647,0.31,0.043,364.8878274099505,1.0842322427307316,17,mv
175.17293496392497,14.005538326020185,195.26912497298025,2036.1132861183403,1509.2131622102193,0.3399865313304809,1727.0706720694764,3.7992,570.0654561466841,679.2522465527065,193.77025447160594,49.11564558629776,26.12085638998695,1.1,8.0,0.647,0.31,0.043,366.29892117293105,1.091070297180135,17,mv
175.2397882972583,14.041147214909072,195.2458112825041,2032.621035759145,1506.9130847034442,0.3391486228337489,1727.371307363594,3.7910666666666666,571.869421986221,679.1702835897436,193.41703945115012,49.007052993705166,26.238634167764726,1.1,8.0,0.647,0.31,0.043,367.5460301047974,1.0973891470430854,17,mv
175.3920696825397,14.073947214909072,195.3565446158374,2031.4950530159622,1507.2662037510631,0.3384152895004155,1727.8689073635942,3.7829333333333333,573.4186401680392,679.2256169230769,193.03242594237815,48.933719660371835,26.318634167764728,1.1,8.0,0.647,0.31,0.043,368.68764272102305,1.1020770402467401,17,mv
175.39001190476193,14.136821724712995,195.74457070279394,2029.885125743235,1508.9970403672246,0.3395450615801876,1728.1952424652739,3.7748,575.2862545507553,679.3901502564103,192.90629935339513,48.85720450885669,26.40227053140109,1.1,8.0,0.647,0.31,0.043,369.9844114967901,1.1094953325945056,17,mv
175.36796984126985,14.166057835824107,196.046589750413,2031.971731172528,1510.5736771193617,0.3411934275932595,1728.3855988796593,3.7666666666666666,577.2522855311474,679.5233502564103,193.13241529745108,48.737204508856685,26.535603864734423,1.1,8.0,0.647,0.31,0.043,371.30497619586447,1.117290726076959,17,mv
175.2688127899878,14.131178766056665,195.94872308374633,2032.0948981408535,1512.141119543604,0.3417170639568959,1728.6787593734864,3.752933333333333,579.1351469104577,679.6565502564102,193.14305940001518,48.61720450885669,26.668937198067756,1.1,8.0,0.647,0.31,0.043,372.6028169167795,1.1258934261353333,17,mv
175.19534612332114,14.118779531711573,195.72921832184156,2029.0641978720366,1512.2364769307824,0.34236413878682787,1728.9773228655501,3.7392,581.0135041903181,679.7717947008547,192.76862798975876,48.49720450885669,26.80227053140109,1.1,8.0,0.647,0.31,0.043,373.89989640359585,1.1341885197133335,17,mv
175.1565036990787,14.14244619837824,195.41848498850823,2026.0500079127419,1511.8078888430084,0.3434308054534945,1729.3495371512643,3.7254666666666667,582.9855477875811,679.8107280341882,192.32561491283565,48.31320450885668,27.007603864734428,1.1,8.0,0.647,0.31,0.043,375.27973680877943,1.1425395511063363,17,mv
175.04937036574538,14.172396099087457,195.62395678338,2023.589223953749,1512.416161379696,0.34398080545349446,1729.5963895322166,3.7117333333333336,584.8311957427633,679.893916923077,192.09579163241239,48.08653784219002,27.260937198067758,1.1,8.0,0.647,0.31,0.043,376.54148718351087,1.151058792138304,17,mv
175.08624536574538,14.185228657226993,195.8389390056022,2019.665143145668,1513.282190944913,0.344187608174583,1729.7976285065756,3.6980000000000004,586.5549092296055,680.0087169230769,191.7528556194409,47.85987117552335,27.51427053140109,1.1,8.0,0.647,0.31,0.043,377.7115118164554,1.157288318265305,17,mv
175.1288986990787,14.130174111772448,195.6542056722689,2016.8501580710413,1513.8614434627223,0.3440394600264348,1730.294104697052,3.7034,588.7708330543917,680.1235169230769,191.51312804293138,47.81407407407407,27.5697777777779,1.1,8.0,0.647,0.31,0.043,379.28751837376296,1.1657620255209102,17,mv
175.13476536574538,14.085461831070694,195.3535806722689,2015.6533011435574,1513.4443923620931,0.3436742075011823,1730.8893086307992,3.7087999999999997,590.4036455086042,680.1729335897436,191.46881484082596,47.80074074074074,27.5897777777779,1.1,8.0,0.647,0.31,0.043,380.5184693418742,1.1727180696945727,17,mv
175.15737596403596,14.042528497737358,194.9592473389356,2016.3949482206722,1513.9643774902984,0.3429408741678489,1731.539600297466,3.7142,591.7628936633661,680.2822935897435,191.63500314174559,47.78740740740741,27.609777777777897,1.1,8.0,0.647,0.31,0.043,381.5904864811778,1.1785579076014905,17,mv
175.15683786879788,14.051265831070692,194.95717936507938,2020.8266711880508,1514.4200758585966,0.3421380730474008,1731.9048469397126,3.7196,593.1634844570168,680.3560935897436,191.82157116779362,47.80981875492514,27.59006146572116,1.1,8.0,0.647,0.31,0.043,382.6039067238937,1.1843503877963653,17,mv
175.12446211122213,14.044454978357514,195.01262103174605,2023.7880864554638,1516.6727448241138,0.3416661776225642,1732.2315718814377,3.725,594.6634477249906,680.4893269230769,192.12458107117527,47.91648542159181,27.47672813238783,1.1,8.0,0.647,0.31,0.043,383.6702650819694,1.1908433605254936,17,mv
175.07768433344432,14.044391412466041,195.03378293650795,2020.0200132487673,1518.6364390867245,0.3421087308140535,1732.191516325882,3.7304000000000004,595.9474103512533,680.6772500000001,191.69515372959728,48.02315208825847,27.363394799054493,1.1,8.0,0.647,0.31,0.043,384.4865208934185,1.196090965888859,17,mv
175.024151000111,14.059160494591646,194.853021031746,2017.1717443529126,1519.4210054823886,0.34239108375523003,1732.2337610317643,3.7358,597.1225525164956,680.8289166666667,191.32573587648994,48.07174468085107,27.31228368794338,1.1,8.0,0.647,0.31,0.043,385.257517158617,1.201167752891272,17,mv
174.98706052392055,14.053027161258314,194.61622103174605,2016.425379584783,1519.06776985795,0.3423910837552301,1732.4412795502828,3.7411999999999996,598.4035203826571,680.9805833333334,191.26337271859524,48.0850780141844,27.29895035461005,1.1,8.0,0.647,0.31,0.043,386.14714314518704,1.2067182681338953,17,mv
173.614585,12.939175466545581,242.21486666666667,2027.083039890133,1507.0688777850378,0.38855853803743723,1755.920347017629,2.954533333333333,444.1504619290181,702.8369333333334,191.08164735451584,667.0,157.0,1.9,5.0,0.617,0.315,0.068,291.8406198750909,0.6809683349765281,17,mv
173.69374750000003,12.931583193409914,242.28729523809525,2029.5729906477088,1507.4766373167577,0.38814480584370503,1756.303359363308,2.958466666666667,444.4647970480657,702.9886,191.35283264814694,667.0,157.0,1.9,5.0,0.617,0.315,0.068,292.13141588098404,0.6818764065239826,17,mv
173.73197416666667,12.924316526743247,242.45889523809527,2030.056074765581,1507.7669069463873,0.38787813917703834,1756.6842099380206,2.9624,444.82880217627087,703.0679619047619,191.43689053956103,667.0,157.0,1.9,5.0,0.617,0.315,0.068,292.4544744737197,0.6833658621363429,17,mv
173.78623805555557,12.919866748965468,242.51467023809525,2029.726930486974,1507.9165947679999,0.38756114571298605,1757.1499989235278,2.9597333333333333,445.06061339961536,703.141761904762,191.44043991035414,667.0,157.0,1.9,5.0,0.617,0.315,0.068,292.7093859141839,0.6843070497941917,17,mv
173.74913222222222,12.91686674896547,242.4691369047619,2029.624443031777,1508.0838838865754,0.3872278123796527,1757.4303389132872,2.957066666666667,444.64181411262786,703.215561904762,191.4628745703873,667.0,157.0,1.9,5.0,0.617,0.315,0.068,292.4955584158943,0.6834360820967866,17,mv
173.70299104575165,12.91401560564824,242.42360357142857,2028.3089699426769,1508.5521934103851,0.3864672681619657,1757.7075264132873,2.9544,444.80679649358024,703.289361904762,191.23225761962976,667.0,157.0,1.9,5.0,0.617,0.315,0.068,292.6650082777964,0.6848587725280525,17,mv
173.6857910457516,12.911292729831246,242.37807023809526,2031.3117400626652,1508.9286518881158,0.38581090701285486,1757.9596930799537,2.9517333333333338,445.320116553104,703.3631619047618,191.47871174295253,667.0,157.0,1.9,5.0,0.617,0.315,0.068,293.05822107341197,0.6872895549424406,17,mv
173.66859104575164,12.906426063164579,242.33253690476192,2032.9967593778538,1507.9757391955259,0.38614424034618816,1758.025198927907,2.949066666666667,446.0828290783566,703.4369619047619,191.53171057893135,667.0,157.0,1.9,5.0,0.617,0.315,0.068,293.5745816038942,0.6904299150244979,17,mv
173.65139104575164,12.907451595079472,242.37447023809526,2035.2668599686501,1506.625973662646,0.3861763182682661,1758.1589805656242,2.9570000000000003,446.8449353283566,703.5107619047619,191.77092212294292,667.0,157.0,1.9,5.0,0.617,0.315,0.068,294.10565636656094,0.6936556315236969,17,mv
173.70880437908497,12.91151826174614,242.44920357142857,2036.312950877741,1505.8524976392544,0.3860429849349327,1758.2898099307035,2.961,447.7922995985091,703.5845619047619,191.97695964303477,667.0,157.0,1.9,5.0,0.617,0.315,0.068,294.7581205316859,0.6968519332413045,17,mv
173.78351890899953,12.913348754499761,242.5239369047619,2039.41358976663,1504.679199544016,0.3860133111760675,1758.6870176273646,2.9650000000000003,448.61230138104025,703.5008285714287,192.0020448071762,667.0,157.0,1.9,5.0,0.617,0.315,0.068,295.38583829974965,0.6997344751341253,17,mv
173.82074807566616,12.91549385253898,242.59867023809525,2044.8861238236175,1504.9454780362555,0.38600590376866006,1759.2509961848696,2.969,449.1556714158835,703.3788952380953,192.55534854184728,667.0,157.0,1.9,5.0,0.617,0.315,0.068,295.8685814953121,0.7021476709242854,17,mv
173.76951474233283,12.916147698692823,242.6734035714286,2042.36312622862,1506.0852203873023,0.3857642371019934,1759.8231739626472,2.973,449.5154025986792,703.3980452380953,192.31996397936558,667.0,157.0,1.9,5.0,0.617,0.315,0.068,296.2323453565993,0.7047428934577827,17,mv
173.77649422951228,12.916693109320844,242.7481369047619,2039.488468287556,1507.3902879453601,0.3852496815464379,1760.186334988288,2.9769999999999994,449.60873384867926,703.3775785714286,192.12037740454738,667.0,157.0,1.9,5.0,0.617,0.315,0.068,296.3743055675548,0.7054913374885076,17,mv
173.80108470570278,12.915826442654177,242.82287023809525,2037.115629093695,1509.1730950678673,0.3847163482131046,1760.421461548003,2.9810000000000003,449.27739843201255,703.3571119047621,191.94051753721735,667.0,157.0,1.9,5.0,0.617,0.315,0.068,296.2079287660564,0.7042927509205424,17,mv
173.86415137236946,12.922372829600564,242.956445995671,2036.4244493003537,1511.079894261619,0.3856886271246692,1760.6253040388458,2.985,449.1472105532247,703.5184637566139,191.88502748746612,667.0,157.0,1.9,5.0,0.617,0.315,0.068,296.16718235052286,0.7034401859887365,17,mv
173.80939442792499,12.932384150355283,243.0685507575758,2035.9171339594448,1511.9717030693525,0.3874860630221051,1761.0031634880384,2.989,449.40640341036755,703.5758637566138,191.85277425028661,667.0,157.0,1.9,5.0,0.617,0.315,0.068,296.42169010197904,0.705441130369387,17,mv
173.830394427925,12.936664422464125,243.0814840909091,2036.9350006261116,1512.9358270629114,0.38734161857766064,1761.3751524194986,2.9855333333333336,449.45041848418253,703.7055685185186,191.85118807604422,667.0,157.0,1.9,5.0,0.617,0.315,0.068,296.53299229363614,0.7058753923301204,17,mv
173.89816462994523,12.940440824979849,243.12424242424242,2038.5593687853154,1514.2205943356385,0.3869617866448875,1761.5811234339913,2.9886666666666666,450.09898616755225,703.8408351851853,192.17556779418146,667.0,157.0,1.9,5.0,0.617,0.315,0.068,297.00650059488436,0.7079334979004137,17,mv
173.90628653470714,12.943640824979846,243.21670909090912,2036.146116260063,1515.7145850181448,0.3869617866448875,1761.851037412486,2.9918,450.801985925128,703.9761018518518,191.91197931470384,667.0,157.0,1.9,5.0,0.617,0.315,0.068,297.530227470989,0.7108652792238754,17,mv
173.93139437784438,12.946835084239106,243.26163952569172,2037.6732008371773,1516.9506088276685,0.38769315474768423,1761.9717810022294,2.9949333333333334,451.0026476278697,704.1113685185186,192.1803799012141,667.0,157.0,1.9,5.0,0.617,0.315,0.068,297.68943898371526,0.7115336771061691,17,mv
173.94391232656233,12.950301750905773,243.28577285902506,2034.2303475943418,1517.653075664403,0.3885691237399323,1762.1632385185692,2.998066666666667,451.2122505176547,704.2466351851853,191.9199426933142,667.0,157.0,1.9,5.0,0.617,0.315,0.068,297.87025686152634,0.7124500241336683,17,mv
173.98131232656232,12.955876750905775,243.43635164690383,2030.6049147585209,1519.201891554704,0.387985790406599,1762.580131660515,3.0075333333333334,451.39938668623694,704.5383407407409,191.71411785000936,667.0,157.0,1.9,5.0,0.617,0.315,0.068,298.08627312807806,0.7133235124044309,17,mv
173.95893454878453,12.958349590411947,243.54105421100638,2029.8202271030484,1520.2663642771263,0.3875307601035686,1762.9802628433108,3.0064,451.66648460290367,704.7678740740741,191.63202926264316,667.0,157.0,1.9,5.0,0.617,0.315,0.068,298.35142444465873,0.7150681292600694,17,mv
173.9542166000666,12.950749590411947,243.56272087767306,2033.695283734941,1520.2234619515446,0.38766409343690195,1763.5171390337869,3.0052666666666665,451.78992163994076,704.9974074074074,191.91579365104164,667.0,157.0,1.9,5.0,0.617,0.315,0.068,298.55203865082564,0.7162679036244262,17,mv
173.91479095904094,12.948133737114107,243.58438754433973,2031.842293835951,1519.433620336638,0.38797165398822003,1763.7755141831299,3.0041333333333333,452.26148265550177,705.2269407407407,192.08999540368717,667.0,157.0,1.9,5.0,0.617,0.315,0.068,298.92099636917976,0.7187784588119323,17,mv
173.94285762570763,12.950400403780773,243.60605421100638,2029.6354043254616,1518.8796135615703,0.3883049873215534,1763.9076395392551,3.003,452.5289614914806,705.456474074074,191.94264052362098,667.0,157.0,1.9,5.0,0.617,0.315,0.068,299.12711886677977,0.7196861253736854,17,mv
174.03190207015209,12.950299498803396,243.71799360494578,2030.1936190096164,1517.4417617097183,0.38907998732155336,1763.8282963293786,3.001866666666667,452.77916823971935,705.5889907407407,192.0393653846102,667.0,157.0,1.9,5.0,0.617,0.315,0.068,299.2748843936236,0.7196553093638326,17,mv
174.05402001887006,12.9503099296424,243.87206027161244,2031.8113743865777,1517.032672014581,0.38974425943039687,1763.9198330815154,3.0007333333333337,452.8424331045842,705.7611240740741,192.11674311715953,667.0,157.0,1.9,5.0,0.617,0.315,0.068,299.3370361320767,0.7197938668674478,17,mv
174.1073628760129,12.96384326297573,244.0261269382791,2032.0971853318515,1516.23505113546,0.3904109260970635,1764.120196717879,2.9996,453.00528090220325,705.9332574074074,192.1855565198431,667.0,157.0,1.9,5.0,0.617,0.315,0.068,299.4892019213673,0.7201409347325682,17,mv
174.12222954267955,12.972383052172043,244.03111784737,2033.6070922471583,1514.5920526786697,0.39003709568770684,1764.2324424321646,2.9984666666666664,452.8696697910921,705.9235722222222,192.38755937698593,667.0,157.0,1.9,5.0,0.617,0.315,0.068,299.42447611507504,0.7196223417394407,17,mv
174.19411982045733,12.977249718838712,243.91225118070332,2034.3323873860472,1514.0855899593719,0.38883709568770686,1764.1796261928487,2.9973333333333327,452.8192037593461,706.017838888889,192.52925876801157,667.0,157.0,1.9,5.0,0.617,0.315,0.068,299.3793810359479,0.7186537716917173,17,mv
174.16265828199582,12.986633644260731,243.9771845140367,2029.6608593363194,1514.9642717103332,0.38887660186054634,1764.2420533533425,2.994133333333333,453.2718145650779,706.2119322222222,192.21423800817442,667.0,157.0,1.9,5.0,0.617,0.315,0.068,299.6924990007509,0.7207620850360654,17,mv
174.1280582819958,12.996897357687036,244.04211784737,2030.3731260029858,1514.849244056012,0.3890381782152262,1764.3106666866759,2.9909333333333334,453.2307333014613,706.3411703174603,192.20123638958466,667.0,157.0,1.9,5.0,0.617,0.315,0.068,299.6805859686126,0.7210355925711167,17,mv
174.2032963772339,13.006030691020369,244.10705118070334,2033.4215502454101,1514.753542072461,0.3893048448818928,1764.4637647258912,2.987733333333333,453.3553093014613,706.4559703174604,192.5437223815001,667.0,157.0,1.9,5.0,0.617,0.315,0.068,299.79698706951365,0.7209604714959528,17,mv
174.23104822908573,13.010119459136313,244.14437074592072,2032.2299482553603,1513.925284775994,0.3893108917450825,1764.6861957393226,2.9845333333333333,453.45735064169287,706.5707703174602,192.49479627895997,667.0,157.0,1.9,5.0,0.617,0.315,0.068,299.9139074504998,0.7213574187774004,17,mv
174.22438444703445,13.00951945913631,244.1774374125874,2035.1571072297195,1513.5706174262673,0.38917755841174917,1764.784960445205,2.9877333333333334,453.75282853894504,706.6855703174604,192.86377547820183,667.0,157.0,1.9,5.0,0.617,0.315,0.068,300.13129845447577,0.7226710222398173,17,mv
174.1722511137011,13.002887596391215,244.00590862470864,2036.4006671088948,1511.5699624555068,0.38966459544878623,1764.6944149906592,2.9846,453.83596646997944,706.6439314285715,192.97828219981358,667.0,157.0,1.9,5.0,0.617,0.315,0.068,300.1661498971714,0.7233867506323981,17,mv
174.22179397084398,12.997481423551706,243.85420606060603,2033.4086372581485,1510.4243041548534,0.38972326211545294,1764.5289514985957,2.9814666666666665,453.9275289699795,706.6644647619047,192.70311006051008,667.0,157.0,1.9,5.0,0.617,0.315,0.068,300.18989329361324,0.7230329596069366,17,mv
174.27446063751066,13.006503645773929,243.92607272727273,2030.263291800498,1509.9216064804348,0.3895624778017274,1764.2308372128816,2.978333333333333,453.9757011922017,706.684998095238,192.500425207368,667.0,157.0,1.9,5.0,0.617,0.315,0.068,300.15539509590485,0.7223142966439898,17,mv
174.207593970844,13.013110803419597,243.99793939393936,2030.9841869282466,1509.643313463307,0.38956676384878075,1764.0361834286625,2.9752000000000005,453.58239561996277,706.7055314285715,192.6134816655068,667.0,157.0,1.9,5.0,0.617,0.315,0.068,299.85205174681124,0.7212341030150246,17,mv
174.16630306175304,13.021844136752929,244.06980606060606,2031.1392228256823,1508.501936920097,0.38976676384878073,1763.8757595975917,2.972066666666667,453.476754879222,706.7260647619048,192.6386227538092,667.0,157.0,1.9,5.0,0.617,0.315,0.068,299.7465296921829,0.7210362993460547,17,mv
174.16976972841974,13.031770362243126,243.91801333333333,2033.570371777891,1507.1669739571341,0.3899667638487808,1763.812453601119,2.9689333333333336,453.2322457770163,706.7465980952381,192.9116506145057,667.0,157.0,1.9,5.0,0.617,0.315,0.068,299.57083370434736,0.7199932811041985,17,mv
174.22247229252227,13.041471042515234,243.69074666666668,2035.2012434173628,1505.3403901828835,0.3901531584066039,1763.7017606718262,2.9658,453.46978521322677,706.7671314285714,193.1418503768349,667.0,157.0,1.9,5.0,0.617,0.315,0.068,299.7032107168447,0.7202327964537106,17,mv
174.1644322925223,13.038861892188438,243.67321333333334,2033.572405033524,1503.2384258971695,0.39032229420907305,1763.498399560715,2.9626666666666663,453.22907074894107,706.7876647619048,193.00269755832724,667.0,157.0,1.9,5.0,0.617,0.315,0.068,299.49888951848067,0.719632909981584,17,mv
174.18223229252231,13.03667058784061,243.74591333333333,2033.638625361807,1501.5370019072705,0.3904490157748924,1763.3736213788968,2.9595333333333333,453.25719790943486,706.808198095238,192.9972264960562,667.0,157.0,1.9,5.0,0.617,0.315,0.068,299.48971697410866,0.7194045169380104,17,mv
174.20887423696675,13.035070587840611,243.90884666666668,2030.8111394579928,1499.0801102406037,0.39038234910822567,1763.1466769344522,2.9534000000000007,453.14290335004796,706.8287314285715,192.6594093966972,667.0,157.0,1.9,5.0,0.617,0.315,0.068,299.36371137399175,0.7184182647709655,17,mv
174.30131672780922,13.033873056976413,243.97238444444443,2032.859879717733,1495.2823657755448,0.38987859172765665,1762.861830020872,2.9568000000000003,452.74488094444655,706.5685518207283,192.91859514487936,667.0,157.0,1.9,5.0,0.617,0.315,0.068,299.0374333763812,0.7156349647281278,17,mv
174.27010763690012,13.033371607701051,244.13238444444445,2028.2573941455935,1493.9748788535946,0.3890693963253578,1762.7559753082282,2.9602,452.38903475708264,706.4946470588236,192.47789449631225,667.0,157.0,1.9,5.0,0.617,0.315,0.068,298.7788763878216,0.7144585519528184,17,mv
174.16410763690013,13.036427390013976,244.19985812865497,2026.4836062668062,1493.2771294363454,0.388756352847097,1762.6991080382434,2.9636000000000005,451.99181253486046,706.4351803921568,192.3323474568616,667.0,157.0,1.9,5.0,0.617,0.315,0.068,298.5039062202478,0.7139232088081725,17,mv
174.14121134060386,13.041763621898035,244.3092214619883,2029.1979817663573,1493.5855942158055,0.3887283800579813,1762.5026001017354,2.967,451.9120413966491,706.3757137254903,192.54886224263814,667.0,157.0,1.9,5.0,0.617,0.315,0.068,298.40759534072686,0.7135954955376393,17,mv
174.172338992119,13.050230288564702,244.3780214619883,2026.3305859020068,1492.870853232199,0.38966171339131467,1762.1347112128467,2.964,451.4764581230529,706.3162470588235,192.43062375057465,667.0,157.0,1.9,5.0,0.617,0.315,0.068,298.0383442221658,0.7111692129003994,17,mv
174.2006602042402,13.063247935623526,244.5249714619883,2025.4202996546721,1493.031225027071,0.3904113430209443,1761.7608497409851,2.961,451.2836939580766,706.2567803921569,192.38140328206464,667.0,157.0,1.9,5.0,0.617,0.315,0.068,297.8281421589803,0.7096843479800481,17,mv
174.2179617915418,13.078847935623525,244.6979714619883,2026.0746479133784,1493.053587249293,0.39067800968761096,1761.423135455271,2.958,450.7270739580766,706.1973137254902,192.4341000837704,667.0,157.0,1.9,5.0,0.617,0.315,0.068,297.38592841000764,0.7069762804700979,17,mv
174.21447974025975,13.08915120359738,244.73043812865495,2028.2345630017621,1492.6811385313445,0.3907639640693637,1761.066701592837,2.955,449.93457132649763,706.1378470588236,192.67808690586034,667.0,157.0,1.9,5.0,0.617,0.315,0.068,296.78413163326553,0.7035560538696187,17,mv
174.20321307359305,13.09605037103494,244.76290479532165,2028.394061813408,1493.0156716359754,0.39089588646795276,1760.7408368585375,2.9580666666666664,449.3122750302013,706.0783803921569,192.69570769639878,667.0,157.0,1.9,5.0,0.617,0.315,0.068,296.3015842057339,0.700896206090985,17,mv
174.16637064935063,13.098983704368273,244.7953714619883,2027.6017012850475,1492.9633451140512,0.3911625531346194,1760.2782383930642,2.961133333333333,448.98895222318384,706.01891372549,192.56096892406,667.0,157.0,1.9,5.0,0.617,0.315,0.068,295.9860831585139,0.6994445142020158,17,mv
174.15047064935064,13.102969843824054,244.91856765246447,2027.46254238259,1492.5216665426226,0.39131193585066876,1759.7950466637412,2.9642,448.9671233943549,705.9594470588236,192.56388081913013,667.0,157.0,1.9,5.0,0.617,0.315,0.068,295.8648034904207,0.6989032667396003,17,mv
174.15647064935064,13.107169843824055,245.01823431913115,2022.8243968649135,1492.3377935267497,0.3912452691840021,1759.244478481923,2.9672666666666667,448.48004528375594,705.8999803921567,192.1347500593262,667.0,157.0,1.9,5.0,0.617,0.315,0.068,295.42209036533967,0.6963026941453535,17,mv
174.16318515915458,13.114592327484186,245.04230839320522,2024.738319825866,1491.9596757455947,0.39166463912865945,1758.703172926367,2.9703333333333335,448.2965284481703,705.8405137254902,192.34010130829228,667.0,157.0,2.1,4.7,0.622,0.288,0.09,295.18149358604666,0.6948558520924074,17,mv
178.19487213477558,14.780123019304433,242.48266098484848,1994.4153992209397,1480.7831810141479,0.41338235106206933,1728.6397755176317,3.2179333333333333,439.46792503543816,698.3184561327561,189.48504823471194,667.0,157.0,2.0,4.3,0.564,0.309,0.127,282.73524739308573,0.586663207565492,17,mv
178.2276091718126,14.782987725186786,242.51606098484848,1990.1525748579065,1481.971226765782,0.4134673034430217,1728.4021088509649,3.2191333333333336,438.9644294994329,698.2405894660895,189.11367503446994,667.0,157.0,2.0,4.3,0.564,0.309,0.127,282.35802369735495,0.5842552397432429,17,mv
178.23631256362543,14.780121058520118,242.54946098484848,1993.5796992360158,1483.3820724447944,0.413400636776355,1728.2142949684323,3.2203333333333335,438.62277537756916,698.2894989898991,189.308389208468,667.0,157.0,2.0,4.3,0.564,0.309,0.127,282.09616516642785,0.5827087146774725,17,mv
178.30271626732917,14.781604214548489,242.58286098484848,1993.736279747008,1484.040175390531,0.4138158107381956,1727.8997816834085,3.2226666666666666,438.19554633716507,698.2505656565658,189.4626242238672,667.0,157.0,2.0,4.3,0.564,0.309,0.127,281.75095420354245,0.5801831856622609,17,mv
178.1263358751723,14.785870881215155,242.61626098484848,1997.260647906212,1483.6736988019022,0.41445732017215786,1727.3447181913446,3.225,437.6403699461877,698.1771434343434,189.84573372141622,667.0,157.0,2.0,4.3,0.564,0.309,0.127,281.2697625212506,0.5790464736127472,17,mv
178.0822089307279,14.791963634838343,242.57939431818184,1995.7567813949456,1483.2081108921532,0.4144869498017875,1726.8597552283818,3.2273333333333336,437.08950160762964,697.9724045454545,189.82637878182842,667.0,157.0,2.0,4.3,0.564,0.309,0.127,280.8072571735125,0.5768405999655112,17,mv
178.21028165800058,14.795485336966003,242.50359431818183,1993.4007490122956,1482.9508167745064,0.41450804071087843,1726.3785227722415,3.2296666666666667,436.11542993006975,697.7940978787879,189.5096805495052,667.0,157.0,2.0,4.3,0.564,0.309,0.127,280.0740165061509,0.5715929176501429,17,mv
178.25726165800057,14.797352003632671,242.3888609848485,1995.2753247698713,1482.9362437132816,0.41450804071087843,1726.1362492679682,3.2327333333333335,435.44464365555996,697.6424312121212,189.67841615626406,667.0,157.0,2.0,4.3,0.564,0.309,0.127,279.5892018744504,0.5684589748206862,17,mv
178.3162462168241,14.80426311474378,242.33830404040404,1999.3561662292411,1482.731629824393,0.41455631657294745,1725.7700165406952,3.225266666666667,434.8043887535992,697.4907645454546,189.90719004515296,667.0,157.0,2.0,4.3,0.564,0.309,0.127,279.0965185151456,0.5651771750274366,17,mv
178.28610848788637,14.8142560225452,242.33210404040403,1998.5906438411812,1483.1071668873299,0.41475631657294737,1725.5000165406955,3.2177999999999995,434.4263249729354,697.3390978787879,189.80955255227545,667.0,157.0,2.0,4.3,0.564,0.309,0.127,278.7937221868983,0.5637433816434494,17,mv
178.08137515455303,14.826322689211867,242.4365707070707,2002.202963410004,1483.3982123418753,0.4149563165729474,1725.1988504314422,3.2103333333333333,433.96178602792975,697.1874312121213,190.15681072837606,667.0,157.0,2.0,4.3,0.564,0.309,0.127,278.42859237625004,0.5634908037665803,17,mv
178.01014357560567,14.840591628605805,242.46872735042734,2000.9277796678202,1484.290194950571,0.41513306649585835,1725.0483107489024,3.2028666666666665,433.4955136297397,697.07191,189.95166177004273,667.0,157.0,2.0,4.3,0.564,0.309,0.127,278.0959646345569,0.5622478531199099,17,mv
177.93983014967978,14.858191628605805,242.32326068376068,1997.1782744665538,1484.7226616172375,0.4151330664958583,1724.7626634825888,3.1954000000000002,433.3700513741006,697.0179322222223,189.5486438699795,667.0,157.0,2.0,4.3,0.564,0.309,0.127,277.9519738652362,0.5620559693207979,17,mv
178.01062644597604,14.870336628605806,242.39390310800312,1999.4810522443317,1483.4801494878577,0.4146597331625249,1724.228953818902,3.1879333333333335,433.006935905691,696.9051988888889,189.75672870733118,667.0,157.0,2.0,4.3,0.564,0.309,0.127,277.60047164970547,0.5594601130958532,17,mv
178.1360439898357,14.879203295272474,242.51256977466977,1997.5487543399142,1482.692027370718,0.41392639982919166,1724.0480003526152,3.1804666666666668,432.5147295173292,696.7924655555556,189.4133449213431,667.0,157.0,2.0,4.3,0.564,0.309,0.127,277.24473308151596,0.5563651626693545,17,mv
178.1209944284322,14.892771835577484,242.63123644133645,1995.3743438921529,1481.5708832767168,0.41356448429374665,1723.7263336859482,3.173,431.79976423955145,696.6797322222222,189.16379848769716,667.0,157.0,2.0,4.3,0.564,0.309,0.127,276.71509866734874,0.5535232079480163,17,mv
177.95524522208297,14.90811401244823,242.74990310800314,2001.134848942658,1481.1153153754824,0.41324087645060936,1723.5335131731279,3.1655333333333333,431.4038558989527,696.5669988888889,189.69394358891174,667.0,157.0,2.0,4.3,0.564,0.309,0.127,276.41864829953676,0.5533043038690674,17,mv
