Ore,WaterMill,WaterZumpf,Power,ZumpfLevel,PressureHC,DensityHC,FE,PulpHC,PumpRPM,MotorAmp,PSI80,PSI200,Class_15,Class_12,Grano,Daiki,Shisti,M_solid_to_cyclone,CirculativeLoad,motif_id,pattern_type
161.17110296296295,13.645132111973476,187.2426777777778,1997.9756692281599,1483.072699248885,0.2966604112974808,1643.231178389459,3.752933333333333,402.78058490235486,656.9637270477888,189.7162535138927,66.18043209876544,1601.6262962962967,0.9,7.9,0.689,0.26,0.051,240.64749527525592,0.4931181263340775,17,mv
161.12750296296295,13.626720557599953,187.43099999999998,1996.139273514421,1482.1307387426968,0.2987937446308141,1645.3431386233772,3.7504,403.90661097762364,658.0519145477887,189.53792087500378,64.57376543209877,1166.452962962963,0.9,7.9,0.689,0.26,0.051,241.80182312533262,0.5006862185465234,17,mv
161.08390296296295,13.59698722426662,187.48006666666666,1993.0016472517948,1481.6058928391178,0.30052707796414746,1647.701612562771,3.747866666666667,404.72071400792663,658.9722478811221,189.17047381618028,62.9670987654321,731.2796296296299,0.9,7.9,0.689,0.26,0.051,242.8265899842829,0.507454100116475,17,mv
161.117052962963,13.591615315434712,187.52913333333336,1987.0132635453267,1481.3263282132675,0.3030737446308141,1650.0485283876872,3.7453333333333334,405.4686036630991,660.0852574049316,188.61196221666867,61.356959876543215,296.11004629629645,0.9,7.9,0.689,0.26,0.051,243.80953755815574,0.5132447687843559,17,mv
161.07581407407406,13.589157908027302,187.60002222222224,1987.0657866871936,1480.0894524165406,0.3058026947898809,1651.6951368532953,3.7428000000000003,406.3216761417316,660.9659764525508,188.27793454344058,59.944861111111116,14.453750000000122,0.9,7.9,0.689,0.26,0.051,244.69718789948072,0.5191429533111137,17,mv
161.08098074074073,13.58862457469397,187.70795555555557,1987.0219858664861,1479.2459391211937,0.30740269478988097,1653.2205535199619,3.7402666666666664,407.0504392749798,661.8698264525507,188.28714236641085,59.19819444444445,15.260416666666789,0.9,7.9,0.689,0.26,0.051,245.48314016353675,0.5239734637489015,17,mv
161.09334740740738,13.590485315434709,187.71435555555556,1986.2423293008294,1478.3189208061756,0.30860881626286035,1654.6821775801122,3.7377333333333334,407.6262388328931,662.4298042303285,188.41040099074948,58.45152777777778,16.067083333333457,0.9,7.9,0.689,0.26,0.051,246.1628195851965,0.5280756378017722,17,mv
161.08289612535611,13.59668531543471,187.6192222222222,1987.9288831469835,1478.5056162638975,0.3095421495961937,1656.2100011095242,3.7352000000000003,408.14541114058545,663.4006385160428,188.64560954844177,57.704861111111114,16.873750000000122,0.9,7.9,0.689,0.26,0.051,246.82364253394113,0.5322771595927901,17,mv
161.06284056980058,13.603066346881251,187.62500138888888,1987.448640722741,1478.0551669174922,0.3116812800309763,1657.6688582523814,3.7361999999999997,409.13718929112304,664.1355885160427,188.841141770664,56.958194444444445,17.68041666666679,0.9,7.9,0.689,0.26,0.051,247.75524272483818,0.538252037827852,17,mv
161.0949739031339,13.610138172278077,187.65117574786325,1988.476953854054,1477.1351223244042,0.3141111541082668,1658.6208727451349,3.7372,409.7991073863612,664.8881453787877,188.91645595077154,56.21152777777778,18.487083333333455,0.9,7.9,0.689,0.26,0.051,248.37264867616946,0.5417777641251269,17,mv
161.0587739031339,13.617471505611409,187.60504241452992,1986.0708325399514,1475.593341000527,0.3157111541082668,1659.7013979976603,3.7382,410.3426978625516,665.3831245454545,188.64641662665477,55.46486111111111,19.29375000000012,0.9,7.9,0.689,0.26,0.051,248.94794808063972,0.5456962824662088,17,mv
161.02803316239314,13.631595564531212,187.4880646367521,1982.6935610111038,1475.0687715560828,0.3168273873627979,1661.2241926104548,3.7392,411.02618629265913,665.8024845454545,188.23567080239914,54.80748015873016,20.005654761904886,0.9,7.9,0.689,0.26,0.051,249.7091039398889,0.5507182136917917,17,mv
160.97289982905983,13.66406223119788,187.3356646367521,1979.6911549504978,1475.1050722096775,0.3175607206961313,1662.4365596692783,3.7402000000000006,411.80701592228877,666.4191734343434,187.96745398575666,54.5808134920635,20.252321428571552,0.9,7.9,0.689,0.26,0.051,250.45940826934432,0.5559103956958713,17,mv
160.9279664957265,13.647842244092788,187.20413064982404,1979.4001565287806,1474.331078745625,0.31816137945765965,1663.2257781877968,3.7412,412.6628444937174,666.8702162914863,187.89205113675382,54.354146825396825,20.498988095238214,0.9,7.9,0.689,0.26,0.051,251.1596995801175,0.5606964100101713,17,mv
160.92809982905982,13.620003946220447,187.05399731649067,1975.3393585489825,1474.6729603224023,0.31878518898146907,1664.6942343281478,3.744733333333334,413.77914334164353,667.5478229581529,187.76339803501688,54.12748015873016,20.74565476190488,0.9,7.9,0.689,0.26,0.051,252.17407088283312,0.5669983747443492,17,mv
160.8862598290598,13.618910068669425,186.82833064982404,1973.2220353166592,1474.0102839938997,0.3210185223148025,1665.9756256324956,3.748266666666667,415.0583361657176,668.0058617460317,187.62873545728053,53.9008134920635,20.99232142857155,0.9,7.9,0.689,0.26,0.051,253.2463701155696,0.5740708397637037,17,mv
160.87559316239316,13.617981827928684,186.61680842760182,1965.2052579534752,1473.108033781134,0.32307852231480244,1667.124332065244,3.7518000000000002,415.56669622318896,668.516195079365,187.01259587394722,53.674146825396825,21.238988095238216,0.9,7.9,0.689,0.26,0.051,253.81887999437356,0.5777339185202591,17,mv
160.8997598290598,13.617781827928685,186.4760084276018,1963.163116539334,1472.220056555461,0.32434518898146913,1668.3483924161214,3.755333333333333,416.3712628898556,668.9359284126983,186.80244472764252,53.44748015873016,21.485654761904883,0.9,7.9,0.689,0.26,0.051,254.58997900669664,0.5822893662313324,17,mv
160.95393760683757,13.613876699723557,186.33520842760177,1971.688251640344,1472.021423650447,0.3233318556481358,1669.5517720457508,3.756066666666667,416.9342433070544,669.1997188888889,187.6296383784362,53.15548571428572,21.80310476190488,0.9,7.9,0.689,0.26,0.051,255.209146774425,0.5856036240494145,17,mv
161.0103264957265,13.609906329353187,186.2208084276018,1970.8726041203684,1472.732491456715,0.3220159136191503,1671.5364757494544,3.7568,417.45793156102263,669.5908998412699,187.50977716277535,53.01548571428571,21.956438095238216,0.9,7.9,0.689,0.26,0.051,255.98284584389674,0.5898535914756435,17,mv
161.00386723646722,13.604456329353185,186.23666842760178,1967.6837368321007,1473.557911859574,0.3225869281119039,1673.2033924161215,3.757533333333334,417.9961182122572,670.018537936508,187.1922448402187,52.875485714285716,22.10977142857155,0.9,7.9,0.689,0.26,0.051,256.69310598455525,0.594328821975119,17,mv
160.9534714031339,13.599233269771865,186.26040176093514,1966.7315317966718,1473.9165400647023,0.3231580424112822,1673.9589964261463,3.758266666666666,418.805006930206,670.5627212698413,187.11338660068043,52.73548571428571,22.26310476190488,0.9,7.9,0.689,0.26,0.051,257.362295340586,0.5989856764007324,17,mv
160.96619601851853,13.610366603105199,186.2841350942685,1961.6634401300055,1473.319173102823,0.3237580424112822,1675.1447369992986,3.763733333333333,419.316846201461,670.7853346031746,186.46260730886118,52.59548571428571,22.416438095238217,0.9,7.9,0.689,0.26,0.051,257.94746071661854,0.6024946050594542,17,mv
160.95978490740742,13.609925417920014,186.20695592760183,1964.0498030448682,1472.8457613381172,0.32328557864316626,1676.48430842787,3.7656666666666667,419.34488849536785,671.0236179365079,186.50088639977022,52.455485714285714,22.569771428571546,0.9,7.9,0.689,0.26,0.051,258.27001335169797,0.604562366309501,17,mv
160.92784205026456,13.599506370300967,186.10938156862747,1962.2218387869038,1473.897533154337,0.3226203304162159,1678.296849490672,3.7676000000000003,419.9124963002459,671.4616929365078,186.30312152521827,52.315485714285714,22.72310476190488,0.9,7.9,0.689,0.26,0.051,259.032475887718,0.6096187743995923,17,mv
161.00117538359788,13.596376211570806,185.9604524019608,1962.9238757187222,1474.2876558933547,0.32329859128578115,1679.4997739351165,3.769533333333334,420.383073443103,671.8982262698412,186.51771317356994,52.13807074829932,22.917254421768828,0.9,7.9,0.689,0.26,0.051,259.5965908644236,0.612389414213371,17,mv
161.03230871693123,13.586396833502068,185.74863906862748,1962.1047533081762,1472.974055893355,0.3239512183314314,1680.1580310157265,3.771466666666667,420.7784017393993,672.300732936508,186.41842507031515,51.98045170068028,23.0886829931974,0.9,7.9,0.689,0.26,0.051,259.99053328998633,0.6145240378252769,17,mv
161.0353087169312,13.557463500168733,185.39943906862746,1964.4298829119057,1471.7002769788908,0.32408455166476474,1681.3346443490598,3.7734,420.92183304166934,672.462844047619,186.59264888967985,51.82711836734695,23.255349659864066,0.9,7.9,0.689,0.26,0.051,260.3467499673447,0.6167060009490447,17,mv
161.03830871693123,13.546060469865703,185.22294607142857,1959.9479436733664,1471.7647436455575,0.3244160668162799,1682.8505157776312,3.7753333333333337,421.1431844702408,672.7477107142857,186.18418814893914,51.673785034013605,23.422016326530734,0.9,7.9,0.689,0.26,0.051,260.82803843618404,0.6196645414021362,17,mv
161.06198871693124,13.540860469865702,185.32527940476194,1961.7739385451612,1470.6861509237808,0.32494940014961327,1683.619467044688,3.7772666666666668,421.4039648286637,672.8673707142857,186.12643446304168,51.520451700680276,23.5886829931974,0.9,7.9,0.689,0.26,0.051,261.1641114835016,0.6215130184596271,17,mv
161.09109640923893,13.53917339503577,185.26811273809523,1957.5216771249893,1470.1335830225462,0.3241827334829466,1684.8405339874068,3.7792000000000003,421.3358103624328,673.0102107142856,185.72062340893723,51.36711836734694,23.755349659864066,0.9,7.9,0.689,0.26,0.051,261.3987005873262,0.6226762770504949,17,mv
161.14613230667482,13.540361301309392,185.173253478836,1963.313718791656,1471.3652630225458,0.32358940014961324,1686.2972497768808,3.7811333333333335,421.21354930496153,673.2254107142857,185.99389814012002,51.21378503401361,23.922016326530734,0.9,7.9,0.689,0.26,0.051,261.65248069417584,0.6236969323981595,17,mv
161.0898989733415,13.55896130130939,185.20218681216932,1962.115708690646,1471.7396863029694,0.32378940014961327,1687.1813215472155,3.780266666666667,421.1541974531097,673.4464964285713,186.01215331042235,51.04868699479792,24.100447699079755,0.9,7.9,0.689,0.26,0.051,261.81535765449735,0.6252748268085062,17,mv
161.01871564000814,13.56831057667171,185.23112014550264,1957.4770370511744,1471.6476194660174,0.3244560668162799,1688.0416667853108,3.7822000000000005,420.87214161878074,673.6350964285715,185.58281290638195,50.930820328131254,24.22591436574642,0.9,7.9,0.689,0.26,0.051,261.8340683140892,0.6261095318849482,17,mv
160.99092516381768,13.56591057667171,185.260053478836,1960.135162271228,1471.7961341513324,0.32538940014961326,1688.2978617170847,3.7841333333333336,420.7443737512859,673.8473765873016,185.7362268282089,50.824153661464585,24.339247699079753,0.9,7.9,0.689,0.26,0.051,261.8123109649275,0.6262550867293805,17,mv
160.94965585164834,13.568301156381855,185.165993478836,1962.5198391943047,1471.0935170056312,0.3258244462629202,1688.3826117170845,3.7860666666666662,420.3723934628243,674.0633384920635,185.99943890050818,50.717486994797916,24.452581032413086,0.9,7.9,0.689,0.26,0.051,261.599919068816,0.6253524599638768,17,mv
160.96136597069597,13.567863475222435,185.0466268121693,1963.1066631778353,1470.4491762185112,0.3261378239421516,1689.3647696118214,3.788,419.8131380782089,674.1627551587302,185.94192131081817,50.610820328131254,24.565914365746423,0.9,7.9,0.689,0.26,0.051,261.47253316112517,0.6244428070318929,17,mv
160.9258354945055,13.546730141889102,185.00496014550265,1960.814923594502,1470.203134868638,0.3264711572754849,1690.2580486465124,3.788,419.79656407501915,674.2795551587301,185.83209801245928,50.504153661464585,24.679247699079756,0.9,7.9,0.689,0.26,0.051,261.66265478283356,0.6259828881967652,17,mv
160.97390216117216,13.542212718378634,184.963293478836,1956.1742052794837,1470.7710904241935,0.326926229739253,1691.271825203289,3.788,419.481452963908,674.4437837301587,185.41441558821688,50.397486994797916,24.792581032413086,0.9,7.9,0.689,0.26,0.051,261.69329943033824,0.6256877414099251,17,mv
160.9507373260073,13.552146051711969,184.92162681216934,1953.361967517246,1470.133381849081,0.32765956307258637,1692.1129363144,3.7879999999999994,418.8338913495062,674.4481503968253,185.06017537657667,50.30926004444331,24.88463777000174,0.9,7.9,0.689,0.26,0.051,261.4772054734687,0.6245791092205067,17,mv
160.86687065934066,13.552241427833431,185.00362264550265,1950.5053311536096,1470.580843554507,0.3282160848117168,1693.1162658382095,3.7879999999999994,418.3931124048473,674.5219503968253,184.67641809675504,50.326675010429696,24.857154776804457,0.9,7.9,0.689,0.26,0.051,261.42567156806336,0.6251057193850112,17,mv
160.8723151037851,13.54760029308166,185.14850264550265,1950.524134572413,1471.8016136225342,0.32884864295125166,1694.243638387229,3.788,418.0567954188957,674.5957503968253,184.6302955127056,50.38000834376304,24.790488110137794,0.9,7.9,0.689,0.26,0.051,261.4663048863345,0.6253033016753209,17,mv
160.86138177045177,13.558461831543196,185.4307693121693,1951.526782746461,1471.997545216737,0.3296867381893469,1694.8980594398606,3.788,418.1609016367546,674.6695503968253,184.70319302514338,50.433341677096365,24.723821443471127,0.9,7.9,0.689,0.26,0.051,261.6768702871297,0.6267227559970922,17,mv
160.85044843711842,13.554898860368032,185.61374074074075,1954.4589058233842,1472.0851526241447,0.33024755451587756,1695.507043566845,3.788,417.72962704215996,674.7433503968255,185.1509837322141,50.4866750104297,24.65715477680446,0.9,7.9,0.689,0.26,0.051,261.54210178399705,0.625995477943863,17,mv
160.8188351037851,13.528032193701366,185.54847407407408,1957.3169311536096,1472.4153201223628,0.3306475545158775,1696.2645694927708,3.788,417.0534541128671,674.8171503968255,185.36891088168503,50.540008343763034,24.590488110137795,0.9,7.9,0.689,0.26,0.051,261.28641158650197,0.6247251848197988,17,mv
160.7817940781441,13.502324257193427,185.6427074074074,1958.351354189943,1471.6577382651428,0.3305930090613321,1696.4764814696828,3.788,416.8803414015756,674.8909503968254,185.47473277223224,50.59334167709637,24.523821443471125,0.9,7.9,0.689,0.26,0.051,261.22481197120305,0.6247163646167617,17,mv
160.71882484737483,13.47578820277166,185.77463333333336,1956.3019223116362,1470.3882632651432,0.33019300906133203,1696.889164803016,3.7872666666666666,416.9774951793534,674.9401503968253,185.3851038743828,50.61946412607596,24.48844729381126,0.9,7.9,0.689,0.26,0.051,261.3769276388853,0.6262993951523695,17,mv
160.79612960927957,13.484785239808696,185.6936916666667,1955.5237843162981,1469.591657790103,0.3307556106873483,1697.1865997406273,3.7893333333333334,416.62670919336745,674.9834646825396,185.1719373132491,50.55122883195831,24.563349254595572,0.9,7.9,0.689,0.26,0.051,261.2227170496597,0.6245584871004538,17,mv
160.7881796092796,13.498809014091767,185.62792243589743,1954.8515641343297,1468.3754880493918,0.33142227735401497,1697.4746799411287,3.7914,416.2001842724313,675.0592646825396,185.08538309363354,50.504562165291645,24.616682587928906,0.9,7.9,0.689,0.26,0.051,261.0188106475504,0.6233706437987819,17,mv
160.75073675213673,13.4849423474251,185.6067891025641,1952.800078257244,1466.2192092615128,0.3320889440206817,1697.8452442686141,3.7934666666666668,415.89316966373565,675.0788702380952,185.0504873360578,50.457895498624985,24.67001592126224,0.9,7.9,0.689,0.26,0.051,260.9078857311521,0.6230587243494176,17,mv
160.8217653235653,13.470681767714954,185.6377891025641,1954.4108036501304,1464.7347792795913,0.33294955008128774,1698.359834012204,3.795533333333333,415.5534692974353,675.0583369047619,185.17957577657904,50.41122883195831,24.723349254595576,0.9,7.9,0.689,0.26,0.051,260.80796601113235,0.62172057672915,17,mv
160.87655103785104,13.455748434381622,185.68622243589746,1955.2854622536645,1462.614571401091,0.3338768228085604,1698.1842024332566,3.800466666666667,414.99782721078634,675.0378035714285,185.18542608475826,50.36456216529165,24.776682587928907,0.9,7.9,0.689,0.26,0.051,260.420663653829,0.618760857152869,17,mv
160.90458253968254,13.522163585896774,185.57665576923077,1958.6164429986138,1460.5546452857172,0.3345718582695534,1698.190930724573,3.8026,414.1734963016954,675.0521369047618,185.50715255772036,50.317895498624985,24.83001592126224,0.9,7.9,0.689,0.26,0.051,259.9048519761068,0.6152731505456573,17,mv
160.8384492063492,13.594516262619637,185.49205576923077,1958.120446672552,1458.1673563968284,0.33511678580578524,1698.0637672630344,3.8047333333333335,413.6955937375929,675.0190416666667,185.4530677092355,50.27122883195831,24.883349254595576,0.9,7.9,0.689,0.26,0.051,259.57711045059693,0.6138996100215444,17,mv
160.81689023199024,13.596649595952972,185.45585576923077,1957.8494126399178,1456.4821685180405,0.3353834524724519,1697.6092339297013,3.8068666666666666,413.4801342137833,675.007,185.49011654442464,50.20612244897959,24.95795918367359,0.9,7.9,0.689,0.26,0.051,259.3424069368913,0.6126565223514191,17,mv
160.81909023199023,13.602380832462375,185.4196557692308,1960.781303738403,1454.32133804185,0.3354316328267192,1696.9466577392247,3.809,413.3771842914472,675.007,185.83772979494222,50.10945578231292,25.071292517006928,0.9,7.9,0.689,0.26,0.051,259.13271699668263,0.6113305741430926,17,mv
111.39637918525916,13.837886094817,167.26957182539684,2114.8314749123883,1462.0151682143294,0.36350890077366216,1686.3690685450167,3.3162666666666665,543.5788365940148,648.7352555555556,201.6992501343098,667.0,157.0,0.2,3.8,0.639,0.238,0.123,337.68518893098013,2.0313838869878214,17,mv
100.79695061383062,13.457115724446627,161.3049172799423,2122.901395164071,1453.7296288203902,0.3558530607017844,1687.9586241005723,3.3301333333333334,534.5109701227084,645.4935444444444,202.5271118990157,667.0,157.0,0.2,3.8,0.639,0.238,0.123,332.5075740145616,2.298786044514896,17,mv
162.85550098484848,14.523751136758767,179.78698629202714,2130.9350122097226,1520.7713409009511,0.36008031650643046,1635.3920954994408,3.449933333333333,400.64158084656174,653.1943989897699,203.44629952317158,667.0,157.0,0.2,3.8,0.639,0.238,0.123,237.58571848777726,0.45887438281794013,17,mv
162.85550098484845,14.519084470092102,180.06358629202714,2129.0560768561877,1519.346145670343,0.3614803165064304,1636.9635227721678,3.446466666666667,402.41515103334336,653.8420656564364,203.26050939609436,667.0,157.0,0.2,3.8,0.639,0.238,0.123,238.99800778267445,0.4675464220573676,17,mv
162.89657598484848,14.516306692314322,180.26870851424937,2124.8850179320584,1517.9835185098493,0.3621166801427941,1638.6693103179555,3.4429999999999996,403.46222853334336,654.2344891858482,202.789435119833,667.0,157.0,0.2,3.8,0.639,0.238,0.123,240.01147589736087,0.4733979179506209,17,mv
162.89830931818182,14.51617335898099,180.39464184758268,2126.4712802967056,1517.2167489272308,0.3619166801427941,1640.1390945284818,3.4295999999999998,403.83937100158295,654.6791009505541,202.92745226047015,667.0,157.0,0.2,3.8,0.639,0.238,0.123,240.57291156004376,0.4768287808938747,17,mv
162.88596765151516,14.52691692623245,180.52057518091607,2126.3238960415106,1516.1801561521895,0.36227837326448714,1641.7049693688396,3.4162000000000003,404.790335161984,655.1166676172209,202.92411431175222,667.0,157.0,0.2,3.8,0.639,0.238,0.123,241.49871337876124,0.4826244203885836,17,mv
162.79738255347593,14.53886769546322,180.62139184758271,2127.2739096499395,1515.4025171352923,0.3625078740696402,1643.142323866194,3.4028,405.41455738420615,655.3763538917306,203.04723072200858,667.0,157.0,0.2,3.8,0.639,0.238,0.123,242.20083954751914,0.4877440641157768,17,mv
162.85117838680927,14.546267695463222,180.64685851424937,2124.8406556529562,1515.1706391478708,0.36224120740297344,1644.594203565442,3.3893999999999997,405.74632304077187,655.6286788917307,202.8296092212871,667.0,157.0,0.2,3.8,0.639,0.238,0.123,242.731774264424,0.4905128514813679,17,mv
162.87862687165773,14.556540358602549,180.42070613329696,2126.054249983357,1514.8258723350057,0.3621756959270653,1645.9944934205148,3.381,406.0005337228825,655.7878100028418,202.9627954636529,667.0,157.0,0.2,3.8,0.639,0.238,0.123,243.20440651902248,0.4931634137034963,17,mv
162.95318226381463,14.570273691935883,180.09390613329697,2122.072150658381,1514.1285431033948,0.36250902926039863,1647.2375211982924,3.3726,405.94276642129523,655.9396013071896,202.50842377053124,667.0,157.0,0.2,3.8,0.639,0.238,0.123,243.45385942939345,0.4940110775820964,17,mv
162.98471559714795,14.591427538089729,180.0246036702428,2121.552997880603,1513.5848974623693,0.362232606496171,1648.5631975267947,3.3642,405.9817683820795,656.0564679738562,202.52566861141838,667.0,157.0,0.2,3.8,0.639,0.238,0.123,243.7797507167673,0.4957215455670198,17,mv
163.02891559714797,14.613662832207376,180.01845584415585,2124.0356840526683,1513.1273525905744,0.36149637461211304,1649.941880860128,3.3558,405.8273080646192,655.9959777777779,202.82189437839995,667.0,157.0,0.2,3.8,0.639,0.238,0.123,244.00096314914617,0.4966729199872978,17,mv
163.11142147950088,14.653264192751594,180.1233225108225,2124.8524315274162,1514.175486662717,0.3597658781582123,1651.0604586379059,3.3474,405.52567605955915,656.137602020202,203.00922704257673,667.0,157.0,0.2,3.8,0.639,0.238,0.123,244.07376313304965,0.49636218554887507,17,mv
163.14922147950088,14.695075808622786,180.18512857142858,2128.260103169207,1516.820977773828,0.3587046583000563,1652.1084073558548,3.339,405.68383569562195,656.4242591630592,203.2292294306364,667.0,157.0,0.2,3.8,0.639,0.238,0.123,244.40684163022422,0.4980570511697665,17,mv
163.18702147950088,14.738475808622784,180.1952619047619,2124.634094535903,1518.0815442073945,0.35963799163338966,1652.8563948781364,3.3440000000000003,405.6007001804704,656.6681924963924,202.81554908237771,667.0,157.0,0.2,3.8,0.639,0.238,0.123,244.52633186729932,0.4984422759258221,17,mv
163.15730481283424,14.764961356916176,180.20539523809524,2124.5318463827293,1519.2582546649107,0.3603521945319404,1653.4981208333406,3.3489999999999998,405.57813750298567,656.9121258297258,202.80729804071103,667.0,157.0,0.2,3.8,0.639,0.238,0.123,244.6580843150039,0.49952271273212806,17,mv
163.13675243188183,14.785125125032119,180.21552857142856,2122.3979556847044,1519.952291701948,0.36079900304257867,1654.1253898391883,3.354,405.6941895068957,657.1560591630591,202.55412433871413,667.0,157.0,0.2,3.8,0.639,0.238,0.123,244.87010265070273,0.501011262026617,17,mv
163.1848302096596,14.805374458365451,180.22566190476192,2121.272736136279,1519.3404508214448,0.36073352685210247,1654.6263292331278,3.359,405.7372136077485,657.3999924963924,202.35335868214847,667.0,157.0,0.2,3.8,0.639,0.238,0.123,245.00941723078202,0.5014227542841717,17,mv
163.2192702096596,14.824498902809895,180.25334857142857,2121.0323753408247,1518.1801946486053,0.3606335268521024,1655.0203939950327,3.364,405.8559473451223,657.6439258297258,202.34671297468984,667.0,157.0,0.2,3.8,0.639,0.238,0.123,245.17025770400096,0.502091373090157,17,mv
163.20880354299294,14.84476556947656,180.26781523809527,2120.001211015393,1516.778781247541,0.36043352685210245,1655.416484471223,3.369,405.7544080347774,657.8878591630593,202.22237738065422,667.0,157.0,0.2,3.8,0.639,0.238,0.123,245.19845434534494,0.502360467220471,17,mv
163.19833687632627,14.857232810305907,180.32936523809522,2121.8278825840202,1515.986715313475,0.36023150951561705,1655.9763913072786,3.374,405.8855637124331,658.1317924963926,202.37958303770554,667.0,157.0,0.2,3.8,0.639,0.238,0.123,245.4042446434322,0.5037178033830246,17,mv
163.2388819743655,14.872912810305907,180.4568319047619,2121.68593422238,1514.3295996672166,0.35987447247858007,1656.4752895332358,3.379,405.803817558587,658.3757258297259,202.33928065675315,667.0,157.0,0.2,3.8,0.639,0.238,0.123,245.46747031115314,0.5037316314730734,17,mv
163.1985243986079,14.879194291787389,180.47078904761904,2123.0843804493556,1512.1688950920534,0.360013866417974,1656.906257787204,3.3906666666666667,406.18553138434453,658.6196591630592,202.54023702690628,667.0,157.0,0.2,3.8,0.639,0.238,0.123,245.79571487885096,0.5061148119115446,17,mv
163.11258154146506,14.88005136563142,180.45378904761904,2126.3878288997034,1510.0330602155097,0.35980044147082807,1657.4305220668289,3.3973333333333335,406.1682974907871,658.7276147186147,202.84532666095168,667.0,157.0,0.2,3.8,0.639,0.238,0.123,245.90363587443838,0.5075700080923978,17,mv
163.1119708462779,14.880251365631418,180.43678904761907,2126.7620069577115,1508.5299974135776,0.35886710813749473,1658.0365220668289,3.4040000000000004,406.3360994352316,658.9182147186148,202.87788061575392,667.0,157.0,0.2,3.8,0.639,0.238,0.123,246.14199141461904,0.5090369525765303,17,mv
163.14454054324762,14.882326450295183,180.36756047619048,2126.7102872995915,1507.1815459850063,0.358426197568389,1658.6327220668288,3.4106666666666667,406.43511060714224,659.1088147186147,202.85807012982045,667.0,157.0,0.2,3.8,0.639,0.238,0.123,246.33645629849542,0.5099276719786688,17,mv
163.1238167337238,14.887793116961852,180.2591604761905,2122.754459482964,1505.6971036773139,0.35815953090172237,1659.0404554001623,3.417333333333333,406.4974602803448,659.2994147186147,202.43927218110244,667.0,157.0,0.2,3.8,0.639,0.238,0.123,246.46617880311402,0.510914737885484,17,mv
163.06890479076478,14.883930886852417,180.22010714285716,2119.531175337158,1504.2295678957696,0.3586701691995947,1659.4061315906386,3.4156666666666666,406.49735114869213,659.4017238095238,202.00943511247732,667.0,157.0,0.2,3.8,0.639,0.238,0.123,246.54852438431638,0.5119284985734409,17,mv
163.10077145743148,14.876448617348869,180.23924880952381,2116.3173146406402,1503.0338996604755,0.359007757852077,1660.0346273171342,3.414,406.4729886636265,659.359,201.77406657081067,667.0,157.0,0.2,3.8,0.639,0.238,0.123,246.67529764279712,0.5124103671525441,17,mv
163.13263812409815,14.869115284015537,180.3058488095238,2115.950240013775,1503.2587382504569,0.35794109118541034,1660.6866094918223,3.4123333333333337,406.62331580088136,659.3590000000002,201.95640175599587,667.0,157.0,0.2,3.8,0.639,0.238,0.123,246.913306546249,0.5135739198824044,17,mv
163.15418098124098,14.860142049447635,180.29538214285716,2116.2214334405803,1504.5772637823718,0.3582635154278345,1661.2947875221253,3.4106666666666663,406.72724140171727,659.4760370370371,201.97082632707426,667.0,157.0,0.2,3.8,0.639,0.238,0.123,247.11326289050575,0.5145996345562125,17,mv
163.17322965848967,14.846675382780969,180.18858214285714,2115.5640597032066,1506.0427207969622,0.3596635154278346,1661.807843077681,3.409,406.9046338422516,659.5415970370371,201.911673273853,667.0,157.0,0.2,3.8,0.639,0.238,0.123,247.3364584401216,0.5157906658940302,17,mv
163.1417518807119,14.841234938336523,180.08178214285715,2115.9483048012457,1507.7719807969622,0.35998232495164406,1662.3277202706633,3.4073333333333333,406.97186478609876,659.6153970370372,202.0152872343535,667.0,157.0,0.2,3.8,0.639,0.238,0.123,247.4942240330793,0.517050179858589,17,mv
163.1239118807119,14.835892922832647,179.99806214285715,2116.7567692969487,1508.4153841302955,0.36006955899419724,1662.6307269373299,3.405666666666667,407.00911771539165,659.6891970370369,202.0249362002025,667.0,157.0,0.2,3.8,0.639,0.238,0.123,247.58498533292916,0.5177724864395196,17,mv
163.15097854737854,14.831159589499315,179.96819547619046,2114.430892826361,1508.3080463246904,0.3598695589941973,1662.978345984949,3.4039999999999995,407.33956467191337,659.7629970370369,201.73815260231893,667.0,157.0,0.2,3.8,0.639,0.238,0.123,247.8641640726798,0.5192318567718601,17,mv
163.11662703222703,14.824664059196285,179.89124547619048,2114.9603376981554,1507.9218534595846,0.3600463911454975,1663.2813685413398,3.402333333333333,407.5138629625117,659.8367970370371,201.71350781065223,667.0,157.0,0.2,3.8,0.639,0.238,0.123,248.0383648881023,0.5206197516522779,17,mv
163.125127032227,14.819797392529617,179.7483788095238,2113.5449881376417,1507.4049407014986,0.3607130578121642,1663.5195695217321,3.4006666666666665,407.6095365673382,659.9105970370371,201.53071411317325,667.0,157.0,0.2,3.8,0.639,0.238,0.123,248.15015757610453,0.521225834981756,17,mv
163.20328460798459,14.838288960693527,179.80342166666665,2113.416836028313,1506.8391890675116,0.3610881566263934,1663.614474283637,3.3995333333333333,407.4586565078144,659.9843970370371,201.4321548389797,667.0,157.0,0.2,3.8,0.639,0.238,0.123,248.07963000557135,0.520065178844043,17,mv
163.25270019240017,14.861104902722513,179.94568833333335,2108.1516889694894,1505.961170185885,0.3615775505657874,1663.6370233032446,3.3984,407.6328880814695,660.058197037037,200.89394653858443,667.0,157.0,0.2,3.8,0.639,0.238,0.123,248.19077931665709,0.5202859065985054,17,mv
