Ore,WaterMill,WaterZumpf,Power,ZumpfLevel,PressureHC,DensityHC,FE,PulpHC,PumpRPM,MotorAmp,PSI80,PSI200,Class_15,Class_12,Grano,Daiki,Shisti,M_solid_to_cyclone,CirculativeLoad,motif_id,pattern_type
170.34385714285716,14.056305984703101,226.63244444444445,1971.4179829749405,1545.8697093669516,0.36458415414260475,1773.9600617094559,3.3798,378.874998344236,665.231,186.8249387789533,50.986476649270706,24.133788304563275,1.0,6.8,0.606,0.33,0.064,252.29872565946562,0.48111431718889536,18,mv
170.3481904761905,14.060929173108896,226.8727111111111,1970.5133627097887,1545.700488042597,0.3643634224352877,1773.8742864569308,3.3810000000000002,378.69479270049703,665.231,186.80015644920417,50.47980998260404,24.680454971229942,1.0,6.8,0.606,0.33,0.064,252.1629685456432,0.4802797014793528,18,mv
170.35252380952383,14.072795839775564,227.1129777777778,1968.5178008268956,1547.0506065611155,0.36389675576862107,1774.016789102433,3.3822,378.8820901752445,665.231,186.7873096874692,49.97314331593737,25.22712163789661,1.0,6.8,0.606,0.33,0.064,252.3138723474889,0.48112787944138985,18,mv
170.35685714285714,14.080024767311794,227.41869444444444,1967.7435221654441,1548.0790741711785,0.36349708009294535,1773.9893115383304,3.3834,378.98159935398854,665.231,186.71219638743216,49.4664766492707,25.773788304563276,1.0,6.8,0.606,0.33,0.064,252.3750893149256,0.48144954977239307,18,mv
170.36119047619047,14.084191433978464,227.7779611111111,1962.204845397767,1550.5244331455374,0.363225150268384,1773.8638856124046,3.3846,379.07395841831595,665.2887111111111,186.14207706567868,48.959809982604035,26.320454971229942,1.0,6.8,0.606,0.33,0.064,252.41353262448777,0.4816375250662789,18,mv
170.3655238095238,14.073529895516923,227.83258777777777,1961.6296399251305,1552.7067705439115,0.363387650268384,1773.798330056849,3.3858,379.28758750734295,665.3276444444444,185.98154235979635,48.47166183445589,26.84613398357562,1.0,6.8,0.606,0.33,0.064,252.54372016809518,0.48236400488193976,18,mv
170.36985714285714,14.063475994807705,227.73001301587303,1959.224186282477,1553.894207196148,0.36349007451080817,1773.8133496646922,3.3878666666666666,379.2985264844152,665.3665777777777,185.70337139205438,48.145562543675744,27.193226182157183,1.0,6.8,0.606,0.33,0.064,252.55376732372758,0.4823852737750332,18,mv
170.37419047619048,14.06140932814104,227.63641301587302,1960.2850145653053,1553.731068307259,0.3633567411774748,1773.7577052202478,3.3837333333333333,379.4094659626761,665.4055111111112,185.7374462487663,48.21222921034242,27.11989284882385,1.0,6.8,0.606,0.33,0.064,252.6173940420889,0.48272102327254657,18,mv
170.40006666666665,14.05415155036326,227.542813015873,1957.8614288621195,1553.8407915776993,0.36336740784414157,1773.6347141919528,3.3796000000000004,379.3593633728682,665.4444444444445,185.48874233462487,48.27889587700908,27.046559515490515,1.0,6.8,0.606,0.33,0.064,252.56139832392418,0.4821672506618202,18,mv
170.42,14.04235155036326,227.449213015873,1958.772884161381,1553.7215254238533,0.3636340745108082,1773.5627141919524,3.375466666666667,379.39406516774005,665.4833777777777,185.6095719538945,48.345562543675754,26.973226182157184,1.0,6.8,0.606,0.33,0.064,252.57124701239357,0.482051678279507,18,mv
170.42,14.053320344689501,227.68901746031744,1957.1696038583505,1553.3192679932465,0.3637994769159886,1773.420211740972,3.3713333333333333,379.32885910713395,665.5223111111111,185.40665234605137,48.41222921034241,26.89989284882385,1.0,6.8,0.606,0.33,0.064,252.501606279011,0.4816430364922605,18,mv
170.42,14.066987011356167,227.9785507936508,1957.9055586995294,1553.6237697997499,0.3638919939227913,1773.3747624656098,3.3672,379.5076624404673,665.5612444444445,185.39528442757918,48.47889587700908,26.826559515490512,1.0,6.8,0.606,0.33,0.064,252.61225630869913,0.48229231492019214,18,mv
170.42,14.07798701135617,228.26808412698412,1959.8944071843775,1553.7095218522952,0.3638253272561246,1773.2683063252587,3.3680666666666665,379.555389107134,665.6001777777778,185.54272295368534,48.52827859305846,26.772979268576936,1.0,6.8,0.606,0.33,0.064,252.62441297898357,0.48236364850946833,18,mv
170.37150476190476,14.087391607100848,228.45650634920634,1959.6159021338726,1553.8237280977562,0.3637657318694731,1773.0581013869873,3.368933333333333,379.46658819804304,665.6391111111111,185.52500093850247,48.5079012345679,26.79876543209895,1.0,6.8,0.606,0.33,0.064,252.52658638049252,0.4822113987512172,18,mv
170.34703809523808,14.09539160710085,228.594373015873,1962.255600366196,1554.1730134223608,0.36376573186947314,1772.8476013869872,3.3698,379.31521486470973,665.6780444444445,185.75234222638122,48.51456790123457,26.792098765432282,1.0,6.8,0.606,0.33,0.064,252.3870802010856,0.48160533357780116,18,mv
170.27137142857143,14.104182456774053,228.4559391562239,1963.181692673888,1554.347480817263,0.36417619885820096,1772.8988359548885,3.3706666666666667,379.4387588647097,665.7169777777779,185.7298185116217,48.52123456790123,26.785432098765614,1.0,6.8,0.606,0.33,0.064,252.4787238355894,0.48280196322670615,18,mv
170.2628464285714,14.106125935034921,228.29040582289056,1961.0415219668175,1553.740885540827,0.36475953219153434,1772.9297223185247,3.3715333333333333,379.3180064837573,665.7559111111111,185.61126290486288,48.5279012345679,26.77876543209895,1.0,6.8,0.606,0.33,0.064,252.40406418830395,0.4824377101800209,18,mv
170.26391309523805,14.095365065469705,228.0113391562239,1962.7354829950098,1552.0062538147615,0.3650355011837823,1772.974630466673,3.3724,378.7446594534543,665.7948444444444,185.80169111263723,48.53456790123457,26.772098765432283,1.0,6.8,0.606,0.33,0.064,252.03080910920363,0.4802362081754154,18,mv
170.26497976190475,14.088063841637174,227.71827248955722,1961.7684039832886,1549.7552704814282,0.3651778435261247,1772.9483017629693,3.373266666666667,378.3205724969326,665.8337777777778,185.63986798733487,48.54123456790123,26.76543209876561,1.0,6.8,0.606,0.33,0.064,251.74376930102184,0.47854109314232113,18,mv
170.26604642857143,14.084930508303843,227.55220582289058,1960.6448888317734,1546.6086527226437,0.3652445101927914,1772.99505666493,3.3741333333333334,378.2016574175675,665.815,185.5139698319579,48.5479012345679,26.758765432098947,1.0,6.8,0.606,0.33,0.064,251.67322630623852,0.47811752011178776,18,mv
170.22553127705626,14.09428224284381,227.6907791562239,1963.2510130544104,1543.9548436317348,0.36506867685945804,1773.095723331597,3.3795333333333333,377.8322435727703,665.815,185.7276017095574,48.53604938271605,26.77308641975327,1.0,6.8,0.606,0.33,0.064,251.44586760936642,0.4771336927133291,18,mv
170.17853127705627,14.106046781850903,227.87908391812866,1968.0416087274873,1542.0332522175931,0.36484291928370044,1773.0596841159104,3.3840666666666666,377.53242292181636,665.8149999999999,186.22165827521397,48.44271604938272,26.879753086419935,1.0,6.8,0.606,0.33,0.064,251.23973245498874,0.47633036064908896,18,mv
170.13153127705627,14.116434203234551,227.97048391812862,1969.437588525467,1541.172341723766,0.3652331970614782,1772.9936248566512,3.3886,377.33877843696786,665.815,186.37388272072988,48.34938271604938,26.9864197530866,1.0,6.8,0.606,0.33,0.064,251.0987635933103,0.4759096195072758,18,mv
170.08453127705627,14.128018516960042,228.1133283625731,1970.6194772589558,1539.6906199331631,0.36537253039481155,1772.8461079484384,3.393133333333333,377.16715086804555,665.815,186.40767706152593,48.25604938271604,27.09308641975327,1.0,6.8,0.606,0.33,0.064,250.95753733701375,0.47548713250248953,18,mv
170.03753127705627,14.14228518362671,228.3590616959064,1971.0186039332764,1538.8252500780907,0.36497253039481153,1772.6807746151055,3.3976666666666664,377.0054542013789,665.815,186.4142918973845,48.1627160493827,27.199753086419935,1.0,6.8,0.606,0.33,0.064,250.81967576067726,0.4750841998052531,18,mv
169.99053127705628,14.134045467314653,228.2102264468643,1976.0479969814048,1538.0269160928667,0.3649346173513333,1772.7814731445171,3.4022,377.01619359531827,665.815,186.54666328501648,48.06938271604938,27.306419753086605,1.0,6.8,0.606,0.33,0.064,250.84525980891337,0.47564254270184814,18,mv
169.94353127705625,14.118645467314652,227.9079597801976,1977.5824482634562,1536.1621365299777,0.36504210034453055,1772.7176064778503,3.4067333333333334,376.8643380397627,665.7717407407407,186.70872878826944,47.97604938271605,27.413086419753267,1.0,6.8,0.606,0.33,0.064,250.73253385802008,0.47538733586308024,18,mv
169.89653127705625,14.107286948796133,227.7155097801976,1974.1055795765874,1534.9648368583848,0.3648516241540544,1772.6910913263353,3.4112666666666667,376.73209930960394,665.6909037037037,186.50625066620373,47.9,27.5,1.0,6.8,0.606,0.33,0.064,250.63970203411745,0.4752490833693977,18,mv
169.89802651515154,14.097335819544433,227.53304311353094,1974.827398239406,1533.929690548955,0.36467753777531686,1772.6920295979403,3.4158,376.68318876941953,665.6519703703703,186.56962828525133,47.89999999999999,27.5,1.0,6.8,0.606,0.33,0.064,250.6073335384109,0.4750455828047048,18,mv
169.87549318181817,14.090535819544433,227.35057644686427,1976.8528899060727,1532.756881691146,0.3648108711086502,1772.7091743347823,3.4203333333333332,376.3563522262096,665.6130370370371,186.64724800747356,47.89999999999999,27.5,1.0,6.8,0.606,0.33,0.064,250.39302321310527,0.47397966901034383,18,mv
169.90415984848485,14.09025744379697,227.40164757924066,1976.7236488804317,1532.0625569431058,0.3646817705795496,1772.6298017857628,3.4193333333333333,376.10760822620966,665.5741037037037,186.61087990711513,47.9,27.5,1.0,6.8,0.606,0.33,0.064,250.21303164296154,0.4726716041919962,18,mv
169.86568484848485,14.096190777130307,227.52391424590732,1977.2098964757884,1531.5174822917522,0.3643484372462163,1772.357424801636,3.4183333333333334,375.96486995460475,665.5351703703703,186.64822203165724,47.9,27.5,1.0,6.8,0.606,0.33,0.064,250.0683222245969,0.4721532630186634,18,mv
169.8176181818182,14.112413185157061,227.8340856744788,1977.8952190296854,1531.3614416531457,0.3642338015873016,1772.0109028968739,3.417333333333333,375.8859258593666,665.496237037037,186.57444361592096,47.9,27.5,1.0,6.8,0.606,0.33,0.064,249.9525121283056,0.4718879866792713,18,mv
169.7695515151515,14.12890346838146,228.10063567447878,1979.0567209142023,1531.915646781351,0.36407083862433864,1771.7502599339107,3.416333333333333,375.81046474825547,665.4573037037038,186.67705655853388,47.9,27.5,1.0,6.8,0.606,0.33,0.064,249.85471271599178,0.4717286491370208,18,mv
169.72148484848486,14.143703468381462,228.18663567447877,1982.6200139942564,1533.3278617825156,0.3636041719576719,1771.7433559091432,3.417533333333333,375.70869649428727,665.4183703703704,186.9775715592877,47.89999999999999,27.5,1.0,6.8,0.606,0.33,0.064,249.78579163973095,0.4717393726711838,18,mv
169.715,14.149304052444872,228.13688205129034,1980.524643729105,1534.6704486512022,0.36344445564561517,1771.5949465524177,3.4142,375.905414917839,665.3794370370371,186.76308874654487,47.89999999999999,27.5,1.0,6.8,0.606,0.33,0.064,249.88944964106204,0.4724063850635597,18,mv
169.715,14.14777071911154,228.03921538462373,1976.1795468696523,1535.6193855198894,0.36364445564561526,1771.6005722208672,3.4108666666666667,375.97269976632384,665.3405037037036,186.32084810128632,47.9,27.5,1.0,6.8,0.606,0.33,0.064,249.93520697168768,0.4726759978298187,18,mv
169.715,14.13454016047299,227.80495612536444,1974.7772337383392,1536.3785334351,0.36338751120117074,1771.7679952228164,3.4075333333333333,375.83144825117233,665.3015703703703,186.3057628553847,47.9,27.5,1.0,6.8,0.606,0.33,0.064,249.87190434331393,0.472303004114627,18,mv
169.715,14.119864180080834,227.50217834758666,1972.2090519201572,1537.1448338420553,0.36319584453450404,1771.932257849079,3.4042000000000003,375.51251491783904,665.2626370370369,186.04992280946044,47.9,27.5,1.0,6.8,0.606,0.33,0.064,249.68984962766876,0.47123029565842006,18,mv
169.7411111111111,14.1121308467475,227.09651168092003,1972.7351040293386,1536.5183576152563,0.3629291778678374,1772.0035911824123,3.4008666666666665,375.4084508152749,665.2237037037036,186.05669780946047,47.9,27.5,1.0,6.8,0.606,0.33,0.064,249.6336717469986,0.47067301558778235,18,mv
169.81944444444443,14.120753896392891,227.0467120093272,1970.1428694893686,1536.7652814771088,0.36252651120117074,1771.7999105101435,3.397533333333333,375.1353386940628,665.1847703703703,186.12654847287112,47.89999999999999,27.5,1.0,6.8,0.606,0.33,0.064,249.41491638734405,0.4687064676444568,18,mv
169.816,14.138687229726225,227.25257867599387,1967.722286219087,1538.0855994303772,0.36205984453450407,1771.8604438434768,3.3941999999999997,375.0632725104879,665.1890962962964,185.86235887580153,47.96333333333333,27.43090909090927,1.0,6.8,0.606,0.33,0.064,249.37804022413312,0.4685191043490196,18,mv
169.80233333333334,14.153619081578075,227.425648283837,1969.163797727615,1539.1418454621232,0.3620503207249802,1771.9432447092777,3.3908666666666667,375.1198340184244,665.231,185.89704339557557,48.03666666666666,27.350909090909273,1.0,6.8,0.606,0.33,0.064,249.43074749791657,0.4689477029050439,18,mv
169.81124444444444,14.168508877496443,227.67538161717036,1967.0366861355035,1540.2684485616767,0.36193603501069455,1771.9073850601549,3.387533333333333,374.9903465788109,665.231,185.7388411733533,48.11,27.270909090909274,1.0,6.8,0.606,0.33,0.064,249.33810959693147,0.46832508302184367,18,mv
169.80668034188037,14.182093911510048,227.92511495050368,1965.6417588627762,1542.0302126733818,0.3614027016773612,1771.9260517268215,3.3791333333333333,375.1589856220208,665.231,185.80714100241315,48.18333333333333,27.190909090909273,1.0,6.8,0.606,0.33,0.064,249.4536452521717,0.46904494422677645,18,mv
169.85468034188034,14.187799403840579,228.03794152393027,1966.300675723693,1543.218272070545,0.36091698739164696,1772.0060909425076,3.3762666666666665,375.4280490066361,665.231,185.93409294115543,48.25666666666666,27.11090909090927,1.0,6.8,0.606,0.33,0.064,249.647160051868,0.46976909643810144,18,mv
169.86148034188034,14.176599403840578,227.94787485726363,1967.863689744498,1544.6953325249153,0.36051698739164695,1772.3770274504443,3.3733999999999997,375.82250156395537,665.231,186.14084781295028,48.33,27.030909090909272,1.0,6.8,0.606,0.33,0.064,249.97720727362338,0.47165329520556426,18,mv
169.89814700854697,14.161557723535067,227.78343676202547,1966.4566859940196,1545.7051326295725,0.3604251576044129,1772.7035671329838,3.3705333333333334,376.21846965919343,665.231,186.127813590125,48.40333333333333,26.95090909090927,1.0,6.8,0.606,0.33,0.064,250.30026418368416,0.47323716350533507,18,mv
169.9348136752137,14.146457069940295,227.61117009535883,1965.7353223576563,1546.2852148576892,0.3604547872340425,1773.0553051039985,3.3676666666666666,376.57130088524707,665.231,186.1073134680249,48.44319727891157,26.90995670995689,1.0,6.8,0.606,0.33,0.064,250.59932573588364,0.4746791449975591,18,mv
169.97148034188032,14.131965069940296,227.33097009535882,1963.3723525099251,1545.9867159059072,0.3609214539007092,1773.0109542268053,3.369266666666667,376.7786286630249,665.231,185.907425589237,48.4765306122449,26.87662337662356,1.0,6.8,0.606,0.33,0.064,250.7291841551471,0.47512502480316626,18,mv
170.00814700854698,14.127656898494104,227.27925099127455,1964.002275169355,1546.2389075158849,0.361098670212766,1773.2588524724197,3.3708666666666662,376.9619850732813,665.231,185.99023036069744,48.50986394557823,26.843290043290224,1.0,6.8,0.606,0.33,0.064,250.8965657188362,0.47579142607926095,18,mv
170.04481367521367,14.134523565160771,227.38671765794118,1964.6289199454743,1547.1749292425854,0.3608320035460993,1773.4674585330256,3.3724666666666665,377.26739896217015,665.231,186.08465888474385,48.543197278911556,26.809956709956893,1.0,6.8,0.606,0.33,0.064,251.1380382894309,0.47689325455762294,18,mv
170.08148034188034,14.15629844844742,227.67736025053378,1963.1896651393488,1548.3295330161707,0.3606088151403022,1773.5024059014468,3.3740666666666663,377.4263449939162,665.231,185.85837508482794,48.576530612244895,26.776623376623558,1.0,6.8,0.606,0.33,0.064,251.2502457529672,0.4772345892564537,18,mv
170.118147008547,14.18092344844742,228.01302691720045,1968.0473907537014,1550.7666763867264,0.36045048180696887,1773.5642543862953,3.3756666666666666,378.0316097558209,665.231,186.3520422271542,48.609863945578226,26.743290043290227,1.0,6.8,0.606,0.33,0.064,251.66451202037283,0.4793513593098849,18,mv
170.12870256410255,14.199056781780751,228.34869358386712,1969.274166483348,1554.0303431778177,0.3608504818069689,1773.5503099418506,3.3772666666666664,378.39048338219453,665.231,186.48594639382088,48.643197278911565,26.70995670995689,1.0,6.8,0.606,0.33,0.064,251.9008622867067,0.48064881757264527,18,mv
170.08703589743587,14.208900115114087,228.4831917523653,1965.9673072840676,1556.447662905709,0.36119301054260106,1773.6761254180412,3.3788666666666667,378.83500130050817,665.231,186.14100477124592,48.676530612244896,26.67662337662356,1.0,6.8,0.606,0.33,0.064,252.21991182994614,0.4828873376453994,18,mv
170.139,14.134555038523144,228.23898953712953,1950.223992016946,1530.275129637905,0.36209838498597063,1766.6920459794449,3.3649999999999998,374.87142285015756,662.7790383333333,184.29485333002157,47.7864,27.651200000000184,0.9,5.6,0.665,0.27,0.065,248.30578367396282,0.4594289591096857,18,mv
170.139,14.135821705189812,228.03490468864467,1952.194469095423,1532.071957629358,0.36213505165263726,1766.7924269318255,3.362,374.6345191205538,662.664305,184.68033078100197,47.85973333333334,27.571200000000182,0.9,5.6,0.665,0.27,0.065,248.1672533185406,0.45861474040955086,18,mv
170.139,14.137719577530238,227.71219992673994,1955.7269274287564,1533.9403924900946,0.3621880819556676,1766.7714444756853,3.359,374.56740120224026,662.5495716666666,185.30885475604654,47.933066666666676,27.49120000000018,0.9,5.6,0.665,0.27,0.065,248.11894978415867,0.4583308341071633,18,mv
170.139,14.13124640679853,227.55224437118437,1960.3633178133719,1536.7598355670177,0.3618839152890009,1766.6663758951431,3.356,374.5154757419228,662.4348383333332,185.92531715176028,48.0064,27.41120000000018,0.9,5.6,0.665,0.27,0.065,248.0653115119274,0.45801557263136256,18,mv
170.139,14.127389283991512,227.49049103785103,1962.022056765392,1539.9446020764517,0.3615969587672618,1766.7803758951434,3.353,374.59490629747836,662.320105,186.11205145040284,48.07973333333334,27.33120000000018,0.9,5.6,0.665,0.27,0.065,248.13880548995,0.45844753695478385,18,mv
170.139,14.128722617324845,227.43029103785105,1963.2121744033097,1543.6111144471217,0.3613969587672618,1766.8518495793537,3.35,374.54227988846066,662.293924047619,186.42086469715608,48.13694545454546,27.26732121212139,0.9,5.6,0.665,0.27,0.065,248.11703382127183,0.45831957294489695,18,mv
170.139,14.122988140200663,227.62587437118435,1964.8982872238225,1547.4702015989637,0.36131277855045957,1766.803622999833,3.347,374.567395273076,662.2791773809524,186.6622962270068,48.13721212121212,27.26278787878806,0.9,5.6,0.665,0.27,0.065,248.12483933690325,0.4583654502313005,18,mv
170.139,14.114588140200661,227.93827437118438,1968.2651179930533,1551.544200055754,0.3612419452171263,1766.7139050511148,3.344,375.0958767545575,662.2859285714286,187.07703091818087,48.09054545454546,27.309454545454727,0.9,5.6,0.665,0.27,0.065,248.45846603363879,0.46032635688254175,18,mv
170.139,14.117276083463073,228.34394844525843,1966.21421328582,1555.0076272690635,0.36195683883414753,1766.6815862105352,3.3409999999999997,375.9342628656686,662.4683619047618,186.89437612434082,48.043878787878796,27.35612121212139,0.9,5.6,0.665,0.27,0.065,249.00786033924166,0.46355544783525027,18,mv
170.139,14.117197737209843,228.76128177859178,1965.0905264171333,1557.2421855455254,0.36252232346771734,1766.5623001499293,3.338,376.5164742854216,662.5298952380952,187.07025144485362,47.99721212121212,27.40278787878806,0.9,5.6,0.665,0.27,0.065,249.37153517386753,0.4656929638346735,18,mv
170.139,14.112931070543176,229.1786151119251,1967.064385534624,1559.916568150975,0.362788990134384,1766.420192306792,3.3411999999999997,377.186650934263,662.7398952380952,187.3308845939231,47.95054545454546,27.449454545454724,0.9,5.6,0.665,0.27,0.065,249.78918371640208,0.46814771284891804,18,mv
170.139,14.115892975305082,229.4599228042328,1967.2133809049944,1561.919986389969,0.36340327584866966,1766.182345640125,3.3444000000000003,377.42978704537416,662.8587619047619,187.41635732119582,47.90387878787879,27.49612121212139,0.9,5.6,0.665,0.27,0.065,249.90628032249435,0.4688359536760786,18,mv
170.139,14.122359641971746,229.6739228042328,1968.4172688857639,1563.072283438832,0.36413660918200297,1765.877391892119,3.3476,377.55126494011097,662.9776285714286,187.51210338974423,47.85721212121213,27.542787878788058,0.9,5.6,0.665,0.27,0.065,249.93036869350055,0.4689775342132053,18,mv
170.139,14.123759641971747,229.63893492544494,1966.0045251399895,1563.6423415948602,0.364736609182003,1765.6822195893812,3.3508,377.9801660390121,663.0964952380951,187.41816925683733,47.81054545454546,27.589454545454725,0.9,5.6,0.665,0.27,0.065,250.17817890790664,0.47043405044056114,18,mv
170.139,14.124127149806153,229.62655985541693,1965.467191806656,1563.8397216470116,0.36524813911548415,1765.5984617546235,3.355933333333333,378.065947927901,663.2153619047618,187.32890259017066,47.76387878787879,27.63612121212139,0.9,5.6,0.665,0.27,0.065,250.21945276292368,0.4706766394708072,18,mv
170.139,14.118527149806152,229.80615985541692,1966.3697846582488,1562.8009522902864,0.3656481391154841,1765.4823017546234,3.3542666666666667,377.9047043381574,663.3342285714285,187.32502348964155,47.71721212121213,27.68278787878806,0.9,5.6,0.665,0.27,0.065,250.09124065185793,0.46992306673871315,18,mv
170.139,14.112544927583931,230.10602652208357,1962.3711947592592,1562.2790093998437,0.3658916765304501,1765.3985874689092,3.3526000000000002,378.18181026211846,663.4530952380952,186.97366817226035,47.67054545454546,27.729454545454722,0.9,5.6,0.665,0.27,0.065,250.25912107373162,0.4709097918392115,18,mv
170.139,14.10674492758393,230.4605598554169,1961.8278973233616,1562.5093274950816,0.3659583431971168,1765.481254135576,3.3509333333333333,378.4019890499973,663.5719619047618,186.75559698313955,47.62387878787879,27.776121212121392,0.9,5.6,0.665,0.27,0.065,250.4201415348176,0.4718561971965133,18,mv
170.139,14.110751431648971,230.61462207763913,1962.2730132518775,1561.5627818540559,0.36619584319711684,1765.5081748373302,3.3492666666666664,378.6588483320486,663.6908285714285,186.63631463633382,47.57721212121213,27.82278787878806,0.9,5.6,0.665,0.27,0.065,250.59511840675043,0.4728846320170591,18,mv
170.139,14.113965705971141,230.85746874430578,1960.5499970659803,1561.0109964766973,0.36649055165684047,1765.4127808979363,3.3476,379.05342966538194,663.8096952380952,186.32375595043638,47.530545454545454,27.869454545454726,0.9,5.6,0.665,0.27,0.065,250.83854378219408,0.47431537614652763,18,mv
170.139,14.116299039304472,231.27120207763912,1962.197694812678,1560.8365861245761,0.3670238849901738,1765.386640547059,3.3459333333333334,379.1258523706959,663.8400095238096,186.35624573398616,47.5,27.900000000000183,0.9,5.6,0.665,0.27,0.065,250.8816160168736,0.47456853523809117,18,mv
170.139,14.120858436467595,231.436934934782,1960.135284711668,1560.9651473243828,0.3673974961012849,1765.4400523117652,3.344266666666667,379.28338446946134,663.9220095238095,186.03507774580208,47.5,27.90000000000018,0.9,5.6,0.665,0.27,0.065,250.9957817689919,0.47523954983273603,18,mv
170.139,14.126391769800929,231.49440160144866,1958.060382147565,1560.8355664420296,0.3675308294346182,1765.4497189784317,3.3426,379.21599009909096,664.0844444444444,185.58705618645863,47.5,27.90000000000018,0.9,5.6,0.665,0.27,0.065,250.95297780025126,0.4749879674868857,18,mv
170.139,14.127945931801674,231.53309419404124,1957.0436303160634,1560.8382755923565,0.36701378527996253,1765.4117189784317,3.340933333333333,378.9520923866727,664.0805244444443,185.22477436827683,47.5,27.900000000000183,0.9,5.6,0.665,0.27,0.065,250.77128678152027,0.47392006995174685,18,mv
170.1157111111111,14.130775389166017,231.57502752737457,1956.6939838514168,1561.594926916716,0.366658229724407,1765.3979917057043,3.3359333333333336,378.5581337446974,664.1153244444444,185.07852619422866,47.5,27.90000000000018,0.9,5.6,0.665,0.27,0.065,250.50804000980727,0.472574392885957,18,mv
170.0969777777778,14.132646817737445,231.54907197181905,1956.8849561827426,1562.24426516233,0.3665248963910736,1765.4526662155083,3.3345333333333333,378.24118947225156,664.1501244444444,185.03805123832038,47.5,27.90000000000018,0.9,5.6,0.665,0.27,0.065,250.30843191968373,0.47156307648627194,18,mv
170.07824444444446,14.135259062635404,231.5545386384857,1957.0653859091108,1562.2797518289965,0.36639004790622515,1765.5878328821752,3.3331333333333335,378.246115788041,664.1849244444444,185.03974295549207,47.5,27.900000000000183,0.9,5.6,0.665,0.27,0.065,250.33672674380216,0.47189152593572237,18,mv
170.0595111111111,14.13952572930207,231.60000530515237,1955.1179354283415,1562.8190672223361,0.36619004790622517,1765.744957753176,3.331733333333333,378.23228467692996,664.2197244444445,184.89884634930928,47.55333333333333,27.846666666666845,0.9,5.6,0.665,0.27,0.065,250.35666864433915,0.47217093009731526,18,mv
170.04077777777778,14.14234456988178,231.74752651727357,1956.8412176624474,1563.4032481747172,0.3662264115425888,1765.8172041299877,3.330333333333334,378.18412643517166,664.2545244444443,185.14597737161708,47.60666666666666,27.793333333333514,0.9,5.6,0.665,0.27,0.065,250.33816698791284,0.4722243114829421,18,mv
170.02204444444445,14.144711945768305,231.89182063492063,1958.9663616018413,1563.7907778378644,0.36641732063349786,1765.8188656684492,3.327,378.53302748881157,664.2893244444443,185.39468647004557,47.66,27.740000000000183,0.9,5.6,0.665,0.27,0.065,250.5694291575173,0.47374671311749883,18,mv
170.00331111111112,14.153245279101638,231.91522063492064,1957.2085257044055,1564.8476535611348,0.3662236698398471,1765.8803808199643,3.323666666666667,378.75773763373905,664.3241244444445,185.26113022004557,47.71333333333333,27.686666666666845,0.9,5.6,0.665,0.27,0.065,250.72958034973718,0.4748511585510521,18,mv
169.98237777777777,14.158544167990529,231.93862063492062,1961.2235701488498,1566.1255200033345,0.36625455102953225,1765.9321808199643,3.320333333333333,378.57847786362413,664.3589244444445,185.593699600429,47.766666666666666,27.633333333333514,0.9,5.6,0.665,0.27,0.065,250.6205124981092,0.47439114439116564,18,mv
169.97071111111111,14.158477501323862,231.96202063492063,1957.3097968776767,1566.6493804795252,0.3665878843628656,1765.8881808199644,3.3169999999999997,378.4184778636241,664.3937244444444,185.37810504294345,47.82,27.58000000000018,0.9,5.6,0.665,0.27,0.065,250.50644231578335,0.47382122883527517,18,mv
169.95904444444446,14.164345718378122,231.91651396825398,1954.933269731212,1567.416492540304,0.36687576315074444,1765.7740170104405,3.3167333333333335,378.2041222337467,664.4285244444444,185.2734538000056,47.87333333333333,27.52666666666685,0.9,5.6,0.665,0.27,0.065,250.34340769310742,0.47296313951058183,18,mv
169.9473777777778,14.17224723352964,231.782353968254,1954.7054762580185,1566.7686016356113,0.3670680112127599,1765.588077616501,3.3164666666666665,377.6895843786743,664.4633244444444,185.44507671667228,47.92666666666666,27.473333333333517,0.9,5.6,0.665,0.27,0.065,249.9684397294348,0.47085787964491027,18,mv
169.93571111111112,14.174734055235065,231.53475396825397,1954.3924787394078,1565.6968652803844,0.3671238670686157,1765.4620776165013,3.3162000000000003,377.4022754897854,664.4981244444444,185.57662217121776,47.98,27.420000000000183,0.9,5.6,0.665,0.27,0.065,249.75500370284766,0.46970287804631794,18,mv
169.92404444444443,14.177560184387737,231.5138292929293,1955.5450110626405,1564.4671216906406,0.3673627559575046,1765.3665855530091,3.315933333333333,377.0013888455654,664.5329244444443,185.7698413676463,48.033333333333324,27.36666666666685,0.9,5.6,0.665,0.27,0.065,249.47207698905453,0.46813876638051544,18,mv
169.91237777777778,14.180626851054402,231.618895959596,1956.8971011947308,1563.1743460915122,0.367696089290838,1765.2062522196757,3.3156666666666665,376.59027316302576,664.47528,186.07316324264633,48.086666666666666,27.313333333333517,0.9,5.6,0.665,0.27,0.065,249.17045676751127,0.46646442140543903,18,mv
169.9007111111111,14.180437807015734,231.49626262626265,1962.4472516276312,1561.9048831285495,0.3678315731618057,1765.1289188863423,3.3129333333333335,376.2643891294123,664.431,186.85698229026536,48.13999999999999,27.26000000000018,0.9,5.6,0.665,0.27,0.065,248.94058217148472,0.4652121262087208,18,mv
