TimeStamp,segment_id,motif_id,segment_start,segment_end,Ore,WaterMill,WaterZumpf,Power,ZumpfLevel,PressureHC,DensityHC,FE,PulpHC,PumpRPM,MotorAmp,PSI80,PSI200,id,Date,Shift,Class_15,Class_12,Grano,Daiki,Shisti,Original_Sheet,mill_id,discontinuity_score,is_segment_start,is_segment_end
2025-10-12 18:40:00,144,13,2025-10-12 18:11:00,2025-10-12 19:10:00,179.7857269230769,16.36224086793714,234.85031976911978,1951.0648078165334,1578.1734653587987,0.4338439012182536,1674.932562774085,3.5743333333333336,572.5512142193897,730.353,206.10208912115098,48.450966960733446,24.614744853831514,401,,2,1.3,5.9,0.496,0.401,0.103,,6,0.3225722191999819,0,0
2025-10-12 18:41:00,144,13,2025-10-12 18:11:00,2025-10-12 19:10:00,179.72612692307695,16.363231559130003,234.78313643578642,1953.0763304272562,1577.0560055634771,0.4336854920507444,1674.9026262661484,3.5644,572.2191681046476,730.353,206.33659108104845,48.40430029406677,24.654744853831517,401,,2,1.3,5.9,0.496,0.401,0.103,,6,0.761471270698905,0,0
2025-10-12 18:42:00,144,13,2025-10-12 18:11:00,2025-10-12 19:10:00,179.66652692307693,16.360844690443134,234.7482665945166,1950.2096229030863,1576.6118688113404,0.43377686165674817,1674.8502707105931,3.554466666666667,572.053388580838,730.353,206.08213579004317,48.357633627400105,24.69474485383152,401,,2,1.3,5.9,0.496,0.401,0.103,,6,0.4848950529925496,0,0
2025-10-12 18:43:00,144,13,2025-10-12 18:11:00,2025-10-12 19:10:00,179.66834358974359,16.359571153431432,234.73006659451661,1949.7337860732493,1575.7509088113402,0.43373830415187486,1674.765007552698,3.5445333333333338,571.8438147713143,730.353,206.06284193299,48.301421506187985,24.74701758110424,401,,2,1.3,5.9,0.496,0.401,0.103,,6,0.2950684728339553,0,0
2025-10-12 18:44:00,144,13,2025-10-12 18:11:00,2025-10-12 19:10:00,179.67574358974358,16.36050840833339,234.69439992784996,1947.8211368542397,1575.230611709891,0.43333369422279683,1674.5750235016615,3.5346,571.4559027840583,730.353,205.88634360691356,48.2666247582205,24.782627337201802,401,,2,1.3,5.9,0.496,0.401,0.103,,6,0.5864410485336455,0,0
2025-10-12 18:45:00,144,13,2025-10-12 18:11:00,2025-10-12 19:10:00,179.68314358974357,16.37677700736721,234.65873326118327,1951.0433782231528,1575.8643301804432,0.43333233058643317,1674.4515949302331,3.534,571.2017023232288,730.353,206.2369161559332,48.3066247582205,24.73596067053514,401,,2,1.3,5.9,0.496,0.401,0.103,,6,1.311075051277918,0,0
2025-10-12 18:46:00,144,13,2025-10-12 18:11:00,2025-10-12 19:10:00,179.69054358974356,16.35287234070054,234.5759427849928,1951.878345846574,1576.0978021209432,0.4334038133507413,1674.2668914670296,3.5334,571.128737410948,730.353,206.39120063185862,48.34662475822051,24.689294003868472,401,,2,1.3,5.9,0.496,0.401,0.103,,6,1.0570189096405183,0,0
2025-10-12 18:47:00,144,13,2025-10-12 18:11:00,2025-10-12 19:10:00,179.6979435897436,16.348681833588607,234.55525793650793,1952.7715633153798,1576.3311929255408,0.43345644979847486,1674.2408580222136,3.5328000000000004,571.0177438625609,730.353,206.5078611388475,48.386624758220506,24.64262733720181,401,,2,1.3,5.9,0.496,0.401,0.103,,6,0.2733997883786772,0,0
2025-10-12 18:48:00,144,13,2025-10-12 18:11:00,2025-10-12 19:10:00,179.70534358974362,16.36260454309794,234.50414682539682,1951.52237704087,1576.4876479244567,0.43325416023618524,1674.1412913555469,3.5322000000000005,570.9039337435132,730.353,206.3873448617912,48.426624758220505,24.59596067053514,401,,2,1.3,5.9,0.496,0.401,0.103,,6,0.7046685351421432,0,0
2025-10-12 18:49:00,144,13,2025-10-12 18:11:00,2025-10-12 19:10:00,179.71274358974358,16.378752305792762,234.42753015873015,1951.8520252703113,1576.8745446106163,0.43331694020983486,1674.0389304532914,3.5315999999999996,570.5776160796956,730.353,206.44665605187257,48.466624758220505,24.549294003868468,401,,2,1.3,5.9,0.496,0.401,0.103,,6,0.737224055466061,0,0
2025-10-12 18:50:00,144,13,2025-10-12 18:11:00,2025-10-12 19:10:00,179.7201435897436,16.384272573114096,234.39361904761907,1949.7247914394652,1577.0065309089093,0.43309642738932197,1673.930557119958,3.5254,570.334307370987,730.353,206.23990362282012,48.5144678954754,24.494784199946903,401,,2,1.3,5.9,0.496,0.401,0.103,,6,0.4861260756656119,0,0
2025-10-12 18:51:00,144,13,2025-10-12 18:11:00,2025-10-12 19:10:00,179.7275435897436,16.387409529088938,234.3517857142857,1945.433378504142,1576.8302992458737,0.43310935255939004,1673.8090015644023,3.5291333333333337,570.3560936454967,730.353,205.7872089763555,48.56496434937612,24.444429590017826,401,,2,1.3,5.9,0.496,0.401,0.103,,6,0.20378677315911659,0,0
2025-10-12 18:52:00,144,13,2025-10-12 18:11:00,2025-10-12 19:10:00,179.7349435897436,16.37955037876214,234.3204523809524,1946.5784043005676,1577.5438048868996,0.4331765037221807,1673.803395284209,3.5328666666666666,570.2757327027358,730.353,205.9351573810796,48.558297682709444,24.464429590017822,401,,2,1.3,5.9,0.496,0.401,0.103,,6,0.3154139108556939,0,0
2025-10-12 18:53:00,144,13,2025-10-12 18:11:00,2025-10-12 19:10:00,179.74234358974357,16.38916096250464,234.2511746031746,1946.5230272154051,1578.2823472597806,0.43337919496102817,1673.7270460778598,3.5366,570.3454248595986,730.353,205.94207703282092,48.551631016042776,24.484429590017825,401,,2,1.3,5.9,0.496,0.401,0.103,,6,0.5419913625035448,0,0
2025-10-12 18:54:00,144,13,2025-10-12 18:11:00,2025-10-12 19:10:00,179.7497435897436,16.403931838321633,234.17234126984124,1944.738502940397,1577.95740983288,0.4332981789182474,1673.5480285340002,3.5403333333333333,570.2111558099036,730.353,205.77332993300922,48.544964349376116,24.504429590017825,401,,2,1.3,5.9,0.496,0.401,0.103,,6,0.5671403494512537,0,0
2025-10-12 18:55:00,144,13,2025-10-12 18:11:00,2025-10-12 19:10:00,179.73557333333335,16.389276393877186,234.16560793650794,1945.9214014492957,1577.8517952426803,0.43299965900997145,1673.3119766821483,3.5440666666666667,570.1196773785312,730.353,205.88550307167043,48.53829768270944,24.524429590017824,401,,2,1.3,5.9,0.496,0.401,0.103,,6,0.8416498230644656,0,0
2025-10-12 18:56:00,144,13,2025-10-12 18:11:00,2025-10-12 19:10:00,179.72416,16.37475704655784,234.1353746031746,1945.4792811991754,1577.8563434452947,0.43288341439326167,1673.0817443011958,3.5478000000000005,570.1094267612472,730.353,205.8267126187542,48.53163101604278,24.544429590017828,401,,2,1.3,5.9,0.496,0.401,0.103,,6,0.4830243584774391,0,0
2025-10-12 18:57:00,144,13,2025-10-12 18:11:00,2025-10-12 19:10:00,179.73802666666668,16.376245304133597,234.11988888888888,1948.0711926083493,1578.1393135307646,0.4328122231596102,1672.9774331900849,3.5515333333333334,570.0760351739456,730.353,206.1072218780134,48.52496434937611,24.564429590017827,401,,2,1.3,5.9,0.496,0.401,0.103,,6,0.31110441216412765,0,0
2025-10-12 18:58:00,144,13,2025-10-12 18:11:00,2025-10-12 19:10:00,179.75189333333336,16.37981437602902,234.09948888888889,1947.5910601935002,1578.2504032743543,0.43260189177559466,1672.8233630146462,3.555266666666667,569.9854351739456,730.353,206.09236729831815,48.5278431372549,24.572156862745096,401,,2,1.3,5.9,0.496,0.401,0.103,,6,0.5912521044751348,0,0
2025-10-12 18:59:00,144,13,2025-10-12 18:11:00,2025-10-12 19:10:00,179.76576000000003,16.384456995340898,234.15323555555554,1948.0278876737461,1578.9715452496632,0.4328719778951488,1672.9246862469695,3.5662000000000003,569.9729161186584,730.353,206.12743806754895,48.567843137254904,24.532156862745094,401,,2,1.3,5.9,0.496,0.401,0.103,,6,0.6485651211764315,0,0
2025-10-12 19:00:00,144,13,2025-10-12 18:11:00,2025-10-12 19:10:00,179.77962666666664,16.364678251379544,234.1669403174603,1948.5828169666754,1578.4756206711359,0.43284657682563016,1672.7918343951176,3.5678,569.9620081138795,730.3219696969696,206.201941560196,48.6078431372549,24.492156862745098,401,,2,1.3,5.9,0.496,0.401,0.103,,6,0.7311652714126646,0,0
2025-10-12 19:01:00,144,13,2025-10-12 18:11:00,2025-10-12 19:10:00,179.79349333333337,16.380352060903355,234.16780698412697,1951.3703170049457,1578.5464781424005,0.4325619876783433,1672.5786385909219,3.5694000000000004,569.75721671603,730.253703030303,206.44812767335412,48.647843137254895,24.4521568627451,401,,2,1.3,5.9,0.496,0.401,0.103,,6,0.9687421438837369,0,0
2025-10-12 19:02:00,144,13,2025-10-12 18:11:00,2025-10-12 19:10:00,179.80736,16.392184136983303,234.15847365079364,1952.434754345099,1578.8480496019538,0.4324531055439292,1672.2707924370757,3.5709999999999997,569.6393572565705,730.1854363636362,206.61246997839208,48.68784313725491,24.4121568627451,401,,2,1.3,5.9,0.496,0.401,0.103,,6,0.5978885747249312,0,0
2025-10-12 19:03:00,144,13,2025-10-12 18:11:00,2025-10-12 19:10:00,179.82122666666666,16.378552124178178,234.12638476190475,1953.0919903708527,1579.3654644033247,0.43261522675605046,1672.040625770409,3.5726,569.6553290158298,730.1171696969697,206.7141052716978,48.7278431372549,24.3721568627451,401,,2,1.3,5.9,0.496,0.401,0.103,,6,0.6365185852053837,0,0
2025-10-12 19:04:00,144,13,2025-10-12 18:11:00,2025-10-12 19:10:00,179.83509333333333,16.36683202161408,234.14938476190477,1953.5928748714264,1579.718786787299,0.4328406206954444,1671.7751707996488,3.5742,570.0967219304836,730.0489030303031,206.75413066852317,48.7678431372549,24.332156862745098,401,,2,1.3,5.9,0.496,0.401,0.103,,6,1.1104624681981647,0,0
2025-10-12 19:05:00,144,13,2025-10-12 18:11:00,2025-10-12 19:10:00,179.84895999999998,16.374344756656814,234.1278514285714,1957.2565768377854,1579.361006712111,0.43307224462706834,1671.3792107996487,3.5814,570.2291494426111,729.9806363636363,207.11360252663926,48.8,24.3,401,,2,1.3,5.9,0.496,0.401,0.103,,6,0.8344929529865318,0,0
2025-10-12 19:06:00,144,13,2025-10-12 18:11:00,2025-10-12 19:10:00,179.86282666666668,16.383491245126415,234.14255142857144,1961.443424139737,1578.4031368165745,0.43259809496720436,1671.1200996885377,3.5885999999999996,570.0086965014345,729.9123696969697,207.59942654810388,48.79999999999999,24.3,401,,2,1.3,5.9,0.496,0.401,0.103,,6,1.1478492366931832,0,0
2025-10-12 19:07:00,144,13,2025-10-12 18:11:00,2025-10-12 19:10:00,179.87669333333332,16.385401136193952,234.19348476190478,1959.4471164474296,1577.500044508882,0.4323888983498682,1670.8994885774266,3.5957999999999997,569.7040809891691,729.844103030303,207.40475701405373,48.8,24.300000000000004,401,,2,1.3,5.9,0.496,0.401,0.103,,6,1.1045135443420393,0,0
2025-10-12 19:08:00,144,13,2025-10-12 18:11:00,2025-10-12 19:10:00,179.89056,16.377997731938635,234.24441809523807,1959.1188804606966,1576.816608196607,0.4321435236728657,1670.8514135413513,3.603,569.5470476558359,729.7758363636364,207.38905521945526,48.8,24.300000000000004,401,,2,1.3,5.9,0.496,0.401,0.103,,6,1.015300132853263,0,0
2025-10-12 19:09:00,144,13,2025-10-12 18:11:00,2025-10-12 19:10:00,179.90442666666667,16.3819883986053,234.24312920634924,1957.915782242112,1577.1018569145556,0.4320207964001384,1670.8904644185445,3.6030666666666664,569.3592484622874,729.7075696969696,207.28750576955935,48.79999999999999,24.3,401,,2,1.3,5.9,0.496,0.401,0.103,,6,0.42344810713299597,0,0
2025-10-12 19:10:00,144,13,2025-10-12 18:11:00,2025-10-12 19:10:00,179.90472,16.385371568416623,234.24503587301587,1955.9999268110507,1577.4523647974383,0.4321286898139141,1670.915531085211,3.6031333333333335,569.2845470956801,729.6393030303029,207.1024264817046,48.8,24.3,401,,2,1.3,5.9,0.496,0.401,0.103,,6,0.21415631131669288,0,1
2025-09-26 04:58:00,145,5,2025-09-26 04:58:00,2025-09-26 05:57:00,168.99710814814816,4.453255954188559,200.2808074074074,1780.2243313363442,1650.6270110477963,0.37698978395360216,1752.832277562307,3.0664,548.0890472943039,516.5120434723609,187.580310431367,49.69957264957265,23.24252747252747,351,,3,0.7,8.8,0.585,0.295,0.12,,6,587.5475611441441,1,0
2025-09-26 04:59:00,145,5,2025-09-26 04:58:00,2025-09-26 05:57:00,168.80348148148147,4.452081876136286,200.25067407407406,1779.0504242645604,1650.0023630803164,0.37682589506471326,1752.8737434492466,3.0686000000000004,548.3199854887483,516.7702625199801,187.39690427042476,49.66623931623931,23.289194139194137,351,,3,0.7,8.8,0.585,0.295,0.12,,6,0.020507600168790562,0,0
2025-09-26 05:00:00,145,5,2025-09-26 04:58:00,2025-09-26 05:57:00,168.59188148148147,4.451382007888592,200.22054074074074,1777.5882519532113,1650.057430548164,0.3762035337797737,1752.8302851159133,3.0707999999999998,548.4726505133789,517.0674573917748,187.229277097466,49.63290598290598,23.335860805860804,351,,3,0.7,8.8,0.585,0.295,0.12,,6,0.01827347356607065,0,0
2025-09-26 05:01:00,145,5,2025-09-26 04:58:00,2025-09-26 05:57:00,168.3802814814815,4.451198458105042,200.19040740740738,1778.2963333643377,1650.2662987013944,0.3762212485157864,1752.7551105127386,3.073,548.7424878760162,517.2662210281385,187.19301147246603,49.59957264957266,23.382527472527467,351,,3,0.7,8.8,0.585,0.295,0.12,,6,0.013618495612845963,0,0
2025-09-26 05:02:00,145,5,2025-09-26 04:58:00,2025-09-26 05:57:00,168.20888148148148,4.450158214202602,200.16027407407407,1777.4000746578702,1650.1443447620002,0.37629419537568976,1752.7447355127383,3.073,548.5591118266335,517.8213845202021,187.07497770518864,49.567777777777785,23.427142857142858,351,,3,0.7,8.8,0.585,0.295,0.12,,6,0.010150188927559747,0,0
2025-09-26 05:03:00,145,5,2025-09-26 04:58:00,2025-09-26 05:57:00,168.04119735449734,4.450054106458495,200.13014074074076,1776.0471310681264,1649.9796261799534,0.3760731371746316,1753.00801699422,3.0730000000000004,548.6077520194402,518.0113936868687,186.88557975647066,49.614444444444445,23.367142857142856,351,,3,0.7,8.8,0.585,0.295,0.12,,6,0.008348844169254169,0,0
2025-09-26 05:04:00,145,5,2025-09-26 04:58:00,2025-09-26 05:57:00,167.91046402116402,4.4497561472748215,199.98178074074073,1772.5884239974193,1649.2911776379294,0.3754389284204228,1753.2825089728296,3.073,548.7056807828812,518.2503492424242,186.51709410659504,49.66111111111111,23.307142857142857,351,,3,0.7,8.8,0.585,0.295,0.12,,6,0.012350724879449656,0,0
2025-09-26 05:05:00,145,5,2025-09-26 04:58:00,2025-09-26 05:57:00,167.8324925925926,4.449380928419602,199.86311407407408,1772.5581310681264,1648.7924657331675,0.37544501922883916,1753.6267995711203,3.073,548.7318669112457,518.5506003535354,186.40631404707122,49.70777777777778,23.247142857142855,351,,3,0.7,8.8,0.585,0.295,0.12,,6,0.004826052781630927,0,0
2025-09-26 05:06:00,145,5,2025-09-26 04:58:00,2025-09-26 05:57:00,167.77562592592594,4.448531798825792,199.7907140740741,1770.8249254296522,1648.2251767654063,0.3755417912973504,1753.7352148092154,3.073,548.890869292198,518.6377086868687,186.20483064158785,49.75444444444444,23.187142857142856,351,,3,0.7,8.8,0.585,0.295,0.12,,6,0.007814726814402947,0,0
2025-09-26 05:07:00,145,5,2025-09-26 04:58:00,2025-09-26 05:57:00,167.71875925925926,4.447336243270237,199.76144740740742,1769.101094937228,1648.289601602008,0.37495654307040005,1753.91864422098,3.073,549.0508928477535,519.043832929293,185.93304148777764,49.80111111111111,23.127142857142857,351,,3,0.7,8.8,0.585,0.295,0.12,,6,0.01516791899902628,0,0
2025-09-26 05:08:00,145,5,2025-09-26 04:58:00,2025-09-26 05:57:00,167.69374444444446,4.446394576603569,199.70778074074076,1766.1382701721643,1648.4932225170405,0.3748377467741038,1753.997533109869,3.073,549.1551446426253,519.0182098232324,185.74539556185172,49.84777777777778,23.067142857142855,351,,3,0.7,8.8,0.585,0.295,0.12,,6,0.28621903173934127,0,0
2025-09-26 05:09:00,145,5,2025-09-26 04:58:00,2025-09-26 05:57:00,167.70854444444447,4.44537897376669,199.7563733333333,1766.49283582873,1649.3368094763525,0.37495550943472356,1754.1799997765359,3.073,549.1761525438599,519.1009251010101,185.85078831682682,50.00600907029478,22.94578231292517,351,,3,0.7,8.8,0.585,0.295,0.12,,6,0.22045797895549124,0,0
2025-09-26 05:10:00,145,5,2025-09-26 04:58:00,2025-09-26 05:57:00,167.72334444444448,4.444958443718164,199.76124,1764.5914369303648,1650.0978445151122,0.37508074728284674,1754.2933701469062,3.073,549.2957864832538,519.2558502861953,185.60066504197303,50.14489795918367,22.86530612244898,351,,3,0.7,8.8,0.585,0.295,0.12,,6,0.19613063934560215,0,0
2025-09-26 05:11:00,145,5,2025-09-26 04:58:00,2025-09-26 05:57:00,167.77598080808082,4.4442517190804836,199.74584,1764.271267776136,1650.7534846746244,0.37533729144790146,1754.3940645913506,3.073,549.326848705476,518.9162297733748,185.60741207951259,50.278231292517006,22.79197278911565,351,,3,0.7,8.8,0.585,0.295,0.12,,6,0.2432385723022207,0,0
2025-09-26 05:12:00,145,5,2025-09-26 04:58:00,2025-09-26 05:57:00,167.85171414141413,4.443686928315693,199.68323259259256,1761.9823480525845,1650.4182462191477,0.37566586287647297,1754.3248825185217,3.0750666666666664,549.2843878359108,518.740397955193,185.4072961681603,50.41156462585034,22.718639455782313,351,,3,0.7,8.8,0.585,0.295,0.12,,6,0.38078602756327834,0,0
2025-09-26 05:13:00,145,5,2025-09-26 04:58:00,2025-09-26 05:57:00,167.89691414141413,4.4424266943975645,199.66863259259256,1762.3501522758122,1650.145314162604,0.37549901505038596,1754.4154285502675,3.0771333333333337,549.3740396877627,518.6953910107485,185.48232878286453,50.54489795918367,22.64530612244898,351,,3,0.7,8.8,0.585,0.295,0.12,,6,0.36379473848713234,0,0
2025-09-26 05:14:00,145,5,2025-09-26 04:58:00,2025-09-26 05:57:00,167.97138080808082,4.441808667186679,199.68350759259258,1762.497595061882,1649.7421469785686,0.3751279366190134,1754.6462311818466,3.0791999999999997,549.7156261956991,518.746215572152,185.5224992347425,50.678231292517005,22.571972789115648,351,,3,0.7,8.8,0.585,0.295,0.12,,6,0.80034078443919,0,0
2025-09-26 05:15:00,145,5,2025-09-26 04:58:00,2025-09-26 05:57:00,167.99537567987565,4.440765954343967,199.5693075925926,1762.1832728899362,1649.4924035069864,0.37474713596541864,1755.0191061818466,3.081266666666666,549.3744048492296,518.5903600165965,185.4726946882442,50.811564625850345,22.498639455782314,351,,3,0.7,8.8,0.585,0.295,0.12,,6,1.0359865828543413,0,0
2025-09-26 05:16:00,145,5,2025-09-26 04:58:00,2025-09-26 05:57:00,167.96921204351204,4.439347772525784,199.3815075925926,1759.5007735683623,1649.6292125978953,0.37420571752570236,1755.432280785021,3.0833333333333335,548.9646273863416,518.6267630468994,185.23433217269692,50.873002534347066,22.484129651860748,351,,3,0.7,8.8,0.585,0.295,0.12,,6,1.4511385705583255,0,0
2025-09-26 05:17:00,145,5,2025-09-26 04:58:00,2025-09-26 05:57:00,167.8338787101787,4.438909967647736,199.09741870370368,1760.0715303725765,1649.3064541563372,0.3736984612898747,1755.6928007125573,3.0876,548.7253087952014,518.3240319357884,185.2792795429155,50.85966920101374,22.53079631852741,351,,3,0.7,8.8,0.585,0.295,0.12,,6,1.2165234194121413,0,0
2025-09-26 05:18:00,145,5,2025-09-26 04:58:00,2025-09-26 05:57:00,167.71406759906762,4.438093115795884,198.7862187037037,1759.7952534494996,1649.4182769803217,0.373630757586171,1755.9290007125574,3.0918666666666663,548.5582725432813,518.2791727691217,185.24928073694537,50.8463358676804,22.577462985194078,351,,3,0.7,8.8,0.585,0.295,0.12,,6,0.7165156505221738,0,0
2025-09-26 05:19:00,145,5,2025-09-26 04:58:00,2025-09-26 05:57:00,167.56188093240092,4.437010122598605,198.4537387037037,1760.52198383023,1648.974819629031,0.372799608889906,1756.06127343983,3.0961333333333334,547.9786596400555,517.9498180682671,185.28655760533158,50.833002534347074,22.624129651860745,351,,3,0.7,8.8,0.585,0.295,0.12,,6,1.12740526904535,0,0
2025-09-26 05:20:00,145,5,2025-09-26 04:58:00,2025-09-26 05:57:00,167.3887761704962,4.435519213507697,198.1587787037037,1758.4368411728874,1649.673880740142,0.37143838440011007,1756.4978465392453,3.1004,547.2895435228394,517.6380716036206,185.03423364699827,50.819669201013745,22.67079631852741,351,,3,0.7,8.8,0.585,0.295,0.12,,6,1.0448944073036723,0,0
2025-09-26 05:21:00,145,5,2025-09-26 04:58:00,2025-09-26 05:57:00,167.1789095038295,4.434802154903739,197.9975310846561,1759.0853104929536,1650.7259766152813,0.37172003423175987,1757.0414659331846,3.1028666666666664,547.4012069682175,518.0817253073243,185.05542673756784,50.80633586768041,22.717462985194075,351,,3,0.7,8.8,0.585,0.295,0.12,,6,0.39225336676589595,0,0
2025-09-26 05:22:00,145,5,2025-09-26 04:58:00,2025-09-26 05:57:00,166.86736283716286,4.433920641901376,197.70728664021163,1762.124175076287,1650.1664877263927,0.37180193899366465,1757.20089652142,3.1053333333333333,547.2743148656534,518.0120343982333,185.34894642611064,50.793002534347075,22.764129651860745,351,,3,0.7,8.8,0.585,0.295,0.12,,6,0.41394156649582303,0,0
2025-09-26 05:23:00,145,5,2025-09-26 04:58:00,2025-09-26 05:57:00,166.3956517260517,4.432705827086561,197.4166733068783,1767.1364788118467,1648.9781870727977,0.3709374548666806,1757.3288012833248,3.1077999999999997,546.7695681989867,517.8975080093445,185.6947257213088,50.74966920101374,22.834796318527413,351,,3,0.7,8.8,0.585,0.295,0.12,,6,0.6330767915446355,0,0
2025-09-26 05:24:00,145,5,2025-09-26 04:58:00,2025-09-26 05:57:00,165.91411839271842,4.431942706519185,196.88030293650795,1766.483679569422,1648.0445592971591,0.3699476991535206,1757.5415891621126,3.110266666666667,546.0725700755299,517.7965705093444,185.4726745354114,50.5581045751634,22.9961568627451,351,,3,0.7,8.8,0.585,0.295,0.12,,6,0.6367816981099891,0,0
2025-09-26 05:25:00,145,5,2025-09-26 04:58:00,2025-09-26 05:57:00,165.43258505938505,4.430204548624448,196.6021807142857,1767.858048617041,1646.8327200478732,0.36881111378766696,1757.7978328268298,3.112733333333333,545.2843818504217,517.204313101937,185.55988002560747,50.34477124183006,23.16949019607843,351,,3,0.7,8.8,0.585,0.295,0.12,,6,0.6125986829026134,0,0
2025-09-26 05:26:00,145,5,2025-09-26 04:58:00,2025-09-26 05:57:00,164.90017293817294,4.42945434707406,196.38023071428572,1769.2933122986333,1647.3965371180614,0.3679926740713549,1758.0236423506394,3.118133333333333,544.5960839960155,517.1823240909481,185.64445105947556,50.131437908496736,23.342823529411763,351,,3,0.7,8.8,0.585,0.295,0.12,,6,0.4320244708277137,0,0
2025-09-26 05:27:00,145,5,2025-09-26 04:58:00,2025-09-26 05:57:00,164.30630021090022,4.427999440869154,196.11316404761908,1772.717383457988,1648.0132422402048,0.36744162202262837,1758.3106264776236,3.119266666666667,544.0151259713242,517.1032836869076,185.914927676391,49.9181045751634,23.5161568627451,351,,3,0.7,8.8,0.585,0.295,0.12,,6,0.40871908950174574,0,0
2025-09-26 05:28:00,145,5,2025-09-26 04:58:00,2025-09-26 05:57:00,163.76663354423357,4.427343008120617,195.8460973809524,1776.1872920552732,1648.2849026490492,0.3671481220226284,1758.4915642065612,3.1203999999999996,543.5093151451133,516.8965431566046,186.27023648618814,49.704771241830066,23.689490196078435,351,,3,0.7,8.8,0.585,0.295,0.12,,6,0.28505510731621203,0,0
2025-09-26 05:29:00,145,5,2025-09-26 04:58:00,2025-09-26 05:57:00,163.17993158344925,4.426414959340128,195.36967571428573,1779.1888018591949,1648.0669266441016,0.3671044071723472,1758.644299055046,3.1215333333333333,542.894112353652,516.4931367770192,186.60090647996924,49.49143790849674,23.862823529411763,351,,3,0.7,8.8,0.585,0.295,0.12,,6,0.33074198946040667,0,0
2025-09-26 05:30:00,145,5,2025-09-26 04:58:00,2025-09-26 05:57:00,162.6783367116544,4.424992323039231,195.13920904761906,1781.0361773399638,1646.535885951461,0.36632801828345835,1758.6056990550462,3.122666666666667,542.0316456048835,515.9679523325748,186.74722227972504,49.2781045751634,24.0361568627451,351,,3,0.7,8.8,0.585,0.295,0.12,,6,0.3864882194079515,0,0
2025-09-26 05:31:00,145,5,2025-09-26 04:58:00,2025-09-26 05:57:00,162.22690034801798,4.422721945797425,195.09836904761906,1786.0502625201236,1646.5440977359729,0.36553613422548725,1758.368797094262,3.1238,541.2891118188054,515.3623014553818,187.21007899614295,49.13666666666667,24.150666666666666,351,,3,0.7,8.8,0.585,0.295,0.12,,6,0.3598569451966004,0,0
2025-09-26 05:32:00,145,5,2025-09-26 04:58:00,2025-09-26 05:57:00,161.84443368135132,4.420609750675474,195.0637912698413,1791.01230173581,1647.6193766475376,0.36534145809416524,1758.1180556754978,3.124933333333333,540.8911325704394,515.266078598239,187.70440077644596,49.07,24.204,351,,3,0.7,8.8,0.585,0.295,0.12,,6,0.23323333391214832,0,0
2025-09-26 05:33:00,145,5,2025-09-26 04:58:00,2025-09-26 05:57:00,161.46196701468463,4.418855861786585,195.01319126984126,1795.4860145563227,1648.8733301127609,0.36516499297788607,1757.766693356657,3.1260666666666665,540.3199354564423,514.8745875894671,188.13831547985203,49.00333333333334,24.257333333333335,351,,3,0.7,8.8,0.585,0.295,0.12,,6,0.22762689567545738,0,0
2025-09-26 05:34:00,145,5,2025-09-26 04:58:00,2025-09-26 05:57:00,161.123020348018,4.417543480834204,194.9781741269841,1801.158080261451,1649.6332632216274,0.3660427251560287,1757.2843600233236,3.1271999999999998,540.1296501517828,514.9260841203871,188.69870667236322,48.936666666666675,24.31066666666667,351,,3,0.7,8.8,0.585,0.295,0.12,,6,0.2478313064896674,0,0
2025-09-26 05:35:00,145,5,2025-09-26 04:58:00,2025-09-26 05:57:00,160.80499177658942,4.415661874068877,195.01895412698414,1805.532912312733,1648.158783062897,0.3664058746711539,1756.6342758127973,3.1228666666666665,539.9277039979366,514.6065507870538,189.13689521402986,48.87,24.364,351,,3,0.7,8.8,0.585,0.295,0.12,,6,0.22243664525776002,0,0
2025-09-26 05:36:00,145,5,2025-09-26 04:58:00,2025-09-26 05:57:00,160.52372510992276,4.4135600319636135,194.97880174603173,1808.2653224653595,1647.3627377438752,0.3654104330757123,1755.8873952423871,3.1203333333333334,539.0353203662231,513.8531415277945,189.34135185891006,48.803333333333335,24.417333333333335,351,,3,0.7,8.8,0.585,0.295,0.12,,6,0.4570731775116773,0,0
2025-09-26 05:37:00,145,5,2025-09-26 04:58:00,2025-09-26 05:57:00,160.3441384432561,4.412185989410421,194.98040174603176,1812.7028750609882,1648.1958681421977,0.3652197404350197,1755.4278738388787,3.1178,538.3238683768332,513.5619815277945,189.8267475339539,48.73666666666667,24.470666666666666,351,,3,0.7,8.8,0.585,0.295,0.12,,6,0.21448199060623296,0,0
2025-09-26 05:38:00,145,5,2025-09-26 04:58:00,2025-09-26 05:57:00,160.289328342246,4.410300804225236,194.9185484126984,1815.4950156191117,1648.9960468861593,0.36584648815538434,1754.7787098177146,3.1152666666666664,538.2840040911188,513.3103067803198,190.12239979238728,48.7,24.5,351,,3,0.7,8.8,0.585,0.295,0.12,,6,0.2968574765049179,0,0
2025-09-26 05:39:00,145,5,2025-09-26 04:58:00,2025-09-26 05:57:00,160.26886167557933,4.4087461942961585,194.99521190476193,1822.4733805181017,1648.9994210358193,0.366625046624789,1754.0587168107218,3.112733333333333,538.1338939958807,512.9821512247642,190.81023818066566,48.70000000000001,24.5,351,,3,0.7,8.8,0.585,0.295,0.12,,6,0.4482750792432796,0,0
